step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
240,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,0,1.000000,0.377016,302,141,777.272,0.103066,0.125838
288,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,0,1.000000,0.491017,393,219,693.959,0.099999,0.169944
336,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,0,1.000000,0.564583,486,312,644.315,0.083451,0.199029
384,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,0,1.000000,0.640378,598,449,587.099,0.082947,0.228243
432,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,0,1.000000,0.691034,598,462,557.637,0.082936,0.251135
480,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,0,1.000000,0.744163,629,512,513.553,0.091571,0.272085
528,1,0.200000,0.000000,0,0,0.000,0.000000,0.000000
528,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,0,1.000000,0.762571,535,427,517.357,0.083304,0.281959
576,1,0.400000,0.000000,0,0,0.000,0.000000,0.000000
576,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,0,1.000000,0.789343,324,231,501.593,0.096187,0.290094
624,1,0.600000,0.000000,0,0,0.000,0.000000,0.000000
624,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,0,1.000000,0.790941,250,161,532.940,0.091340,0.293434
672,1,0.800000,0.635617,2,2,125.000,0.044310,0.315861
672,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,0,1.000000,0.777215,186,100,615.398,0.096384,0.285576
720,1,1.000000,0.677080,5,5,146.600,0.063902,0.372250
720,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,0,1.000000,0.761813,124,53,701.331,0.104996,0.281829
768,1,1.000000,0.546379,2,2,172.000,0.064383,0.310678
768,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,0,1.000000,0.759193,119,41,796.420,0.103605,0.288134
816,1,1.000000,0.541556,6,6,188.167,0.068105,0.343151
816,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,0,1.000000,0.786104,115,38,816.730,0.111319,0.302310
864,1,1.000000,0.543082,3,3,198.000,0.097830,0.310151
864,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,0,1.000000,0.806185,126,34,842.881,0.095758,0.312820
912,1,1.000000,0.548186,10,10,276.700,0.090270,0.340161
912,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,0,1.000000,0.834854,104,32,838.183,0.116384,0.327189
960,1,1.000000,0.535007,9,9,313.000,0.075378,0.335188
960,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,0,1.000000,0.860158,98,18,921.561,0.104162,0.341126
1008,1,1.000000,0.755928,14,6,694.500,0.086412,0.342605
1008,2,0.200000,0.000000,0,0,0.000,0.000000,0.000000
1008,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,0,1.000000,0.880216,99,28,882.606,0.112695,0.347209
1104,1,1.000000,0.837923,80,9,931.025,0.095841,0.348712
1104,2,0.400000,0.872735,13,0,1000.000,0.110185,0.342946
1104,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,0,1.000000,0.882272,37,8,908.730,0.109082,0.352455
1152,1,1.000000,0.855949,42,3,954.571,0.113163,0.347562
1152,2,0.600000,0.842849,15,1,939.600,0.096191,0.346634
1152,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,0,1.000000,0.884406,52,8,943.308,0.111152,0.355449
1200,1,1.000000,0.824057,38,7,884.816,0.122545,0.350458
1200,2,0.800000,0.885588,15,0,1000.000,0.078463,0.338691
1200,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,0,1.000000,0.890351,43,9,931.256,0.094756,0.347489
1248,1,1.000000,0.885309,40,0,1000.000,0.110876,0.349366
1248,2,1.000000,0.884479,29,0,1000.000,0.099825,0.351080
1248,3,0.200000,0.000000,0,0,0.000,0.000000,0.000000
1248,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,0,1.000000,0.886712,61,13,936.213,0.104413,0.353393
1296,1,1.000000,0.890276,31,0,1000.000,0.095552,0.348665
1296,2,1.000000,0.869313,28,1,968.571,0.111458,0.353628
1296,3,0.400000,0.894365,4,0,1000.000,0.132551,0.325938
1296,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,0,1.000000,0.894574,43,4,969.163,0.070260,0.349461
1344,1,1.000000,0.875159,50,3,970.240,0.086365,0.354734
1344,2,1.000000,0.891141,56,0,1000.000,0.106334,0.349710
1344,3,0.600000,0.887226,26,0,1000.000,0.085902,0.360665
1344,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,0,1.000000,0.891220,75,6,985.760,0.095933,0.354903
1392,1,1.000000,0.874397,69,4,961.609,0.107799,0.354285
1392,2,1.000000,0.891595,87,0,1000.000,0.095888,0.354888
1392,3,1.000000,0.892471,43,0,1000.000,0.114040,0.350685
1392,4,0.200000,0.000000,0,0,0.000,0.000000,0.000000
1392,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,0,1.000000,0.892977,88,5,979.420,0.107006,0.356058
1440,1,1.000000,0.884674,91,3,993.934,0.098189,0.352826
1440,2,1.000000,0.870383,76,3,967.789,0.109940,0.352760
1440,3,1.000000,0.894681,97,0,1000.000,0.102216,0.353119
1440,4,0.400000,0.895860,8,0,1000.000,0.097442,0.336626
1440,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,0,1.000000,0.896258,100,4,981.740,0.082711,0.356312
1488,1,1.000000,0.887963,99,2,988.768,0.098201,0.356554
1488,2,1.000000,0.892256,100,0,1000.000,0.083766,0.359050
1488,3,1.000000,0.893413,108,0,1000.000,0.098320,0.356871
1488,4,0.600000,0.892548,39,0,1000.000,0.101445,0.358505
1488,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,0,1.000000,0.872800,114,5,974.219,0.096277,0.358952
1536,1,1.000000,0.880517,115,3,984.643,0.104354,0.355773
1536,2,1.000000,0.873722,107,3,980.206,0.104361,0.355878
1536,3,1.000000,0.889789,115,0,1000.000,0.100295,0.353843
1536,4,1.000000,0.874658,71,0,1000.000,0.106633,0.362374
1536,5,0.200000,0.000000,0,0,0.000,0.000000,0.000000
1536,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,0,1.000000,0.803956,70,3,982.057,0.103786,0.359525
1584,1,1.000000,0.816445,73,3,985.630,0.108534,0.361728
1584,2,1.000000,0.822460,86,2,979.326,0.107280,0.357999
1584,3,1.000000,0.826528,76,2,978.026,0.104630,0.361816
1584,4,1.000000,0.824145,87,2,979.322,0.098774,0.362171
1584,5,0.400000,0.850550,14,0,1000.000,0.061301,0.359179
1584,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,0,1.000000,0.789697,46,1,982.674,0.111512,0.359837
1632,1,1.000000,0.784570,59,7,945.119,0.103299,0.363695
1632,2,1.000000,0.740445,60,6,926.333,0.118435,0.370663
1632,3,1.000000,0.634932,50,9,851.600,0.088616,0.372065
1632,4,1.000000,0.689935,60,9,872.450,0.099156,0.364010
1632,5,0.400000,0.806649,22,0,1000.000,0.095398,0.369938
1632,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,0,1.000000,0.746695,52,2,987.865,0.117128,0.369704
1680,1,1.000000,0.742837,46,8,954.761,0.103103,0.371199
1680,2,1.000000,0.724826,47,5,913.553,0.110568,0.376227
1680,3,1.000000,0.624221,46,10,821.217,0.107697,0.373684
1680,4,1.000000,0.503763,37,12,722.730,0.088508,0.373010
1680,5,0.600000,0.709225,15,1,936.800,0.096309,0.354209
1680,6,0.200000,0.000000,0,0,0.000,0.000000,0.000000
1680,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,0,1.000000,0.801025,27,1,983.074,0.104162,0.371024
1728,1,1.000000,0.743785,26,2,984.346,0.089499,0.366769
1728,2,1.000000,0.772441,28,3,920.679,0.085157,0.375536
1728,3,1.000000,0.706260,36,2,953.028,0.091441,0.379183
1728,4,1.000000,0.733471,30,2,946.600,0.104127,0.372106
1728,5,1.000000,0.725690,12,0,1000.000,0.078231,0.362716
1728,6,0.400000,0.795406,9,0,1000.000,0.076798,0.360163
1728,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,0,1.000000,0.757669,21,1,982.952,0.078780,0.370783
1776,1,1.000000,0.703280,17,4,935.941,0.059719,0.379208
1776,2,1.000000,0.673585,17,2,918.588,0.123415,0.369164
1776,3,1.000000,0.740413,18,0,1000.000,0.087607,0.376302
1776,4,1.000000,0.658957,22,0,1000.000,0.092294,0.369304
1776,5,1.000000,0.722347,18,0,1000.000,0.089407,0.369590
1776,6,0.600000,0.727997,10,0,1000.000,0.090271,0.364328
1776,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,0,1.000000,0.726441,18,1,989.667,0.126101,0.384691
1824,1,1.000000,0.741871,20,1,999.250,0.123310,0.385496
1824,2,1.000000,0.732983,23,1,963.304,0.077562,0.380069
1824,3,1.000000,0.701239,27,1,978.148,0.087423,0.374939
1824,4,1.000000,0.698138,17,1,955.059,0.080614,0.375562
1824,5,1.000000,0.687201,20,0,1000.000,0.088504,0.387186
1824,6,0.600000,0.896589,9,0,1000.000,0.085781,0.385167
1824,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,0,1.000000,0.690767,12,1,992.500,0.135362,0.392446
1872,1,1.000000,0.693369,13,3,937.000,0.123543,0.390694
1872,2,1.000000,0.718131,15,0,1000.000,0.114675,0.373297
1872,3,1.000000,0.739337,16,0,1000.000,0.092180,0.387669
1872,4,1.000000,0.737161,19,0,1000.000,0.090066,0.397978
1872,5,1.000000,0.623295,17,2,897.471,0.131855,0.390112
1872,6,0.600000,0.742933,11,0,1000.000,0.077820,0.381832
1872,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,0,1.000000,0.822248,24,4,903.458,0.106346,0.397217
1920,1,1.000000,0.767447,22,1,973.273,0.114932,0.393147
1920,2,1.000000,0.694781,30,4,930.800,0.108026,0.387178
1920,3,1.000000,0.740433,18,1,977.111,0.118746,0.386633
1920,4,1.000000,0.698071,27,2,949.963,0.076987,0.385982
1920,5,1.000000,0.765246,10,0,1000.000,0.109470,0.379958
1920,6,1.000000,0.739485,15,0,1000.000,0.072504,0.390542
1920,7,0.200000,0.000000,0,0,0.000,0.000000,0.000000
1968,0,1.000000,0.812535,23,6,869.391,0.121409,0.406608
1968,1,1.000000,0.689923,18,4,889.111,0.106769,0.399524
1968,2,1.000000,0.662630,17,2,952.765,0.084410,0.389198
1968,3,1.000000,0.539420,16,4,855.938,0.186878,0.400159
1968,4,1.000000,0.626235,13,1,950.154,0.168460,0.390007
1968,5,1.000000,0.733600,16,0,1000.000,0.080145,0.397152
1968,6,1.000000,0.767978,16,0,1000.000,0.067026,0.388326
1968,7,0.400000,0.643774,4,0,1000.000,0.172165,0.355700
2016,0,1.000000,0.851945,17,6,844.588,0.129387,0.400186
2016,1,1.000000,0.667228,16,1,949.312,0.106796,0.385948
2016,2,1.000000,0.682772,19,1,973.526,0.106606,0.398297
2016,3,1.000000,0.740221,15,0,1000.000,0.138069,0.398043
2016,4,1.000000,0.618044,17,2,905.235,0.084232,0.388779
2016,5,1.000000,0.645922,15,0,1000.000,0.095785,0.393405
2016,6,1.000000,0.700018,15,0,1000.000,0.094686,0.392344
2016,7,0.600000,0.551141,3,0,1000.000,0.092707,0.397969
2064,0,1.000000,0.628680,11,1,952.182,0.111328,0.401815
2064,1,1.000000,0.766767,17,3,938.647,0.111960,0.393632
2064,2,1.000000,0.676258,9,0,1000.000,0.101038,0.395050
2064,3,1.000000,0.706898,12,0,1000.000,0.096158,0.382670
2064,4,1.000000,0.501928,10,1,918.200,0.096988,0.406225
2064,5,1.000000,0.515788,17,0,1000.000,0.089351,0.390681
2064,6,1.000000,0.603045,16,0,1000.000,0.081501,0.402135
2064,7,0.600000,0.660103,3,0,1000.000,0.152773,0.391824
2112,0,1.000000,0.765909,12,5,822.250,0.077420,0.412682
2112,1,1.000000,0.683864,9,1,963.556,0.099889,0.395615
2112,2,1.000000,0.657924,15,0,1000.000,0.095124,0.393773
2112,3,1.000000,0.585975,14,2,943.643,0.088593,0.397986
2112,4,1.000000,0.535443,19,6,806.316,0.087758,0.399916
2112,5,1.000000,0.388304,20,8,709.150,0.087775,0.413598
2112,6,1.000000,0.442308,20,6,762.850,0.105569,0.412163
2112,7,0.600000,0.538001,12,3,777.667,0.092645,0.405472
2160,0,1.000000,0.793658,22,8,825.364,0.152352,0.410586
2160,1,1.000000,0.582988,16,4,930.375,0.082888,0.405969
2160,2,1.000000,0.496565,15,3,932.400,0.067441,0.397099
2160,3,1.000000,0.250909,21,14,717.810,0.082654,0.413834
2160,4,1.000000,0.177166,42,31,598.429,0.095291,0.419892
2160,5,1.000000,0.150411,43,31,542.349,0.098196,0.416698
2160,6,1.000000,0.207234,39,26,518.769,0.074452,0.414381
2160,7,0.600000,0.128020,12,8,415.083,0.104174,0.421227
2208,0,1.000000,0.789343,23,13,835.826,0.103395,0.409260
2208,1,1.000000,0.610359,16,3,940.875,0.121202,0.404996
2208,2,1.000000,0.594789,17,5,875.000,0.100122,0.414897
2208,3,1.000000,0.181637,45,32,657.333,0.082548,0.406729
2208,4,1.000000,0.129117,82,67,583.805,0.063705,0.413571
2208,5,1.000000,0.123360,75,58,483.107,0.085664,0.417396
2208,6,1.000000,0.162304,60,41,489.233,0.080314,0.411434
2208,7,0.600000,0.190347,22,14,443.364,0.097958,0.408316
2256,0,1.000000,0.722315,19,8,844.684,0.134086,0.404719
2256,1,1.000000,0.571289,18,6,885.889,0.129279,0.407660
2256,2,1.000000,0.454638,31,13,891.419,0.132152,0.411498
2256,3,1.000000,0.141453,57,46,721.947,0.111518,0.405446
2256,4,1.000000,0.045885,91,84,576.352,0.086494,0.411560
2256,5,1.000000,0.094257,76,64,445.184,0.095496,0.416064
2256,6,1.000000,0.219554,53,35,465.340,0.098578,0.413773
2256,7,0.600000,0.222469,25,17,388.880,0.091179,0.419634
2304,0,1.000000,0.741881,31,16,838.258,0.116102,0.416597
2304,1,1.000000,0.552614,25,7,924.400,0.125818,0.409159
2304,2,1.000000,0.418062,20,10,859.850,0.212804,0.409820
2304,3,1.000000,0.209660,74,52,723.932,0.096198,0.409125
2304,4,1.000000,0.097124,80,66,607.000,0.083947,0.405390
2304,5,1.000000,0.092242,66,54,438.682,0.097110,0.415910
2304,6,1.000000,0.139710,42,26,471.762,0.085920,0.421690
2304,7,0.600000,0.181666,42,28,397.762,0.089752,0.418391
2352,0,1.000000,0.629216,24,6,981.042,0.108057,0.413974
2352,1,1.000000,0.559760,29,7,966.103,0.123435,0.416855
2352,2,1.000000,0.529103,36,7,915.028,0.149273,0.417938
2352,3,1.000000,0.373181,40,19,840.875,0.099009,0.409380
2352,4,1.000000,0.302720,47,25,750.362,0.102058,0.404015
2352,5,1.000000,0.322464,39,19,637.513,0.103142,0.411969
2352,6,1.000000,0.304206,36,13,722.778,0.099290,0.415506
2352,7,0.600000,0.274002,20,8,643.950,0.121096,0.394664
2400,0,1.000000,0.477584,42,6,939.048,0.124014,0.416018
2400,1,1.000000,0.521178,34,4,981.559,0.120002,0.416841
2400,2,1.000000,0.480942,36,6,952.861,0.116564,0.414860
2400,3,1.000000,0.418684,53,12,898.245,0.130583,0.415776
2400,4,1.000000,0.354943,50,18,828.160,0.096085,0.408865
2400,5,1.000000,0.326724,36,12,737.389,0.125845,0.409079
2400,6,1.000000,0.389704,39,9,799.974,0.101528,0.414072
2400,7,0.600000,0.316327,33,14,638.636,0.105323,0.410320
2448,0,1.000000,0.551186,58,6,969.534,0.117635,0.422540
2448,1,1.000000,0.370835,43,6,943.465,0.135814,0.411529
2448,2,1.000000,0.497364,39,4,946.820,0.125273,0.413231
2448,3,1.000000,0.515262,40,3,964.675,0.123527,0.411626
2448,4,1.000000,0.344280,66,15,873.061,0.107086,0.411367
2448,5,1.000000,0.331935,55,10,863.909,0.124160,0.415072
2448,6,1.000000,0.356820,56,14,803.500,0.124937,0.414089
2448,7,0.600000,0.247191,27,8,748.704,0.071745,0.416594
2496,0,1.000000,0.544269,65,4,958.108,0.141966,0.422961
2496,1,1.000000,0.476208,52,7,957.250,0.163115,0.421755
2496,2,1.000000,0.334690,45,3,965.311,0.161442,0.418647
2496,3,1.000000,0.387433,44,8,928.136,0.124866,0.416302
2496,4,1.000000,0.451006,61,2,983.639,0.113326,0.416932
2496,5,1.000000,0.387887,51,2,969.078,0.149236,0.422002
2496,6,1.000000,0.418285,54,8,882.556,0.138221,0.419875
2496,7,0.600000,0.349580,28,5,853.143,0.103576,0.420533
2544,0,1.000000,0.486755,55,5,966.782,0.204091,0.423052
2544,1,1.000000,0.460559,58,7,943.155,0.154917,0.419341
2544,2,1.000000,0.419989,58,4,975.966,0.165224,0.427254
2544,3,1.000000,0.415839,48,4,944.062,0.149099,0.419810
2544,4,1.000000,0.484732,56,4,950.268,0.148427,0.426238
2544,5,1.000000,0.448731,63,1,988.095,0.147452,0.419541
2544,6,1.000000,0.422251,53,7,896.396,0.167127,0.424099
2544,7,0.600000,0.474960,35,1,977.686,0.130300,0.416111
2592,0,1.000000,0.490841,42,7,915.214,0.143459,0.432901
2592,1,1.000000,0.367992,43,5,961.744,0.168481,0.425782
2592,2,1.000000,0.419685,46,8,893.022,0.232303,0.431034
2592,3,1.000000,0.377239,40,3,948.550,0.184337,0.424236
2592,4,1.000000,0.351494,41,8,907.878,0.247819,0.430357
2592,5,1.000000,0.308548,43,11,808.372,0.176322,0.423949
2592,6,1.000000,0.429181,40,4,926.900,0.167198,0.421894
2592,7,0.600000,0.401133,32,4,897.812,0.152005,0.416503
