step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
240,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,0,1.000000,0.398665,739,607,591.229,0.084172,0.000000
288,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,0,1.000000,0.482964,1001,879,525.590,0.083770,0.000000
336,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,0,1.000000,0.574628,1290,1203,430.123,0.089140,0.000000
384,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,0,1.000000,0.660010,1705,1663,319.795,0.091951,0.000000
432,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,0,1.000000,0.730530,1313,1294,228.460,0.104036,0.000000
480,1,0.200000,0.000000,0,0,0.000,0.000000,0.000000
480,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,0,1.000000,0.785537,987,981,164.948,0.134971,0.000000
528,1,0.400000,0.000000,0,0,0.000,0.000000,0.000000
528,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,0,1.000000,0.805171,594,589,153.892,0.182304,0.000000
576,1,0.600000,0.383484,8,8,68.125,0.313547,0.000000
576,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,0,1.000000,0.816352,441,439,170.265,0.207104,0.000000
624,1,0.800000,0.357396,71,71,90.634,0.153257,0.000000
624,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,0,1.000000,0.819907,620,618,194.918,0.201847,0.000000
672,1,1.000000,0.341476,115,115,111.896,0.138503,0.000000
672,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,0,1.000000,0.814532,356,353,238.511,0.298619,0.000000
720,1,1.000000,0.347445,147,147,113.306,0.237971,0.000000
720,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,0,1.000000,0.821738,311,311,236.254,0.283884,0.000000
768,1,1.000000,0.345495,178,178,117.404,0.226746,0.000000
768,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,0,1.000000,0.824816,246,242,286.004,0.307734,0.000000
816,1,1.000000,0.346482,232,232,132.866,0.224393,0.000000
816,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,0,1.000000,0.827760,209,208,297.445,0.360145,0.000000
864,1,1.000000,0.350295,193,193,145.674,0.277959,0.000000
864,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,0,1.000000,0.827940,200,196,344.455,0.379359,0.000000
912,1,1.000000,0.374370,291,291,150.093,0.285729,0.000000
912,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,0,1.000000,0.838713,232,231,362.552,0.410290,0.000000
960,1,1.000000,0.375958,298,298,161.342,0.327395,0.000000
960,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,0,1.000000,0.842632,167,162,386.042,0.409644,0.000000
1008,1,1.000000,0.400988,260,260,154.696,0.337475,0.000000
1008,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,0,1.000000,0.849758,160,158,363.431,0.416340,0.000000
1056,1,1.000000,0.406301,272,271,148.357,0.364738,0.000000
1056,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,0,1.000000,0.849437,159,158,414.761,0.438661,0.000000
1104,1,1.000000,0.404422,227,224,161.925,0.339098,0.000000
1104,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,0,1.000000,0.859401,132,132,392.644,0.408829,0.000000
1152,1,1.000000,0.403886,203,202,156.517,0.357292,0.000000
1152,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,0,1.000000,0.855563,160,158,456.875,0.433298,0.000000
1200,1,1.000000,0.414519,204,203,154.314,0.330490,0.000000
1200,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,0,1.000000,0.861728,194,189,480.304,0.397757,0.000000
1248,1,1.000000,0.422740,236,235,161.530,0.343327,0.000000
1248,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,0,1.000000,0.862133,166,158,505.289,0.424976,0.000000
1296,1,1.000000,0.459666,192,178,216.646,0.314459,0.000000
1296,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,0,1.000000,0.869728,171,150,618.450,0.393959,0.000000
1344,1,1.000000,0.490519,232,208,229.957,0.328921,0.000000
1344,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,0,1.000000,0.868185,162,103,688.302,0.338817,0.000000
1392,1,1.000000,0.580313,257,174,420.490,0.294327,0.000000
1392,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,0,1.000000,0.874027,246,73,854.988,0.288558,0.000000
1440,1,1.000000,0.668371,291,138,593.107,0.296503,0.000000
1440,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,0,1.000000,0.871087,223,72,841.453,0.320545,0.000000
1488,1,1.000000,0.689444,280,121,624.039,0.316546,0.000000
1488,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,0,1.000000,0.877815,169,58,843.781,0.296433,0.000000
1536,1,1.000000,0.603401,251,161,451.558,0.339462,0.000000
1536,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,0,1.000000,0.880230,109,54,749.092,0.350035,0.000000
1584,1,1.000000,0.559152,198,144,376.838,0.370050,0.000000
1584,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,0,1.000000,0.883799,92,37,769.826,0.304492,0.000000
1632,1,1.000000,0.596058,189,130,426.349,0.393930,0.000000
1632,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,0,1.000000,0.881368,108,28,885.315,0.296250,0.000000
1680,1,1.000000,0.585020,174,120,449.966,0.397149,0.000000
1680,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,0,1.000000,0.882936,98,46,747.918,0.388253,0.000000
1728,1,1.000000,0.570808,189,140,408.053,0.400317,0.000000
1728,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,0,1.000000,0.887574,67,26,838.522,0.306869,0.000000
1776,1,1.000000,0.579864,175,128,427.937,0.403761,0.000000
1776,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,0,1.000000,0.893135,93,42,770.602,0.351829,0.000000
1824,1,1.000000,0.590477,189,137,443.466,0.406661,0.000000
1824,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,0,1.000000,0.891326,96,50,744.135,0.386667,0.000000
1872,1,1.000000,0.593013,229,166,450.646,0.406012,0.000000
1872,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,0,1.000000,0.897167,121,47,832.041,0.336423,0.000000
1920,1,1.000000,0.622871,186,121,511.194,0.408062,0.000000
1920,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,0,1.000000,0.894124,126,66,753.095,0.394104,0.000000
1968,1,1.000000,0.566955,257,204,401.751,0.426130,0.000000
1968,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,0,1.000000,0.887837,138,63,753.630,0.364836,0.000000
2016,1,1.000000,0.592070,281,219,414.281,0.404943,0.000000
2016,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,0,1.000000,0.889536,120,66,701.867,0.398542,0.000000
2064,1,1.000000,0.596802,272,212,407.772,0.440144,0.000000
2064,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,0,1.000000,0.894430,106,56,750.962,0.353266,0.000000
2112,1,1.000000,0.629925,197,139,438.132,0.417486,0.000000
2112,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,0,1.000000,0.901967,102,55,763.941,0.387584,0.000000
2160,1,1.000000,0.605004,262,201,399.947,0.410322,0.000000
2160,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,0,1.000000,0.900798,93,32,857.161,0.354767,0.000000
2208,1,1.000000,0.646671,213,142,485.577,0.389106,0.000000
2208,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,0,1.000000,0.900792,107,23,901.645,0.295961,0.000000
2256,1,1.000000,0.687862,186,108,551.984,0.370535,0.000000
2256,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,0,1.000000,0.905914,112,33,859.732,0.332551,0.000000
2304,1,1.000000,0.649052,147,100,462.449,0.394970,0.000000
2304,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,0,1.000000,0.901348,92,25,873.272,0.324439,0.000000
2352,1,1.000000,0.709345,160,82,613.144,0.347494,0.000000
2352,2,0.200000,0.000000,0,0,0.000,0.000000,0.000000
2352,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,0,1.000000,0.886223,118,36,860.432,0.331294,0.000000
2400,1,1.000000,0.685143,197,117,563.645,0.400866,0.000000
2400,2,0.200000,0.894243,16,0,1000.000,0.302285,0.000000
2400,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,0,1.000000,0.894815,100,15,912.190,0.273887,0.000000
2448,1,1.000000,0.786585,162,53,772.222,0.317433,0.000000
2448,2,0.400000,0.724135,27,5,827.222,0.313441,0.000000
2448,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,0,1.000000,0.897984,103,9,959.971,0.276900,0.000000
2496,1,1.000000,0.840151,108,16,895.954,0.307696,0.000000
2496,2,0.800000,0.773647,42,7,849.095,0.335745,0.000000
2496,3,0.200000,0.000000,0,0,0.000,0.000000,0.000000
2496,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,0,1.000000,0.908086,71,10,914.141,0.287544,0.000000
2544,1,1.000000,0.807371,80,22,796.475,0.331317,0.000000
2544,2,1.000000,0.667997,56,15,757.982,0.328436,0.000000
2544,3,0.200000,0.918793,12,0,1000.000,0.373018,0.000000
2544,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,0,1.000000,0.898479,45,8,943.711,0.279494,0.000000
