step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
384,2,0.125000,0.073660,25,2,938.520,0.118059,0.124204
384,3,0.125000,0.019854,30,4,927.833,0.117270,0.131870
384,4,0.125000,0.002134,23,2,951.783,0.094014,0.120820
384,5,0.125000,0.000173,32,2,958.406,0.148844,0.122086
384,6,0.125000,0.000007,27,0,1000.000,0.106957,0.109407
384,7,0.125000,0.000000,27,0,1000.000,0.140798,0.114042
432,0,0.125000,0.470683,32,9,835.531,0.085834,0.167653
432,1,0.125000,0.213970,33,3,955.303,0.093471,0.137480
432,2,0.125000,0.073346,22,1,966.591,0.114062,0.130829
432,3,0.125000,0.014454,21,1,995.381,0.122901,0.129777
432,4,0.125000,0.002277,33,3,943.606,0.127308,0.138802
432,5,0.125000,0.000191,23,1,970.696,0.132284,0.133010
432,6,0.125000,0.000009,29,2,965.034,0.085293,0.130075
432,7,0.125000,0.000000,14,2,939.357,0.066200,0.138718
480,0,0.125000,0.470673,21,4,882.238,0.138287,0.175691
480,1,0.125000,0.230362,24,2,969.083,0.107983,0.150851
480,2,0.125000,0.102745,34,9,876.324,0.115665,0.177136
480,3,0.125000,0.024804,20,4,825.700,0.126013,0.172406
480,4,0.125000,0.002420,28,3,936.679,0.084078,0.152456
480,5,0.125000,0.000242,28,5,945.964,0.113561,0.152462
480,6,0.125000,0.000013,24,4,887.875,0.111183,0.175972
480,7,0.125000,0.000000,33,2,958.394,0.129451,0.154933
528,0,0.125000,0.496451,35,6,915.886,0.093986,0.178494
528,1,0.125000,0.283558,32,5,930.844,0.102341,0.174713
528,2,0.125000,0.122782,35,12,798.400,0.103597,0.213151
528,3,0.125000,0.023105,27,4,885.889,0.124308,0.184471
528,4,0.125000,0.003364,27,4,905.556,0.101425,0.174399
528,5,0.125000,0.000235,32,4,927.094,0.107182,0.180458
528,6,0.125000,0.000009,23,2,980.087,0.088789,0.164384
528,7,0.125000,0.000000,18,0,1000.000,0.088041,0.162665
576,0,0.125000,0.608083,40,16,786.400,0.078060,0.220585
576,1,0.125000,0.341122,37,12,865.487,0.080109,0.212886
576,2,0.125000,0.136171,30,9,811.067,0.100456,0.217438
576,3,0.125000,0.030240,34,12,807.471,0.087260,0.214830
576,4,0.125000,0.004014,33,8,858.424,0.110513,0.207346
576,5,0.125000,0.000278,24,3,946.292,0.105189,0.191683
576,6,0.125000,0.000013,17,1,952.000,0.094117,0.189041
576,7,0.125000,0.000001,31,4,901.548,0.093693,0.198877
624,0,0.125000,0.664057,41,18,727.927,0.113220,0.251423
624,1,0.125000,0.365938,39,15,830.897,0.095059,0.235298
624,2,0.125000,0.141556,37,12,819.487,0.106526,0.232524
624,3,0.125000,0.027451,32,5,913.531,0.094419,0.207750
624,4,0.125000,0.004265,30,5,897.100,0.086652,0.219215
624,5,0.125000,0.000340,29,4,910.000,0.107562,0.212437
624,6,0.125000,0.000012,21,2,940.095,0.100736,0.207703
624,7,0.125000,0.000000,24,2,974.792,0.103611,0.196376
672,0,0.125000,0.731551,49,26,688.102,0.099409,0.283266
672,1,0.125000,0.433198,56,31,748.357,0.114422,0.268515
672,2,0.125000,0.154142,38,14,790.921,0.125119,0.251863
672,3,0.125000,0.042963,34,19,686.706,0.092589,0.282431
672,4,0.125000,0.006336,37,16,767.297,0.072376,0.263245
672,5,0.125000,0.000334,34,7,905.882,0.119580,0.236856
672,6,0.125000,0.000014,25,3,958.440,0.133072,0.220655
672,7,0.125000,0.000001,26,3,920.577,0.074126,0.229726
720,0,0.125000,0.767112,48,31,701.354,0.096665,0.300968
720,1,0.125000,0.489448,66,45,650.333,0.105873,0.313658
720,2,0.125000,0.184141,49,27,705.143,0.100701,0.299153
720,3,0.125000,0.041686,41,22,748.195,0.109570,0.294675
720,4,0.125000,0.006842,32,17,669.375,0.123232,0.305451
720,5,0.125000,0.000557,46,15,799.478,0.107955,0.278246
720,6,0.125000,0.000028,32,8,872.938,0.107872,0.255889
720,7,0.125000,0.000001,29,8,857.552,0.087358,0.258584
768,0,0.125000,0.811738,38,25,625.211,0.100084,0.326377
768,1,0.125000,0.477000,38,22,744.500,0.068581,0.301636
768,2,0.125000,0.175488,43,20,775.116,0.122444,0.297584
768,3,0.125000,0.042444,26,10,822.154,0.093740,0.289920
768,4,0.125000,0.006055,48,21,768.062,0.111120,0.294027
768,5,0.125000,0.000446,34,8,914.441,0.063928,0.275851
768,6,0.125000,0.000030,28,12,771.464,0.089844,0.294896
768,7,0.125000,0.000001,31,6,917.194,0.106780,0.261946
816,0,0.125000,0.779594,30,12,766.067,0.092046,0.318583
816,1,0.125000,0.461845,32,9,825.188,0.080892,0.296976
816,2,0.125000,0.168255,27,6,887.444,0.089983,0.286566
816,3,0.125000,0.046929,33,13,753.182,0.091269,0.318965
816,4,0.125000,0.005873,32,6,866.344,0.159940,0.292852
816,5,0.125000,0.000456,25,5,879.320,0.103899,0.284520
816,6,0.125000,0.000037,20,4,855.500,0.078362,0.298760
816,7,0.125000,0.000001,25,2,958.240,0.097031,0.276489
864,0,0.125000,0.830653,23,12,706.435,0.096985,0.345861
864,1,0.125000,0.515106,25,11,737.320,0.094266,0.340587
864,2,0.125000,0.201115,26,14,716.269,0.108788,0.333802
864,3,0.125000,0.039383,22,6,856.273,0.105785,0.310232
864,4,0.125000,0.005965,38,12,820.737,0.116688,0.316609
864,5,0.125000,0.000547,21,5,866.048,0.088692,0.317071
864,6,0.125000,0.000024,27,7,920.741,0.110630,0.310733
864,7,0.125000,0.000001,26,8,820.962,0.126214,0.322799
912,0,0.125000,0.872192,40,25,628.550,0.102863,0.364789
912,1,0.125000,0.530036,37,19,733.568,0.090825,0.349714
912,2,0.125000,0.197014,38,14,797.605,0.127668,0.347030
912,3,0.125000,0.050928,34,15,732.588,0.097469,0.348319
912,4,0.125000,0.005332,25,3,936.400,0.084815,0.313989
912,5,0.125000,0.000517,38,9,850.711,0.114958,0.329489
912,6,0.125000,0.000035,26,5,878.615,0.085920,0.327006
912,7,0.125000,0.000001,24,5,874.500,0.120875,0.322402
960,0,0.125000,0.872425,22,9,717.182,0.119914,0.370352
960,1,0.125000,0.544258,25,10,782.080,0.155540,0.370341
960,2,0.125000,0.218577,29,15,728.517,0.102502,0.366812
960,3,0.125000,0.049190,31,15,784.742,0.094679,0.364476
960,4,0.125000,0.006172,28,5,882.750,0.089341,0.344026
960,5,0.125000,0.000559,30,7,889.200,0.124200,0.338280
960,6,0.125000,0.000025,19,3,938.842,0.146212,0.336009
960,7,0.125000,0.000001,24,2,938.083,0.114531,0.336417
1008,0,0.125000,0.850941,35,17,711.514,0.116358,0.400312
1008,1,0.125000,0.519942,25,10,786.680,0.131967,0.376147
1008,2,0.125000,0.247428,29,12,753.552,0.148123,0.379928
1008,3,0.125000,0.049516,31,13,815.613,0.106724,0.382810
1008,4,0.125000,0.005828,18,3,907.500,0.083723,0.357140
1008,5,0.125000,0.007524,29,3,935.621,0.105386,0.347870
1008,6,0.125000,0.029891,30,3,926.867,0.087482,0.358573
1008,7,0.125000,0.070591,25,3,922.240,0.101659,0.346568
1056,0,0.125000,0.317967,33,7,861.788,0.103933,0.375846
1056,1,0.125000,0.286298,22,8,816.182,0.105492,0.386806
1056,2,0.125000,0.253392,28,10,801.821,0.143914,0.381994
1056,3,0.125000,0.066174,31,11,784.710,0.083815,0.384799
1056,4,0.125000,0.095095,29,8,815.897,0.113708,0.379237
1056,5,0.125000,0.194317,18,2,937.056,0.120358,0.376879
1056,6,0.125000,0.138214,21,4,903.905,0.156494,0.379646
1056,7,0.125000,0.134634,23,2,988.174,0.089401,0.352988
1104,0,0.125000,0.423798,37,15,758.189,0.119204,0.402146
1104,1,0.125000,0.313848,32,12,819.062,0.115897,0.389187
1104,2,0.125000,0.232261,42,22,700.786,0.098154,0.403771
1104,3,0.125000,0.096243,33,15,754.151,0.119164,0.397362
1104,4,0.125000,0.115557,30,13,762.900,0.114405,0.393528
1104,5,0.125000,0.138492,26,7,891.808,0.152577,0.384619
1104,6,0.125000,0.084198,17,3,942.706,0.131801,0.375029
1104,7,0.125000,0.095939,26,3,947.577,0.132982,0.375754
1152,0,0.125000,0.534042,47,24,725.170,0.098606,0.423465
1152,1,0.125000,0.410367,44,18,778.455,0.130011,0.407690
1152,2,0.125000,0.268226,41,20,742.732,0.100927,0.404637
1152,3,0.125000,0.158680,36,18,755.611,0.118153,0.402562
1152,4,0.125000,0.072903,25,11,769.480,0.096694,0.396725
1152,5,0.125000,0.093585,37,13,834.405,0.143725,0.389085
1152,6,0.125000,0.011074,28,7,859.714,0.156489,0.382856
1152,7,0.125000,0.147161,28,5,890.321,0.131991,0.390205
1200,0,0.125000,0.543109,41,20,676.537,0.114476,0.419769
1200,1,0.125000,0.405253,41,20,755.122,0.190933,0.417199
1200,2,0.125000,0.236044,51,32,639.667,0.137262,0.427460
1200,3,0.125000,0.141593,36,15,710.528,0.143720,0.425130
1200,4,0.125000,0.070991,38,17,810.763,0.204757,0.401865
1200,5,0.125000,0.112389,37,12,799.216,0.179842,0.406130
1200,6,0.125000,0.116073,34,17,723.971,0.211479,0.405518
1200,7,0.125000,0.096991,29,13,797.517,0.165831,0.398724
1248,0,0.125000,0.435187,32,10,860.938,0.123255,0.406723
1248,1,0.125000,0.384546,40,20,697.100,0.197271,0.428881
1248,2,0.125000,0.201696,49,26,698.735,0.146827,0.429925
1248,3,0.125000,0.127189,27,13,714.259,0.143714,0.430585
1248,4,0.125000,0.034284,46,29,670.674,0.347173,0.427665
1248,5,0.125000,0.063270,23,11,763.478,0.181828,0.427334
1248,6,0.125000,0.127463,38,17,759.658,0.308804,0.414258
1248,7,0.125000,0.168849,36,8,883.694,0.137911,0.397754
1296,0,0.125000,0.259800,18,4,917.778,0.136345,0.408618
1296,1,0.125000,0.411775,29,12,757.897,0.174607,0.417646
1296,2,0.125000,0.219778,29,17,649.276,0.149638,0.454341
1296,3,0.125000,0.133614,43,26,639.186,0.245043,0.448093
1296,4,0.125000,0.066639,34,16,771.176,0.204902,0.424404
1296,5,0.125000,0.062645,34,21,717.676,0.296309,0.427994
1296,6,0.125000,0.088541,27,11,825.370,0.196223,0.409572
1296,7,0.125000,0.182066,33,16,757.788,0.231931,0.418371
1344,0,0.125000,0.364564,30,8,874.133,0.177827,0.422298
1344,1,0.125000,0.429857,22,11,691.182,0.195754,0.453955
1344,2,0.125000,0.241628,27,12,801.148,0.198133,0.423672
1344,3,0.125000,0.062104,34,18,640.000,0.144197,0.443529
1344,4,0.125000,0.070386,38,25,610.079,0.324999,0.450922
1344,5,0.125000,0.068147,28,19,710.750,0.426495,0.428733
1344,6,0.125000,0.125873,34,15,788.706,0.352225,0.427778
1344,7,0.125000,0.082642,33,12,893.000,0.257112,0.414733
1392,0,0.125000,0.312581,23,4,905.957,0.173058,0.419538
1392,1,0.125000,0.385002,30,11,780.833,0.206398,0.442249
1392,2,0.125000,0.253322,38,15,800.474,0.180683,0.436844
1392,3,0.125000,0.133101,42,23,682.000,0.252252,0.448519
1392,4,0.125000,0.067500,52,32,685.981,0.284071,0.439929
1392,5,0.125000,0.084602,43,25,691.116,0.330495,0.448926
1392,6,0.125000,0.114335,44,22,752.705,0.247984,0.433454
1392,7,0.125000,0.102603,38,18,771.658,0.287109,0.428399
1440,0,0.125000,0.613184,37,23,715.595,0.210182,0.457438
1440,1,0.125000,0.520290,54,37,698.315,0.174263,0.453139
1440,2,0.125000,0.314054,66,55,567.818,0.167710,0.479823
1440,3,0.125000,0.090818,90,77,547.244,0.219202,0.486640
1440,4,0.125000,0.026349,106,91,566.679,0.238176,0.477059
1440,5,0.125000,0.019004,104,89,544.240,0.230078,0.475142
1440,6,0.125000,0.025315,100,91,570.430,0.213805,0.463219
1440,7,0.125000,0.047914,69,59,631.986,0.222210,0.451786
1488,0,0.125000,0.743812,31,22,646.000,0.260415,0.466757
1488,1,0.125000,0.590130,57,41,600.211,0.214253,0.484915
1488,2,0.125000,0.294278,98,80,524.980,0.167316,0.495859
1488,3,0.125000,0.106377,123,109,523.285,0.208773,0.494688
1488,4,0.125000,0.026133,126,117,458.143,0.183332,0.500542
1488,5,0.125000,0.038610,139,120,561.683,0.223430,0.482447
1488,6,0.125000,0.010946,144,131,537.854,0.220120,0.476792
1488,7,0.125000,0.031300,151,134,579.960,0.242007,0.467202
1536,0,0.125000,0.863239,24,22,442.458,0.296327,0.492144
1536,1,0.125000,0.549477,38,26,651.026,0.235708,0.479268
1536,2,0.125000,0.330269,55,45,550.309,0.239994,0.493252
1536,3,0.125000,0.092945,64,57,542.438,0.226962,0.500629
1536,4,0.125000,0.040551,78,63,551.974,0.317635,0.496469
1536,5,0.125000,0.021575,93,81,543.871,0.246393,0.492754
1536,6,0.125000,0.006734,97,90,499.072,0.285277,0.491423
1536,7,0.125000,0.058236,90,70,560.289,0.353550,0.483930
1584,0,0.125000,0.742432,22,15,659.591,0.267057,0.494892
1584,1,0.125000,0.563673,39,28,553.205,0.250091,0.498193
1584,2,0.125000,0.326519,44,37,458.182,0.259852,0.526063
1584,3,0.125000,0.197689,56,39,582.143,0.244921,0.506364
1584,4,0.125000,0.031264,49,40,409.184,0.277479,0.525776
1584,5,0.125000,0.075228,55,35,558.964,0.277034,0.505558
1584,6,0.125000,0.061088,50,41,452.320,0.345890,0.504543
1584,7,0.125000,0.050376,55,49,498.782,0.301212,0.495974
1632,0,0.125000,0.529269,23,10,682.391,0.240598,0.467670
1632,1,0.125000,0.571205,31,21,556.581,0.345446,0.503006
1632,2,0.125000,0.319074,30,20,528.467,0.281956,0.500416
1632,3,0.125000,0.168656,41,31,517.951,0.244442,0.504500
1632,4,0.125000,0.136334,29,20,565.103,0.274503,0.500729
1632,5,0.125000,0.183615,34,24,529.059,0.229620,0.513536
1632,6,0.125000,0.073137,43,33,481.651,0.292438,0.516466
1632,7,0.125000,0.110989,43,29,505.558,0.359094,0.500392
1680,0,0.125000,0.786792,23,13,652.696,0.173052,0.488010
1680,1,0.125000,0.619758,31,20,696.355,0.247403,0.487431
1680,2,0.125000,0.277712,33,17,622.515,0.279710,0.504501
1680,3,0.125000,0.166744,30,19,596.133,0.363530,0.514997
1680,4,0.125000,0.096514,28,15,626.357,0.330249,0.496931
1680,5,0.125000,0.150456,34,15,661.853,0.288901,0.493626
1680,6,0.125000,0.191936,23,11,725.304,0.356157,0.479022
1680,7,0.125000,0.198993,18,11,606.056,0.350097,0.492946
1728,0,0.125000,0.639097,32,11,856.656,0.190468,0.476318
1728,1,0.125000,0.505342,19,8,752.684,0.342694,0.488245
1728,2,0.125000,0.460671,28,12,707.893,0.320504,0.501052
1728,3,0.125000,0.250801,25,8,822.200,0.230147,0.499925
1728,4,0.125000,0.244448,23,11,701.957,0.284041,0.490842
1728,5,0.125000,0.170443,18,6,757.222,0.287953,0.475909
1728,6,0.125000,0.310824,23,9,779.957,0.374910,0.474822
1728,7,0.125000,0.157721,23,7,805.391,0.318465,0.466686
1776,0,0.125000,0.591717,17,7,791.941,0.276153,0.487834
1776,1,0.125000,0.481488,23,15,524.217,0.254331,0.522981
1776,2,0.125000,0.374948,15,5,769.867,0.268405,0.500916
1776,3,0.125000,0.276008,34,20,604.382,0.295389,0.521263
1776,4,0.125000,0.156119,18,12,586.667,0.494646,0.506373
1776,5,0.125000,0.141836,25,12,626.600,0.228994,0.500190
1776,6,0.125000,0.168874,17,8,676.588,0.364213,0.487538
1776,7,0.125000,0.123920,21,8,758.619,0.295130,0.466918
1824,0,0.125000,0.432457,12,1,947.250,0.187813,0.489304
1824,1,0.125000,0.362140,22,8,746.773,0.213260,0.498780
1824,2,0.125000,0.274011,23,13,648.130,0.432095,0.504566
1824,3,0.125000,0.126771,16,9,632.000,0.292013,0.500440
1824,4,0.125000,0.192995,19,12,646.789,0.438013,0.511127
1824,5,0.125000,0.174808,18,9,666.389,0.382209,0.506918
1824,6,0.125000,0.214276,20,10,659.100,0.331250,0.494459
1824,7,0.125000,0.175192,15,9,606.067,0.440227,0.490885
1872,0,0.125000,0.703169,21,7,861.143,0.246940,0.494041
1872,1,0.125000,0.614409,11,7,629.000,0.378254,0.507262
1872,2,0.125000,0.298627,18,12,645.444,0.276083,0.525566
1872,3,0.125000,0.249428,32,17,749.312,0.379327,0.515001
1872,4,0.125000,0.185052,23,13,664.957,0.510149,0.527277
1872,5,0.125000,0.259363,20,11,691.650,0.370937,0.514310
1872,6,0.125000,0.221611,14,7,693.786,0.415118,0.507740
1872,7,0.125000,0.138865,21,13,616.333,0.452551,0.486974
1920,0,0.125000,0.704377,21,12,671.095,0.378566,0.519069
1920,1,0.125000,0.451334,20,11,698.200,0.364661,0.518684
1920,2,0.125000,0.367357,22,11,736.455,0.310697,0.521866
1920,3,0.125000,0.263065,22,11,672.591,0.300039,0.522843
1920,4,0.125000,0.077745,25,20,506.360,0.491530,0.535346
1920,5,0.125000,0.106041,24,14,668.417,0.423179,0.512864
1920,6,0.125000,0.156179,27,19,585.185,0.516223,0.501978
1920,7,0.125000,0.246947,30,16,694.433,0.442040,0.500902
1968,0,0.125000,0.758746,33,19,718.333,0.320512,0.534540
1968,1,0.125000,0.547555,14,9,628.714,0.337343,0.518804
1968,2,0.125000,0.276603,22,13,682.045,0.437388,0.534053
1968,3,0.125000,0.315557,20,11,662.500,0.350532,0.534434
1968,4,0.125000,0.219466,22,9,748.409,0.440791,0.524505
1968,5,0.125000,0.156503,25,16,656.040,0.439981,0.518816
1968,6,0.125000,0.299416,24,10,750.625,0.293301,0.516015
1968,7,0.125000,0.086602,26,17,685.077,0.493276,0.502989
2016,0,0.125000,0.644330,15,5,882.200,0.274444,0.508779
2016,1,0.125000,0.609756,18,10,791.056,0.407573,0.539840
2016,2,0.125000,0.407769,12,6,720.500,0.419411,0.540996
2016,3,0.125000,0.249123,21,12,716.667,0.425526,0.520205
2016,4,0.125000,0.120683,22,9,782.818,0.414131,0.526288
2016,5,0.125000,0.043907,20,11,746.150,0.331104,0.517148
2016,6,0.125000,0.207981,20,12,735.450,0.420245,0.512569
2016,7,0.125000,0.205693,17,6,862.235,0.354654,0.500800
2064,0,0.125000,0.764162,9,4,838.222,0.108401,0.511468
2064,1,0.125000,0.516833,17,7,779.353,0.389980,0.529628
2064,2,0.125000,0.297429,13,9,669.000,0.355748,0.535891
2064,3,0.125000,0.147364,15,8,660.067,0.428252,0.540438
2064,4,0.125000,0.320845,21,12,705.952,0.404291,0.539924
2064,5,0.125000,0.256676,23,11,759.783,0.455251,0.527359
2064,6,0.125000,0.055974,11,7,694.636,0.380118,0.519631
2064,7,0.125000,0.018191,18,13,624.056,0.510927,0.512577
2112,0,0.125000,0.409381,12,3,895.500,0.207434,0.523946
2112,1,0.125000,0.639385,9,5,733.111,0.449006,0.532260
2112,2,0.125000,0.265124,21,11,752.143,0.414834,0.540203
2112,3,0.125000,0.323663,28,14,789.321,0.353948,0.538505
2112,4,0.125000,0.303121,18,7,818.667,0.316014,0.541083
2112,5,0.125000,0.197362,22,10,773.955,0.263885,0.532632
2112,6,0.125000,0.180845,23,10,833.826,0.368958,0.516167
2112,7,0.125000,0.328126,14,5,805.643,0.339301,0.523605
2160,0,0.125000,0.528929,16,1,974.812,0.132688,0.540110
2160,1,0.125000,0.455654,14,3,864.286,0.157275,0.522990
2160,2,0.125000,0.336409,16,2,956.188,0.121930,0.524721
2160,3,0.125000,0.377048,19,3,939.526,0.268442,0.532768
2160,4,0.125000,0.334494,17,2,937.882,0.196962,0.518615
2160,5,0.125000,0.389532,17,4,869.471,0.289455,0.543618
2160,6,0.125000,0.178326,18,6,825.667,0.218739,0.524505
2160,7,0.125000,0.307968,11,2,915.727,0.184213,0.514949
2208,0,0.125000,0.412733,18,0,1000.000,0.147255,0.537341
2208,1,0.125000,0.361588,19,2,965.263,0.199504,0.532977
2208,2,0.125000,0.529706,15,2,940.867,0.233525,0.545886
2208,3,0.125000,0.660160,13,1,980.615,0.185947,0.531094
2208,4,0.125000,0.364971,16,2,946.812,0.279590,0.548598
2208,5,0.125000,0.278531,14,3,903.214,0.209610,0.501494
2208,6,0.125000,0.306390,18,5,878.889,0.298234,0.542207
2208,7,0.125000,0.355418,15,1,973.800,0.133239,0.513957
2256,0,0.125000,0.542417,20,4,922.100,0.236622,0.534715
2256,1,0.125000,0.274735,12,1,987.833,0.240703,0.521186
2256,2,0.125000,0.416549,20,1,996.100,0.173171,0.538744
2256,3,0.125000,0.221423,12,2,952.917,0.198020,0.536130
2256,4,0.125000,0.326955,22,3,946.591,0.260328,0.535453
2256,5,0.125000,0.405932,14,4,922.500,0.321235,0.540113
2256,6,0.125000,0.407394,10,3,908.000,0.278936,0.530875
2256,7,0.125000,0.332350,32,9,872.781,0.275816,0.534611
2304,0,0.125000,0.511170,13,0,1000.000,0.159457,0.552138
2304,1,0.125000,0.525340,13,2,982.000,0.203179,0.551866
2304,2,0.125000,0.385629,20,5,920.500,0.301825,0.545222
2304,3,0.125000,0.334219,19,7,808.684,0.305166,0.540488
2304,4,0.125000,0.360450,17,4,941.471,0.293549,0.539738
2304,5,0.125000,0.102945,23,12,758.957,0.379453,0.529024
2304,6,0.125000,0.342473,19,3,948.789,0.300202,0.550872
2304,7,0.125000,0.443277,14,5,896.286,0.443799,0.546559
2352,0,0.125000,0.656975,13,3,938.846,0.257340,0.527671
2352,1,0.125000,0.401734,15,2,899.533,0.226497,0.528401
2352,2,0.125000,0.466283,20,9,807.200,0.317118,0.545868
2352,3,0.125000,0.288348,23,7,851.478,0.273085,0.553891
2352,4,0.125000,0.458141,17,3,956.765,0.306198,0.561728
2352,5,0.125000,0.130151,17,4,875.529,0.303699,0.551765
2352,6,0.125000,0.127186,20,8,826.100,0.335552,0.532959
2352,7,0.125000,0.310040,25,10,822.720,0.380912,0.528223
2400,0,0.125000,0.495527,17,0,1000.000,0.196130,0.538330
2400,1,0.125000,0.326781,18,2,909.667,0.152492,0.547709
2400,2,0.125000,0.320534,17,5,896.294,0.141957,0.529831
2400,3,0.125000,0.228347,25,11,804.000,0.309356,0.549546
2400,4,0.125000,0.195257,17,4,886.941,0.294017,0.543465
2400,5,0.125000,0.348232,28,4,927.536,0.226604,0.539793
2400,6,0.125000,0.229759,32,10,856.594,0.297886,0.546494
2400,7,0.125000,0.274438,30,10,881.567,0.317317,0.539801
2448,0,0.125000,0.302582,48,0,1000.000,0.196404,0.546856
2448,1,0.125000,0.315524,56,4,969.536,0.207079,0.540490
2448,2,0.125000,0.275156,47,3,982.085,0.196438,0.544036
2448,3,0.125000,0.394127,56,3,989.946,0.210334,0.545093
2448,4,0.125000,0.244353,57,8,920.965,0.244027,0.550750
2448,5,0.125000,0.206822,49,3,982.592,0.226397,0.547333
2448,6,0.125000,0.327823,64,8,954.203,0.257511,0.544137
2448,7,0.125000,0.318967,55,5,967.327,0.225009,0.543922
2496,0,0.125000,0.365658,80,0,1000.000,0.212467,0.545549
2496,1,0.125000,0.291467,74,0,1000.000,0.230109,0.549295
2496,2,0.125000,0.293894,66,2,997.955,0.212009,0.542181
2496,3,0.125000,0.320089,71,5,951.972,0.270704,0.553680
2496,4,0.125000,0.315383,76,7,952.895,0.231623,0.548781
2496,5,0.125000,0.300652,74,10,941.676,0.261758,0.556679
2496,6,0.125000,0.304769,89,8,974.090,0.244304,0.547705
2496,7,0.125000,0.274116,78,6,966.038,0.234290,0.546062
2544,0,0.125000,0.302960,44,2,966.909,0.221487,0.565113
2544,1,0.125000,0.337093,42,3,984.690,0.216961,0.551019
2544,2,0.125000,0.234246,58,6,957.500,0.223481,0.552605
2544,3,0.125000,0.236731,47,9,917.277,0.245471,0.550511
2544,4,0.125000,0.240740,51,8,912.961,0.247115,0.556929
2544,5,0.125000,0.214356,51,7,935.647,0.258742,0.558698
2544,6,0.125000,0.237398,44,4,953.341,0.253273,0.552527
2544,7,0.125000,0.351657,45,6,946.444,0.212994,0.553067
2592,0,0.125000,0.420757,30,1,975.667,0.207431,0.560828
