step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
192,6,0.125000,0.000006,34,6,933.765,0.139937,0.056396
192,7,0.125000,0.000000,36,2,984.778,0.124099,0.052608
240,0,0.125000,0.251554,32,6,902.188,0.127852,0.080944
240,1,0.125000,0.152902,35,10,861.857,0.131091,0.083821
240,2,0.125000,0.042338,26,5,944.000,0.118056,0.069556
240,3,0.125000,0.013820,28,4,891.321,0.098737,0.088844
240,4,0.125000,0.002022,29,8,860.310,0.128560,0.086846
240,5,0.125000,0.000152,27,5,925.333,0.121401,0.078593
240,6,0.125000,0.000007,38,6,917.895,0.153380,0.074853
240,7,0.125000,0.000000,34,3,925.265,0.131380,0.080442
288,0,0.125000,0.327078,40,14,847.950,0.094304,0.110229
288,1,0.125000,0.139366,35,6,941.743,0.128185,0.085540
288,2,0.125000,0.061899,22,6,904.909,0.116635,0.088395
288,3,0.125000,0.013775,21,4,933.381,0.103399,0.089618
288,4,0.125000,0.001531,25,4,925.440,0.125830,0.093219
288,5,0.125000,0.000122,28,1,973.286,0.121206,0.092662
288,6,0.125000,0.000008,28,2,950.214,0.129112,0.089950
288,7,0.125000,0.000000,33,4,958.182,0.123021,0.085981
336,0,0.125000,0.357979,24,8,880.250,0.108998,0.115349
336,1,0.125000,0.281848,25,9,749.320,0.084599,0.155051
336,2,0.125000,0.072957,23,4,877.087,0.109520,0.128546
336,3,0.125000,0.013700,25,2,956.280,0.113220,0.099064
336,4,0.125000,0.001457,24,1,986.750,0.129965,0.097921
336,5,0.125000,0.000107,24,0,1000.000,0.125912,0.091277
336,6,0.125000,0.000011,26,3,937.000,0.110062,0.107754
336,7,0.125000,0.000000,25,1,985.480,0.117004,0.094458
384,0,0.125000,0.365519,29,7,915.345,0.092521,0.127225
384,1,0.125000,0.241688,27,6,862.407,0.123965,0.142876
384,2,0.125000,0.082730,26,5,886.000,0.104078,0.137582
384,3,0.125000,0.015665,27,3,959.111,0.123608,0.115822
384,4,0.125000,0.001830,25,1,977.360,0.123773,0.117652
384,5,0.125000,0.000167,34,3,954.618,0.095556,0.120095
384,6,0.125000,0.000006,21,0,1000.000,0.136001,0.116264
384,7,0.125000,0.000000,29,0,1000.000,0.115911,0.109171
432,0,0.125000,0.552741,41,20,704.829,0.076851,0.187579
432,1,0.125000,0.325177,31,12,745.710,0.118279,0.181323
432,2,0.125000,0.107047,32,9,813.438,0.086916,0.164337
432,3,0.125000,0.020905,27,3,908.667,0.117508,0.146406
432,4,0.125000,0.003002,29,5,884.931,0.112722,0.152741
432,5,0.125000,0.000167,41,1,981.463,0.110642,0.125706
432,6,0.125000,0.000008,15,0,1000.000,0.126818,0.130366
432,7,0.125000,0.000000,27,1,983.482,0.107648,0.125989
480,0,0.125000,0.624345,49,30,659.633,0.108106,0.219303
480,1,0.125000,0.344786,38,17,764.921,0.105480,0.202668
480,2,0.125000,0.126074,37,14,767.730,0.125322,0.194999
480,3,0.125000,0.020996,23,4,935.391,0.132591,0.153671
480,4,0.125000,0.003217,29,2,940.310,0.130287,0.154983
480,5,0.125000,0.000202,22,1,962.727,0.146688,0.150211
480,6,0.125000,0.000008,37,0,1000.000,0.126005,0.143492
480,7,0.125000,0.000000,24,0,1000.000,0.129794,0.136841
528,0,0.125000,0.634185,77,45,712.247,0.098803,0.229425
528,1,0.125000,0.393717,54,31,687.704,0.083701,0.228232
528,2,0.125000,0.161159,39,25,641.897,0.080097,0.244402
528,3,0.125000,0.029817,27,9,813.778,0.115274,0.195771
528,4,0.125000,0.004087,37,12,821.973,0.095758,0.192987
528,5,0.125000,0.000193,16,1,940.750,0.139394,0.184710
528,6,0.125000,0.000012,22,1,960.818,0.094784,0.166234
528,7,0.125000,0.000000,19,1,951.526,0.106773,0.155601
576,0,0.125000,0.712396,66,46,626.455,0.081107,0.254139
576,1,0.125000,0.408401,66,47,700.000,0.084007,0.238921
576,2,0.125000,0.153751,53,27,712.132,0.085147,0.235219
576,3,0.125000,0.031816,31,11,796.290,0.098246,0.223649
576,4,0.125000,0.004238,41,12,837.854,0.093656,0.206649
576,5,0.125000,0.000320,26,6,913.423,0.092258,0.189422
576,6,0.125000,0.000011,18,2,952.278,0.115914,0.175404
576,7,0.125000,0.000000,28,0,1000.000,0.101203,0.173251
624,0,0.125000,0.770749,63,48,565.397,0.078647,0.282972
624,1,0.125000,0.447235,65,45,656.200,0.079660,0.261906
624,2,0.125000,0.171469,53,33,679.887,0.085806,0.252254
624,3,0.125000,0.040788,55,31,687.891,0.079271,0.249045
624,4,0.125000,0.003962,36,7,913.806,0.133900,0.206069
624,5,0.125000,0.000512,37,13,780.459,0.077119,0.240669
624,6,0.125000,0.000014,17,2,958.647,0.095994,0.195868
624,7,0.125000,0.000000,20,0,1000.000,0.122820,0.184259
672,0,0.125000,0.759049,37,24,570.324,0.101005,0.290995
672,1,0.125000,0.447427,40,21,698.850,0.104772,0.264817
672,2,0.125000,0.184428,51,33,621.137,0.083781,0.268854
672,3,0.125000,0.038912,38,20,687.974,0.097801,0.269973
672,4,0.125000,0.004325,40,10,867.425,0.114106,0.231343
672,5,0.125000,0.000426,22,6,821.727,0.122373,0.232041
672,6,0.125000,0.000014,25,1,974.640,0.095853,0.210313
672,7,0.125000,0.000001,21,2,958.857,0.136564,0.214603
720,0,0.125000,0.783898,45,30,592.422,0.076074,0.290272
720,1,0.125000,0.458430,38,23,689.921,0.088087,0.284290
720,2,0.125000,0.178388,35,19,676.600,0.102498,0.270020
720,3,0.125000,0.039056,28,13,739.214,0.120833,0.265208
720,4,0.125000,0.004447,28,8,885.714,0.096917,0.234733
720,5,0.125000,0.000428,36,8,862.083,0.115035,0.243310
720,6,0.125000,0.000018,27,4,923.444,0.147292,0.227154
720,7,0.125000,0.000000,18,0,1000.000,0.094557,0.216562
768,0,0.125000,0.804270,34,23,613.853,0.081470,0.306798
768,1,0.125000,0.491331,39,23,639.744,0.086086,0.296205
768,2,0.125000,0.184930,19,9,653.895,0.132885,0.276438
768,3,0.125000,0.036617,31,10,800.000,0.122257,0.273404
768,4,0.125000,0.005185,38,12,849.842,0.086036,0.260287
768,5,0.125000,0.000394,29,7,920.690,0.082775,0.255066
768,6,0.125000,0.000014,19,1,997.368,0.161654,0.243987
768,7,0.125000,0.000000,18,0,1000.000,0.129011,0.246038
816,0,0.125000,0.838739,28,19,566.857,0.111239,0.310431
816,1,0.125000,0.514101,28,17,578.679,0.109320,0.314348
816,2,0.125000,0.188745,34,15,726.676,0.093012,0.291894
816,3,0.125000,0.039245,37,13,790.297,0.106186,0.293794
816,4,0.125000,0.006448,27,11,726.667,0.116342,0.288463
816,5,0.125000,0.000560,22,4,845.091,0.122442,0.284097
816,6,0.125000,0.000022,33,5,905.364,0.108737,0.270298
816,7,0.125000,0.000001,29,5,919.690,0.153202,0.271928
864,0,0.125000,0.833149,21,11,668.619,0.082434,0.313179
864,1,0.125000,0.488861,26,10,737.885,0.095602,0.305741
864,2,0.125000,0.197955,26,15,634.808,0.088000,0.308790
864,3,0.125000,0.040909,26,8,822.077,0.135186,0.297014
864,4,0.125000,0.006684,29,12,755.345,0.102869,0.304656
864,5,0.125000,0.000409,25,6,881.800,0.106213,0.288085
864,6,0.125000,0.000039,31,12,803.452,0.107953,0.297543
864,7,0.125000,0.000001,30,12,776.467,0.093811,0.306746
912,0,0.125000,0.831464,25,10,743.480,0.087903,0.313455
912,1,0.125000,0.452486,18,1,965.500,0.112829,0.310114
912,2,0.125000,0.184854,21,6,814.095,0.098775,0.316052
912,3,0.125000,0.036156,24,4,941.708,0.104274,0.305811
912,4,0.125000,0.004683,24,2,960.125,0.086044,0.288913
912,5,0.125000,0.000454,32,7,869.219,0.111833,0.311820
912,6,0.125000,0.000019,35,9,877.314,0.104918,0.310805
912,7,0.125000,0.000001,31,7,910.903,0.116465,0.308411
960,0,0.125000,0.833398,18,3,911.056,0.077481,0.318992
960,1,0.125000,0.465952,10,0,1000.000,0.148647,0.317738
960,2,0.125000,0.171466,16,1,959.750,0.071512,0.320429
960,3,0.125000,0.044727,31,12,758.355,0.078096,0.337184
960,4,0.125000,0.005273,33,7,899.455,0.142748,0.327023
960,5,0.125000,0.000406,29,3,941.897,0.139583,0.316590
960,6,0.125000,0.000023,33,11,872.667,0.128248,0.330736
960,7,0.125000,0.000001,39,18,805.103,0.143084,0.333970
1008,0,0.125000,0.729648,12,2,901.667,0.139048,0.341449
1008,1,0.125000,0.445325,12,2,856.500,0.122628,0.341178
1008,2,0.125000,0.203965,21,4,874.286,0.083566,0.334173
1008,3,0.125000,0.079189,32,7,902.812,0.135457,0.343558
1008,4,0.125000,0.013022,27,5,919.037,0.144293,0.333056
1008,5,0.125000,0.005257,39,11,843.000,0.123812,0.344294
1008,6,0.125000,0.000037,32,7,869.656,0.097224,0.334910
1008,7,0.125000,0.000013,29,15,737.448,0.150077,0.360117
1056,0,0.125000,0.309636,23,5,859.391,0.117218,0.349443
1056,1,0.125000,0.202818,23,2,950.783,0.076649,0.339077
1056,2,0.125000,0.140584,15,4,869.333,0.117365,0.350421
1056,3,0.125000,0.097450,17,5,858.882,0.179668,0.353721
1056,4,0.125000,0.115915,23,8,795.913,0.148193,0.347130
1056,5,0.125000,0.156175,22,4,917.455,0.093537,0.348390
1056,6,0.125000,0.070631,33,9,897.151,0.118803,0.350266
1056,7,0.125000,0.084428,32,11,809.844,0.091373,0.358881
1104,0,0.125000,0.288570,23,2,959.913,0.138016,0.361697
1104,1,0.125000,0.303644,20,4,884.550,0.088515,0.354670
1104,2,0.125000,0.134840,18,2,955.000,0.120734,0.341688
1104,3,0.125000,0.129728,23,9,850.739,0.194534,0.352639
1104,4,0.125000,0.059858,29,12,799.103,0.165278,0.366562
1104,5,0.125000,0.214399,20,4,922.200,0.131309,0.364420
1104,6,0.125000,0.068399,32,13,830.656,0.130088,0.358508
1104,7,0.125000,0.034966,31,20,676.839,0.143199,0.375253
1152,0,0.125000,0.276996,40,9,903.000,0.137091,0.360376
1152,1,0.125000,0.331214,33,12,758.151,0.199965,0.369448
1152,2,0.125000,0.163118,44,19,779.614,0.211743,0.369212
1152,3,0.125000,0.101028,40,14,795.325,0.159919,0.359151
1152,4,0.125000,0.092660,36,16,821.833,0.260894,0.378225
1152,5,0.125000,0.078215,53,25,793.434,0.173465,0.372638
1152,6,0.125000,0.040924,37,23,680.243,0.134802,0.373879
1152,7,0.125000,0.038356,45,27,729.733,0.134933,0.365012
1200,0,0.125000,0.343219,27,9,786.000,0.115743,0.369810
1200,1,0.125000,0.256436,25,6,888.320,0.134824,0.368047
1200,2,0.125000,0.111461,41,16,789.634,0.158108,0.369437
1200,3,0.125000,0.117028,33,17,708.849,0.181066,0.376651
1200,4,0.125000,0.115538,33,14,763.030,0.145140,0.384830
1200,5,0.125000,0.065467,44,23,717.091,0.147377,0.382298
1200,6,0.125000,0.038366,33,15,812.091,0.102868,0.369403
1200,7,0.125000,0.067032,37,19,822.324,0.098562,0.364968
1248,0,0.125000,0.201194,32,1,975.625,0.096244,0.361318
1248,1,0.125000,0.288068,20,6,868.500,0.097919,0.377258
1248,2,0.125000,0.196348,29,8,903.000,0.142845,0.379315
1248,3,0.125000,0.068736,39,18,747.051,0.198399,0.389485
1248,4,0.125000,0.066963,25,9,813.040,0.233058,0.387605
1248,5,0.125000,0.147857,26,5,956.769,0.082284,0.376992
1248,6,0.125000,0.037223,24,12,771.250,0.184211,0.385718
1248,7,0.125000,0.099219,20,10,746.450,0.118818,0.391823
1296,0,0.125000,0.431713,17,4,911.059,0.094640,0.374221
1296,1,0.125000,0.260889,36,13,759.833,0.126805,0.383536
1296,2,0.125000,0.148879,31,9,833.613,0.116536,0.380791
1296,3,0.125000,0.051895,29,11,864.552,0.165832,0.386145
1296,4,0.125000,0.111232,24,8,842.875,0.181545,0.393716
1296,5,0.125000,0.131612,23,6,894.565,0.144191,0.380142
1296,6,0.125000,0.072308,26,13,802.538,0.167279,0.394693
1296,7,0.125000,0.175550,29,9,852.586,0.182293,0.383113
1344,0,0.125000,0.398618,20,6,875.000,0.110925,0.387041
1344,1,0.125000,0.243951,30,8,831.400,0.131850,0.385681
1344,2,0.125000,0.189488,36,18,753.556,0.091873,0.394365
1344,3,0.125000,0.167894,24,11,770.000,0.138859,0.402983
1344,4,0.125000,0.105850,25,6,890.960,0.090914,0.387981
1344,5,0.125000,0.063700,12,5,760.667,0.206177,0.380026
1344,6,0.125000,0.078058,12,2,886.667,0.131776,0.400380
1344,7,0.125000,0.119658,21,4,935.810,0.091291,0.370737
1392,0,0.125000,0.274479,21,5,858.238,0.096749,0.397345
1392,1,0.125000,0.416545,27,10,751.778,0.123639,0.414894
1392,2,0.125000,0.211447,31,13,794.581,0.131251,0.396569
1392,3,0.125000,0.099951,26,10,820.923,0.116709,0.402617
1392,4,0.125000,0.094585,29,11,847.897,0.166289,0.391071
1392,5,0.125000,0.111399,24,3,924.500,0.102438,0.392821
1392,6,0.125000,0.126068,19,6,898.158,0.111899,0.390817
1392,7,0.125000,0.133911,25,3,926.680,0.151283,0.386373
1440,0,0.125000,0.541146,29,14,726.552,0.082644,0.412426
1440,1,0.125000,0.234878,28,5,929.679,0.114783,0.391124
1440,2,0.125000,0.183027,31,16,821.032,0.108431,0.400658
1440,3,0.125000,0.142993,33,6,894.182,0.124025,0.395832
1440,4,0.125000,0.064433,21,6,842.714,0.104041,0.395244
1440,5,0.125000,0.097296,26,6,856.077,0.128907,0.394328
1440,6,0.125000,0.086271,18,5,852.167,0.160051,0.395969
1440,7,0.125000,0.129438,26,3,919.962,0.108401,0.390657
1488,0,0.125000,0.443641,33,13,777.636,0.097601,0.418583
1488,1,0.125000,0.335078,21,9,782.524,0.090918,0.405562
1488,2,0.125000,0.160347,27,8,843.630,0.158968,0.405987
1488,3,0.125000,0.149114,17,4,947.588,0.090963,0.393774
1488,4,0.125000,0.113577,41,14,865.146,0.139845,0.406501
1488,5,0.125000,0.091601,32,12,874.875,0.131003,0.394849
1488,6,0.125000,0.056043,27,9,822.333,0.116969,0.406558
1488,7,0.125000,0.126657,24,2,967.250,0.079894,0.385458
1536,0,0.125000,0.403737,36,12,804.417,0.127156,0.412062
1536,1,0.125000,0.349904,46,21,825.261,0.171738,0.414221
1536,2,0.125000,0.211197,46,28,719.891,0.227707,0.423995
1536,3,0.125000,0.052232,36,19,771.389,0.164969,0.420802
1536,4,0.125000,0.110938,45,19,783.800,0.141097,0.411470
1536,5,0.125000,0.083500,35,17,762.143,0.208814,0.422602
1536,6,0.125000,0.070239,38,12,829.342,0.241615,0.411767
1536,7,0.125000,0.095447,37,11,893.595,0.178910,0.402816
1584,0,0.125000,0.459485,36,14,795.333,0.191155,0.418277
1584,1,0.125000,0.423537,56,30,756.339,0.198961,0.426788
1584,2,0.125000,0.239420,54,39,661.926,0.241885,0.442210
1584,3,0.125000,0.125412,79,50,707.000,0.158714,0.434639
1584,4,0.125000,0.049643,79,50,700.405,0.208673,0.434832
1584,5,0.125000,0.060825,53,32,694.906,0.232940,0.431265
1584,6,0.125000,0.085287,66,33,776.485,0.225414,0.421678
1584,7,0.125000,0.172628,41,23,733.659,0.178464,0.419536
1632,0,0.125000,0.640271,56,33,696.411,0.229624,0.442803
1632,1,0.125000,0.524897,86,60,600.977,0.200002,0.453974
1632,2,0.125000,0.258942,100,81,611.360,0.279803,0.449506
1632,3,0.125000,0.115327,108,82,607.268,0.288510,0.449478
1632,4,0.125000,0.074031,114,89,622.272,0.246769,0.450435
1632,5,0.125000,0.042232,91,71,628.121,0.222872,0.454336
1632,6,0.125000,0.067306,93,66,709.688,0.242289,0.440170
1632,7,0.125000,0.038287,78,57,610.000,0.278153,0.441065
1680,0,0.125000,0.771632,63,47,604.397,0.209539,0.457302
1680,1,0.125000,0.574588,95,81,571.474,0.228913,0.464777
1680,2,0.125000,0.278223,116,101,528.397,0.253556,0.470403
1680,3,0.125000,0.088146,140,126,550.829,0.237655,0.472857
1680,4,0.125000,0.027271,129,112,549.550,0.244328,0.474924
1680,5,0.125000,0.039569,128,112,542.156,0.269892,0.469553
1680,6,0.125000,0.054877,124,102,531.460,0.217165,0.466276
1680,7,0.125000,0.016892,98,82,606.388,0.226830,0.467563
1728,0,0.125000,0.770753,39,31,542.154,0.227838,0.469112
1728,1,0.125000,0.550951,49,39,564.653,0.299924,0.475953
1728,2,0.125000,0.273321,65,56,490.092,0.242543,0.488948
1728,3,0.125000,0.102492,87,74,490.954,0.265712,0.486037
1728,4,0.125000,0.046432,80,72,465.788,0.341072,0.487277
1728,5,0.125000,0.027096,85,78,446.247,0.215906,0.498746
1728,6,0.125000,0.042988,92,76,497.141,0.339015,0.484376
1728,7,0.125000,0.052347,75,69,513.373,0.289479,0.483286
1776,0,0.125000,0.694430,27,14,666.222,0.261762,0.450618
1776,1,0.125000,0.523600,40,25,685.875,0.274469,0.453181
1776,2,0.125000,0.308324,36,25,499.889,0.329144,0.472239
1776,3,0.125000,0.157230,41,28,596.976,0.312367,0.478023
1776,4,0.125000,0.055956,50,41,483.720,0.296782,0.494238
1776,5,0.125000,0.078939,44,33,485.659,0.307414,0.488464
1776,6,0.125000,0.085282,39,31,579.051,0.365028,0.467004
1776,7,0.125000,0.110067,35,24,553.886,0.307736,0.484970
1824,0,0.125000,0.765134,23,16,475.261,0.363171,0.477589
1824,1,0.125000,0.617904,26,20,437.192,0.213594,0.482906
1824,2,0.125000,0.303836,20,12,610.150,0.305379,0.475451
1824,3,0.125000,0.122826,35,27,520.629,0.315374,0.482401
1824,4,0.125000,0.106010,32,24,463.125,0.393815,0.483894
1824,5,0.125000,0.064620,29,16,692.379,0.279564,0.466245
1824,6,0.125000,0.141406,24,17,480.875,0.374317,0.488958
1824,7,0.125000,0.123244,23,14,520.000,0.218949,0.461598
1872,0,0.125000,0.635999,13,6,719.538,0.204460,0.462252
1872,1,0.125000,0.367031,13,5,771.692,0.209941,0.441947
1872,2,0.125000,0.254688,34,25,475.176,0.455613,0.483039
1872,3,0.125000,0.160555,28,17,601.679,0.402783,0.473935
1872,4,0.125000,0.165734,30,14,647.933,0.317939,0.462807
1872,5,0.125000,0.085029,31,26,447.742,0.457632,0.479234
1872,6,0.125000,0.150072,17,12,552.059,0.389643,0.462059
1872,7,0.125000,0.123717,36,22,579.194,0.406158,0.462274
1920,0,0.125000,0.833846,48,40,442.333,0.476581,0.491962
1920,1,0.125000,0.625867,63,54,461.508,0.452477,0.492202
1920,2,0.125000,0.298601,61,47,527.902,0.462894,0.479721
1920,3,0.125000,0.109486,52,45,418.442,0.489592,0.493169
1920,4,0.125000,0.098529,63,48,488.936,0.417390,0.488645
1920,5,0.125000,0.070653,56,50,410.554,0.486523,0.492068
1920,6,0.125000,0.112639,50,37,512.580,0.452350,0.460402
1920,7,0.125000,0.029048,52,40,501.404,0.438918,0.458008
1968,0,0.125000,0.788351,58,46,592.517,0.444246,0.479969
1968,1,0.125000,0.601541,64,53,472.156,0.477029,0.503323
1968,2,0.125000,0.306713,71,61,471.549,0.527270,0.502123
1968,3,0.125000,0.100496,60,51,443.550,0.489547,0.505612
1968,4,0.125000,0.081586,72,62,418.167,0.523472,0.499096
1968,5,0.125000,0.068538,64,53,467.906,0.548257,0.493906
1968,6,0.125000,0.016477,58,51,460.534,0.569487,0.484258
1968,7,0.125000,0.054533,52,48,468.481,0.553338,0.463184
2016,0,0.125000,0.851236,57,49,472.053,0.429538,0.498174
2016,1,0.125000,0.653089,48,41,452.250,0.496958,0.506892
2016,2,0.125000,0.296559,75,72,418.280,0.517675,0.513931
2016,3,0.125000,0.091322,64,60,384.656,0.522897,0.512181
2016,4,0.125000,0.050655,68,61,419.412,0.508739,0.514959
2016,5,0.125000,0.024131,67,64,410.731,0.555994,0.504464
2016,6,0.125000,0.022389,58,53,479.397,0.507956,0.491512
2016,7,0.125000,0.035701,45,41,426.444,0.524138,0.469848
2064,0,0.125000,0.850933,39,33,544.436,0.517174,0.495203
2064,1,0.125000,0.669653,53,50,392.396,0.531489,0.521315
2064,2,0.125000,0.287594,55,51,429.236,0.546161,0.512147
2064,3,0.125000,0.113991,45,41,399.933,0.608377,0.522047
2064,4,0.125000,0.056277,72,64,456.722,0.480643,0.510774
2064,5,0.125000,0.019140,57,51,460.491,0.489887,0.494595
2064,6,0.125000,0.059022,56,47,481.857,0.463532,0.486350
2064,7,0.125000,0.035685,50,42,497.820,0.470354,0.470648
2112,0,0.125000,0.876683,28,26,448.321,0.484997,0.516028
2112,1,0.125000,0.599118,42,31,536.286,0.475742,0.520496
2112,2,0.125000,0.310763,38,32,537.711,0.454074,0.511330
2112,3,0.125000,0.090971,40,33,427.650,0.512252,0.522810
2112,4,0.125000,0.036073,56,50,402.482,0.579654,0.510123
2112,5,0.125000,0.068978,59,50,461.339,0.533421,0.504852
2112,6,0.125000,0.026195,53,46,453.415,0.556429,0.497848
2112,7,0.125000,0.028625,42,39,441.214,0.464062,0.473654
2160,0,0.125000,0.836528,34,27,554.588,0.471957,0.505269
2160,1,0.125000,0.576594,48,38,508.438,0.500468,0.519207
2160,2,0.125000,0.285293,65,56,431.308,0.533081,0.532428
2160,3,0.125000,0.091777,58,48,453.948,0.525235,0.538681
2160,4,0.125000,0.055743,45,40,388.911,0.540108,0.523549
2160,5,0.125000,0.056481,58,48,470.155,0.491832,0.506447
2160,6,0.125000,0.024393,60,52,452.083,0.492257,0.494909
2160,7,0.125000,0.076886,54,46,491.278,0.437627,0.465265
2208,0,0.125000,0.873616,34,28,571.147,0.489370,0.519034
2208,1,0.125000,0.657976,50,47,499.920,0.558363,0.531913
2208,2,0.125000,0.315305,57,53,415.053,0.577495,0.544417
2208,3,0.125000,0.123637,45,39,413.289,0.512383,0.538731
2208,4,0.125000,0.047069,56,51,424.375,0.550495,0.522150
2208,5,0.125000,0.036772,62,51,480.242,0.496093,0.508940
2208,6,0.125000,0.000231,60,58,433.517,0.561825,0.491371
2208,7,0.125000,0.060752,62,53,473.935,0.518198,0.487619
2256,0,0.125000,0.833604,39,31,534.564,0.474598,0.524841
2256,1,0.125000,0.630622,38,35,468.500,0.551041,0.531950
2256,2,0.125000,0.320389,43,39,389.605,0.586662,0.536048
2256,3,0.125000,0.080519,55,51,403.091,0.559976,0.544153
2256,4,0.125000,0.047623,56,50,412.393,0.552760,0.545387
2256,5,0.125000,0.023947,58,56,388.086,0.575574,0.519746
2256,6,0.125000,0.000081,59,59,400.627,0.558686,0.499049
2256,7,0.125000,0.004012,59,55,441.610,0.497734,0.485959
2304,0,0.125000,0.858130,34,29,470.353,0.532353,0.540106
2304,1,0.125000,0.699089,39,36,417.154,0.518017,0.558107
2304,2,0.125000,0.312724,58,49,499.517,0.531394,0.536341
2304,3,0.125000,0.154497,48,41,442.500,0.533104,0.540916
2304,4,0.125000,0.031345,43,37,441.814,0.528956,0.533599
2304,5,0.125000,0.001361,59,58,358.898,0.574047,0.516661
2304,6,0.125000,0.001568,53,51,487.528,0.577675,0.506955
2304,7,0.125000,0.067715,53,46,500.000,0.494961,0.479566
2352,0,0.125000,0.897466,37,33,524.405,0.446098,0.534646
2352,1,0.125000,0.664382,41,38,458.195,0.594493,0.550903
2352,2,0.125000,0.334044,38,35,447.289,0.480012,0.554580
2352,3,0.125000,0.100202,43,38,414.860,0.595658,0.552719
2352,4,0.125000,0.045432,53,49,351.528,0.567446,0.548754
2352,5,0.125000,0.001428,54,53,430.352,0.601285,0.517467
2352,6,0.125000,0.088836,58,49,512.397,0.535942,0.510816
2352,7,0.125000,0.021734,38,33,445.026,0.544784,0.504863
2400,0,0.125000,0.897891,27,23,520.037,0.532848,0.544558
2400,1,0.125000,0.648240,25,23,443.280,0.518623,0.558087
2400,2,0.125000,0.314262,30,27,351.067,0.540229,0.552842
2400,3,0.125000,0.092230,31,30,405.387,0.594252,0.563718
2400,4,0.125000,0.126056,28,23,446.071,0.544831,0.538456
2400,5,0.125000,0.037494,39,37,346.538,0.620638,0.550571
2400,6,0.125000,0.120802,24,18,566.833,0.505606,0.518459
2400,7,0.125000,0.087999,27,23,468.963,0.503403,0.508541
2448,0,0.125000,0.915423,32,28,490.688,0.525031,0.547932
2448,1,0.125000,0.711131,37,36,538.838,0.491318,0.558899
2448,2,0.125000,0.364535,38,34,456.737,0.476526,0.554416
2448,3,0.125000,0.169419,40,36,416.075,0.622536,0.575425
2448,4,0.125000,0.102470,25,19,516.120,0.457843,0.541905
2448,5,0.125000,0.034491,40,37,429.950,0.562982,0.547119
2448,6,0.125000,0.027887,35,30,496.657,0.597806,0.529829
2448,7,0.125000,0.000501,27,26,431.852,0.563530,0.504804
2496,0,0.125000,0.890110,31,27,484.742,0.382618,0.570383
2496,1,0.125000,0.636661,38,30,505.000,0.402809,0.568593
2496,2,0.125000,0.336624,46,44,376.978,0.555263,0.576350
2496,3,0.125000,0.096217,50,48,438.140,0.581320,0.575281
2496,4,0.125000,0.033827,55,51,421.545,0.500122,0.564845
2496,5,0.125000,0.028293,36,34,369.944,0.583279,0.553203
2496,6,0.125000,0.047535,29,24,588.207,0.495477,0.536888
2496,7,0.125000,0.060043,32,30,469.375,0.559013,0.514888
2544,0,0.125000,0.844363,21,12,772.143,0.363895,0.539663
2544,1,0.125000,0.640396,23,15,702.130,0.350656,0.539738
2544,2,0.125000,0.412864,17,10,717.529,0.394081,0.567635
2544,3,0.125000,0.162843,16,9,626.000,0.450522,0.559619
2544,4,0.125000,0.039373,24,21,509.167,0.569196,0.546949
2544,5,0.125000,0.141739,24,16,657.917,0.498078,0.548682
2544,6,0.125000,0.073071,19,11,694.789,0.323787,0.530352
2544,7,0.125000,0.253740,22,12,803.864,0.347443,0.509700
2592,0,0.125000,0.642676,17,8,773.000,0.347168,0.547253
