step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
480,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,0,1.000000,0.635317,306,166,690.441,0.087144,0.226446
528,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,0,1.000000,0.647275,275,126,724.156,0.097756,0.231989
576,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,0,1.000000,0.668978,240,104,736.271,0.098017,0.241440
624,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,0,1.000000,0.706632,270,130,712.126,0.108618,0.260518
672,1,0.200000,0.000000,0,0,0.000,0.000000,0.000000
672,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,0,1.000000,0.722273,253,114,749.150,0.115370,0.266795
720,1,0.400000,0.000000,0,0,0.000,0.000000,0.000000
720,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,0,1.000000,0.728213,218,90,800.633,0.126655,0.276564
768,1,0.600000,0.320237,1,1,52.000,0.311431,0.453294
768,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,0,1.000000,0.748426,185,64,812.330,0.119229,0.284285
816,1,0.800000,0.000000,0,0,0.000,0.000000,0.000000
816,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,0,1.000000,0.786287,160,64,779.688,0.129396,0.305947
864,1,1.000000,0.478968,3,3,80.000,0.152734,0.329802
864,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,0,1.000000,0.805706,190,59,846.347,0.121323,0.308592
912,1,1.000000,0.515873,4,4,122.750,0.229558,0.328942
912,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,0,1.000000,0.833118,178,45,870.933,0.122812,0.318505
960,1,1.000000,0.460284,2,2,80.500,0.143348,0.363144
960,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,0,1.000000,0.869832,195,93,791.031,0.128107,0.334572
1008,1,1.000000,0.665476,21,12,524.524,0.101444,0.339515
1008,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,0,1.000000,0.880895,142,89,711.345,0.135953,0.340844
1056,1,1.000000,0.812961,76,14,846.829,0.113815,0.339604
1056,2,0.200000,0.000000,0,0,0.000,0.000000,0.000000
1056,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,0,1.000000,0.884562,253,214,628.609,0.211487,0.347648
1104,1,1.000000,0.703684,79,41,575.721,0.132730,0.347387
1104,2,0.400000,0.881957,16,0,1000.000,0.085927,0.338202
1104,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,0,1.000000,0.887820,485,440,621.658,0.218674,0.343620
1152,1,1.000000,0.661659,132,87,496.409,0.186945,0.353705
1152,2,0.400000,0.804340,17,2,890.706,0.125661,0.331941
1152,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,0,1.000000,0.887424,490,455,605.557,0.185024,0.344805
1200,1,1.000000,0.618585,162,123,398.043,0.166391,0.348648
1200,2,0.400000,0.600082,32,13,624.875,0.154312,0.342963
1200,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,0,1.000000,0.884961,663,625,584.097,0.194491,0.349845
1248,1,1.000000,0.582006,304,257,338.562,0.193212,0.359248
1248,2,0.400000,0.344378,71,55,301.803,0.189642,0.353364
1248,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,0,1.000000,0.886536,409,368,534.443,0.205568,0.351329
1296,1,1.000000,0.586677,230,195,317.939,0.185844,0.356146
1296,2,0.400000,0.413926,77,53,392.818,0.155988,0.353567
1296,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,0,1.000000,0.891850,137,95,624.839,0.158663,0.349940
1344,1,1.000000,0.684843,112,69,481.330,0.165467,0.346984
1344,2,0.400000,0.467502,35,22,447.057,0.130856,0.351198
1344,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,0,1.000000,0.894369,103,65,578.835,0.175809,0.349869
1392,1,1.000000,0.716325,85,45,576.176,0.147963,0.355828
1392,2,0.600000,0.480231,32,20,465.594,0.159811,0.345441
1392,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,0,1.000000,0.901420,80,43,665.775,0.160367,0.357876
1440,1,1.000000,0.747307,81,38,653.901,0.196146,0.355522
1440,2,0.800000,0.568443,42,21,590.119,0.210149,0.362411
1440,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,0,1.000000,0.905467,86,46,674.349,0.163440,0.357815
1488,1,1.000000,0.748367,66,34,626.833,0.171830,0.364196
1488,2,1.000000,0.700412,53,17,756.245,0.120598,0.355329
1488,3,0.200000,0.000000,0,0,0.000,0.000000,0.000000
1488,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,0,1.000000,0.912111,94,61,631.798,0.216446,0.366747
1536,1,1.000000,0.720532,61,39,547.836,0.201101,0.374385
1536,2,1.000000,0.642694,60,25,688.300,0.181977,0.377368
1536,3,0.200000,0.919319,4,0,1000.000,0.191003,0.339064
1536,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,0,1.000000,0.915963,64,35,665.141,0.234236,0.371070
1584,1,1.000000,0.692330,70,51,534.929,0.206526,0.375639
1584,2,1.000000,0.604756,56,27,648.339,0.178498,0.367321
1584,3,0.200000,0.919406,7,0,1000.000,0.125241,0.357525
1584,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,0,1.000000,0.921103,49,32,578.204,0.173542,0.388806
1632,1,1.000000,0.723191,85,56,577.812,0.177442,0.382675
1632,2,1.000000,0.489934,79,53,544.709,0.107732,0.378293
1632,3,0.200000,0.793763,7,1,871.429,0.138207,0.363910
1632,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,0,1.000000,0.917313,52,27,737.942,0.122486,0.374014
1680,1,1.000000,0.704508,93,67,572.581,0.106082,0.392481
1680,2,1.000000,0.466086,78,55,565.731,0.095998,0.390715
1680,3,0.200000,0.513059,10,5,559.000,0.076849,0.399334
1680,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,0,1.000000,0.905393,42,18,741.476,0.178806,0.383390
1728,1,1.000000,0.748606,50,27,687.700,0.120668,0.385466
1728,2,1.000000,0.469130,58,40,565.603,0.111453,0.395703
1728,3,0.200000,0.709127,4,1,792.750,0.105154,0.375419
1728,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,0,1.000000,0.865335,32,16,735.781,0.138223,0.386786
1776,1,1.000000,0.728852,37,15,770.243,0.134810,0.389271
1776,2,1.000000,0.515920,38,22,617.132,0.165983,0.386243
1776,3,0.200000,0.340704,9,6,433.667,0.089256,0.413119
1776,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,0,1.000000,0.854601,43,26,688.302,0.265939,0.386091
1824,1,1.000000,0.715209,41,26,655.171,0.177154,0.403355
1824,2,1.000000,0.493776,44,28,624.659,0.145319,0.402202
1824,3,0.200000,0.452551,7,4,535.429,0.081371,0.441766
1824,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,0,1.000000,0.870090,36,22,732.083,0.266694,0.381230
1872,1,1.000000,0.660745,48,29,710.271,0.282162,0.390336
1872,2,1.000000,0.480587,31,18,627.645,0.159156,0.406015
1872,3,0.200000,0.356235,5,3,553.200,0.125899,0.385002
1872,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,0,1.000000,0.868994,26,12,816.423,0.252406,0.386097
1920,1,1.000000,0.644142,49,31,751.531,0.184806,0.394258
1920,2,1.000000,0.529703,45,24,717.622,0.148986,0.406528
1920,3,0.200000,0.421966,9,5,593.000,0.124818,0.401750
1920,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,0,1.000000,0.845973,27,7,891.370,0.169106,0.391320
1968,1,1.000000,0.714960,30,13,864.667,0.186917,0.398411
1968,2,1.000000,0.509266,42,24,705.833,0.164826,0.405235
1968,3,0.200000,0.499563,8,3,738.125,0.130647,0.402360
1968,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,0,1.000000,0.838195,27,6,904.667,0.218523,0.383161
2016,1,1.000000,0.684442,29,16,830.345,0.206631,0.394828
2016,2,1.000000,0.649120,25,10,778.200,0.260207,0.400610
2016,3,0.200000,0.514895,8,4,647.375,0.114824,0.418524
2016,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,0,1.000000,0.873355,47,25,842.851,0.299878,0.398255
2064,1,1.000000,0.724019,67,40,802.149,0.275487,0.408032
2064,2,1.000000,0.447967,85,59,659.035,0.231765,0.422928
2064,3,0.200000,0.458750,11,5,675.364,0.199092,0.445065
2064,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,0,1.000000,0.846783,57,20,897.579,0.246793,0.405220
2112,1,1.000000,0.670243,100,72,726.370,0.171825,0.420161
2112,2,1.000000,0.451816,128,91,637.867,0.157947,0.440375
2112,3,0.200000,0.325876,38,23,594.921,0.101454,0.440950
2112,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,0,1.000000,0.806240,90,23,894.267,0.248123,0.411204
2160,1,1.000000,0.746339,101,24,915.010,0.230257,0.410932
2160,2,1.000000,0.598737,113,42,812.699,0.183395,0.423240
2160,3,0.200000,0.435821,16,7,707.000,0.191289,0.445047
2160,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,0,1.000000,0.775950,120,19,932.400,0.215878,0.412493
2208,1,1.000000,0.736398,157,32,923.019,0.200533,0.420761
2208,2,1.000000,0.635430,156,47,836.814,0.179706,0.426730
2208,3,0.200000,0.587901,30,10,759.400,0.194134,0.442149
2208,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,0,1.000000,0.776657,189,15,966.217,0.207938,0.415589
2256,1,1.000000,0.753802,197,24,945.259,0.201242,0.413630
2256,2,1.000000,0.752524,216,28,915.069,0.198261,0.419903
2256,3,0.400000,0.653606,54,11,831.056,0.221674,0.426989
2256,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,0,1.000000,0.812765,129,11,972.349,0.210400,0.412380
2304,1,1.000000,0.757182,123,14,940.179,0.233910,0.423604
2304,2,1.000000,0.647971,141,28,876.809,0.222989,0.431189
2304,3,0.400000,0.639882,53,9,887.094,0.224992,0.427953
2304,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,0,1.000000,0.809095,67,10,912.045,0.254641,0.422507
2352,1,1.000000,0.756206,61,9,906.492,0.249628,0.432785
2352,2,1.000000,0.656455,72,20,807.597,0.221382,0.435078
2352,3,0.600000,0.845783,15,1,944.800,0.279067,0.429460
2352,4,0.200000,0.000000,0,0,0.000,0.000000,0.000000
2352,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,0,1.000000,0.832777,34,6,899.118,0.243297,0.438908
2400,1,1.000000,0.706533,47,9,896.085,0.271168,0.436472
2400,2,1.000000,0.644753,48,12,848.250,0.235295,0.447449
2400,3,0.600000,0.597149,25,3,894.200,0.191910,0.443393
2400,4,0.200000,0.819807,6,0,1000.000,0.195913,0.440317
2400,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,0,1.000000,0.722707,27,4,897.593,0.300251,0.440713
2448,1,1.000000,0.744413,35,8,851.257,0.265771,0.452895
2448,2,1.000000,0.622756,54,12,861.778,0.237366,0.456840
2448,3,0.600000,0.544555,26,6,821.077,0.299544,0.460231
2448,4,0.200000,0.796785,4,0,1000.000,0.276774,0.448885
2448,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,0,1.000000,0.681836,46,6,926.826,0.294637,0.463338
2496,1,1.000000,0.721870,54,12,885.741,0.283480,0.458240
2496,2,1.000000,0.632665,48,12,861.792,0.249609,0.459204
2496,3,0.600000,0.684500,19,4,842.526,0.248378,0.461546
2496,4,0.200000,0.597204,9,0,1000.000,0.224293,0.454660
2496,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,0,1.000000,0.814920,41,5,941.317,0.341818,0.469034
2544,1,1.000000,0.676151,53,13,874.585,0.276855,0.471620
2544,2,1.000000,0.645201,55,9,897.709,0.239844,0.470381
2544,3,0.600000,0.624034,20,3,912.300,0.278361,0.469613
2544,4,0.200000,0.801232,8,0,1000.000,0.317994,0.462318
2544,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,0,1.000000,0.741971,43,9,870.907,0.327728,0.469574
