step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
1344,2,0.125000,0.007732,69,62,370.594,0.490379,0.000000
1344,3,0.125000,0.000129,84,81,324.012,0.490788,0.000000
1344,4,0.125000,0.000000,94,88,388.670,0.407255,0.000000
1344,5,0.125000,0.000041,102,97,380.029,0.351408,0.000000
1344,6,0.125000,0.000000,118,114,417.839,0.304972,0.000000
1344,7,0.125000,0.000025,139,134,377.460,0.219162,0.000000
1392,0,0.125000,0.722665,52,49,263.712,0.490793,0.000000
1392,1,0.125000,0.193361,68,64,267.897,0.512634,0.000000
1392,2,0.125000,0.010112,65,65,292.000,0.578256,0.000000
1392,3,0.125000,0.000137,66,65,288.530,0.496889,0.000000
1392,4,0.125000,0.000001,80,74,386.712,0.447666,0.000000
1392,5,0.125000,0.000000,91,89,390.747,0.389703,0.000000
1392,6,0.125000,0.001244,103,99,328.563,0.351923,0.000000
1392,7,0.125000,0.000000,98,94,348.898,0.285025,0.000000
1440,0,0.125000,0.707834,66,62,289.197,0.573286,0.000000
1440,1,0.125000,0.185203,70,65,282.029,0.535658,0.000000
1440,2,0.125000,0.008467,67,64,320.269,0.516609,0.000000
1440,3,0.125000,0.000087,89,86,329.955,0.474140,0.000000
1440,4,0.125000,0.000086,104,98,316.288,0.481901,0.000000
1440,5,0.125000,0.000028,99,94,353.626,0.421984,0.000000
1440,6,0.125000,0.000000,93,90,378.258,0.377758,0.000000
1440,7,0.125000,0.000027,95,90,289.211,0.274808,0.000000
1488,0,0.125000,0.723621,47,44,303.043,0.450168,0.000000
1488,1,0.125000,0.190251,54,49,321.630,0.517733,0.000000
1488,2,0.125000,0.011346,54,51,294.389,0.529243,0.000000
1488,3,0.125000,0.000152,81,77,321.346,0.511619,0.000000
1488,4,0.125000,0.000053,102,96,321.912,0.495075,0.000000
1488,5,0.125000,0.000000,101,97,357.594,0.465550,0.000000
1488,6,0.125000,0.000000,96,91,312.385,0.414194,0.000000
1488,7,0.125000,0.000000,117,114,304.581,0.361896,0.000000
1536,0,0.125000,0.719565,42,39,347.690,0.550823,0.000000
1536,1,0.125000,0.190339,41,38,336.317,0.584977,0.000000
1536,2,0.125000,0.010655,78,75,310.705,0.555846,0.000000
1536,3,0.125000,0.000148,75,72,277.653,0.527286,0.000000
1536,4,0.125000,0.000000,110,108,301.982,0.519671,0.000000
1536,5,0.125000,0.000000,111,111,279.288,0.481092,0.000000
1536,6,0.125000,0.000000,145,143,310.924,0.449365,0.000000
1536,7,0.125000,0.000000,124,122,224.484,0.414157,0.000000
1584,0,0.125000,0.759724,52,50,330.038,0.571841,0.000000
1584,1,0.125000,0.223959,69,68,272.928,0.569816,0.000000
1584,2,0.125000,0.013594,90,88,309.767,0.559085,0.000000
1584,3,0.125000,0.000141,105,100,360.200,0.530138,0.000000
1584,4,0.125000,0.000033,139,136,333.604,0.547953,0.000000
1584,5,0.125000,0.000000,166,164,278.367,0.542838,0.000000
1584,6,0.125000,0.000000,151,149,273.371,0.515887,0.000000
1584,7,0.125000,0.000000,150,149,229.380,0.505225,0.000000
1632,0,0.125000,0.774564,59,58,280.576,0.606329,0.000000
1632,1,0.125000,0.225259,79,77,313.468,0.583929,0.000000
1632,2,0.125000,0.013353,88,86,326.943,0.576195,0.000000
1632,3,0.125000,0.000206,170,168,283.318,0.585654,0.000000
1632,4,0.125000,0.000000,173,173,289.480,0.586767,0.000000
1632,5,0.125000,0.000000,220,219,259.427,0.555514,0.000000
1632,6,0.125000,0.000000,216,216,209.894,0.550621,0.000000
1632,7,0.125000,0.000000,183,180,206.153,0.512338,0.000000
1680,0,0.125000,0.778953,77,76,256.818,0.569350,0.000000
1680,1,0.125000,0.266615,91,91,259.198,0.528599,0.000000
1680,2,0.125000,0.023286,176,174,304.403,0.565730,0.000000
1680,3,0.125000,0.000292,242,238,267.785,0.596743,0.000000
1680,4,0.125000,0.000001,287,286,216.411,0.611124,0.000000
1680,5,0.125000,0.000042,228,226,211.149,0.609105,0.000000
1680,6,0.125000,0.000000,240,240,145.000,0.616230,0.000000
1680,7,0.125000,0.000000,187,187,102.989,0.591247,0.000000
1728,0,0.125000,0.789879,60,59,295.933,0.507895,0.000000
1728,1,0.125000,0.259896,98,97,303.347,0.545902,0.000000
1728,2,0.125000,0.022828,233,231,249.240,0.523478,0.000000
1728,3,0.125000,0.000340,223,222,210.260,0.547898,0.000000
1728,4,0.125000,0.000002,278,278,159.896,0.590056,0.000000
1728,5,0.125000,0.000818,234,233,113.829,0.588805,0.000000
1728,6,0.125000,0.000000,217,217,73.664,0.593146,0.000000
1728,7,0.125000,0.000051,238,236,70.391,0.586459,0.000000
1776,0,0.125000,0.748419,30,29,285.067,0.570627,0.000000
1776,1,0.125000,0.272487,82,82,238.341,0.494500,0.000000
1776,2,0.125000,0.022088,212,211,211.292,0.548748,0.000000
1776,3,0.125000,0.001076,278,277,142.514,0.573675,0.000000
1776,4,0.125000,0.000569,253,252,92.111,0.607931,0.000000
1776,5,0.125000,0.000000,255,255,63.604,0.594688,0.000000
1776,6,0.125000,0.003138,236,235,59.860,0.596843,0.000000
1776,7,0.125000,0.000000,222,222,49.158,0.578932,0.000000
1824,0,0.125000,0.794389,47,46,293.447,0.606204,0.000000
1824,1,0.125000,0.290030,149,149,239.289,0.502971,0.000000
1824,2,0.125000,0.023575,318,317,182.588,0.568897,0.000000
1824,3,0.125000,0.000607,283,283,93.184,0.604530,0.000000
1824,4,0.125000,0.000003,266,266,63.714,0.641452,0.000000
1824,5,0.125000,0.000000,218,218,52.927,0.638341,0.000000
1824,6,0.125000,0.000000,201,201,46.269,0.608807,0.000000
1824,7,0.125000,0.005208,225,222,56.196,0.600702,0.000000
1872,0,0.125000,0.785198,46,46,259.609,0.569297,0.000000
1872,1,0.125000,0.303515,286,285,239.259,0.527596,0.000000
1872,2,0.125000,0.030836,388,387,141.528,0.591237,0.000000
1872,3,0.125000,0.002177,276,274,74.105,0.641383,0.000000
1872,4,0.125000,0.004215,255,253,59.271,0.646335,0.000000
1872,5,0.125000,0.000983,216,215,50.778,0.650647,0.000000
1872,6,0.125000,0.000036,233,232,47.073,0.630832,0.000000
1872,7,0.125000,0.004025,200,199,44.950,0.598874,0.000000
1920,0,0.125000,0.821437,195,195,266.164,0.495983,0.000000
1920,1,0.125000,0.334999,729,729,225.850,0.559690,0.000000
1920,2,0.125000,0.039724,331,330,85.369,0.635226,0.000000
1920,3,0.125000,0.000960,258,258,50.826,0.651419,0.000000
1920,4,0.125000,0.003060,279,278,47.434,0.657253,0.000000
1920,5,0.125000,0.000000,257,257,39.899,0.653079,0.000000
1920,6,0.125000,0.000000,269,269,37.914,0.634267,0.000000
1920,7,0.125000,0.008285,295,292,45.542,0.604231,0.000000
1968,0,0.125000,0.830767,155,155,283.013,0.517995,0.000000
1968,1,0.125000,0.375314,397,397,157.662,0.569331,0.000000
1968,2,0.125000,0.045462,345,345,56.675,0.654662,0.000000
1968,3,0.125000,0.001054,350,350,47.174,0.665276,0.000000
1968,4,0.125000,0.002530,320,319,44.028,0.659607,0.000000
1968,5,0.125000,0.000000,363,363,38.157,0.655757,0.000000
1968,6,0.125000,0.000000,383,383,35.483,0.620089,0.000000
1968,7,0.125000,0.000000,329,329,33.380,0.595912,0.000000
2016,0,0.125000,0.830971,130,130,276.838,0.503580,0.000000
2016,1,0.125000,0.410548,368,366,108.391,0.554299,0.000000
2016,2,0.125000,0.050520,330,328,59.782,0.633473,0.000000
2016,3,0.125000,0.000957,311,311,43.601,0.657520,0.000000
2016,4,0.125000,0.002205,360,359,42.061,0.666827,0.000000
2016,5,0.125000,0.002402,350,349,38.343,0.625419,0.000000
2016,6,0.125000,0.002523,332,331,36.494,0.612807,0.000000
2016,7,0.125000,0.005351,319,317,37.862,0.596963,0.000000
2064,0,0.125000,0.838526,68,66,264.779,0.505767,0.000000
2064,1,0.125000,0.405828,297,297,93.441,0.537600,0.000000
2064,2,0.125000,0.049183,312,311,56.144,0.637618,0.000000
2064,3,0.125000,0.006219,319,317,49.470,0.668588,0.000000
2064,4,0.125000,0.000005,324,324,38.361,0.666938,0.000000
2064,5,0.125000,0.002660,324,323,37.753,0.643129,0.000000
2064,6,0.125000,0.005490,304,302,38.513,0.625250,0.000000
2064,7,0.125000,0.000000,310,310,30.813,0.579973,0.000000
2112,0,0.125000,0.811917,35,35,231.943,0.528872,0.000000
2112,1,0.125000,0.418261,222,220,103.613,0.525077,0.000000
2112,2,0.125000,0.059096,245,242,66.645,0.611186,0.000000
2112,3,0.125000,0.004379,271,270,47.823,0.673494,0.000000
2112,4,0.125000,0.000005,262,262,39.065,0.672885,0.000000
2112,5,0.125000,0.003226,256,255,38.918,0.658498,0.000000
2112,6,0.125000,0.000000,252,252,32.687,0.613616,0.000000
2112,7,0.125000,0.000000,246,246,30.829,0.598947,0.000000
2160,0,0.125000,0.837818,29,27,387.828,0.523395,0.000000
2160,1,0.125000,0.401583,135,134,112.363,0.520128,0.000000
2160,2,0.125000,0.050905,235,235,61.315,0.619378,0.000000
2160,3,0.125000,0.001302,197,197,45.853,0.676905,0.000000
2160,4,0.125000,0.011198,227,224,53.216,0.669915,0.000000
2160,5,0.125000,0.004081,216,215,40.644,0.664262,0.000000
2160,6,0.125000,0.008408,200,198,43.340,0.611704,0.000000
2160,7,0.125000,0.012823,199,196,46.166,0.564884,0.000000
2208,0,0.125000,0.838251,33,31,395.182,0.519515,0.000000
2208,1,0.125000,0.400471,178,177,122.669,0.511767,0.000000
2208,2,0.125000,0.057285,218,215,74.922,0.605853,0.000000
2208,3,0.125000,0.016797,167,164,63.485,0.657385,0.000000
2208,4,0.125000,0.000006,180,180,40.133,0.702842,0.000000
2208,5,0.125000,0.008969,193,191,45.534,0.656457,0.000000
2208,6,0.125000,0.009219,183,181,43.705,0.634017,0.000000
2208,7,0.125000,0.019613,172,168,53.744,0.588999,0.000000
2256,0,0.125000,0.834504,32,29,334.281,0.544069,0.000000
2256,1,0.125000,0.397263,197,196,143.970,0.523126,0.000000
2256,2,0.125000,0.057590,154,153,65.864,0.609360,0.000000
2256,3,0.125000,0.017284,164,161,63.957,0.668658,0.000000
2256,4,0.125000,0.000007,155,155,39.542,0.679950,0.000000
2256,5,0.125000,0.004878,177,176,41.345,0.666068,0.000000
2256,6,0.125000,0.005266,162,161,39.148,0.622575,0.000000
2256,7,0.125000,0.004614,187,186,36.214,0.584629,0.000000
2304,0,0.125000,0.846276,37,37,383.676,0.542271,0.000000
2304,1,0.125000,0.396059,197,195,156.629,0.533810,0.000000
2304,2,0.125000,0.066705,174,171,77.063,0.610295,0.000000
2304,3,0.125000,0.007220,146,145,53.281,0.675253,0.000000
2304,4,0.125000,0.010584,162,160,51.821,0.682869,0.000000
2304,5,0.125000,0.000000,126,126,35.944,0.677944,0.000000
2304,6,0.125000,0.022011,151,147,58.477,0.638334,0.000000
2304,7,0.125000,0.017577,146,143,50.801,0.609842,0.000000
2352,0,0.125000,0.841527,37,32,487.432,0.541235,0.000000
2352,1,0.125000,0.401568,126,124,175.413,0.544217,0.000000
2352,2,0.125000,0.059607,145,143,77.310,0.632006,0.000000
2352,3,0.125000,0.012453,158,156,60.500,0.690138,0.000000
2352,4,0.125000,0.030262,142,137,74.782,0.666466,0.000000
2352,5,0.125000,0.024166,143,139,63.503,0.671782,0.000000
2352,6,0.125000,0.040187,130,124,77.585,0.619408,0.000000
2352,7,0.125000,0.024988,137,133,59.599,0.620859,0.000000
2400,0,0.125000,0.842287,21,21,441.762,0.588180,0.000000
2400,1,0.125000,0.404800,151,148,163.636,0.543878,0.000000
2400,2,0.125000,0.056240,117,116,74.291,0.626992,0.000000
2400,3,0.125000,0.035484,128,123,86.859,0.659769,0.000000
2400,4,0.125000,0.000006,116,116,41.828,0.689390,0.000000
2400,5,0.125000,0.013830,124,122,51.855,0.673987,0.000000
2400,6,0.125000,0.012969,134,132,48.545,0.661631,0.000000
2400,7,0.125000,0.020435,129,126,54.318,0.628962,0.000000
2448,0,0.125000,0.848542,22,19,606.364,0.409810,0.000000
2448,1,0.125000,0.415810,77,74,199.338,0.528287,0.000000
2448,2,0.125000,0.072649,123,120,93.358,0.623834,0.000000
2448,3,0.125000,0.021588,129,126,72.465,0.680119,0.000000
2448,4,0.125000,0.047891,123,116,97.106,0.682693,0.000000
2448,5,0.125000,0.023664,110,107,64.018,0.675455,0.000000
2448,6,0.125000,0.037830,115,110,76.600,0.642786,0.000000
2448,7,0.125000,0.036033,120,115,72.425,0.645437,0.000000
2496,0,0.125000,0.829276,35,25,613.457,0.412601,0.000000
2496,1,0.125000,0.414802,109,103,231.605,0.498235,0.000000
2496,2,0.125000,0.091708,112,108,104.054,0.611111,0.000000
2496,3,0.125000,0.020676,95,93,69.916,0.634077,0.000000
2496,4,0.125000,0.027893,94,91,72.436,0.691033,0.000000
2496,5,0.125000,0.023048,114,111,63.316,0.657844,0.000000
2496,6,0.125000,0.034199,101,97,72.842,0.653662,0.000000
2496,7,0.125000,0.016071,109,107,49.670,0.647817,0.000000
2544,0,0.125000,0.850387,51,45,543.078,0.484753,0.000000
2544,1,0.125000,0.419893,71,66,284.028,0.470167,0.000000
2544,2,0.125000,0.110111,83,78,129.205,0.549919,0.000000
2544,3,0.125000,0.051216,88,83,107.943,0.626199,0.000000
2544,4,0.125000,0.096130,91,81,150.011,0.625308,0.000000
2544,5,0.125000,0.053956,97,91,99.742,0.638317,0.000000
2544,6,0.125000,0.063859,95,88,107.642,0.645991,0.000000
2544,7,0.125000,0.078433,90,82,119.700,0.596947,0.000000
2592,0,0.125000,0.859787,33,24,662.667,0.439193,0.000000
