step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
384,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,0,1.000000,0.720410,1278,1260,221.751,0.104834,0.000000
432,1,0.200000,0.000000,0,0,0.000,0.000000,0.000000
432,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,0,1.000000,0.775055,1391,1381,168.425,0.109666,0.000000
480,1,0.400000,0.000000,0,0,0.000,0.000000,0.000000
480,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,0,1.000000,0.796865,943,940,161.778,0.106690,0.000000
528,1,0.600000,0.286825,9,9,77.333,0.102965,0.000000
528,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,0,1.000000,0.799243,594,591,164.515,0.138977,0.000000
576,1,0.800000,0.320891,74,74,97.486,0.150402,0.000000
576,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,0,1.000000,0.805149,538,534,176.353,0.199802,0.000000
624,1,1.000000,0.332306,154,154,110.461,0.167205,0.000000
624,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,0,1.000000,0.810947,696,695,190.779,0.213902,0.000000
672,1,1.000000,0.328503,288,288,117.354,0.218479,0.000000
672,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,0,1.000000,0.813064,740,740,211.843,0.294524,0.000000
720,1,1.000000,0.332518,383,383,113.251,0.247076,0.000000
720,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,0,1.000000,0.807932,577,574,220.099,0.373410,0.000000
768,1,1.000000,0.356271,498,498,107.394,0.283742,0.000000
768,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,0,1.000000,0.817175,477,476,227.386,0.356779,0.000000
816,1,1.000000,0.380286,624,624,107.867,0.259103,0.000000
816,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,0,1.000000,0.825890,325,324,223.274,0.379798,0.000000
864,1,1.000000,0.399663,565,565,106.853,0.246108,0.000000
864,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,0,1.000000,0.835051,142,141,252.479,0.397174,0.000000
912,1,1.000000,0.406807,326,326,103.448,0.289850,0.000000
912,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,0,1.000000,0.826105,105,105,275.105,0.416785,0.000000
960,1,1.000000,0.403441,330,330,118.576,0.310284,0.000000
960,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,0,1.000000,0.832621,102,102,282.167,0.418304,0.000000
1008,1,1.000000,0.410597,295,295,139.814,0.312846,0.000000
1008,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,0,1.000000,0.846520,81,81,318.852,0.479025,0.000000
1056,1,1.000000,0.397414,209,207,163.488,0.326186,0.000000
1056,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,0,1.000000,0.840664,153,153,341.725,0.461136,0.000000
1104,1,1.000000,0.417252,341,340,161.660,0.341581,0.000000
1104,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,0,1.000000,0.850136,216,215,390.847,0.437899,0.000000
1152,1,1.000000,0.443892,262,262,148.721,0.344928,0.000000
1152,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,0,1.000000,0.849904,254,253,389.362,0.435226,0.000000
1200,1,1.000000,0.467127,270,268,130.037,0.289573,0.000000
1200,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,0,1.000000,0.857751,178,172,432.483,0.446278,0.000000
1248,1,1.000000,0.479340,213,206,135.408,0.331444,0.000000
1248,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,0,1.000000,0.852804,117,104,456.530,0.420171,0.000000
1296,1,1.000000,0.502970,242,218,196.326,0.312539,0.000000
1296,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,0,1.000000,0.855875,163,143,543.675,0.440816,0.000000
1344,1,1.000000,0.490240,238,215,203.676,0.427240,0.000000
1344,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,0,1.000000,0.861819,280,234,559.379,0.414507,0.000000
1392,1,1.000000,0.527607,262,216,260.004,0.467090,0.000000
1392,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,0,1.000000,0.866406,192,129,626.224,0.389852,0.000000
1440,1,1.000000,0.581240,231,161,374.714,0.419153,0.000000
1440,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,0,1.000000,0.868454,136,60,769.860,0.310719,0.000000
1488,1,1.000000,0.591562,260,181,384.012,0.384813,0.000000
1488,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,0,1.000000,0.872688,96,51,746.344,0.369529,0.000000
1536,1,1.000000,0.569840,171,122,381.251,0.372517,0.000000
1536,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,0,1.000000,0.855695,68,44,659.603,0.400652,0.000000
1584,1,1.000000,0.541371,127,98,329.622,0.401308,0.000000
1584,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,0,1.000000,0.875979,81,27,846.370,0.303889,0.000000
1632,1,1.000000,0.552326,187,144,354.417,0.417456,0.000000
1632,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,0,1.000000,0.877280,119,54,797.504,0.327381,0.000000
1680,1,1.000000,0.589057,215,148,433.084,0.354780,0.000000
1680,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,0,1.000000,0.882801,142,31,886.331,0.265225,0.000000
1728,1,1.000000,0.683775,176,84,612.761,0.335009,0.000000
1728,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,0,1.000000,0.887855,137,28,908.036,0.257993,0.000000
1776,1,1.000000,0.742884,188,64,722.553,0.317925,0.000000
1776,2,0.200000,0.000000,0,0,0.000,0.000000,0.000000
1776,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,0,1.000000,0.880899,126,26,907.310,0.253559,0.000000
1824,1,1.000000,0.728430,196,73,700.224,0.318616,0.000000
1824,2,0.400000,0.892305,29,0,1000.000,0.212146,0.000000
1824,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,0,1.000000,0.886755,125,29,894.864,0.295870,0.000000
1872,1,1.000000,0.662114,183,94,594.672,0.373432,0.000000
1872,2,0.400000,0.619254,38,13,682.000,0.259272,0.000000
1872,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,0,1.000000,0.884812,78,31,807.180,0.347156,0.000000
1920,1,1.000000,0.568212,203,152,401.419,0.414725,0.000000
1920,2,0.400000,0.346170,69,49,340.638,0.250966,0.000000
1920,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,0,1.000000,0.884051,87,30,822.874,0.298809,0.000000
1968,1,1.000000,0.570437,221,173,381.294,0.416476,0.000000
1968,2,0.400000,0.295028,68,53,279.015,0.220633,0.000000
1968,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,0,1.000000,0.886619,64,24,825.203,0.328901,0.000000
2016,1,1.000000,0.567931,226,179,376.442,0.364358,0.000000
2016,2,0.400000,0.314017,57,43,300.316,0.202718,0.000000
2016,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,0,1.000000,0.885932,43,21,764.070,0.416285,0.000000
2064,1,1.000000,0.589805,173,132,425.561,0.400956,0.000000
2064,2,0.400000,0.274649,91,73,260.538,0.220045,0.000000
2064,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,0,1.000000,0.897500,97,27,875.907,0.332855,0.000000
2112,1,1.000000,0.661217,165,100,530.455,0.393178,0.000000
2112,2,0.400000,0.379687,65,42,407.169,0.302319,0.000000
2112,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,0,1.000000,0.897751,99,30,858.273,0.345365,0.000000
2160,1,1.000000,0.652371,172,106,534.884,0.418918,0.000000
2160,2,0.400000,0.374229,80,54,379.175,0.232493,0.000000
2160,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,0,1.000000,0.891768,92,19,925.141,0.285868,0.000000
2208,1,1.000000,0.671178,190,112,566.542,0.386702,0.000000
2208,2,0.400000,0.357281,77,54,355.130,0.263887,0.000000
2208,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,0,1.000000,0.896457,69,16,876.667,0.282116,0.000000
2256,1,1.000000,0.694553,144,73,632.806,0.387624,0.000000
2256,2,0.400000,0.342810,71,51,339.366,0.282864,0.000000
2256,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,0,1.000000,0.889483,76,22,842.066,0.313260,0.000000
2304,1,1.000000,0.656732,115,70,548.104,0.412142,0.000000
2304,2,0.400000,0.349928,71,49,368.817,0.242383,0.000000
2304,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,0,1.000000,0.895217,78,12,947.782,0.291219,0.000000
2352,1,1.000000,0.677861,173,92,619.653,0.447761,0.000000
2352,2,0.400000,0.419134,76,47,435.605,0.295166,0.000000
2352,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,0,1.000000,0.882948,103,13,949.689,0.311330,0.000000
2400,1,1.000000,0.718102,176,77,686.562,0.413022,0.000000
2400,2,0.600000,0.386255,88,58,400.227,0.323576,0.000000
2400,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,0,1.000000,0.884765,91,21,889.022,0.301544,0.000000
2448,1,1.000000,0.671779,150,83,621.000,0.394724,0.000000
2448,2,0.600000,0.447981,120,69,472.517,0.326821,0.000000
2448,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,0,1.000000,0.886263,80,7,955.787,0.297850,0.000000
2496,1,1.000000,0.674357,150,85,620.173,0.449187,0.000000
2496,2,0.600000,0.394195,102,64,422.167,0.340504,0.000000
2496,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,0,1.000000,0.825241,54,12,845.167,0.311624,0.000000
2544,1,1.000000,0.653290,117,71,589.017,0.467134,0.000000
2544,2,0.600000,0.345549,81,59,337.025,0.348954,0.000000
2544,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,0,1.000000,0.867348,42,8,911.238,0.309620,0.000000
