condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,20,999,0.2597951591014862,0.2605353891849518,0.2918654680252075,0.29136374592781067,1.1654549837112427,0.25781169533729553,time_out,0.5607500076293945,2.9499998092651367,0.09876737743616104
uniform,0,0,21,999,0.1936718225479126,0.19447815418243408,0.23670625686645508,0.23394931852817535,0.9357972741127014,0.2441328465938568,time_out,0.6152499914169312,2.5,0.0935797244310379
uniform,0,0,22,999,0.27633440494537354,0.27705809473991394,0.2944905459880829,0.2935972511768341,1.1743890047073364,0.26088792085647583,time_out,0.562749981880188,2.9624998569488525,0.09910456091165543
uniform,0,0,23,999,0.3684956431388855,0.36912715435028076,0.1685016006231308,0.1668119877576828,0.6672479510307312,0.22788658738136292,time_out,0.659000039100647,2.125,0.07849975675344467
uniform,0,0,24,999,0.18590308725833893,0.1867171823978424,0.21744483709335327,0.2172868847846985,0.869147539138794,0.23682184517383575,time_out,0.6312500238418579,2.3249998092651367,0.09345673024654388
uniform,0,0,25,999,0.2959880530834198,0.2966921031475067,0.17691881954669952,0.17675581574440002,0.7070232629776001,0.22734655439853668,time_out,0.6554999351501465,2.1374998092651367,0.08269278705120087
uniform,0,0,26,999,0.5336663722991943,0.534132719039917,0.2157326191663742,0.2039564996957779,0.8158259987831116,0.2212395966053009,time_out,0.6077500581741333,2.1875,0.0932372584939003
uniform,0,0,27,999,0.20589055120944977,0.2066846787929535,0.27389204502105713,0.2735481858253479,1.0941927433013916,0.25620460510253906,time_out,0.6000000238418579,2.7750000953674316,0.09857591986656189
uniform,0,0,28,999,0.2232210487127304,0.22399784624576569,0.21936364471912384,0.21295112371444702,0.8518044948577881,0.23181867599487305,time_out,0.6290000081062317,2.2750000953674316,0.09360488504171371
uniform,0,0,29,999,0.3761237859725952,0.37674766778945923,0.33439210057258606,0.33423447608947754,1.3369379043579102,0.26806962490081787,time_out,0.5400000214576721,3.2874999046325684,0.10166828334331512
uniform,0,0,30,999,0.28462502360343933,0.28534039855003357,0.31049373745918274,0.30998650193214417,1.2399460077285767,0.2649711072444916,time_out,0.5640000104904175,3.0749998092651367,0.10080862790346146
uniform,0,0,31,999,0.18687884509563446,0.18769198656082153,0.2767329514026642,0.2766623795032501,1.1066495180130005,0.2568266987800598,time_out,0.5964999794960022,2.75,0.10060450434684753
uniform,0,0,32,999,0.19186058640480042,0.19266873598098755,0.27465513348579407,0.27457383275032043,1.0982953310012817,0.25351884961128235,time_out,0.5997499823570251,2.8625001907348633,0.09592097997665405
uniform,0,0,33,999,0.24855828285217285,0.2493097335100174,0.2912465035915375,0.29090532660484314,1.1636213064193726,0.2594112455844879,time_out,0.5874999761581421,2.8249998092651367,0.10297534614801407
uniform,0,0,34,999,0.25687044858932495,0.2576135993003845,0.29118773341178894,0.289307564496994,1.157230257987976,0.25675830245018005,time_out,0.5709999799728394,2.9625000953674316,0.09765655547380447
uniform,0,0,35,999,0.17132829129695892,0.17215697467327118,0.24112330377101898,0.23936104774475098,0.9574441909790039,0.24555261433124542,time_out,0.6095000505447388,2.5875000953674316,0.09250668436288834
uniform,0,0,36,999,0.1755167692899704,0.176341250538826,0.2604193687438965,0.260256290435791,1.041025161743164,0.25139978528022766,time_out,0.5989999771118164,2.6500000953674316,0.0982099175453186
uniform,0,0,37,999,0.23722325265407562,0.2379860281944275,0.29727742075920105,0.2972244918346405,1.188897967338562,0.2630265951156616,time_out,0.5709999799728394,2.987499952316284,0.09948936849832535
uniform,0,0,38,999,0.21708591282367706,0.217868834733963,0.27587029337882996,0.27482515573501587,1.0993006229400635,0.25545555353164673,time_out,0.5992500185966492,2.8375000953674316,0.09685467928647995
uniform,0,0,39,999,0.18568627536296844,0.18650060892105103,0.2775369882583618,0.27737557888031006,1.1095023155212402,0.25631940364837646,time_out,0.5902500152587891,2.8874998092651367,0.09606081247329712
uniform,0,0,40,999,0.17356064915657043,0.1743870973587036,0.2600635886192322,0.25770655274391174,1.030826210975647,0.24616879224777222,time_out,0.6044999957084656,2.674999952316284,0.0963388979434967
uniform,0,0,41,999,0.3559839129447937,0.3566279411315918,0.32841479778289795,0.328337699174881,1.313350796699524,0.27092722058296204,time_out,0.5649999976158142,3.1875,0.10300790518522263
uniform,0,0,42,999,0.23787163197994232,0.23863376677036285,0.28063684701919556,0.2797224819660187,1.1188899278640747,0.257982462644577,time_out,0.5774999856948853,2.8874998092651367,0.09687359631061554
uniform,0,0,43,999,0.2913854420185089,0.29209408164024353,0.3129218816757202,0.3126771152019501,1.2507084608078003,0.2638000547885895,time_out,0.5634999871253967,3.112499952316284,0.10045851022005081
uniform,0,0,44,999,0.20678812265396118,0.20758134126663208,0.24430052936077118,0.24345295131206512,0.9738118052482605,0.24496294558048248,time_out,0.5974999666213989,2.5374999046325684,0.09594205021858215
uniform,0,0,45,999,0.20482461154460907,0.20561979711055756,0.2205025851726532,0.21958565711975098,0.8783426284790039,0.23602887988090515,time_out,0.6207499504089355,2.424999952316284,0.09055078774690628
uniform,0,0,46,999,0.24181775748729706,0.24257595837116241,0.2901461720466614,0.28899410367012024,1.155976414680481,0.26091912388801575,time_out,0.5924999713897705,2.924999952316284,0.09880140423774719
uniform,0,0,47,999,0.33113983273506165,0.3318086862564087,0.2579089105129242,0.2531839609146118,1.0127358436584473,0.2411588728427887,time_out,0.5770000219345093,2.7250001430511475,0.09291154146194458
uniform,0,0,48,999,0.2992907464504242,0.2999914586544037,0.2950992286205292,0.2925633192062378,1.1702532768249512,0.2599804103374481,time_out,0.565250039100647,3.0,0.0975211039185524
uniform,0,0,49,999,0.21893244981765747,0.21971352398395538,0.2750539183616638,0.2749299108982086,1.0997196435928345,0.25632211565971375,time_out,0.5950000286102295,2.75,0.09997451305389404
uniform,0,0,50,999,0.1586659699678421,0.15950731933116913,0.23733364045619965,0.23728638887405396,0.9491455554962158,0.2419167160987854,time_out,0.6122499704360962,2.5500001907348633,0.09305348247289658
uniform,0,0,51,999,0.25293925404548645,0.2536863088607788,0.2620130181312561,0.25908058881759644,1.0363223552703857,0.25167450308799744,time_out,0.5964999794960022,2.700000047683716,0.09595577418804169
uniform,0,0,52,999,0.19900234043598175,0.19980335235595703,0.2182653695344925,0.21818210184574127,0.8727284073829651,0.23650455474853516,time_out,0.6349999904632568,2.3249998092651367,0.09384176880121231
uniform,0,0,53,999,0.3832654654979706,0.38388222455978394,0.17363432049751282,0.1725321114063263,0.6901284456253052,0.22354480624198914,time_out,0.656999945640564,2.049999952316284,0.08416200429201126
uniform,0,0,54,999,0.1626642644405365,0.16350160539150238,0.22488920390605927,0.22383219003677368,0.8953287601470947,0.2383158951997757,time_out,0.6234999895095825,2.3874998092651367,0.09375171363353729
uniform,0,0,55,999,0.4721790850162506,0.47270694375038147,0.13436898589134216,0.13241365551948547,0.5296546220779419,0.20861467719078064,time_out,0.6779999732971191,1.8375000953674316,0.07206185162067413
uniform,0,0,56,999,0.27782291173934937,0.278545081615448,0.196107417345047,0.1955994963645935,0.782397985458374,0.2294331043958664,time_out,0.6455000042915344,2.112499952316284,0.09259147942066193
uniform,0,0,57,999,0.3796032965183258,0.38022372126579285,0.16067299246788025,0.15675462782382965,0.6270185112953186,0.21905449032783508,time_out,0.6702500581741333,1.8875000476837158,0.08304880559444427
uniform,0,0,58,999,0.30346089601516724,0.30415746569633484,0.17866292595863342,0.1781742423772812,0.7126969695091248,0.2283838838338852,time_out,0.655750036239624,2.0,0.0890871211886406
uniform,0,0,59,999,0.2843332588672638,0.2850489318370819,0.2446468323469162,0.23933246731758118,0.9573298692703247,0.24049285054206848,time_out,0.6127499938011169,2.5999999046325684,0.0920509546995163
uniform,0,0,60,999,0.6834181547164917,0.6837347745895386,0.16705957055091858,0.15285609662532806,0.6114243865013123,0.19906765222549438,time_out,0.6484999656677246,1.6124999523162842,0.09479448199272156
uniform,0,0,61,999,0.1766321361064911,0.17745551466941833,0.25120997428894043,0.25074338912963867,1.0029735565185547,0.24930021166801453,time_out,0.6030000448226929,2.612499952316284,0.09597833454608917
uniform,0,0,62,999,0.42266470193862915,0.42324206233024597,0.3496546447277069,0.34949350357055664,1.3979740142822266,0.277188777923584,time_out,0.5385000109672546,3.375,0.10355363041162491
uniform,0,0,63,999,0.21196117997169495,0.21274922788143158,0.2839846909046173,0.2838376462459564,1.1353505849838257,0.2594873607158661,time_out,0.581250011920929,3.0,0.09461254626512527
uniform,0,0,64,999,0.21093033254146576,0.21171942353248596,0.2829796373844147,0.2828767001628876,1.1315068006515503,0.25786107778549194,time_out,0.593250036239624,2.8499999046325684,0.09925498813390732
uniform,0,0,65,999,0.36503005027770996,0.3656650185585022,0.3296651542186737,0.3294485807418823,1.3177943229675293,0.2684825360774994,time_out,0.5397499799728394,3.200000047683716,0.10295268148183823
uniform,0,0,66,999,0.39662957191467285,0.39723294973373413,0.16050556302070618,0.1585097759962082,0.6340391039848328,0.21857227385044098,time_out,0.6635000109672546,1.9874999523162842,0.0797533467411995
uniform,0,0,67,999,0.2683676779270172,0.26909932494163513,0.19075559079647064,0.1892598271369934,0.7570393085479736,0.22902746498584747,time_out,0.6394999623298645,2.174999952316284,0.0870160162448883
uniform,0,0,68,999,0.27528467774391174,0.2760094106197357,0.3054303228855133,0.3053164780139923,1.2212659120559692,0.2616644501686096,time_out,0.5472500324249268,3.0625,0.09969517588615417
uniform,0,0,69,999,0.15031258761882782,0.1511622816324234,0.2416914701461792,0.24146397411823273,0.9658558964729309,0.24523743987083435,time_out,0.6115000247955322,2.549999952316284,0.09469175338745117
uniform,0,0,70,999,0.4096646308898926,0.41025498509407043,0.15820389986038208,0.14858287572860718,0.5943315029144287,0.21697214245796204,time_out,0.6677500009536743,2.0875000953674316,0.0711774230003357
uniform,0,0,71,999,0.1788126826286316,0.17963387072086334,0.255075603723526,0.25474870204925537,1.0189948081970215,0.2505861818790436,time_out,0.609000027179718,2.6374998092651367,0.09658719599246979
uniform,0,0,72,999,0.14815658330917358,0.14900842308998108,0.2537667751312256,0.2536558508872986,1.0146234035491943,0.24987302720546722,time_out,0.6097500324249268,2.674999952316284,0.09482461959123611
uniform,0,0,73,999,0.27985283732414246,0.2805730104446411,0.18699423968791962,0.18599554896354675,0.743982195854187,0.2251759022474289,time_out,0.640500009059906,2.0374999046325684,0.09128616005182266
uniform,0,0,74,999,0.204018235206604,0.20481424033641815,0.27862605452537537,0.2784234881401062,1.1136939525604248,0.25591686367988586,time_out,0.5827500224113464,2.862499952316284,0.09726584702730179
uniform,0,0,75,999,0.32427650690078735,0.32495224475860596,0.17904087901115417,0.1789211630821228,0.7156846523284912,0.22020010650157928,time_out,0.6480000019073486,2.049999952316284,0.08727861940860748
uniform,0,0,76,999,0.31855252385139465,0.3192339837551117,0.300464391708374,0.3000049889087677,1.2000199556350708,0.2584822475910187,time_out,0.5494999885559082,3.049999952316284,0.09836228936910629
uniform,0,0,77,999,0.33147481083869934,0.3321433663368225,0.16972161829471588,0.16947874426841736,0.6779149770736694,0.22588199377059937,time_out,0.6620000004768372,2.049999952316284,0.08267255872488022
uniform,0,0,78,999,0.3239361345767975,0.32461223006248474,0.3227258026599884,0.3225844204425812,1.2903376817703247,0.2641974687576294,time_out,0.5540000200271606,3.200000047683716,0.10080762952566147
uniform,0,0,79,999,0.26670071482658386,0.2674340307712555,0.2926102876663208,0.29190361499786377,1.167614459991455,0.26007115840911865,time_out,0.5564999580383301,3.0250000953674316,0.0964970588684082
uniform,0,0,80,999,0.2380155771970749,0.23877756297588348,0.21897482872009277,0.2181880623102188,0.8727522492408752,0.24014154076576233,time_out,0.6317499876022339,2.375,0.09186866134405136
uniform,0,0,81,999,0.3612208366394043,0.36185964941978455,0.3309940695762634,0.3306120038032532,1.3224480152130127,0.2697932720184326,time_out,0.5417500138282776,3.1624999046325684,0.1045413464307785
uniform,0,0,82,999,0.1758989691734314,0.17672307789325714,0.25101983547210693,0.2498447597026825,0.99937903881073,0.24756382405757904,time_out,0.6115000247955322,2.575000047683716,0.09702708572149277
uniform,0,0,83,999,0.22910305857658386,0.22987397015094757,0.28335708379745483,0.2832963168621063,1.1331852674484253,0.25854605436325073,time_out,0.5865000486373901,2.862499952316284,0.09896814823150635
uniform,0,0,84,999,0.39836210012435913,0.3989637494087219,0.3412732779979706,0.340956449508667,1.363825798034668,0.27264198660850525,time_out,0.5479999780654907,3.2624998092651367,0.10450772941112518
uniform,0,0,85,999,0.16303063929080963,0.16386762261390686,0.23222243785858154,0.232002854347229,0.928011417388916,0.24448347091674805,time_out,0.6232500076293945,2.450000047683716,0.09469503909349442
uniform,0,0,86,999,0.2684800922870636,0.26921162009239197,0.19664645195007324,0.19638535380363464,0.7855414152145386,0.2399522215127945,time_out,0.6537500023841858,2.2874999046325684,0.0858515277504921
uniform,0,0,87,999,0.24549072980880737,0.24624525010585785,0.29414457082748413,0.2938811779022217,1.1755247116088867,0.2564416825771332,time_out,0.5820000171661377,2.9375,0.10004465281963348
uniform,0,0,88,999,0.28988009691238403,0.29059022665023804,0.18407076597213745,0.18126706779003143,0.7250682711601257,0.22518935799598694,time_out,0.6462500095367432,2.1750001907348633,0.08334117382764816
uniform,0,0,89,999,0.16767963767051697,0.16851197183132172,0.2643042504787445,0.26409682631492615,1.0563873052597046,0.25264406204223633,time_out,0.5989999771118164,2.762500047683716,0.0956006571650505
uniform,0,0,90,999,0.24270230531692505,0.24345962703227997,0.19800244271755219,0.19468599557876587,0.7787439823150635,0.2295500636100769,time_out,0.6439999938011169,2.1624999046325684,0.09002821147441864
uniform,0,0,91,999,0.230389803647995,0.23115941882133484,0.28674790263175964,0.28652891516685486,1.1461156606674194,0.25854507088661194,time_out,0.5792499780654907,2.8874998092651367,0.0992307960987091
uniform,0,0,92,999,0.1798248142004013,0.18064500391483307,0.2436714768409729,0.24356789886951447,0.9742715954780579,0.2436988651752472,time_out,0.6042500138282776,2.5999999046325684,0.09367996454238892
uniform,0,0,93,999,0.2966594099998474,0.2973627746105194,0.3056480586528778,0.3047727346420288,1.2190909385681152,0.2597622275352478,time_out,0.5429999828338623,3.112499952316284,0.09791895002126694
uniform,0,0,94,999,0.18215113878250122,0.18296900391578674,0.24319259822368622,0.24289411306381226,0.971576452255249,0.2485668659210205,time_out,0.6210000514984131,2.5375001430511475,0.09572181105613708
uniform,0,0,95,999,0.4169946014881134,0.4175776243209839,0.34352266788482666,0.3427891135215759,1.3711564540863037,0.2688151001930237,time_out,0.5414999723434448,3.2874999046325684,0.10427045822143555
uniform,0,0,96,999,0.2103968858718872,0.2111864984035492,0.26534295082092285,0.26379287242889404,1.0551714897155762,0.25113385915756226,time_out,0.6007499694824219,2.6875,0.09815549105405807
uniform,0,0,97,999,0.1895064264535904,0.19031693041324615,0.26922518014907837,0.26822468638420105,1.0728987455368042,0.25175338983535767,time_out,0.5847499966621399,2.825000047683716,0.09494678676128387
uniform,0,0,98,999,0.2000286728143692,0.2008286565542221,0.2693782150745392,0.26881781220436096,1.0752712488174438,0.25098949670791626,time_out,0.5924999713897705,2.75,0.0977519303560257
uniform,0,0,99,999,0.3153969347476959,0.31608155369758606,0.3188455104827881,0.3185994625091553,1.274397850036621,0.2701190710067749,time_out,0.5607500076293945,3.1625001430511475,0.10074290633201599
uniform,0,1,0,999,0.09800402820110321,0.0989060252904892,0.772896945476532,0.7727373838424683,1.0303165912628174,0.45654693245887756,time_out,0.5642499923706055,4.137499809265137,0.18676432967185974
uniform,0,1,1,999,0.14152130484580994,0.1423797756433487,0.8267579078674316,0.8266332745552063,1.1021777391433716,0.4450708031654358,time_out,0.5195000171661377,4.462499618530273,0.1852399706840515
uniform,0,1,2,999,0.13599294424057007,0.13685695827007294,0.825188159942627,0.8250247836112976,1.1000330448150635,0.4460885226726532,time_out,0.5249999761581421,4.449999809265137,0.18539883196353912
uniform,0,1,3,999,0.05764243006706238,0.0585847906768322,0.731182336807251,0.7310494184494019,0.9747325778007507,0.47493135929107666,time_out,0.625249981880188,3.9250001907348633,0.186254620552063
uniform,0,1,4,999,0.1082853376865387,0.10917706042528152,0.7859899401664734,0.7859470844268799,1.0479295253753662,0.4492439329624176,time_out,0.5454999804496765,4.287500381469727,0.18331125378608704
uniform,0,1,5,999,0.11974991858005524,0.1206301674246788,0.8019067645072937,0.8017259836196899,1.0689680576324463,0.4495546817779541,time_out,0.5357500314712524,4.349999904632568,0.1843048334121704
uniform,0,1,6,999,0.1055472120642662,0.1064416691660881,0.7915118932723999,0.7913677096366882,1.055156946182251,0.45331424474716187,time_out,0.5479999780654907,4.224999904632568,0.1873059719800949
uniform,0,1,7,999,0.11132128536701202,0.11220996826887131,0.7986886501312256,0.7986040711402893,1.064805507659912,0.45744961500167847,time_out,0.5444999933242798,4.3125,0.1851835548877716
uniform,0,1,8,999,0.06816105544567108,0.06909289956092834,0.7356252074241638,0.7355296015739441,0.9807061553001404,0.4682742655277252,time_out,0.6134999990463257,3.9250001907348633,0.1873960644006729
uniform,0,1,9,999,0.10006498545408249,0.10096492618322372,0.7786445021629333,0.7784920930862427,1.0379894971847534,0.44946277141571045,time_out,0.5457499623298645,4.212499618530273,0.1848052591085434
uniform,0,1,10,999,0.07817080616950989,0.07909263670444489,0.7748755812644958,0.7747297883033752,1.032973051071167,0.4580710232257843,time_out,0.562250018119812,4.150000095367432,0.186681866645813
uniform,0,1,11,999,0.1589733362197876,0.15981437265872955,0.8363932371139526,0.8362665176391602,1.11502206325531,0.4476304352283478,time_out,0.5175000429153442,4.5,0.1858370006084442
uniform,0,1,12,999,0.08006802201271057,0.08098796010017395,0.7471467852592468,0.7471175193786621,0.9961566925048828,0.45069819688796997,time_out,0.5652499794960022,4.087500095367432,0.18278104066848755
uniform,0,1,13,999,0.15598925948143005,0.15683327615261078,0.8152995705604553,0.8151259422302246,1.0868346691131592,0.4440006613731384,time_out,0.5307499766349792,4.425000190734863,0.18420924246311188
uniform,0,1,14,999,0.1397247165441513,0.1405850052833557,0.8046101331710815,0.8045000433921814,1.0726667642593384,0.44258183240890503,time_out,0.5257500410079956,4.412500381469727,0.1823229342699051
uniform,0,1,15,999,0.06638183444738388,0.06731545925140381,0.7417019009590149,0.7416293621063232,0.9888391494750977,0.480261892080307,time_out,0.6297500133514404,3.9375,0.18835031986236572
uniform,0,1,16,999,0.07359343767166138,0.07451985031366348,0.7616667151451111,0.7616100311279297,1.0154800415039062,0.4503900706768036,time_out,0.5585000514984131,4.112500190734863,0.18519392609596252
uniform,0,1,17,999,0.08223824948072433,0.08315601944923401,0.7482703924179077,0.7482091188430786,0.9976121783256531,0.47611069679260254,time_out,0.6165000200271606,3.987499952316284,0.18763865530490875
uniform,0,1,18,999,0.13856501877307892,0.13942645490169525,0.8231229186058044,0.8229434490203857,1.0972579717636108,0.4476615786552429,time_out,0.5252500176429749,4.4375,0.18545204401016235
uniform,0,1,19,999,0.08656467497348785,0.08747811615467072,0.7799249291419983,0.7798211574554443,1.0397615432739258,0.4637271463871002,time_out,0.5665000081062317,4.224999904632568,0.18457305431365967
uniform,0,1,20,999,0.09758671373128891,0.09848913550376892,0.7765664458274841,0.7765063047409058,1.035341739654541,0.44375863671302795,time_out,0.5417500138282776,4.224999904632568,0.1837884783744812
uniform,0,1,21,999,0.08389581739902496,0.08481192588806152,0.7560165524482727,0.7559214234352112,1.0078952312469482,0.4611414074897766,time_out,0.5857499837875366,4.012499809265137,0.18839164078235626
uniform,0,1,22,999,0.0994013249874115,0.10030192881822586,0.7747389078140259,0.7745855450630188,1.0327807664871216,0.44080114364624023,time_out,0.5402500033378601,4.237500190734863,0.1827930361032486
uniform,0,1,23,999,0.06997489929199219,0.0709049254655838,0.715080976486206,0.7149408459663391,0.9532544612884521,0.4708370566368103,time_out,0.621749997138977,3.875,0.18450085818767548
uniform,0,1,24,999,0.07541283965110779,0.07633742690086365,0.7493972778320312,0.7492870688438416,0.9990494251251221,0.4696722626686096,time_out,0.6014999747276306,4.037500381469727,0.18558192253112793
uniform,0,1,25,999,0.07197044044733047,0.07289846986532211,0.754628598690033,0.754528820514679,1.0060384273529053,0.47933492064476013,time_out,0.6172499656677246,4.0,0.18863220512866974
uniform,0,1,26,999,0.15735359489917755,0.15819625556468964,0.8407573103904724,0.84059077501297,1.1207877397537231,0.44974496960639954,time_out,0.5202500224113464,4.512499809265137,0.1862805187702179
uniform,0,1,27,999,0.0712386816740036,0.07216744869947433,0.7527799010276794,0.7526782155036926,1.0035710334777832,0.45480644702911377,time_out,0.5704999566078186,4.100000381469727,0.18358004093170166
uniform,0,1,28,999,0.06244669854640961,0.06338425725698471,0.7382146716117859,0.7381318211555481,0.9841758012771606,0.46236035227775574,time_out,0.5985000133514404,4.012499809265137,0.18395809829235077
uniform,0,1,29,999,0.1527230590581894,0.15357035398483276,0.8354299664497375,0.835361897945404,1.1138159036636353,0.4469529092311859,time_out,0.5164999961853027,4.474999904632568,0.18667306005954742
uniform,0,1,30,999,0.10252996534109116,0.10342743992805481,0.7878493070602417,0.787781834602356,1.0503758192062378,0.4450671076774597,time_out,0.5384999513626099,4.287500381469727,0.18373918533325195
uniform,0,1,31,999,0.0823860764503479,0.08330368995666504,0.7460468411445618,0.7459391951560974,0.9945856332778931,0.4541254937648773,time_out,0.5755000114440918,4.0625,0.1836158037185669
uniform,0,1,32,999,0.07971522212028503,0.08063551038503647,0.7670105695724487,0.7669038772583008,1.0225385427474976,0.4550509750843048,time_out,0.5609999895095825,4.175000190734863,0.18368954956531525
uniform,0,1,33,999,0.07900332659482956,0.0799243301153183,0.7661274671554565,0.7659551501274109,1.0212736129760742,0.4556216895580292,time_out,0.565750002861023,4.099999904632568,0.18681833148002625
uniform,0,1,34,999,0.10667814314365387,0.10757146775722504,0.7884048819541931,0.7883658409118652,1.0511544942855835,0.45067426562309265,time_out,0.5435000061988831,4.237499713897705,0.18604505062103271
uniform,0,1,35,999,0.07463406026363373,0.07555942982435226,0.7644825577735901,0.7643240094184875,1.0190987586975098,0.46196720004081726,time_out,0.5809999704360962,4.087500095367432,0.18699057400226593
uniform,0,1,36,999,0.08364711701869965,0.0845634713768959,0.7756296396255493,0.7755382657051086,1.0340510606765747,0.4638136625289917,time_out,0.5742499828338623,4.175000190734863,0.18575766682624817
uniform,0,1,37,999,0.10739507526159286,0.10828768461942673,0.7992745041847229,0.799098789691925,1.0654650926589966,0.4542939066886902,time_out,0.5462499856948853,4.300000190734863,0.18583692610263824
uniform,0,1,38,999,0.09076818078756332,0.09167741984128952,0.7682674527168274,0.7681142091751099,1.0241522789001465,0.45788782835006714,time_out,0.5707499980926514,4.125,0.18620949983596802
uniform,0,1,39,999,0.09213876724243164,0.093046635389328,0.7658036351203918,0.765724241733551,1.0209656953811646,0.4518502950668335,time_out,0.5630000233650208,4.149999618530273,0.18451188504695892
uniform,0,1,40,999,0.07973161339759827,0.08065187931060791,0.7496196627616882,0.74950110912323,0.9993348121643066,0.4535676836967468,time_out,0.5744999647140503,4.0625,0.1844925880432129
uniform,0,1,41,999,0.12074188888072968,0.12162115424871445,0.8059862852096558,0.8058612942695618,1.074481725692749,0.4536709785461426,time_out,0.5389999747276306,4.337500095367432,0.1857893466949463
uniform,0,1,42,999,0.08317096531391144,0.0840877965092659,0.7679513096809387,0.7678974270820618,1.0238633155822754,0.44968968629837036,time_out,0.5490000247955322,4.175000190734863,0.183927521109581
uniform,0,1,43,999,0.13242335617542267,0.13329094648361206,0.8210208415985107,0.8208740949630737,1.094498872756958,0.45636650919914246,time_out,0.5367500185966492,4.387499809265137,0.1870938241481781
uniform,0,1,44,999,0.07325486838817596,0.07418161630630493,0.745698869228363,0.745674192905426,0.9942322969436646,0.45604678988456726,time_out,0.5742499828338623,4.0625,0.18355056643486023
