step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
288,0,0.125000,0.330684,46,27,685.826,0.109153,0.000000
288,1,0.125000,0.050464,51,24,762.020,0.089056,0.000000
288,2,0.125000,0.001020,23,6,881.217,0.131298,0.000000
288,3,0.125000,0.000019,37,15,785.243,0.118336,0.000000
288,4,0.125000,0.000000,33,8,880.030,0.120771,0.000000
288,5,0.125000,0.000000,30,9,867.400,0.123763,0.000000
288,6,0.125000,0.000000,18,2,917.056,0.155515,0.000000
288,7,0.125000,0.000000,22,5,895.500,0.146043,0.000000
336,0,0.125000,0.367092,52,33,671.635,0.100368,0.000000
336,1,0.125000,0.048386,51,18,821.961,0.114050,0.000000
336,2,0.125000,0.002389,41,22,751.122,0.095067,0.000000
336,3,0.125000,0.000024,40,20,775.925,0.096400,0.000000
336,4,0.125000,0.000000,39,16,749.487,0.128841,0.000000
336,5,0.125000,0.000000,27,6,833.556,0.147518,0.000000
336,6,0.125000,0.000000,30,3,955.667,0.111041,0.000000
336,7,0.125000,0.000000,27,4,920.889,0.126105,0.000000
384,0,0.125000,0.431261,54,36,633.130,0.083152,0.000000
384,1,0.125000,0.087705,66,43,669.879,0.106472,0.000000
384,2,0.125000,0.003557,49,30,691.469,0.087468,0.000000
384,3,0.125000,0.000046,46,21,764.239,0.109580,0.000000
384,4,0.125000,0.000000,38,18,746.974,0.104542,0.000000
384,5,0.125000,0.000000,50,20,765.100,0.100839,0.000000
384,6,0.125000,0.000000,37,11,817.487,0.114783,0.000000
384,7,0.125000,0.000000,34,8,872.059,0.124656,0.000000
432,0,0.125000,0.508183,51,37,557.686,0.107783,0.000000
432,1,0.125000,0.083132,58,35,707.569,0.099331,0.000000
432,2,0.125000,0.005109,47,30,627.404,0.094655,0.000000
432,3,0.125000,0.000047,37,20,692.865,0.092415,0.000000
432,4,0.125000,0.000000,46,18,757.087,0.084568,0.000000
432,5,0.125000,0.000000,29,8,867.483,0.093784,0.000000
432,6,0.125000,0.000000,32,6,895.750,0.086228,0.000000
432,7,0.125000,0.000000,16,6,739.188,0.103004,0.000000
480,0,0.125000,0.537632,72,61,517.361,0.092202,0.000000
480,1,0.125000,0.112697,55,37,589.891,0.070074,0.000000
480,2,0.125000,0.004756,47,26,701.851,0.102691,0.000000
480,3,0.125000,0.000101,37,23,676.135,0.107322,0.000000
480,4,0.125000,0.000000,41,18,730.488,0.119727,0.000000
480,5,0.125000,0.000000,35,15,701.114,0.094716,0.000000
480,6,0.125000,0.000000,30,11,777.400,0.121107,0.000000
480,7,0.125000,0.000000,34,5,899.088,0.122028,0.000000
528,0,0.125000,0.504158,76,56,603.289,0.097367,0.000000
528,1,0.125000,0.118377,59,45,567.576,0.075877,0.000000
528,2,0.125000,0.006420,47,28,612.532,0.114833,0.000000
528,3,0.125000,0.000211,46,26,650.565,0.091953,0.000000
528,4,0.125000,0.000000,44,22,681.159,0.102135,0.000000
528,5,0.125000,0.000000,47,20,762.809,0.119725,0.000000
528,6,0.125000,0.000000,33,12,732.606,0.107366,0.000000
528,7,0.125000,0.000000,25,7,822.640,0.117280,0.000000
576,0,0.125000,0.606408,74,63,464.689,0.079747,0.000000
576,1,0.125000,0.125983,74,56,558.162,0.080305,0.000000
576,2,0.125000,0.008524,59,43,527.458,0.077335,0.000000
576,3,0.125000,0.000109,38,19,654.526,0.101582,0.000000
576,4,0.125000,0.000000,37,17,703.487,0.093510,0.000000
576,5,0.125000,0.000000,35,16,690.371,0.092724,0.000000
576,6,0.125000,0.000000,26,12,721.231,0.106985,0.000000
576,7,0.125000,0.000000,32,6,873.281,0.102170,0.000000
624,0,0.125000,0.638169,80,69,428.300,0.072516,0.000000
624,1,0.125000,0.139270,73,61,490.986,0.082164,0.000000
624,2,0.125000,0.007663,59,40,584.525,0.092572,0.000000
624,3,0.125000,0.000115,43,24,661.070,0.109891,0.000000
624,4,0.125000,0.000000,42,22,696.167,0.066017,0.000000
624,5,0.125000,0.000000,38,16,716.211,0.104879,0.000000
624,6,0.125000,0.000000,27,7,865.259,0.123105,0.000000
624,7,0.125000,0.000000,31,9,800.871,0.118393,0.000000
672,0,0.125000,0.640595,80,71,442.125,0.076712,0.000000
672,1,0.125000,0.153387,88,73,468.227,0.094654,0.000000
672,2,0.125000,0.008550,60,46,544.417,0.086219,0.000000
672,3,0.125000,0.000155,46,38,481.370,0.076193,0.000000
672,4,0.125000,0.000000,41,23,655.195,0.089798,0.000000
672,5,0.125000,0.000000,33,9,837.000,0.098654,0.000000
672,6,0.125000,0.000000,30,10,796.500,0.107121,0.000000
672,7,0.125000,0.000000,33,12,819.606,0.100549,0.000000
720,0,0.125000,0.682547,70,62,372.457,0.112776,0.000000
720,1,0.125000,0.151463,51,42,516.569,0.085981,0.000000
720,2,0.125000,0.009602,66,50,493.621,0.091169,0.000000
720,3,0.125000,0.000151,42,30,534.095,0.097943,0.000000
720,4,0.125000,0.000000,36,22,632.528,0.094735,0.000000
720,5,0.125000,0.000000,41,13,823.317,0.098982,0.000000
720,6,0.125000,0.000000,33,10,837.121,0.109076,0.000000
720,7,0.125000,0.000000,36,16,759.806,0.096291,0.000000
768,0,0.125000,0.706297,66,59,381.061,0.093623,0.000000
768,1,0.125000,0.174053,61,54,428.885,0.117498,0.000000
768,2,0.125000,0.007989,46,33,577.978,0.087236,0.000000
768,3,0.125000,0.000104,43,31,581.791,0.102636,0.000000
768,4,0.125000,0.000001,44,20,725.886,0.083433,0.000000
768,5,0.125000,0.000000,37,12,771.243,0.085928,0.000000
768,6,0.125000,0.000000,27,13,733.815,0.125689,0.000000
768,7,0.125000,0.000000,39,17,784.487,0.106662,0.000000
816,0,0.125000,0.710185,58,53,373.121,0.104836,0.000000
816,1,0.125000,0.182782,64,53,416.891,0.091346,0.000000
816,2,0.125000,0.011361,59,49,424.847,0.077106,0.000000
816,3,0.125000,0.000094,36,22,696.417,0.106531,0.000000
816,4,0.125000,0.000000,50,25,677.020,0.124068,0.000000
816,5,0.125000,0.000000,30,13,788.967,0.129448,0.000000
816,6,0.125000,0.000000,31,14,779.194,0.122126,0.000000
816,7,0.125000,0.000000,41,23,710.317,0.098782,0.000000
864,0,0.125000,0.734784,78,77,267.731,0.115131,0.000000
864,1,0.125000,0.189667,70,64,411.943,0.108325,0.000000
864,2,0.125000,0.012304,58,50,409.897,0.127995,0.000000
864,3,0.125000,0.000285,67,57,460.134,0.112180,0.000000
864,4,0.125000,0.000001,68,45,588.059,0.122961,0.000000
864,5,0.125000,0.000000,54,38,574.018,0.129931,0.000000
864,6,0.125000,0.000000,51,36,594.882,0.125313,0.000000
864,7,0.125000,0.000000,52,35,584.038,0.125657,0.000000
912,0,0.125000,0.736784,73,69,302.507,0.101524,0.000000
912,1,0.125000,0.204292,114,111,318.509,0.155424,0.000000
912,2,0.125000,0.012748,105,89,457.990,0.139873,0.000000
912,3,0.125000,0.000234,89,79,440.584,0.120644,0.000000
912,4,0.125000,0.000001,103,89,481.592,0.159128,0.000000
912,5,0.125000,0.000000,94,74,563.362,0.138306,0.000000
912,6,0.125000,0.000000,60,46,587.583,0.103886,0.000000
912,7,0.125000,0.000000,55,36,667.436,0.116426,0.000000
960,0,0.125000,0.758431,70,69,257.443,0.116745,0.000000
960,1,0.125000,0.198904,76,71,360.434,0.155648,0.000000
960,2,0.125000,0.012999,74,68,399.878,0.189429,0.000000
960,3,0.125000,0.000232,96,84,506.698,0.155541,0.000000
960,4,0.125000,0.000001,78,64,506.244,0.150062,0.000000
960,5,0.125000,0.000000,61,49,560.016,0.173934,0.000000
960,6,0.125000,0.000000,57,47,549.789,0.166584,0.000000
960,7,0.125000,0.000000,62,47,600.258,0.153120,0.000000
1008,0,0.125000,0.764086,64,62,230.453,0.184729,0.000000
1008,1,0.125000,0.225707,71,69,285.127,0.167948,0.000000
1008,2,0.125000,0.017292,76,70,290.934,0.179333,0.000000
1008,3,0.125000,0.000345,85,78,416.459,0.223691,0.000000
1008,4,0.125000,0.000013,85,73,472.706,0.254969,0.000000
1008,5,0.125000,0.000007,102,85,546.882,0.214801,0.000000
1008,6,0.125000,0.000000,93,74,533.559,0.162648,0.000000
1008,7,0.125000,0.000010,85,64,611.612,0.160397,0.000000
1056,0,0.125000,0.782382,50,49,183.340,0.264345,0.000000
1056,1,0.125000,0.245748,56,56,263.339,0.143889,0.000000
1056,2,0.125000,0.019462,71,70,259.746,0.219187,0.000000
1056,3,0.125000,0.000408,102,93,358.735,0.242891,0.000000
1056,4,0.125000,0.000003,98,92,377.061,0.244930,0.000000
1056,5,0.125000,0.000023,98,87,445.224,0.287648,0.000000
1056,6,0.125000,0.000022,114,96,514.579,0.260585,0.000000
1056,7,0.125000,0.000028,115,91,522.861,0.282482,0.000000
1104,0,0.125000,0.771523,49,48,225.265,0.228902,0.000000
1104,1,0.125000,0.237985,60,60,231.217,0.381008,0.000000
1104,2,0.125000,0.015070,91,86,315.330,0.345045,0.000000
1104,3,0.125000,0.000343,98,93,335.878,0.337326,0.000000
1104,4,0.125000,0.000008,128,119,398.859,0.299073,0.000000
1104,5,0.125000,0.000023,146,132,441.890,0.314266,0.000000
1104,6,0.125000,0.000004,145,139,429.476,0.339270,0.000000
1104,7,0.125000,0.000009,142,129,467.331,0.332721,0.000000
1152,0,0.125000,0.780125,53,53,193.000,0.262555,0.000000
1152,1,0.125000,0.251438,59,58,279.119,0.395032,0.000000
1152,2,0.125000,0.018117,87,83,289.356,0.367028,0.000000
1152,3,0.125000,0.000385,105,104,271.657,0.380277,0.000000
1152,4,0.125000,0.000018,131,125,321.962,0.344333,0.000000
1152,5,0.125000,0.000014,153,144,425.190,0.414217,0.000000
1152,6,0.125000,0.000001,159,150,383.786,0.405128,0.000000
1152,7,0.125000,0.000017,177,166,403.367,0.377057,0.000000
1200,0,0.125000,0.780124,122,122,180.861,0.418243,0.000000
1200,1,0.125000,0.266285,107,107,200.495,0.423712,0.000000
1200,2,0.125000,0.021456,130,130,215.546,0.392341,0.000000
1200,3,0.125000,0.000495,185,183,301.254,0.409575,0.000000
1200,4,0.125000,0.000010,151,148,295.464,0.427877,0.000000
1200,5,0.125000,0.000002,184,181,355.130,0.411470,0.000000
1200,6,0.125000,0.000000,172,170,364.047,0.419591,0.000000
1200,7,0.125000,0.000004,199,194,375.819,0.400903,0.000000
1248,0,0.125000,0.781021,111,111,206.000,0.409461,0.000000
1248,1,0.125000,0.269399,133,132,176.586,0.403962,0.000000
1248,2,0.125000,0.022150,145,144,206.241,0.464511,0.000000
1248,3,0.125000,0.000479,198,198,235.934,0.415644,0.000000
1248,4,0.125000,0.000004,169,165,280.876,0.445768,0.000000
1248,5,0.125000,0.000000,188,187,267.059,0.406757,0.000000
1248,6,0.125000,0.000000,185,182,280.854,0.413102,0.000000
1248,7,0.125000,0.000006,163,159,293.969,0.497638,0.000000
1296,0,0.125000,0.800456,127,127,176.220,0.456696,0.000000
1296,1,0.125000,0.289168,135,135,167.667,0.458272,0.000000
1296,2,0.125000,0.023293,160,158,179.462,0.469093,0.000000
1296,3,0.125000,0.000428,161,159,172.385,0.476111,0.000000
1296,4,0.125000,0.000003,158,158,196.506,0.469737,0.000000
1296,5,0.125000,0.000000,148,144,215.966,0.481844,0.000000
1296,6,0.125000,0.000005,155,151,225.181,0.487107,0.000000
1296,7,0.125000,0.000000,163,161,252.479,0.478419,0.000000
1344,0,0.125000,0.801159,87,87,172.552,0.525966,0.000000
1344,1,0.125000,0.281831,103,102,165.320,0.534245,0.000000
1344,2,0.125000,0.019201,113,113,173.947,0.517531,0.000000
1344,3,0.125000,0.000374,106,106,196.830,0.500543,0.000000
1344,4,0.125000,0.000002,124,121,193.048,0.524651,0.000000
1344,5,0.125000,0.000009,91,89,219.505,0.490692,0.000000
1344,6,0.125000,0.000000,96,95,199.146,0.481536,0.000000
1344,7,0.125000,0.000000,105,102,206.076,0.424578,0.000000
1392,0,0.125000,0.807927,99,99,172.899,0.500150,0.000000
1392,1,0.125000,0.257905,102,102,173.069,0.517468,0.000000
1392,2,0.125000,0.015994,89,89,161.843,0.512596,0.000000
1392,3,0.125000,0.000260,92,89,184.207,0.538667,0.000000
1392,4,0.125000,0.000001,103,102,184.816,0.507594,0.000000
1392,5,0.125000,0.000001,92,89,204.620,0.506702,0.000000
1392,6,0.125000,0.000015,83,79,254.096,0.411318,0.000000
1392,7,0.125000,0.000000,91,89,216.648,0.381084,0.000000
1440,0,0.125000,0.805931,77,76,206.584,0.512692,0.000000
1440,1,0.125000,0.247986,85,85,168.576,0.545240,0.000000
1440,2,0.125000,0.018651,82,81,179.622,0.541678,0.000000
1440,3,0.125000,0.000250,99,99,186.677,0.569936,0.000000
1440,4,0.125000,0.000010,91,90,178.505,0.498282,0.000000
1440,5,0.125000,0.000000,79,78,199.886,0.470557,0.000000
1440,6,0.125000,0.000000,87,87,223.897,0.444172,0.000000
1440,7,0.125000,0.000000,88,86,227.216,0.399057,0.000000
1488,0,0.125000,0.800444,93,92,204.774,0.535425,0.000000
1488,1,0.125000,0.249174,80,80,198.225,0.518737,0.000000
1488,2,0.125000,0.016290,94,93,212.883,0.537483,0.000000
1488,3,0.125000,0.000242,84,84,223.107,0.496065,0.000000
1488,4,0.125000,0.000001,94,94,175.234,0.522911,0.000000
1488,5,0.125000,0.000000,109,108,206.312,0.542591,0.000000
1488,6,0.125000,0.000001,99,96,226.384,0.500452,0.000000
1488,7,0.125000,0.000000,112,111,218.911,0.406026,0.000000
1536,0,0.125000,0.808943,88,88,242.795,0.534226,0.000000
1536,1,0.125000,0.253368,110,110,215.818,0.522801,0.000000
1536,2,0.125000,0.016201,106,106,224.726,0.562378,0.000000
1536,3,0.125000,0.000213,104,103,193.702,0.528809,0.000000
1536,4,0.125000,0.000001,110,110,211.545,0.566948,0.000000
1536,5,0.125000,0.000000,101,101,215.772,0.541695,0.000000
1536,6,0.125000,0.000000,126,123,246.460,0.454720,0.000000
1536,7,0.125000,0.000000,97,96,251.608,0.426297,0.000000
1584,0,0.125000,0.808016,127,127,224.717,0.572830,0.000000
1584,1,0.125000,0.257567,112,112,242.116,0.548885,0.000000
1584,2,0.125000,0.015867,119,119,217.933,0.587062,0.000000
1584,3,0.125000,0.000252,123,123,214.301,0.581602,0.000000
1584,4,0.125000,0.000001,134,133,224.948,0.577771,0.000000
1584,5,0.125000,0.000000,136,135,224.537,0.537326,0.000000
1584,6,0.125000,0.000000,159,159,232.094,0.541795,0.000000
1584,7,0.125000,0.000000,156,154,240.449,0.476305,0.000000
1632,0,0.125000,0.823122,101,101,249.941,0.563420,0.000000
1632,1,0.125000,0.271896,122,122,226.836,0.555834,0.000000
1632,2,0.125000,0.017828,132,130,233.864,0.571296,0.000000
1632,3,0.125000,0.000325,147,147,208.810,0.586889,0.000000
1632,4,0.125000,0.000002,174,174,205.500,0.588477,0.000000
1632,5,0.125000,0.000000,181,181,191.017,0.565323,0.000000
1632,6,0.125000,0.000000,169,169,212.000,0.583935,0.000000
1632,7,0.125000,0.000000,150,150,197.840,0.540600,0.000000
1680,0,0.125000,0.820414,100,99,251.370,0.542465,0.000000
1680,1,0.125000,0.287369,143,143,212.301,0.592537,0.000000
1680,2,0.125000,0.020459,175,175,203.383,0.571880,0.000000
1680,3,0.125000,0.000300,193,193,196.834,0.571803,0.000000
1680,4,0.125000,0.000001,178,178,182.876,0.584230,0.000000
1680,5,0.125000,0.000000,202,202,187.455,0.587023,0.000000
1680,6,0.125000,0.000000,195,195,182.656,0.600747,0.000000
1680,7,0.125000,0.000000,215,214,206.972,0.584240,0.000000
1728,0,0.125000,0.824759,117,117,244.402,0.553932,0.000000
1728,1,0.125000,0.291385,177,176,225.684,0.576314,0.000000
1728,2,0.125000,0.021457,220,220,189.036,0.585372,0.000000
1728,3,0.125000,0.000354,250,250,159.872,0.569998,0.000000
1728,4,0.125000,0.000002,263,263,158.559,0.578122,0.000000
1728,5,0.125000,0.000000,256,256,146.375,0.596842,0.000000
1728,6,0.125000,0.000000,300,300,153.600,0.568071,0.000000
1728,7,0.125000,0.000000,304,304,151.826,0.569963,0.000000
1776,0,0.125000,0.815714,143,143,220.231,0.573691,0.000000
1776,1,0.125000,0.319280,213,213,178.085,0.566742,0.000000
1776,2,0.125000,0.028485,252,252,161.385,0.633390,0.000000
1776,3,0.125000,0.000648,287,287,124.477,0.627509,0.000000
1776,4,0.125000,0.000003,299,299,106.050,0.634612,0.000000
1776,5,0.125000,0.000000,274,274,99.526,0.648185,0.000000
1776,6,0.125000,0.000000,302,302,99.245,0.640319,0.000000
1776,7,0.125000,0.000000,290,290,89.652,0.643327,0.000000
1824,0,0.125000,0.831632,169,169,206.976,0.502385,0.000000
1824,1,0.125000,0.339089,289,288,161.526,0.531591,0.000000
1824,2,0.125000,0.037816,303,303,109.129,0.575892,0.000000
1824,3,0.125000,0.001078,338,338,82.479,0.621167,0.000000
1824,4,0.125000,0.000007,338,338,70.006,0.654589,0.000000
1824,5,0.125000,0.000000,297,297,64.983,0.668506,0.000000
1824,6,0.125000,0.000000,310,310,62.903,0.659439,0.000000
1824,7,0.125000,0.000000,313,313,58.188,0.664834,0.000000
1872,0,0.125000,0.826671,118,117,209.441,0.533860,0.000000
1872,1,0.125000,0.368257,243,243,151.391,0.565348,0.000000
1872,2,0.125000,0.039441,288,288,90.715,0.620592,0.000000
1872,3,0.125000,0.001304,332,332,69.244,0.672849,0.000000
1872,4,0.125000,0.000007,354,354,62.921,0.676698,0.000000
1872,5,0.125000,0.000000,318,318,55.138,0.686295,0.000000
1872,6,0.125000,0.000000,319,319,53.665,0.700890,0.000000
1872,7,0.125000,0.000000,330,330,48.273,0.690924,0.000000
1920,0,0.125000,0.828970,110,110,208.845,0.520399,0.000000
1920,1,0.125000,0.382791,268,268,128.366,0.566895,0.000000
1920,2,0.125000,0.049383,322,322,82.450,0.647642,0.000000
1920,3,0.125000,0.001509,334,334,61.653,0.691668,0.000000
1920,4,0.125000,0.000012,325,325,54.692,0.719445,0.000000
1920,5,0.125000,0.000000,342,342,48.591,0.727262,0.000000
1920,6,0.125000,0.000000,320,320,46.559,0.737442,0.000000
1920,7,0.125000,0.000000,291,291,43.557,0.745843,0.000000
1968,0,0.125000,0.828633,84,82,219.274,0.481022,0.000000
1968,1,0.125000,0.381954,262,262,136.561,0.553812,0.000000
1968,2,0.125000,0.049555,341,341,74.557,0.640336,0.000000
1968,3,0.125000,0.001324,327,327,55.459,0.685563,0.000000
1968,4,0.125000,0.000008,306,306,48.157,0.707918,0.000000
1968,5,0.125000,0.000000,312,312,43.240,0.703005,0.000000
1968,6,0.125000,0.000000,339,339,40.997,0.684360,0.000000
1968,7,0.125000,0.000000,325,325,38.640,0.661069,0.000000
2016,0,0.125000,0.841852,59,58,234.136,0.486235,0.000000
2016,1,0.125000,0.386666,236,236,143.360,0.527435,0.000000
2016,2,0.125000,0.046788,300,300,69.500,0.623370,0.000000
2016,3,0.125000,0.001384,280,280,52.375,0.695547,0.000000
2016,4,0.125000,0.000006,276,276,45.620,0.698272,0.000000
2016,5,0.125000,0.000000,311,311,41.807,0.681008,0.000000
2016,6,0.125000,0.000000,301,301,37.987,0.667258,0.000000
2016,7,0.125000,0.000000,283,283,36.982,0.662311,0.000000
2064,0,0.125000,0.844465,41,40,257.146,0.477456,0.000000
2064,1,0.125000,0.368856,113,112,158.212,0.462585,0.000000
2064,2,0.125000,0.043839,169,169,75.515,0.574840,0.000000
2064,3,0.125000,0.001301,211,211,59.289,0.658776,0.000000
2064,4,0.125000,0.000008,246,246,49.077,0.687901,0.000000
2064,5,0.125000,0.000000,237,237,44.316,0.698875,0.000000
2064,6,0.125000,0.000000,239,239,40.837,0.695210,0.000000
2064,7,0.125000,0.000000,232,232,38.228,0.686940,0.000000
2112,0,0.125000,0.836921,30,29,290.733,0.410763,0.000000
2112,1,0.125000,0.350611,33,33,165.636,0.509777,0.000000
2112,2,0.125000,0.039653,180,180,90.933,0.599347,0.000000
2112,3,0.125000,0.001293,218,218,65.495,0.678234,0.000000
2112,4,0.125000,0.000008,197,197,51.325,0.706115,0.000000
2112,5,0.125000,0.000000,187,187,45.824,0.704261,0.000000
2112,6,0.125000,0.000000,171,171,40.386,0.681746,0.000000
2112,7,0.125000,0.000000,188,188,37.824,0.656422,0.000000
2160,0,0.125000,0.840150,24,23,292.958,0.452853,0.000000
2160,1,0.125000,0.342203,43,43,187.837,0.577769,0.000000
2160,2,0.125000,0.039016,167,167,102.545,0.627760,0.000000
2160,3,0.125000,0.001139,165,165,63.164,0.694497,0.000000
2160,4,0.125000,0.000006,151,151,51.921,0.723363,0.000000
2160,5,0.125000,0.000000,161,161,45.373,0.689059,0.000000
2160,6,0.125000,0.000000,130,130,40.300,0.691665,0.000000
2160,7,0.125000,0.000000,120,120,37.742,0.648605,0.000000
2208,0,0.125000,0.844284,35,26,490.000,0.442495,0.000000
2208,1,0.125000,0.317448,52,52,204.865,0.619660,0.000000
2208,2,0.125000,0.036269,141,141,113.865,0.650811,0.000000
2208,3,0.125000,0.001071,143,143,65.965,0.707044,0.000000
2208,4,0.125000,0.000004,131,131,51.321,0.729686,0.000000
2208,5,0.125000,0.000000,113,113,45.230,0.684827,0.000000
2208,6,0.125000,0.000000,119,119,41.378,0.683617,0.000000
2208,7,0.125000,0.000000,106,106,36.981,0.650383,0.000000
2256,0,0.125000,0.832320,61,49,463.148,0.470774,0.000000
2256,1,0.125000,0.310419,115,114,243.130,0.543055,0.000000
2256,2,0.125000,0.040437,196,196,115.388,0.660968,0.000000
2256,3,0.125000,0.001541,113,113,60.637,0.721854,0.000000
2256,4,0.125000,0.000007,106,106,47.160,0.731557,0.000000
2256,5,0.125000,0.000000,110,110,42.173,0.715824,0.000000
2256,6,0.125000,0.000000,102,102,38.637,0.713958,0.000000
2256,7,0.125000,0.000000,126,126,36.262,0.671174,0.000000
2304,0,0.125000,0.840468,48,38,505.312,0.493755,0.000000
2304,1,0.125000,0.341076,134,134,258.522,0.533631,0.000000
2304,2,0.125000,0.047233,150,150,95.647,0.669085,0.000000
2304,3,0.125000,0.001558,127,127,56.339,0.733875,0.000000
2304,4,0.125000,0.000006,114,114,47.763,0.719389,0.000000
2304,5,0.125000,0.000000,127,127,41.819,0.705711,0.000000
2304,6,0.125000,0.000000,124,124,38.605,0.678473,0.000000
2304,7,0.125000,0.000000,123,123,35.106,0.623212,0.000000
2352,0,0.125000,0.842548,46,38,505.391,0.496877,0.000000
2352,1,0.125000,0.342543,178,178,294.489,0.521193,0.000000
2352,2,0.125000,0.048315,116,116,83.931,0.643879,0.000000
2352,3,0.125000,0.001667,116,116,54.207,0.733210,0.000000
2352,4,0.125000,0.000006,128,128,45.312,0.733690,0.000000
2352,5,0.125000,0.000000,114,114,41.035,0.710089,0.000000
2352,6,0.125000,0.000000,135,135,37.756,0.660173,0.000000
2352,7,0.125000,0.000000,131,131,35.214,0.650891,0.000000
2400,0,0.125000,0.846113,48,39,526.229,0.551764,0.000000
2400,1,0.125000,0.357036,261,261,299.693,0.544024,0.000000
2400,2,0.125000,0.057642,120,120,74.858,0.715288,0.000000
2400,3,0.125000,0.001517,114,114,51.947,0.742038,0.000000
2400,4,0.125000,0.000005,110,110,43.682,0.718319,0.000000
2400,5,0.125000,0.000000,121,121,39.917,0.705517,0.000000
2400,6,0.125000,0.000000,117,117,36.410,0.668309,0.000000
2400,7,0.125000,0.000000,125,125,34.192,0.627656,0.000000
2448,0,0.125000,0.853815,70,56,542.843,0.433390,0.000000
2448,1,0.125000,0.383352,241,241,304.556,0.556170,0.000000
2448,2,0.125000,0.063855,113,113,67.690,0.671276,0.000000
2448,3,0.125000,0.001720,129,129,50.705,0.758849,0.000000
2448,4,0.125000,0.000010,118,118,45.042,0.749067,0.000000
2448,5,0.125000,0.000000,126,126,39.294,0.708349,0.000000
2448,6,0.125000,0.000000,147,147,35.762,0.669021,0.000000
2448,7,0.125000,0.000000,125,125,33.424,0.662862,0.000000
2496,0,0.125000,0.870121,51,33,690.275,0.423047,0.000000
2496,1,0.125000,0.389950,117,117,290.915,0.524233,0.000000
2496,2,0.125000,0.068127,75,75,74.480,0.656848,0.000000
2496,3,0.125000,0.002475,102,102,56.353,0.761443,0.000000
2496,4,0.125000,0.000014,138,138,48.486,0.760624,0.000000
2496,5,0.125000,0.000000,113,113,43.283,0.743224,0.000000
2496,6,0.125000,0.000000,130,130,39.654,0.729951,0.000000
2496,7,0.125000,0.000000,123,123,36.423,0.700798,0.000000
2544,0,0.125000,0.866215,36,24,673.861,0.468720,0.000000
2544,1,0.125000,0.374509,56,56,266.089,0.544099,0.000000
2544,2,0.125000,0.064972,56,56,87.518,0.624190,0.000000
2544,3,0.125000,0.002348,95,95,69.116,0.730501,0.000000
2544,4,0.125000,0.000013,90,90,53.733,0.775061,0.000000
2544,5,0.125000,0.000000,110,110,46.809,0.768972,0.000000
2544,6,0.125000,0.000000,91,91,41.462,0.740242,0.000000
2544,7,0.125000,0.000000,91,91,38.484,0.725609,0.000000
2592,0,0.125000,0.874194,50,19,847.800,0.308676,0.000000
