step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
336,0,0.125000,0.385640,36,21,662.556,0.091396,0.000000
336,1,0.125000,0.096076,39,25,603.180,0.091297,0.000000
336,2,0.125000,0.002500,34,17,818.471,0.090992,0.000000
336,3,0.125000,0.000027,33,10,837.970,0.084942,0.000000
336,4,0.125000,0.000000,36,13,767.000,0.074188,0.000000
336,5,0.125000,0.000000,28,3,934.929,0.127765,0.000000
336,6,0.125000,0.000000,25,2,979.520,0.124884,0.000000
336,7,0.125000,0.000000,24,1,996.083,0.152474,0.000000
384,0,0.125000,0.424813,75,53,642.747,0.081386,0.000000
384,1,0.125000,0.091120,69,50,639.188,0.074124,0.000000
384,2,0.125000,0.005274,54,35,607.482,0.073696,0.000000
384,3,0.125000,0.000048,57,34,668.281,0.086499,0.000000
384,4,0.125000,0.000000,38,18,734.184,0.100702,0.000000
384,5,0.125000,0.000000,47,17,780.404,0.101574,0.000000
384,6,0.125000,0.000000,27,7,827.852,0.124902,0.000000
384,7,0.125000,0.000000,32,3,920.938,0.113760,0.000000
432,0,0.125000,0.509790,93,76,543.645,0.079015,0.000000
432,1,0.125000,0.099086,93,75,610.118,0.089075,0.000000
432,2,0.125000,0.005483,93,71,599.269,0.087176,0.000000
432,3,0.125000,0.000068,67,45,590.955,0.071323,0.000000
432,4,0.125000,0.000000,77,55,605.597,0.085365,0.000000
432,5,0.125000,0.000000,79,41,670.240,0.089368,0.000000
432,6,0.125000,0.000000,44,31,510.773,0.086817,0.000000
432,7,0.125000,0.000000,42,17,720.905,0.121010,0.000000
480,0,0.125000,0.517125,119,109,570.798,0.085498,0.000000
480,1,0.125000,0.133132,89,79,504.090,0.069395,0.000000
480,2,0.125000,0.009303,100,86,491.340,0.088592,0.000000
480,3,0.125000,0.000110,83,67,521.542,0.075198,0.000000
480,4,0.125000,0.000001,85,62,593.624,0.084692,0.000000
480,5,0.125000,0.000000,69,50,554.580,0.073553,0.000000
480,6,0.125000,0.000000,80,44,648.475,0.107702,0.000000
480,7,0.125000,0.000000,55,32,649.855,0.076781,0.000000
528,0,0.125000,0.610967,104,89,450.481,0.073920,0.000000
528,1,0.125000,0.137570,107,92,520.897,0.080984,0.000000
528,2,0.125000,0.008673,104,98,449.135,0.059894,0.000000
528,3,0.125000,0.000136,89,76,448.944,0.088726,0.000000
528,4,0.125000,0.000000,82,62,532.951,0.094537,0.000000
528,5,0.125000,0.000000,66,55,512.273,0.059762,0.000000
528,6,0.125000,0.000000,60,42,579.483,0.105848,0.000000
528,7,0.125000,0.000000,61,45,495.869,0.086952,0.000000
576,0,0.125000,0.650694,114,104,388.781,0.081267,0.000000
576,1,0.125000,0.173291,114,105,350.667,0.083259,0.000000
576,2,0.125000,0.009622,95,85,417.768,0.090741,0.000000
576,3,0.125000,0.000181,96,83,416.521,0.092986,0.000000
576,4,0.125000,0.000001,118,96,492.449,0.082614,0.000000
576,5,0.125000,0.000000,83,69,470.133,0.077365,0.000000
576,6,0.125000,0.000000,81,66,477.025,0.090843,0.000000
576,7,0.125000,0.000000,71,48,550.746,0.105944,0.000000
624,0,0.125000,0.708174,77,74,278.948,0.064924,0.000000
624,1,0.125000,0.168137,89,84,416.360,0.101295,0.000000
624,2,0.125000,0.010902,91,83,357.033,0.074297,0.000000
624,3,0.125000,0.000166,87,76,442.115,0.087085,0.000000
624,4,0.125000,0.000001,90,77,526.200,0.089432,0.000000
624,5,0.125000,0.000000,76,64,467.592,0.091247,0.000000
624,6,0.125000,0.000000,66,53,475.364,0.079753,0.000000
624,7,0.125000,0.000000,55,38,564.127,0.100680,0.000000
672,0,0.125000,0.724080,80,77,249.575,0.093964,0.000000
672,1,0.125000,0.207666,85,83,265.376,0.087125,0.000000
672,2,0.125000,0.012768,79,73,300.734,0.092218,0.000000
672,3,0.125000,0.000232,91,85,380.967,0.105673,0.000000
672,4,0.125000,0.000001,111,91,401.901,0.093012,0.000000
672,5,0.125000,0.000000,85,74,412.153,0.101615,0.000000
672,6,0.125000,0.000000,65,52,483.831,0.123926,0.000000
672,7,0.125000,0.000000,77,63,449.000,0.103116,0.000000
720,0,0.125000,0.733793,118,117,220.466,0.108614,0.000000
720,1,0.125000,0.205019,104,102,230.577,0.123459,0.000000
720,2,0.125000,0.013558,132,131,273.311,0.134269,0.000000
720,3,0.125000,0.000208,108,106,284.352,0.098067,0.000000
720,4,0.125000,0.000003,105,98,332.210,0.131577,0.000000
720,5,0.125000,0.000000,114,98,409.781,0.114530,0.000000
720,6,0.125000,0.000000,111,97,419.225,0.131835,0.000000
720,7,0.125000,0.000000,96,80,476.490,0.120103,0.000000
768,0,0.125000,0.717336,85,82,236.541,0.157857,0.000000
768,1,0.125000,0.202310,99,97,248.747,0.120172,0.000000
768,2,0.125000,0.015473,107,106,258.168,0.126990,0.000000
768,3,0.125000,0.000305,109,101,317.725,0.152965,0.000000
768,4,0.125000,0.000001,102,95,362.676,0.120281,0.000000
768,5,0.125000,0.000000,119,108,383.950,0.152189,0.000000
768,6,0.125000,0.000000,121,107,405.992,0.153294,0.000000
768,7,0.125000,0.000000,146,137,374.822,0.151032,0.000000
816,0,0.125000,0.750375,62,62,162.000,0.172904,0.000000
816,1,0.125000,0.202052,63,61,229.683,0.156036,0.000000
816,2,0.125000,0.012274,67,63,248.134,0.144804,0.000000
816,3,0.125000,0.000174,70,61,333.857,0.123242,0.000000
816,4,0.125000,0.000001,81,79,262.247,0.138804,0.000000
816,5,0.125000,0.000000,111,102,366.793,0.147973,0.000000
816,6,0.125000,0.000000,106,94,408.585,0.115448,0.000000
816,7,0.125000,0.000000,111,102,376.514,0.150901,0.000000
864,0,0.125000,0.718274,56,56,162.304,0.147245,0.000000
864,1,0.125000,0.185224,55,53,272.927,0.184027,0.000000
864,2,0.125000,0.012790,64,61,233.141,0.169308,0.000000
864,3,0.125000,0.000111,68,63,306.132,0.183084,0.000000
864,4,0.125000,0.000000,91,87,280.264,0.160608,0.000000
864,5,0.125000,0.000000,88,85,317.977,0.150629,0.000000
864,6,0.125000,0.000000,108,103,360.769,0.133782,0.000000
864,7,0.125000,0.000000,124,120,360.621,0.164651,0.000000
912,0,0.125000,0.720971,66,65,228.076,0.183187,0.000000
912,1,0.125000,0.180121,63,62,224.063,0.211099,0.000000
912,2,0.125000,0.014895,68,66,229.206,0.244136,0.000000
912,3,0.125000,0.000259,76,73,259.684,0.215734,0.000000
912,4,0.125000,0.000001,80,75,304.750,0.166250,0.000000
912,5,0.125000,0.000000,92,87,334.924,0.168203,0.000000
912,6,0.125000,0.000000,140,133,323.321,0.175935,0.000000
912,7,0.125000,0.000000,146,139,310.034,0.132118,0.000000
960,0,0.125000,0.716649,76,74,195.697,0.246843,0.000000
960,1,0.125000,0.190469,82,81,209.768,0.206639,0.000000
960,2,0.125000,0.010444,65,61,272.908,0.226372,0.000000
960,3,0.125000,0.000103,84,83,261.583,0.164710,0.000000
960,4,0.125000,0.000000,83,81,304.253,0.186640,0.000000
960,5,0.125000,0.000000,119,115,303.336,0.192877,0.000000
960,6,0.125000,0.000000,147,143,307.796,0.148722,0.000000
960,7,0.125000,0.000000,160,154,351.469,0.135475,0.000000
1008,0,0.125000,0.689321,72,71,218.097,0.304560,0.000000
1008,1,0.125000,0.166116,56,54,226.554,0.249289,0.000000
1008,2,0.125000,0.007811,91,88,290.835,0.263525,0.000000
1008,3,0.125000,0.000168,86,86,201.628,0.209386,0.000000
1008,4,0.125000,0.000000,113,107,276.991,0.171812,0.000000
1008,5,0.125000,0.000000,117,116,288.154,0.150276,0.000000
1008,6,0.125000,0.000000,165,160,292.127,0.130831,0.000000
1008,7,0.125000,0.000000,160,158,282.100,0.119123,0.000000
1056,0,0.125000,0.669551,65,62,259.338,0.236644,0.000000
1056,1,0.125000,0.143055,82,80,263.988,0.210992,0.000000
1056,2,0.125000,0.007602,78,74,289.603,0.257357,0.000000
1056,3,0.125000,0.000057,87,86,276.747,0.233260,0.000000
1056,4,0.125000,0.000000,109,108,255.495,0.194277,0.000000
1056,5,0.125000,0.000000,145,143,254.448,0.152455,0.000000
1056,6,0.125000,0.000000,155,154,258.774,0.136835,0.000000
1056,7,0.125000,0.000000,142,139,275.162,0.132656,0.000000
1104,0,0.125000,0.675272,71,69,242.761,0.299533,0.000000
1104,1,0.125000,0.145210,86,86,252.326,0.301924,0.000000
1104,2,0.125000,0.006904,83,83,240.361,0.264631,0.000000
1104,3,0.125000,0.000042,117,117,242.128,0.234444,0.000000
1104,4,0.125000,0.000000,145,144,220.241,0.186685,0.000000
1104,5,0.125000,0.000719,153,152,244.686,0.141500,0.000000
1104,6,0.125000,0.000000,148,146,240.345,0.117595,0.000000
1104,7,0.125000,0.000000,173,171,201.156,0.124913,0.000000
1152,0,0.125000,0.701223,88,86,270.295,0.407205,0.000000
1152,1,0.125000,0.152336,127,125,250.874,0.439366,0.000000
1152,2,0.125000,0.005175,165,165,241.206,0.359490,0.000000
1152,3,0.125000,0.000052,188,187,252.234,0.324969,0.000000
1152,4,0.125000,0.000000,219,219,232.868,0.284403,0.000000
1152,5,0.125000,0.000011,224,223,212.884,0.240949,0.000000
1152,6,0.125000,0.000433,220,219,185.264,0.161330,0.000000
1152,7,0.125000,0.000000,211,211,166.436,0.146293,0.000000
1200,0,0.125000,0.719333,212,212,250.462,0.502292,0.000000
1200,1,0.125000,0.165822,276,276,217.341,0.461807,0.000000
1200,2,0.125000,0.007578,357,356,211.518,0.478520,0.000000
1200,3,0.125000,0.000068,337,337,211.401,0.407032,0.000000
1200,4,0.125000,0.000000,338,338,169.562,0.378756,0.000000
1200,5,0.125000,0.000000,309,309,159.589,0.326571,0.000000
1200,6,0.125000,0.000000,242,242,105.921,0.274443,0.000000
1200,7,0.125000,0.000000,287,287,95.564,0.253711,0.000000
1248,0,0.125000,0.732903,302,302,206.613,0.502342,0.000000
1248,1,0.125000,0.184655,351,351,182.071,0.482099,0.000000
1248,2,0.125000,0.008879,420,419,154.898,0.455071,0.000000
1248,3,0.125000,0.000097,354,354,114.054,0.430400,0.000000
1248,4,0.125000,0.000000,408,408,88.547,0.387229,0.000000
1248,5,0.125000,0.000000,399,399,68.316,0.370985,0.000000
1248,6,0.125000,0.000000,360,360,63.222,0.342082,0.000000
1248,7,0.125000,0.000000,384,384,53.451,0.313182,0.000000
1296,0,0.125000,0.721707,408,408,154.502,0.504808,0.000000
1296,1,0.125000,0.181231,524,524,113.565,0.499374,0.000000
1296,2,0.125000,0.008916,583,583,80.410,0.485811,0.000000
1296,3,0.125000,0.000081,498,498,56.201,0.474472,0.000000
1296,4,0.125000,0.000001,443,443,50.878,0.445040,0.000000
1296,5,0.125000,0.000000,470,470,45.298,0.396137,0.000000
1296,6,0.125000,0.000000,416,416,41.209,0.389848,0.000000
1296,7,0.125000,0.000000,420,420,39.181,0.369058,0.000000
1344,0,0.125000,0.730748,470,470,122.113,0.539826,0.000000
1344,1,0.125000,0.189012,474,474,78.120,0.516438,0.000000
1344,2,0.125000,0.009263,491,491,53.049,0.488457,0.000000
1344,3,0.125000,0.000086,543,543,44.103,0.469098,0.000000
1344,4,0.125000,0.000000,489,489,40.276,0.453669,0.000000
1344,5,0.125000,0.000000,500,500,37.882,0.428617,0.000000
1344,6,0.125000,0.000000,512,512,35.047,0.405210,0.000000
1344,7,0.125000,0.000000,477,477,34.474,0.393512,0.000000
1392,0,0.125000,0.761961,212,212,106.651,0.527256,0.000000
1392,1,0.125000,0.207224,387,387,66.059,0.503855,0.000000
1392,2,0.125000,0.009841,427,427,53.525,0.493550,0.000000
1392,3,0.125000,0.000101,509,509,44.637,0.478926,0.000000
1392,4,0.125000,0.000000,520,520,40.523,0.466407,0.000000
1392,5,0.125000,0.000000,507,507,37.126,0.450407,0.000000
1392,6,0.125000,0.000000,457,457,35.451,0.442488,0.000000
1392,7,0.125000,0.000000,491,491,33.601,0.421285,0.000000
1440,0,0.125000,0.778374,172,172,115.750,0.483602,0.000000
1440,1,0.125000,0.214944,436,436,73.509,0.486859,0.000000
1440,2,0.125000,0.009692,469,469,52.936,0.453646,0.000000
1440,3,0.125000,0.000067,460,460,43.467,0.448119,0.000000
1440,4,0.125000,0.000000,457,457,38.125,0.442749,0.000000
1440,5,0.125000,0.000000,458,458,34.452,0.422293,0.000000
1440,6,0.125000,0.000000,432,432,32.141,0.409893,0.000000
1440,7,0.125000,0.000000,427,427,30.888,0.368924,0.000000
1488,0,0.125000,0.790787,158,158,133.791,0.465839,0.000000
1488,1,0.125000,0.235996,463,463,78.706,0.495537,0.000000
1488,2,0.125000,0.011599,418,418,49.904,0.492870,0.000000
1488,3,0.125000,0.000100,434,434,40.007,0.466438,0.000000
1488,4,0.125000,0.000000,412,412,35.646,0.452618,0.000000
1488,5,0.125000,0.000000,455,455,32.914,0.430431,0.000000
1488,6,0.125000,0.000000,425,425,30.821,0.398354,0.000000
1488,7,0.125000,0.000000,403,403,29.055,0.382052,0.000000
1536,0,0.125000,0.797422,140,140,156.000,0.449174,0.000000
1536,1,0.125000,0.262146,410,410,80.398,0.511433,0.000000
1536,2,0.125000,0.013153,406,406,48.059,0.482156,0.000000
1536,3,0.125000,0.000104,387,387,39.713,0.463363,0.000000
1536,4,0.125000,0.000000,384,384,34.966,0.445807,0.000000
1536,5,0.125000,0.000000,416,416,31.957,0.416987,0.000000
1536,6,0.125000,0.000000,394,394,29.873,0.401529,0.000000
1536,7,0.125000,0.000000,383,383,28.436,0.355249,0.000000
1584,0,0.125000,0.808713,107,107,169.308,0.464587,0.000000
1584,1,0.125000,0.245366,415,415,77.624,0.493358,0.000000
1584,2,0.125000,0.012340,370,370,45.538,0.481857,0.000000
1584,3,0.125000,0.000097,394,394,37.569,0.469276,0.000000
1584,4,0.125000,0.000000,386,386,33.205,0.432589,0.000000
1584,5,0.125000,0.000000,362,362,30.506,0.413735,0.000000
1584,6,0.125000,0.000000,400,400,28.760,0.396596,0.000000
1584,7,0.125000,0.000000,354,354,26.828,0.361578,0.000000
1632,0,0.125000,0.799150,84,84,183.345,0.424988,0.000000
1632,1,0.125000,0.247473,403,403,73.082,0.488313,0.000000
1632,2,0.125000,0.011981,364,364,42.492,0.466707,0.000000
1632,3,0.125000,0.000065,360,360,35.600,0.434042,0.000000
1632,4,0.125000,0.000000,352,352,31.744,0.420404,0.000000
1632,5,0.125000,0.000000,339,339,28.965,0.384672,0.000000
1632,6,0.125000,0.000000,353,353,27.623,0.357663,0.000000
1632,7,0.125000,0.000000,307,307,26.176,0.350944,0.000000
1680,0,0.125000,0.813345,66,66,210.061,0.408827,0.000000
1680,1,0.125000,0.277298,342,342,73.702,0.492619,0.000000
1680,2,0.125000,0.011525,361,361,41.967,0.461000,0.000000
1680,3,0.125000,0.000057,312,312,34.372,0.418434,0.000000
1680,4,0.125000,0.000000,281,281,31.313,0.396507,0.000000
1680,5,0.125000,0.000000,307,307,28.140,0.361777,0.000000
1680,6,0.125000,0.000000,313,313,26.377,0.318023,0.000000
1680,7,0.125000,0.000000,336,336,25.301,0.270539,0.000000
1728,0,0.125000,0.811365,60,60,236.517,0.365954,0.000000
1728,1,0.125000,0.298674,237,237,72.105,0.516199,0.000000
1728,2,0.125000,0.013466,275,275,41.869,0.455970,0.000000
1728,3,0.125000,0.000072,279,279,34.154,0.418295,0.000000
1728,4,0.125000,0.000000,279,279,30.394,0.388193,0.000000
1728,5,0.125000,0.000000,278,278,27.928,0.360158,0.000000
1728,6,0.125000,0.000000,259,259,25.807,0.306714,0.000000
1728,7,0.125000,0.000000,276,276,25.011,0.284058,0.000000
1776,0,0.125000,0.817684,43,43,266.186,0.404496,0.000000
1776,1,0.125000,0.301824,248,248,76.536,0.502352,0.000000
1776,2,0.125000,0.012930,249,249,40.960,0.463231,0.000000
1776,3,0.125000,0.000084,201,201,34.761,0.424852,0.000000
1776,4,0.125000,0.003631,224,223,34.866,0.400693,0.000000
1776,5,0.125000,0.000000,231,231,27.775,0.347104,0.000000
1776,6,0.125000,0.000000,226,226,26.217,0.328420,0.000000
1776,7,0.125000,0.000000,233,233,24.948,0.289879,0.000000
1824,0,0.125000,0.818232,26,26,247.231,0.354828,0.000000
1824,1,0.125000,0.308558,68,68,85.103,0.468315,0.000000
1824,2,0.125000,0.018720,158,158,49.405,0.491688,0.000000
1824,3,0.125000,0.000153,179,179,38.475,0.479569,0.000000
1824,4,0.125000,0.000000,194,194,33.351,0.426513,0.000000
1824,5,0.125000,0.000000,195,195,29.974,0.402529,0.000000
1824,6,0.125000,0.000000,169,169,27.420,0.366997,0.000000
1824,7,0.125000,0.000000,168,168,25.637,0.316343,0.000000
1872,0,0.125000,0.796243,18,18,358.389,0.438413,0.000000
1872,1,0.125000,0.306147,52,52,112.731,0.487350,0.000000
1872,2,0.125000,0.019988,184,184,56.870,0.527987,0.000000
1872,3,0.125000,0.000186,129,129,38.868,0.486938,0.000000
1872,4,0.125000,0.000001,133,133,33.143,0.464745,0.000000
1872,5,0.125000,0.000000,123,123,29.683,0.423075,0.000000
1872,6,0.125000,0.000000,122,122,27.820,0.395604,0.000000
1872,7,0.125000,0.000000,118,118,25.703,0.377548,0.000000
1920,0,0.125000,0.801794,19,19,377.789,0.411991,0.000000
1920,1,0.125000,0.313871,144,144,120.653,0.499338,0.000000
1920,2,0.125000,0.022547,119,119,50.773,0.555122,0.000000
1920,3,0.125000,0.000295,115,115,38.591,0.539643,0.000000
1920,4,0.125000,0.000000,120,120,33.517,0.490253,0.000000
1920,5,0.125000,0.000000,113,113,29.637,0.453140,0.000000
1920,6,0.125000,0.000000,105,105,28.124,0.410132,0.000000
1920,7,0.125000,0.000000,100,100,26.500,0.375973,0.000000
1968,0,0.125000,0.802752,59,59,402.983,0.465529,0.000000
1968,1,0.125000,0.309349,221,221,144.910,0.549338,0.000000
1968,2,0.125000,0.025041,117,117,46.462,0.586611,0.000000
1968,3,0.125000,0.000236,96,96,38.052,0.542171,0.000000
1968,4,0.125000,0.000000,90,90,32.789,0.517182,0.000000
1968,5,0.125000,0.000000,103,103,30.252,0.492176,0.000000
1968,6,0.125000,0.008157,100,99,37.390,0.422434,0.000000
1968,7,0.125000,0.000000,101,101,25.693,0.397834,0.000000
2016,0,0.125000,0.826274,143,143,429.434,0.432857,0.000000
2016,1,0.125000,0.328975,246,246,129.085,0.584741,0.000000
2016,2,0.125000,0.029238,122,122,46.549,0.621965,0.000000
2016,3,0.125000,0.000299,134,134,36.007,0.581564,0.000000
2016,4,0.125000,0.000000,135,135,32.452,0.527194,0.000000
2016,5,0.125000,0.007010,123,122,36.837,0.498992,0.000000
2016,6,0.125000,0.000000,123,123,27.057,0.455013,0.000000
2016,7,0.125000,0.000000,129,129,24.915,0.405355,0.000000
2064,0,0.125000,0.830014,217,217,446.728,0.439841,0.000000
2064,1,0.125000,0.386264,146,146,87.110,0.568140,0.000000
2064,2,0.125000,0.031427,149,149,43.805,0.605036,0.000000
2064,3,0.125000,0.000494,162,162,35.759,0.583631,0.000000
2064,4,0.125000,0.005691,144,143,38.188,0.557562,0.000000
2064,5,0.125000,0.000000,159,159,28.308,0.517693,0.000000
2064,6,0.125000,0.000000,144,144,26.431,0.475190,0.000000
2064,7,0.125000,0.000000,145,145,24.862,0.429647,0.000000
2112,0,0.125000,0.837061,255,255,505.969,0.430053,0.000000
2112,1,0.125000,0.407334,153,151,82.536,0.560473,0.000000
2112,2,0.125000,0.035374,144,144,44.132,0.623872,0.000000
2112,3,0.125000,0.000568,164,164,36.079,0.599621,0.000000
2112,4,0.125000,0.000001,176,176,31.665,0.570177,0.000000
2112,5,0.125000,0.000000,176,176,28.489,0.527239,0.000000
2112,6,0.125000,0.000000,169,169,26.314,0.502901,0.000000
2112,7,0.125000,0.000000,175,175,24.674,0.428494,0.000000
2160,0,0.125000,0.840791,146,146,512.247,0.413094,0.000000
2160,1,0.125000,0.394780,150,149,77.740,0.554658,0.000000
2160,2,0.125000,0.028830,175,175,44.920,0.591975,0.000000
2160,3,0.125000,0.000455,164,164,36.366,0.572669,0.000000
2160,4,0.125000,0.008944,183,181,42.503,0.543645,0.000000
2160,5,0.125000,0.000000,191,191,28.571,0.482905,0.000000
2160,6,0.125000,0.000000,142,142,26.268,0.464600,0.000000
2160,7,0.125000,0.000000,148,148,24.486,0.400650,0.000000
2208,0,0.125000,0.842169,73,72,509.329,0.424259,0.000000
2208,1,0.125000,0.374478,161,158,96.149,0.574030,0.000000
2208,2,0.125000,0.029569,196,196,45.515,0.618079,0.000000
2208,3,0.125000,0.000275,177,177,36.119,0.575385,0.000000
2208,4,0.125000,0.011963,207,204,44.739,0.526242,0.000000
2208,5,0.125000,0.004784,178,177,33.567,0.501364,0.000000
2208,6,0.125000,0.015930,155,152,44.523,0.455200,0.000000
2208,7,0.125000,0.004910,164,163,30.433,0.404971,0.000000
2256,0,0.125000,0.846275,226,222,581.589,0.517280,0.000000
2256,1,0.125000,0.335092,274,272,74.584,0.610735,0.000000
2256,2,0.125000,0.028541,156,154,50.526,0.562842,0.000000
2256,3,0.125000,0.011365,144,142,45.278,0.543933,0.000000
2256,4,0.125000,0.012842,194,191,43.515,0.498920,0.000000
2256,5,0.125000,0.004097,205,204,30.278,0.437070,0.000000
2256,6,0.125000,0.017935,188,184,44.904,0.364467,0.000000
2256,7,0.125000,0.015104,165,162,40.582,0.297881,0.000000
2304,0,0.125000,0.856321,448,434,580.429,0.425522,0.000000
2304,1,0.125000,0.392530,173,158,134.364,0.568872,0.000000
2304,2,0.125000,0.075532,185,173,101.341,0.571678,0.000000
2304,3,0.125000,0.032792,233,224,69.764,0.538945,0.000000
2304,4,0.125000,0.031256,221,213,64.285,0.503056,0.000000
2304,5,0.125000,0.036676,233,223,68.039,0.456362,0.000000
2304,6,0.125000,0.032410,237,228,61.460,0.403875,0.000000
2304,7,0.125000,0.060637,236,219,93.712,0.355927,0.000000
2352,0,0.125000,0.858123,117,100,621.017,0.342287,0.000000
2352,1,0.125000,0.413566,215,196,144.833,0.560651,0.000000
2352,2,0.125000,0.097464,260,238,124.042,0.587979,0.000000
2352,3,0.125000,0.053229,274,257,94.391,0.574481,0.000000
2352,4,0.125000,0.067767,254,234,106.693,0.526486,0.000000
2352,5,0.125000,0.064722,251,232,101.139,0.498768,0.000000
2352,6,0.125000,0.052907,261,245,84.923,0.436060,0.000000
2352,7,0.125000,0.048170,267,252,78.749,0.401086,0.000000
2400,0,0.125000,0.847963,101,83,634.376,0.406694,0.000000
2400,1,0.125000,0.413327,281,261,133.548,0.571382,0.000000
2400,2,0.125000,0.075290,244,230,97.619,0.601482,0.000000
2400,3,0.125000,0.083256,291,263,127.739,0.571484,0.000000
2400,4,0.125000,0.064579,253,234,103.253,0.559221,0.000000
2400,5,0.125000,0.088089,252,226,127.516,0.501946,0.000000
2400,6,0.125000,0.086833,246,221,124.098,0.446198,0.000000
2400,7,0.125000,0.073174,269,246,107.312,0.384800,0.000000
2448,0,0.125000,0.852276,82,62,648.037,0.401362,0.000000
2448,1,0.125000,0.441145,223,201,161.278,0.550240,0.000000
2448,2,0.125000,0.076903,248,234,97.444,0.609872,0.000000
2448,3,0.125000,0.057752,254,237,99.913,0.583027,0.000000
2448,4,0.125000,0.063226,259,240,101.602,0.537761,0.000000
2448,5,0.125000,0.043167,262,249,76.069,0.515358,0.000000
2448,6,0.125000,0.048944,246,232,81.199,0.468341,0.000000
2448,7,0.125000,0.073630,281,257,107.342,0.388923,0.000000
2496,0,0.125000,0.855784,70,44,643.514,0.364629,0.000000
2496,1,0.125000,0.430350,155,143,149.097,0.549716,0.000000
2496,2,0.125000,0.085206,242,227,106.723,0.611156,0.000000
2496,3,0.125000,0.061551,238,221,106.899,0.576168,0.000000
2496,4,0.125000,0.097899,220,195,142.505,0.560960,0.000000
2496,5,0.125000,0.089811,211,189,130.749,0.517449,0.000000
2496,6,0.125000,0.100360,223,197,140.202,0.463578,0.000000
2496,7,0.125000,0.085105,254,229,121.614,0.448644,0.000000
2544,0,0.125000,0.852525,98,81,515.245,0.459848,0.000000
2544,1,0.125000,0.417988,259,245,135.201,0.576401,0.000000
2544,2,0.125000,0.108412,220,201,129.755,0.617259,0.000000
2544,3,0.125000,0.075283,232,212,120.129,0.613334,0.000000
2544,4,0.125000,0.078743,223,203,118.915,0.555984,0.000000
2544,5,0.125000,0.076554,204,186,114.794,0.516143,0.000000
2544,6,0.125000,0.098124,229,203,137.323,0.471868,0.000000
2544,7,0.125000,0.087824,226,203,124.350,0.435374,0.000000
2592,0,0.125000,0.857675,99,82,555.040,0.361456,0.000000
