step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
336,0,0.666667,0.451592,532,437,562.167,0.089950,0.000000
336,1,0.333333,0.091237,160,102,650.787,0.105975,0.000000
336,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,0,0.666667,0.513959,693,614,512.606,0.085751,0.000000
384,1,0.333333,0.125926,312,251,509.167,0.079255,0.000000
384,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,0,0.666667,0.581727,729,678,449.117,0.088132,0.000000
432,1,0.333333,0.156316,474,443,421.435,0.088700,0.000000
432,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,0,0.666667,0.660599,619,591,357.073,0.096888,0.000000
480,1,0.333333,0.192983,689,666,369.675,0.089387,0.000000
480,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,0,0.666667,0.715049,567,548,297.064,0.101973,0.000000
528,1,0.333333,0.262992,700,696,232.329,0.097916,0.000000
528,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,0,0.666667,0.758091,449,433,238.942,0.131231,0.000000
576,1,0.333333,0.331362,585,585,124.612,0.113092,0.000000
576,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,0,0.666667,0.773840,321,310,215.891,0.198728,0.000000
624,1,0.333333,0.363479,361,361,108.573,0.138390,0.000000
624,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,0,0.666667,0.780199,280,271,216.407,0.224453,0.000000
672,1,0.333333,0.380178,338,338,91.355,0.159793,0.000000
672,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,0,0.666667,0.788045,238,232,222.269,0.267884,0.000000
720,1,0.333333,0.390258,250,250,90.688,0.214219,0.000000
720,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,0,0.666667,0.788793,298,288,256.664,0.293979,0.000000
768,1,0.333333,0.407166,226,226,82.885,0.225368,0.000000
768,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,0,0.666667,0.800140,408,398,286.728,0.303027,0.000000
816,1,0.333333,0.436207,205,205,77.317,0.248992,0.000000
816,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,0,0.666667,0.813729,356,350,287.919,0.321691,0.000000
864,1,0.333333,0.450184,209,209,67.612,0.310590,0.000000
864,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,0,0.666667,0.823415,305,297,312.944,0.340402,0.000000
912,1,0.333333,0.469649,183,183,65.978,0.314692,0.000000
912,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,0,0.666667,0.836660,279,274,320.674,0.291838,0.000000
960,1,0.333333,0.476200,175,175,65.206,0.274656,0.000000
960,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,0,0.666667,0.839638,296,292,344.547,0.290205,0.000000
1008,1,0.333333,0.488605,158,157,68.076,0.278743,0.000000
1008,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,0,0.666667,0.844820,292,290,388.062,0.297488,0.000000
1056,1,0.333333,0.488950,134,133,69.791,0.260416,0.000000
1056,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,0,0.666667,0.852787,168,168,398.583,0.329911,0.000000
1104,1,0.333333,0.488749,132,132,63.977,0.282767,0.000000
1104,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,0,0.666667,0.848913,257,254,405.311,0.413172,0.000000
1152,1,0.333333,0.486226,139,138,71.122,0.299501,0.000000
1152,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,0,0.666667,0.856367,305,305,414.803,0.379724,0.000000
1200,1,0.333333,0.474213,110,109,70.036,0.355035,0.000000
1200,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,0,0.666667,0.852866,230,217,476.635,0.424034,0.000000
1248,1,0.333333,0.477738,146,142,89.486,0.451125,0.000000
1248,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,0,0.666667,0.855652,224,205,511.969,0.444021,0.000000
1296,1,0.333333,0.433141,121,116,111.107,0.481032,0.000000
1296,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,0,0.666667,0.858301,265,244,512.641,0.428193,0.000000
1344,1,0.333333,0.516094,138,123,169.536,0.380950,0.000000
1344,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,0,0.666667,0.861312,299,228,595.843,0.410735,0.000000
1392,1,0.333333,0.608447,167,119,333.659,0.393789,0.000000
1392,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,0,0.666667,0.866785,326,214,670.206,0.394922,0.000000
1440,1,0.333333,0.582522,216,167,276.255,0.373338,0.000000
1440,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,0,0.666667,0.872557,401,247,668.691,0.353028,0.000000
1488,1,0.333333,0.609650,255,179,339.812,0.391593,0.000000
1488,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,0,0.666667,0.871168,484,345,605.417,0.395256,0.000000
1536,1,0.333333,0.578220,276,219,249.815,0.393493,0.000000
1536,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,0,0.666667,0.868095,460,343,555.563,0.422320,0.000000
1584,1,0.333333,0.545340,274,235,189.931,0.453899,0.000000
1584,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,0,0.666667,0.867967,381,312,516.113,0.490643,0.000000
1632,1,0.333333,0.528454,247,223,149.162,0.411625,0.000000
1632,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,0,0.666667,0.871657,340,286,460.218,0.491348,0.000000
1680,1,0.333333,0.549139,239,204,197.368,0.386625,0.000000
1680,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,0,0.666667,0.872047,301,253,467.332,0.501085,0.000000
1728,1,0.333333,0.567145,197,176,162.000,0.291771,0.000000
1728,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,0,0.666667,0.881741,225,181,525.231,0.420802,0.000000
1776,1,0.333333,0.552661,195,183,120.621,0.329001,0.000000
1776,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,0,0.666667,0.885933,216,156,561.787,0.379552,0.000000
1824,1,0.333333,0.579790,178,152,199.944,0.328909,0.000000
1824,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,0,0.666667,0.881896,294,238,504.469,0.414540,0.000000
1872,1,0.333333,0.568895,137,116,207.124,0.356995,0.000000
1872,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,0,0.666667,0.886795,327,269,495.318,0.415586,0.000000
1920,1,0.333333,0.546065,149,123,227.658,0.418947,0.000000
1920,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,0,0.666667,0.885282,248,207,503.484,0.389615,0.000000
1968,1,0.333333,0.529829,188,167,172.346,0.421200,0.000000
1968,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,0,0.666667,0.882494,187,146,548.711,0.371343,0.000000
2016,1,0.333333,0.523388,160,145,157.019,0.423884,0.000000
2016,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,0,0.666667,0.886980,106,70,625.500,0.324738,0.000000
2064,1,0.333333,0.567949,135,113,225.185,0.407754,0.000000
2064,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,0,0.666667,0.893207,52,21,772.154,0.285763,0.000000
2112,1,0.333333,0.543817,106,95,184.604,0.402170,0.000000
2112,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,0,0.666667,0.898535,71,18,866.042,0.251527,0.000000
2160,1,0.333333,0.608386,72,53,330.278,0.380237,0.000000
2160,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,0,0.666667,0.903419,60,11,913.517,0.289541,0.000000
2208,1,0.333333,0.624087,72,48,403.889,0.357499,0.000000
2208,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,0,0.666667,0.900660,74,19,834.351,0.268910,0.000000
2256,1,0.333333,0.600423,79,58,355.519,0.390648,0.000000
2256,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,0,0.666667,0.901671,83,27,859.349,0.300400,0.000000
2304,1,0.333333,0.647162,71,43,459.718,0.365941,0.000000
2304,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,0,0.666667,0.906510,102,25,887.059,0.279743,0.000000
2352,1,0.333333,0.644317,94,59,444.766,0.359302,0.000000
2352,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,0,0.666667,0.904868,132,42,867.159,0.314204,0.000000
2400,1,0.333333,0.674984,107,61,489.093,0.333970,0.000000
2400,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,0,0.666667,0.902920,163,51,878.110,0.296669,0.000000
2448,1,0.333333,0.685712,126,71,497.738,0.362877,0.000000
2448,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,0,0.666667,0.901952,187,60,850.037,0.335120,0.000000
2496,1,0.333333,0.695758,177,94,519.068,0.338176,0.000000
2496,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,0,0.666667,0.906540,235,67,898.970,0.292317,0.000000
2544,1,0.333333,0.695097,195,111,483.923,0.378085,0.000000
2544,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,0,0.666667,0.906742,248,58,909.629,0.270714,0.000000
2592,1,0.333333,0.702461,199,104,525.070,0.347276,0.000000
