step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
1008,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,0,0.666667,0.931344,138,123,498.159,0.334470,0.399149
1056,1,0.333333,0.739409,94,87,257.160,0.285731,0.473354
1056,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,0,0.666667,0.933014,152,135,526.428,0.369221,0.396614
1104,1,0.333333,0.734337,99,93,236.162,0.360451,0.479631
1104,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,0,0.666667,0.934711,138,123,524.413,0.347546,0.410134
1152,1,0.333333,0.740099,90,83,252.989,0.326539,0.478353
1152,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,0,0.666667,0.937584,106,90,583.934,0.323392,0.407091
1200,1,0.333333,0.740587,85,73,297.541,0.300342,0.460712
1200,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,0,0.666667,0.936499,104,80,678.846,0.250059,0.401750
1248,1,0.333333,0.729967,64,57,295.625,0.242411,0.466407
1248,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,0,0.666667,0.941587,52,29,789.904,0.193647,0.405088
1296,1,0.333333,0.776397,29,21,408.828,0.283310,0.461515
1296,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,0,0.666667,0.937463,93,24,882.871,0.161962,0.386972
1344,1,0.333333,0.819164,54,27,626.796,0.244228,0.423094
1344,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,0,0.666667,0.940214,177,44,917.819,0.188546,0.388620
1392,1,0.333333,0.850933,99,37,726.455,0.174380,0.419413
1392,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,0,0.666667,0.941528,239,47,923.674,0.181770,0.396706
1440,1,0.333333,0.881906,147,38,815.401,0.185224,0.409716
1440,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,0,0.666667,0.943983,317,87,882.962,0.170122,0.403944
1488,1,0.333333,0.851985,174,70,699.816,0.196795,0.436035
1488,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,0,0.666667,0.944892,205,29,949.800,0.160559,0.399286
1536,1,0.333333,0.875629,134,43,759.881,0.158702,0.429040
1536,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,0,0.666667,0.943636,177,11,973.435,0.154707,0.403671
1584,1,0.333333,0.884698,107,26,814.860,0.163509,0.427174
1584,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,0,0.666667,0.946521,164,14,953.073,0.123254,0.411322
1632,1,0.333333,0.868064,107,36,764.607,0.173065,0.438276
1632,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,0,0.666667,0.948410,145,7,981.283,0.148405,0.413681
1680,1,0.333333,0.867972,82,30,735.024,0.145900,0.447128
1680,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,0,0.666667,0.950284,117,11,954.957,0.139594,0.421297
1728,1,0.333333,0.898804,81,18,830.457,0.122871,0.435928
1728,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,0,0.666667,0.951030,86,3,982.558,0.115845,0.421000
1776,1,0.333333,0.873896,55,16,796.218,0.150118,0.442583
1776,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,0,0.666667,0.945523,98,5,977.051,0.164132,0.430431
1824,1,0.333333,0.884213,70,19,814.229,0.225740,0.451769
1824,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,0,0.666667,0.949556,99,8,955.434,0.170808,0.439638
1872,1,0.333333,0.842016,112,51,708.830,0.216882,0.465234
1872,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,0,0.666667,0.950194,90,5,980.300,0.159226,0.443362
1920,1,0.333333,0.844152,70,30,738.414,0.141055,0.474339
1920,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,0,0.666667,0.947459,118,2,989.186,0.144836,0.447543
1968,1,0.333333,0.874464,73,23,837.932,0.162402,0.465951
1968,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,0,0.666667,0.948341,122,4,986.205,0.156528,0.456953
2016,1,0.333333,0.865252,91,33,790.857,0.204533,0.482879
2016,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,0,0.666667,0.941211,94,9,949.723,0.169505,0.465345
2064,1,0.333333,0.836927,84,40,727.595,0.198497,0.496364
2064,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,0,0.666667,0.934862,108,4,977.685,0.167840,0.466594
2112,1,0.333333,0.855286,67,25,821.776,0.225380,0.490239
2112,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2112,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,0,0.666667,0.920129,105,8,961.905,0.170927,0.479950
2160,1,0.333333,0.869233,74,26,829.784,0.163847,0.498429
2160,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2160,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,0,0.666667,0.913566,103,4,980.388,0.151186,0.481772
2208,1,0.333333,0.868071,65,21,814.169,0.185873,0.497326
2208,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2208,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,0,0.666667,0.922380,74,3,981.622,0.162777,0.485205
2256,1,0.333333,0.877890,29,7,868.414,0.179926,0.513754
2256,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2256,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,0,0.666667,0.915621,42,1,981.714,0.180998,0.502099
2304,1,0.333333,0.878432,29,8,872.862,0.205949,0.512448
2304,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2304,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,0,0.666667,0.931323,83,0,1000.000,0.154432,0.496786
2352,1,0.333333,0.871389,43,7,940.535,0.221553,0.519054
2352,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2352,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,0,0.666667,0.922825,152,2,994.704,0.164835,0.497930
2400,1,0.333333,0.905415,89,8,967.584,0.192756,0.505297
2400,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2400,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,0,0.666667,0.900178,248,2,994.964,0.211898,0.512699
2448,1,0.333333,0.886678,122,12,950.697,0.219452,0.520491
2448,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2448,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,0,0.666667,0.906362,276,5,990.764,0.170920,0.516485
2496,1,0.333333,0.899320,145,15,947.483,0.191321,0.519104
2496,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2496,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,0,0.666667,0.899617,187,1,998.508,0.169414,0.520631
2544,1,0.333333,0.896750,108,11,944.824,0.201637,0.521583
2544,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2544,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,0,0.666667,0.892532,174,5,987.092,0.210677,0.529179
2592,1,0.333333,0.893708,85,10,939.024,0.192536,0.528928
