condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,2,48,999,0.05558265000581741,0.056527070701122284
uniform,0,2,49,999,0.10304342955350876,0.10394039005041122
uniform,0,2,50,999,0.06271214038133621,0.06364943087100983
uniform,0,2,51,999,0.07648224383592606,0.07740576565265656
uniform,0,2,52,999,0.07842381298542023,0.07934539765119553
uniform,0,2,53,999,0.09245197474956512,0.09335952252149582
uniform,0,2,54,999,0.06711725145578384,0.06805013865232468
uniform,0,2,55,999,0.08411328494548798,0.08502917736768723
uniform,0,2,56,999,0.09192710369825363,0.09283518046140671
uniform,0,2,57,999,0.06806495785713196,0.06899689882993698
uniform,0,2,58,999,0.07062562555074692,0.0715550035238266
uniform,0,2,59,999,0.08300064504146576,0.08391764760017395
uniform,0,2,60,999,0.07115428149700165,0.07208313047885895
uniform,0,2,61,999,0.05608593299984932,0.0570298470556736
uniform,0,2,62,999,0.0546402744948864,0.05558563396334648
uniform,0,2,63,999,0.10427670925855637,0.10517244040966034
uniform,0,2,64,999,0.08838865160942078,0.08930026739835739
uniform,0,2,65,999,0.08388301730155945,0.0847991406917572
uniform,0,2,66,999,0.0749766081571579,0.07590163499116898
uniform,0,2,67,999,0.11551177501678467,0.11639627069234848
uniform,0,2,68,999,0.06526676565408707,0.06620150059461594
uniform,0,2,69,999,0.07496561110019684,0.07589065283536911
uniform,0,2,70,999,0.09219282120466232,0.0931006371974945
uniform,0,2,71,999,0.09841317683458328,0.09931477159261703
uniform,0,2,72,999,0.07829159498214722,0.07921330630779266
uniform,0,2,73,999,0.08583743870258331,0.08675160259008408
uniform,0,2,74,999,0.06189701706171036,0.06283512711524963
uniform,0,2,75,999,0.05301429703831673,0.053961288183927536
uniform,0,2,76,999,0.06439938396215439,0.0653349906206131
uniform,0,2,77,999,0.0832851454615593,0.0842018648982048
uniform,0,2,78,999,0.05069604516029358,0.05164534971117973
uniform,0,2,79,999,0.09509816020727158,0.09600306302309036
uniform,0,2,80,999,0.07969208806753159,0.08061239868402481
uniform,0,2,81,999,0.11431914567947388,0.1152048334479332
uniform,0,2,82,999,0.053718239068984985,0.05466452240943909
uniform,0,2,83,999,0.0717834085226059,0.07271162420511246
uniform,0,2,84,999,0.0671582818031311,0.06809113174676895
uniform,0,2,85,999,0.08559206128120422,0.08650647103786469
uniform,0,2,86,999,0.08067097514867783,0.08159030228853226
uniform,0,2,87,999,0.06588885188102722,0.06682296097278595
uniform,0,2,88,999,0.07065281271934509,0.07158216089010239
uniform,0,2,89,999,0.09132712334394455,0.09223579615354538
uniform,0,2,90,999,0.08546692878007889,0.0863814651966095
uniform,0,2,91,999,0.09009303152561188,0.0910029411315918
uniform,0,2,92,999,0.09755591303110123,0.09845836460590363
uniform,0,2,93,999,0.06277727335691452,0.06371449679136276
uniform,0,2,94,999,0.06226809695363045,0.06320583075284958
uniform,0,2,95,999,0.0656520426273346,0.06658639013767242
uniform,0,2,96,999,0.07216756790876389,0.07309540361166
uniform,0,2,97,999,0.08633001893758774,0.0872436910867691
uniform,0,2,98,999,0.08697598427534103,0.08788900822401047
uniform,0,2,99,999,0.09699097275733948,0.09789398312568665
uniform,0,3,0,999,0.10756602883338928,0.10845847427845001
uniform,0,3,1,999,0.06682901084423065,0.06776218861341476
uniform,0,3,2,999,0.05476181581616402,0.05570705607533455
uniform,0,3,3,999,0.0740838274359703,0.07500974833965302
uniform,0,3,4,999,0.055074457079172134,0.056019384413957596
uniform,0,3,5,999,0.05949020758271217,0.06043072044849396
uniform,0,3,6,999,0.05875302851200104,0.05969427898526192
uniform,0,3,7,999,0.13537608087062836,0.13624072074890137
uniform,0,3,8,999,0.0526806078851223,0.05362792685627937
uniform,0,3,9,999,0.07363501936197281,0.07456138730049133
uniform,0,3,10,999,0.05722551792860031,0.05816829577088356
uniform,0,3,11,999,0.07427184283733368,0.07519757747650146
uniform,0,3,12,999,0.1345011591911316,0.13536666333675385
uniform,0,3,13,999,0.12759453058242798,0.12846693396568298
uniform,0,3,14,999,0.15157398581504822,0.15242241322994232
uniform,0,3,15,999,0.07355459034442902,0.0744810402393341
uniform,0,3,16,999,0.10902967303991318,0.10992065072059631
uniform,0,3,17,999,0.11639995127916336,0.11728356033563614
uniform,0,3,18,999,0.05603593587875366,0.05697990208864212
uniform,0,3,19,999,0.11659274995326996,0.11747616529464722
uniform,0,3,20,999,0.060654982924461365,0.06159433349967003
uniform,0,3,21,999,0.0628148764371872,0.06375206261873245
uniform,0,3,22,999,0.0546051561832428,0.055550556629896164
uniform,0,3,23,999,0.06493481248617172,0.06586988270282745
uniform,0,3,24,999,0.08065108209848404,0.08157043904066086
uniform,0,3,25,999,0.06799741089344025,0.06892941892147064
uniform,0,3,26,999,0.1254013478755951,0.1262759566307068
uniform,0,3,27,999,0.09069900959730148,0.09160830825567245
uniform,0,3,28,999,0.11722929030656815,0.11811206489801407
uniform,0,3,29,999,0.05501163378357887,0.05595662444829941
uniform,0,3,30,999,0.12087129056453705,0.12175042182207108
uniform,0,3,31,999,0.1021161749958992,0.10301406681537628
uniform,0,3,32,999,0.09478017687797546,0.09568540006875992
uniform,0,3,33,999,0.08628395199775696,0.0871976763010025
uniform,0,3,34,999,0.06465324014425278,0.0655885860323906
uniform,0,3,35,999,0.07940040528774261,0.08032101392745972
uniform,0,3,36,999,0.07154231518507004,0.0724707767367363
uniform,0,3,37,999,0.1246325671672821,0.12550793588161469
uniform,0,3,38,999,0.100514717400074,0.10141420364379883
uniform,0,3,39,999,0.06161114573478699,0.06254953891038895
uniform,0,3,40,999,0.051996372640132904,0.052944380789995193
uniform,0,3,41,999,0.06021074205636978,0.06115053594112396
uniform,0,3,42,999,0.1359521448612213,0.13681620359420776
uniform,0,3,43,999,0.13948486745357513,0.14034539461135864
uniform,0,3,44,999,0.07009167969226837,0.07102159410715103
uniform,0,3,45,999,0.12077337503433228,0.12165261059999466
uniform,0,3,46,999,0.05610793083906174,0.057051826268434525
uniform,0,3,47,999,0.11263897269964218,0.1135263442993164
uniform,0,3,48,999,0.07867076992988586,0.07959210872650146
uniform,0,3,49,999,0.1247146874666214,0.125589981675148
uniform,0,3,50,999,0.05802801623940468,0.05896999314427376
uniform,0,3,51,999,0.10941425710916519,0.11030484735965729
uniform,0,3,52,999,0.06746535003185272,0.0683978945016861
uniform,0,3,53,999,0.12279639393091202,0.12367360293865204
uniform,0,3,54,999,0.11034974455833435,0.11123940348625183
uniform,0,3,55,999,0.08328874409198761,0.08420545607805252
uniform,0,3,56,999,0.061955247074365616,0.06289329379796982
uniform,0,3,57,999,0.0658368244767189,0.0667709931731224
uniform,0,3,58,999,0.11296924203634262,0.11385627835988998
uniform,0,3,59,999,0.06781458109617233,0.06874676793813705
uniform,0,3,60,999,0.0601714663207531,0.06111129745841026
uniform,0,3,61,999,0.11177045851945877,0.11265869438648224
uniform,0,3,62,999,0.07333561033010483,0.07426227629184723
uniform,0,3,63,999,0.126100093126297,0.12697400152683258
uniform,0,3,64,999,0.12986424565315247,0.130734384059906
uniform,0,3,65,999,0.06861512362957001,0.06954651325941086
uniform,0,3,66,999,0.11005064845085144,0.1109406054019928
uniform,0,3,67,999,0.10744822025299072,0.1083407774567604
uniform,0,3,68,999,0.05336090177297592,0.054307542741298676
uniform,0,3,69,999,0.11413212865591049,0.11501800268888474
uniform,0,3,70,999,0.11902894824743271,0.11990992724895477
uniform,0,3,71,999,0.12780557572841644,0.12867777049541473
uniform,0,3,72,999,0.10283615440130234,0.10373331606388092
uniform,0,3,73,999,0.12121768295764923,0.1220964714884758
uniform,0,3,74,999,0.10355247557163239,0.10444892942905426
uniform,0,3,75,999,0.06320326030254364,0.06414006650447845
uniform,0,3,76,999,0.10105650871992111,0.10195545852184296
uniform,0,3,77,999,0.11108020693063736,0.11196912825107574
uniform,0,3,78,999,0.05766112729907036,0.05860346928238869
uniform,0,3,79,999,0.07117535918951035,0.07210419327020645
uniform,0,3,80,999,0.07453225553035736,0.07545772939920425
uniform,0,3,81,999,0.1474812626838684,0.14833378791809082
uniform,0,3,82,999,0.06953161954879761,0.07046209275722504
uniform,0,3,83,999,0.060573358088731766,0.0615127868950367
uniform,0,3,84,999,0.059990763664245605,0.060930777341127396
uniform,0,3,85,999,0.05792400613427162,0.05886608362197876
uniform,0,3,86,999,0.07154695689678192,0.07247541099786758
uniform,0,3,87,999,0.11119575798511505,0.11208456754684448
uniform,0,3,88,999,0.11923665553331375,0.1201174184679985
uniform,0,3,89,999,0.12305428087711334,0.12393123656511307
uniform,0,3,90,999,0.11830349266529083,0.1191851943731308
uniform,0,3,91,999,0.09330986440181732,0.09421655535697937
uniform,0,3,92,999,0.08965452015399933,0.09056486934423447
uniform,0,3,93,999,0.10390223562717438,0.1047983393073082
uniform,0,3,94,999,0.07111656665802002,0.0720454528927803
uniform,0,3,95,999,0.06362039595842361,0.0645567774772644
uniform,0,3,96,999,0.07702530920505524,0.07794828712940216
uniform,0,3,97,999,0.0611543171107769,0.06209316477179527
uniform,0,3,98,999,0.13193857669830322,0.13280664384365082
uniform,0,3,99,999,0.07509879022836685,0.07602369040250778
uniform,0,4,0,999,0.1389378160238266,0.13979887962341309
uniform,0,4,1,999,0.05939139798283577,0.06033201143145561
uniform,0,4,2,999,0.056492872536182404,0.05743638053536415
uniform,0,4,3,999,0.09850098937749863,0.09940249472856522
uniform,0,4,4,999,0.08502403646707535,0.08593901246786118
uniform,0,4,5,21,1.0,1.0
uniform,0,4,6,999,0.08904428780078888,0.08995524793863297
uniform,0,4,7,999,0.17334432899951935,0.17417100071907043
uniform,0,4,8,999,0.07888942211866379,0.07981053739786148
uniform,0,4,9,999,0.0960807129740715,0.09698463976383209
uniform,0,4,10,999,0.09040964394807816,0.091319240629673
uniform,0,4,11,999,0.05344555154442787,0.05439210683107376
uniform,0,4,12,999,0.1785890907049179,0.17941051721572876
uniform,0,4,13,999,0.18525943160057068,0.1860741823911667
uniform,0,4,14,23,0.9985405802726746,0.9999665021896362
uniform,0,4,15,999,0.12488219887018204,0.12575732171535492
uniform,0,4,16,23,0.9958778023719788,0.9999052882194519
uniform,0,4,17,999,0.16053517162799835,0.16137464344501495
uniform,0,4,18,999,0.07822398096323013,0.07914576679468155
uniform,0,4,19,999,0.1699991375207901,0.1708291471004486
uniform,0,4,20,999,0.09118229895830154,0.09209112077951431
uniform,0,4,21,999,0.07473494112491608,0.07566021382808685
uniform,0,4,22,999,0.08455846458673477,0.0854739099740982
uniform,0,4,23,999,0.05982859432697296,0.060768768191337585
uniform,0,4,24,999,0.05355457216501236,0.054501019418239594
uniform,0,4,25,15,1.0,1.0
uniform,0,4,26,40,0.8876724243164062,0.9955069422721863
uniform,0,4,27,999,0.05860801041126251,0.05954940617084503
uniform,0,4,28,999,0.12329219281673431,0.12416890263557434
uniform,0,4,29,999,0.08717036247253418,0.0880831927061081
uniform,0,4,30,999,0.15379609167575836,0.15464229881763458
uniform,0,4,31,999,0.15221376717090607,0.15306155383586884
uniform,0,4,32,999,0.12896808981895447,0.12983913719654083
uniform,0,4,33,999,0.10814908891916275,0.10904094576835632
uniform,0,4,34,999,0.10934135317802429,0.11023201793432236
uniform,0,4,35,999,0.05363773554563522,0.05458410084247589
uniform,0,4,36,19,1.0,1.0
uniform,0,4,37,999,0.178859144449234,0.17968028783798218
uniform,0,4,38,999,0.1283763200044632,0.12924794852733612
uniform,0,4,39,999,0.10958562046289444,0.1104760393500328
uniform,0,4,40,999,0.07563513517379761,0.07655950635671616
uniform,0,4,41,999,0.09053131937980652,0.09144078940153122
uniform,0,4,42,999,0.1798609495162964,0.18068109452724457
uniform,0,4,43,999,0.17593398690223694,0.1767580658197403
uniform,0,4,44,999,0.09588532149791718,0.09678944200277328
uniform,0,4,45,999,0.15435852110385895,0.155204176902771
uniform,0,4,46,999,0.086185984313488,0.08709980547428131
uniform,0,4,47,999,0.15958215296268463,0.16042257845401764
uniform,0,4,48,21,0.9903700947761536,0.9997978210449219
uniform,0,4,49,999,0.16875208914279938,0.16958335041999817
uniform,0,4,50,999,0.08008376508951187,0.08100368827581406
uniform,0,4,51,999,0.1595122218132019,0.16035272181034088
uniform,0,4,52,999,0.06581014394760132,0.06674433499574661
uniform,0,4,53,999,0.17137441039085388,0.17220304906368256
uniform,0,4,54,999,0.13691790401935577,0.13778099417686462
uniform,0,4,55,999,0.06008508428931236,0.06102500110864639
uniform,0,4,56,999,0.062004316598176956,0.06294231861829758
uniform,0,4,57,999,0.09337622672319412,0.0942828580737114
uniform,0,4,58,31,0.8993122577667236,0.9968786835670471
uniform,0,4,59,28,0.9689556956291199,0.9991307854652405
uniform,0,4,60,999,0.05728132277727127,0.05822404474020004
uniform,0,4,61,999,0.13798655569553375,0.13884857296943665
uniform,0,4,62,999,0.10152987390756607,0.10242834687232971
uniform,0,4,63,999,0.17392557859420776,0.1747516542673111
uniform,0,4,64,999,0.16836386919021606,0.1691955178976059
uniform,0,4,65,999,0.057772789150476456,0.05871501937508583
