condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
uniform,0,0,92,999,0.2665683627128601,0.2673017978668213,0.30086371302604675,0.3007236123085022
uniform,0,0,93,999,0.25188201665878296,0.2526301443576813,0.28292742371559143,0.2828633785247803
uniform,0,0,94,999,0.2693636417388916,0.27009427547454834,0.20536962151527405,0.1983795017004013
uniform,0,0,95,999,0.21612964570522308,0.21691352128982544,0.21599142253398895,0.21556876599788666
uniform,0,0,96,999,0.264666885137558,0.265402227640152,0.24861636757850647,0.24467328190803528
uniform,0,0,97,999,0.23414576053619385,0.23491163551807404,0.22739866375923157,0.22396591305732727
uniform,0,0,98,999,0.24422378838062286,0.24497957527637482,0.21543484926223755,0.2149917483329773
uniform,0,0,99,999,0.2720186710357666,0.27274665236473083,0.2565181255340576,0.25419583916664124
uniform,0,1,0,999,0.07280926406383514,0.07373645901679993,0.7682674527168274,0.7681918144226074
uniform,0,1,1,999,0.07211728394031525,0.07304517179727554,0.739903450012207,0.739837110042572
uniform,0,1,2,999,0.06672900170087814,0.06766227632761002,0.7464171051979065,0.7462920546531677
uniform,0,1,3,999,0.10477429628372192,0.1056695282459259,0.7767331004142761,0.7766776084899902
uniform,0,1,4,999,0.11651284992694855,0.11739634722471237,0.8122410178184509,0.8121377229690552
uniform,0,1,5,999,0.08047980070114136,0.0813993290066719,0.7666128277778625,0.7665111422538757
uniform,0,1,6,999,0.07903219759464264,0.0799531638622284,0.7669209241867065,0.7668725848197937
uniform,0,1,7,999,0.12211044877767563,0.12298834323883057,0.814384400844574,0.814235508441925
uniform,0,1,8,999,0.07563010603189468,0.07655447721481323,0.7680644989013672,0.7679218053817749
uniform,0,1,9,999,0.12077097594738007,0.12165021151304245,0.8092695474624634,0.8091539144515991
uniform,0,1,10,999,0.14867717027664185,0.14952848851680756,0.8249282240867615,0.8248421549797058
uniform,0,1,11,999,0.12191130220890045,0.1227893978357315,0.8079877495765686,0.8078773021697998
uniform,0,1,12,999,0.07088960707187653,0.07181872427463531,0.7589488625526428,0.7588704824447632
uniform,0,1,13,999,0.10281096398830414,0.10370815545320511,0.7954069972038269,0.7952930331230164
uniform,0,1,14,999,0.06156470626592636,0.0625031441450119,0.7543755769729614,0.7543068528175354
uniform,0,1,15,999,0.08899220079183578,0.08990321308374405,0.7867992520332336,0.7867391705513
uniform,0,1,16,999,0.06767699122428894,0.068609319627285,0.7324544191360474,0.7323957681655884
uniform,0,1,17,999,0.10685228556394577,0.10774543881416321,0.8016751408576965,0.801595151424408
uniform,0,1,18,999,0.08053217828273773,0.0814516469836235,0.7321799397468567,0.7321048378944397
uniform,0,1,19,999,0.07111844420433044,0.07204733043909073,0.750931978225708,0.7508680820465088
uniform,0,1,20,999,0.07540062069892883,0.07632522284984589,0.768971860408783,0.7688453793525696
uniform,0,1,21,999,0.07902628183364868,0.07994726300239563,0.7450059652328491,0.7449449896812439
uniform,0,1,22,999,0.05801989138126373,0.05896187573671341,0.7417342066764832,0.7416351437568665
uniform,0,1,23,999,0.09872637689113617,0.09962765127420425,0.7985122799873352,0.7984634041786194
uniform,0,1,24,999,0.06904108077287674,0.06997203826904297,0.7473488450050354,0.7473030090332031
uniform,0,1,25,999,0.10876356810331345,0.10965481400489807,0.7846648097038269,0.7845967411994934
uniform,0,1,26,999,0.11007525771856308,0.11096518486738205,0.7985255122184753,0.7984601259231567
uniform,0,1,27,999,0.06608233600854874,0.06701625138521194,0.7474669218063354,0.7474091053009033
uniform,0,1,28,999,0.08976694196462631,0.0906771793961525,0.7615180015563965,0.7614645957946777
uniform,0,1,29,999,0.08304886519908905,0.08396581560373306,0.7609078884124756,0.7607909440994263
uniform,0,1,30,999,0.0926990732550621,0.0936063826084137,0.788813591003418,0.7887542247772217
uniform,0,1,31,999,0.09155480563640594,0.09246325492858887,0.7878512740135193,0.7877274751663208
uniform,0,1,32,999,0.0757577121257782,0.0766819566488266,0.745462954044342,0.7454020977020264
uniform,0,1,33,999,0.12848541140556335,0.12935693562030792,0.8028948307037354,0.802824079990387
uniform,0,1,34,999,0.09559565782546997,0.09650006890296936,0.7430973649024963,0.7430007457733154
uniform,0,1,35,999,0.07515669614076614,0.0760815441608429,0.7579483389854431,0.7579057812690735
uniform,0,1,36,999,0.0850188285112381,0.08593381196260452,0.7738456130027771,0.7737731337547302
uniform,0,1,37,999,0.08857585489749908,0.08948728442192078,0.7614049911499023,0.7613318562507629
uniform,0,1,38,999,0.12419569492340088,0.12507151067256927,0.8027347922325134,0.8026691675186157
uniform,0,1,39,999,0.06988252699375153,0.0708126500248909,0.7240033149719238,0.7239558696746826
uniform,0,1,40,999,0.08386488258838654,0.08478102833032608,0.7362703680992126,0.7361663579940796
uniform,0,1,41,999,0.07964998483657837,0.08057034015655518,0.7676601409912109,0.7675994634628296
uniform,0,1,42,999,0.1405102014541626,0.14136970043182373,0.8253589272499084,0.8252246379852295
uniform,0,1,43,999,0.10189776867628098,0.10279586911201477,0.7915302515029907,0.7914496660232544
uniform,0,1,44,999,0.08744589984416962,0.08835845440626144,0.7691588401794434,0.7690571546554565
uniform,0,1,45,999,0.08150852471590042,0.0824270248413086,0.7660077810287476,0.7659472823143005
uniform,0,1,46,999,0.0786563828587532,0.0795777291059494,0.7322152256965637,0.7321664690971375
uniform,0,1,47,999,0.074311763048172,0.0752374529838562,0.7280763983726501,0.7279639840126038
uniform,0,1,48,999,0.1400623321533203,0.14092227816581726,0.8064087629318237,0.8063237071037292
uniform,0,1,49,999,0.08676206320524216,0.0876753032207489,0.7601451277732849,0.7600712180137634
uniform,0,1,50,999,0.08129589259624481,0.0822146013379097,0.7165660858154297,0.7164483070373535
uniform,0,1,51,999,0.09827056527137756,0.09917230159044266,0.7732115983963013,0.7731362581253052
uniform,0,1,52,999,0.1173170953989029,0.11819978058338165,0.7915219068527222,0.7914350628852844
uniform,0,1,53,999,0.07506658136844635,0.07599151879549026,0.7473127841949463,0.7472487688064575
uniform,0,1,54,999,0.14331921935081482,0.1441759169101715,0.8036150336265564,0.8035440444946289
uniform,0,1,55,999,0.07129921019077301,0.07222791761159897,0.7514853477478027,0.751441240310669
uniform,0,1,56,999,0.11976896971464157,0.12064920365810394,0.8066691160202026,0.8066082000732422
uniform,0,1,57,999,0.13020116090774536,0.13107095658779144,0.8148216605186462,0.8147462010383606
uniform,0,1,58,999,0.07926575094461441,0.08018648624420166,0.7785941958427429,0.7785316705703735
uniform,0,1,59,999,0.10371234267950058,0.10460863262414932,0.7950032353401184,0.7949473261833191
uniform,0,1,60,999,0.08692627400159836,0.08783935010433197,0.7741460204124451,0.7740696668624878
uniform,0,1,61,999,0.0666058361530304,0.06753922998905182,0.7643589973449707,0.7642413377761841
uniform,0,1,62,999,0.10784550756216049,0.10873766988515854,0.7902432680130005,0.7901800274848938
uniform,0,1,63,999,0.10691389441490173,0.1078069880604744,0.7846273183822632,0.7844834923744202
uniform,0,1,64,999,0.10779502987861633,0.10868723690509796,0.7824804782867432,0.7824078798294067
uniform,0,1,65,999,0.1160668432712555,0.11695078015327454,0.8061383962631226,0.8060852885246277
uniform,0,1,66,999,0.09563934057950974,0.09654370695352554,0.7715170979499817,0.7657915353775024
uniform,0,1,67,999,0.08927615731954575,0.09018688648939133,0.7752249836921692,0.7751767039299011
uniform,0,1,68,999,0.07215224206447601,0.07308010011911392,0.7590305805206299,0.758941113948822
uniform,0,1,69,999,0.12937583029270172,0.13024646043777466,0.8187701106071472,0.8186802864074707
uniform,0,1,70,999,0.10598592460155487,0.10687994211912155,0.7930316925048828,0.7929477691650391
uniform,0,1,71,999,0.06348378956317902,0.06442030519247055,0.7495831251144409,0.7495233416557312
uniform,0,1,72,999,0.07455258071422577,0.07547803223133087,0.7320845127105713,0.7320320010185242
uniform,0,1,73,999,0.08508884906768799,0.08600376546382904,0.751427173614502,0.7513558864593506
uniform,0,1,74,999,0.06636992841959,0.06730356067419052,0.7332088351249695,0.7331210374832153
uniform,0,1,75,999,0.11844626069068909,0.11932782083749771,0.7986403703689575,0.798585057258606
uniform,0,1,76,999,0.07808920741081238,0.07901111990213394,0.7712113857269287,0.7711390852928162
uniform,0,1,77,999,0.10997309535741806,0.11086312681436539,0.8007864356040955,0.8007063269615173
uniform,0,1,78,999,0.11805282533168793,0.11893478035926819,0.7847942113876343,0.7846761345863342
uniform,0,1,79,999,0.0850435346364975,0.08595849573612213,0.7754982113838196,0.7753591537475586
uniform,0,1,80,999,0.07211293280124664,0.07304082065820694,0.7380685806274414,0.7379544377326965
uniform,0,1,81,999,0.13614946603775024,0.13701333105564117,0.826766848564148,0.8266628980636597
uniform,0,1,82,999,0.0743446946144104,0.07527035474777222,0.7569898962974548,0.7569220662117004
uniform,0,1,83,999,0.06469520181417465,0.06563051044940948,0.7565478086471558,0.756435751914978
uniform,0,1,84,999,0.12676873803138733,0.1276419758796692,0.8146532773971558,0.8145342469215393
uniform,0,1,85,999,0.09924435615539551,0.1001451164484024,0.758582592010498,0.7585099339485168
uniform,0,1,86,999,0.10092481970787048,0.10182390362024307,0.7927549481391907,0.7926386594772339
uniform,0,1,87,999,0.11310635507106781,0.11399324983358383,0.7946505546569824,0.7945507764816284
uniform,0,1,88,999,0.08997839689254761,0.09088842570781708,0.7694926857948303,0.7694295048713684
uniform,0,1,89,999,0.07137556374073029,0.07230419665575027,0.7649338245391846,0.7648453116416931
uniform,0,1,90,999,0.10503312945365906,0.10592810064554214,0.7864925861358643,0.7863691449165344
uniform,0,1,91,999,0.0797906368970871,0.08071085065603256,0.7449514865875244,0.7448627948760986
uniform,0,1,92,999,0.10364406555891037,0.10454042255878448,0.7934743165969849,0.7933802604675293
uniform,0,1,93,999,0.13091251254081726,0.13178160786628723,0.8197441697120667,0.8196784257888794
uniform,0,1,94,999,0.07702739536762238,0.0779503732919693,0.7675432562828064,0.767483115196228
uniform,0,1,95,999,0.07871286571025848,0.0796341598033905,0.7628971934318542,0.7628477215766907
uniform,0,1,96,999,0.0809239000082016,0.08184298127889633,0.7762463688850403,0.7761825323104858
uniform,0,1,97,999,0.09054182469844818,0.09145128726959229,0.7475227117538452,0.7474534511566162
uniform,0,1,98,999,0.07741215825080872,0.0783347487449646,0.7448627948760986,0.744800329208374
uniform,0,1,99,999,0.09200845658779144,0.09291645139455795,0.7768241763114929,0.7767572402954102
uniform,0,2,0,999,0.04900497943162918,0.04995597526431084,1.2432656288146973,1.2431823015213013
uniform,0,2,1,999,0.047091927379369736,0.0480448380112648,1.2078843116760254,1.207794427871704
uniform,0,2,2,999,0.04880061373114586,0.04975181445479393,1.2144882678985596,1.2144421339035034
uniform,0,2,3,999,0.05297086760401726,0.05391789972782135,1.2420611381530762,1.241951584815979
uniform,0,2,4,999,0.05542304739356041,0.056367628276348114,1.2483724355697632,1.2483142614364624
uniform,0,2,5,999,0.05200493335723877,0.052952930331230164,1.2567355632781982,1.2566596269607544
uniform,0,2,6,999,0.05378792807459831,0.05473414063453674,1.2324422597885132,1.2323651313781738
uniform,0,2,7,999,0.06746266782283783,0.0683952048420906,1.285675287246704,1.2855843305587769
uniform,0,2,8,999,0.05161120370030403,0.05255959555506706,1.2394455671310425,1.2393736839294434
uniform,0,2,9,999,0.0649748295545578,0.06590985506772995,1.2716155052185059,1.2715545892715454
uniform,0,2,10,999,0.09257788956165314,0.09348531812429428,1.313267469406128,1.3131715059280396
uniform,0,2,11,999,0.0729529932141304,0.07388004660606384,1.2782113552093506,1.2781448364257812
uniform,0,2,12,999,0.04866640269756317,0.04961773753166199,1.2352659702301025,1.235127329826355
uniform,0,2,13,999,0.052760522812604904,0.05370776727795601,1.2625259160995483,1.2623800039291382
uniform,0,2,14,999,0.04772556945681572,0.048677846789360046,1.2328730821609497,1.2328193187713623
uniform,0,2,15,999,0.050871312618255615,0.05182044580578804,1.241629719734192,1.2415292263031006
uniform,0,2,16,999,0.05165451765060425,0.0526028648018837,1.225820541381836,1.2256981134414673
uniform,0,2,17,999,0.0657699704170227,0.06670420616865158,1.2716455459594727,1.271479606628418
uniform,0,2,18,999,0.04728465899825096,0.04823737591505051,1.2060729265213013,1.2059886455535889
uniform,0,2,19,999,0.05123550817370415,0.05218427628278732,1.2263168096542358,1.2262754440307617
uniform,0,2,20,999,0.047165315598249435,0.04811815172433853,1.2404730319976807,1.2403640747070312
uniform,0,2,21,999,0.04600675031542778,0.0469607450067997,1.2271790504455566,1.2270523309707642
uniform,0,2,22,999,0.042910750955343246,0.043867841362953186,1.2279245853424072,1.2278655767440796
uniform,0,2,23,999,0.05886700376868248,0.05980813875794411,1.2769758701324463,1.2768346071243286
uniform,0,2,24,999,0.05608610436320305,0.05703002214431763,1.210279941558838,1.2101871967315674
uniform,0,2,25,999,0.05994748696684837,0.06088754162192345,1.2740048170089722,1.2738444805145264
uniform,0,2,26,999,0.060047637671232224,0.06098759546875954,1.270919919013977,1.2708231210708618
uniform,0,2,27,999,0.05426260456442833,0.055208347737789154,1.197712779045105,1.1975706815719604
uniform,0,2,28,999,0.045503970235586166,0.046458467841148376,1.2411078214645386,1.2410452365875244
uniform,0,2,29,999,0.05083650350570679,0.0517856702208519,1.2495224475860596,1.2494467496871948
uniform,0,2,30,999,0.05065285786986351,0.051602207124233246,1.2506933212280273,1.2506351470947266
uniform,0,2,31,999,0.06919409334659576,0.07012490183115005,1.275360345840454,1.2753041982650757
uniform,0,2,32,999,0.04636403173208237,0.04731767252087593,1.2355378866195679,1.2354785203933716
uniform,0,2,33,999,0.0966143012046814,0.09751769155263901,1.3282843828201294,1.328176498413086
uniform,0,2,34,999,0.05156439542770386,0.05251283571124077,1.2562625408172607,1.2561599016189575
uniform,0,2,35,999,0.04984235763549805,0.05079251900315285,1.2282607555389404,1.2281678915023804
uniform,0,2,36,999,0.05390596389770508,0.05485206097364426,1.2330125570297241,1.2329553365707397
uniform,0,2,37,999,0.04958363249897957,0.05053405091166496,1.2205069065093994,1.220407485961914
uniform,0,2,38,999,0.08034035563468933,0.08126001805067062,1.2936900854110718,1.293628215789795
uniform,0,2,39,999,0.05155671760439873,0.052505165338516235,1.2035707235336304,1.2034506797790527
uniform,0,2,40,999,0.051057368516922,0.0520063117146492,1.2247499227523804,1.2246897220611572
uniform,0,2,41,999,0.05077790096402168,0.05172712728381157,1.2376559972763062,1.2375770807266235
uniform,0,2,42,999,0.09524925798177719,0.09615401178598404,1.3209534883499146,1.3208935260772705
uniform,0,2,43,999,0.055574674159288406,0.056519102305173874,1.2491587400436401,1.2490121126174927
uniform,0,2,44,999,0.05493081361055374,0.055875882506370544,1.2434757947921753,1.243345022201538
uniform,0,2,45,999,0.04340175911784172,0.04435835778713226,1.2315630912780762,1.2314021587371826
uniform,0,2,46,999,0.0454738475382328,0.0464283786714077,1.2152122259140015,1.2150938510894775
uniform,0,2,47,999,0.05283387377858162,0.053781043738126755,1.2099895477294922,1.2099107503890991
uniform,0,2,48,999,0.08687099814414978,0.08778413385152817,1.3017243146896362,1.3015999794006348
uniform,0,2,49,999,0.04761124774813652,0.0485636405646801,1.2508128881454468,1.2507076263427734
uniform,0,2,50,999,0.047665879130363464,0.048618216067552567,1.2187443971633911,1.2186585664749146
uniform,0,2,51,999,0.05744991451501846,0.058392465114593506,1.267189621925354,1.267047643661499
uniform,0,2,52,999,0.0716879665851593,0.07261628657579422,1.29424250125885,1.2941619157791138
uniform,0,2,53,999,0.04726937413215637,0.04822210595011711,1.2234383821487427,1.2233853340148926
uniform,0,2,54,999,0.08427281677722931,0.08518855273723602,1.3116074800491333,1.3115237951278687
uniform,0,2,55,999,0.05333784967660904,0.054284512996673584,1.2344857454299927,1.2344329357147217
uniform,0,2,56,999,0.05958111956715584,0.06052153930068016,1.2881797552108765,1.2880299091339111
uniform,0,2,57,999,0.08514439314603806,0.08605925738811493,1.3165861368179321,1.3164136409759521
uniform,0,2,58,999,0.04395432025194168,0.04491036757826805,1.2355709075927734,1.235448956489563
uniform,0,2,59,999,0.061809051781892776,0.06274724751710892,1.2622774839401245,1.2622071504592896
uniform,0,2,60,999,0.058585550636053085,0.059526968747377396,1.2569215297698975,1.256848931312561
uniform,0,2,61,999,0.04857739433646202,0.049528818577528,1.2406636476516724,1.2405441999435425
uniform,0,2,62,999,0.06125573068857193,0.06219447776675224,1.2577139139175415,1.2576578855514526
uniform,0,2,63,999,0.0631171464920044,0.06405403465032578,1.2793431282043457,1.2792342901229858
uniform,0,2,64,999,0.05607746168971062,0.05702138692140579,1.2670669555664062,1.2670152187347412
uniform,0,2,65,999,0.07009965926408768,0.07102955877780914,1.2815297842025757,1.2813541889190674
uniform,0,2,66,999,0.04517771303653717,0.04613253474235535,1.2304052114486694,1.2303210496902466
uniform,0,2,67,999,0.05305453762412071,0.05400148779153824,1.2550300359725952,1.2549799680709839
uniform,0,2,68,999,0.050753623247146606,0.051702871918678284,1.2423264980316162,1.2422645092010498
uniform,0,2,69,999,0.07545924931764603,0.0763837918639183,1.2893009185791016,1.2891110181808472
uniform,0,2,70,999,0.054629385471343994,0.05557475984096527,1.2489862442016602,1.2488824129104614
uniform,0,2,71,999,0.047956474125385284,0.04890851676464081,1.204548716545105,1.2044732570648193
uniform,0,2,72,999,0.05053294450044632,0.051482412964105606,1.198837399482727,1.198775053024292
uniform,0,2,73,999,0.04763662442564964,0.04858899116516113,1.2260373830795288,1.2259442806243896
uniform,0,2,74,999,0.054001908749341965,0.05494790896773338,1.2432911396026611,1.2432087659835815
uniform,0,2,75,999,0.05385349318385124,0.0547996424138546,1.2395519018173218,1.2394356727600098
uniform,0,2,76,999,0.05575031787157059,0.05669457092881203,1.20911705493927,1.2090474367141724
uniform,0,2,77,999,0.0529860220849514,0.0539330393075943,1.2478140592575073,1.2477573156356812
uniform,0,2,78,999,0.07150349020957947,0.07243198901414871,1.297212839126587,1.2970467805862427
uniform,0,2,79,999,0.0539025254547596,0.054848622530698776,1.2567082643508911,1.2566447257995605
uniform,0,2,80,999,0.04841025918722153,0.049361854791641235,1.2212762832641602,1.2211869955062866
uniform,0,2,81,999,0.08251462876796722,0.08343211561441422,1.3103736639022827,1.3102812767028809
uniform,0,2,82,999,0.04932192340493202,0.05027260631322861,1.2320438623428345,1.2319552898406982
uniform,0,2,83,999,0.04452773183584213,0.04548320546746254,1.2254559993743896,1.2253628969192505
uniform,0,2,84,999,0.06707555055618286,0.06800848245620728,1.2828012704849243,1.2826861143112183
uniform,0,2,85,999,0.05241413787007332,0.05336172878742218,1.2639689445495605,1.2638540267944336
uniform,0,2,86,999,0.060505520552396774,0.06144501641392708,1.2763011455535889,1.2762373685836792
uniform,0,2,87,999,0.055138587951660156,0.056083451956510544,1.2643518447875977,1.2642860412597656
uniform,0,2,88,999,0.05328107997775078,0.0542277991771698,1.2569173574447632,1.2568533420562744
uniform,0,2,89,999,0.048004087060689926,0.04895608499646187,1.2356629371643066,1.2355377674102783
uniform,0,2,90,999,0.05575120076537132,0.05669545382261276,1.2523988485336304,1.252273678779602
