condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,1,1,999,0.08352204412221909,0.08443852514028549,0.7676815986633301,0.7676150798797607,1.023486852645874,0.4875392019748688,time_out,0.5800000429153442,4.349999904632568,0.17646324634552002
uniform,0,1,2,999,0.09430432319641113,0.09521002322435379,0.7704898118972778,0.7704294919967651,1.0272393226623535,0.47149601578712463,time_out,0.5414999723434448,4.5,0.1712065488100052
uniform,0,1,3,999,0.06799507886171341,0.0689270868897438,0.7270469665527344,0.7269290089607239,0.9692386984825134,0.49078139662742615,time_out,0.6177500486373901,4.0,0.18173225224018097
uniform,0,1,4,999,0.1069917306303978,0.10788474231958389,0.794994056224823,0.7949211001396179,1.0598948001861572,0.474795937538147,time_out,0.5364999771118164,4.599999904632568,0.1728089451789856
uniform,0,1,5,999,0.09383110702037811,0.09473727643489838,0.7716301679611206,0.7715285420417786,1.0287047624588013,0.4811397194862366,time_out,0.5697500109672546,4.387499809265137,0.17584696412086487
uniform,0,1,6,999,0.12640990316867828,0.1272834986448288,0.8096908330917358,0.8095929622650146,1.0794572830200195,0.47577103972435,time_out,0.5245000123977661,4.75,0.17044062912464142
uniform,0,1,7,999,0.08848144114017487,0.08939296752214432,0.7734387516975403,0.7733751535415649,1.031166911125183,0.4777419865131378,time_out,0.5512499809265137,4.5,0.17186114192008972
uniform,0,1,8,999,0.06441201269626617,0.06534760445356369,0.722938597202301,0.7228853106498718,0.9638471007347107,0.49073517322540283,time_out,0.6202499866485596,3.9625000953674316,0.18243162333965302
uniform,0,1,9,999,0.10267123579978943,0.10356856882572174,0.798739492893219,0.7986599802970886,1.0648800134658813,0.48592522740364075,time_out,0.5485000610351562,4.587499618530273,0.17409482598304749
uniform,0,1,10,999,0.09307955205440521,0.09398647397756577,0.7747412323951721,0.7746676802635193,1.0328903198242188,0.48637351393699646,time_out,0.5729999542236328,4.387499809265137,0.17656244337558746
uniform,0,1,11,999,0.09849821031093597,0.09939971566200256,0.7943006157875061,0.7942302227020264,1.0589736700057983,0.48658859729766846,time_out,0.5552499890327454,4.537500381469727,0.1750369518995285
uniform,0,1,12,999,0.07896583527326584,0.07988687604665756,0.7678390145301819,0.7677634954452515,1.0236847400665283,0.48987331986427307,time_out,0.5927500128746033,4.262499809265137,0.18012048304080963
uniform,0,1,13,999,0.10451119393110275,0.10540668666362762,0.7884535193443298,0.7883695363998413,1.051159381866455,0.48143842816352844,time_out,0.5522500276565552,4.5,0.17519323527812958
uniform,0,1,14,999,0.08434039354324341,0.08525605499744415,0.7743074893951416,0.7742465138435364,1.032328724861145,0.4963894784450531,time_out,0.5974999666213989,4.1875,0.18489469587802887
uniform,0,1,15,999,0.11345940828323364,0.11434595286846161,0.7929093837738037,0.7928261756896973,1.0571016073226929,0.4777868390083313,time_out,0.5422500371932983,4.574999809265137,0.17329534888267517
uniform,0,1,16,999,0.10017936676740646,0.10107918828725815,0.7962853312492371,0.7962056994438171,1.0616075992584229,0.47858503460884094,time_out,0.543749988079071,4.5625,0.17451083660125732
uniform,0,1,17,999,0.11674531549215317,0.11762857437133789,0.7951628565788269,0.7951096296310425,1.0601462125778198,0.4801311790943146,time_out,0.5452499985694885,4.574999809265137,0.1737944632768631
uniform,0,1,18,999,0.09288005530834198,0.09378718584775925,0.7887846231460571,0.7886839509010315,1.0515786409378052,0.48223888874053955,time_out,0.5540000200271606,4.512499809265137,0.17477761209011078
uniform,0,1,19,999,0.15112559497356415,0.15197448432445526,0.8288611769676208,0.8287990689277649,1.1050654649734497,0.47877606749534607,time_out,0.5140000581741333,4.837499618530273,0.17132799327373505
uniform,0,1,20,999,0.10427497327327728,0.10517070442438126,0.7936566472053528,0.7935858368873596,1.0581145286560059,0.4828830063343048,time_out,0.5567499995231628,4.512499809265137,0.17586390674114227
uniform,0,1,21,999,0.1031261533498764,0.1040230318903923,0.7941405177116394,0.7940334677696228,1.058711290359497,0.49272850155830383,time_out,0.5647499561309814,4.525000095367432,0.1754770129919052
uniform,0,1,22,999,0.15863510966300964,0.15947647392749786,0.842474102973938,0.8423945903778076,1.1231927871704102,0.4841861128807068,time_out,0.5134999752044678,4.849999904632568,0.173689603805542
uniform,0,1,23,999,0.11083703488111496,0.11172620207071304,0.7839911580085754,0.7838777303695679,1.0451703071594238,0.47972944378852844,time_out,0.5512499809265137,4.5,0.1741950511932373
uniform,0,1,24,999,0.10907619446516037,0.10996711999177933,0.8019339442253113,0.8018797039985657,1.069172978401184,0.48470553755760193,time_out,0.5422499775886536,4.599999904632568,0.17432168126106262
uniform,0,1,25,999,0.09080623090267181,0.09171542525291443,0.7723886966705322,0.7723109126091003,1.0297479629516602,0.47765132784843445,time_out,0.5582500100135803,4.4375,0.17404189705848694
uniform,0,1,26,999,0.11032919585704803,0.11121886968612671,0.8022593855857849,0.8021817207336426,1.0695756673812866,0.47893112897872925,time_out,0.5355000495910645,4.662500381469727,0.17204968631267548
uniform,0,1,27,999,0.09626077115535736,0.09716451913118362,0.773106038570404,0.7730467319488525,1.030729055404663,0.4757044315338135,time_out,0.550000011920929,4.512499809265137,0.17131230235099792
uniform,0,1,28,999,0.08203667402267456,0.08295463770627975,0.7384292483329773,0.7383669018745422,0.9844892024993896,0.47975972294807434,time_out,0.5892499685287476,4.199999809265137,0.17580164968967438
uniform,0,1,29,999,0.06894133239984512,0.06987239420413971,0.7320029735565186,0.7319561243057251,0.97594153881073,0.4930996000766754,time_out,0.6187499761581421,3.987499952316284,0.18356266617774963
uniform,0,1,30,999,0.09592835605144501,0.09683243185281754,0.7891939282417297,0.7891009449958801,1.05213463306427,0.48380979895591736,time_out,0.5555000305175781,4.512499809265137,0.17487002909183502
uniform,0,1,31,999,0.09625603258609772,0.09715978056192398,0.7810613512992859,0.7809396386146545,1.041252851486206,0.4750983417034149,time_out,0.546750009059906,4.512499809265137,0.17306143045425415
uniform,0,1,32,999,0.08220738172531128,0.08312518149614334,0.7407717108726501,0.7406648993492126,0.9875532388687134,0.49289411306381226,time_out,0.6200000047683716,4.012499809265137,0.18458938598632812
uniform,0,1,33,999,0.10477696359157562,0.1056721955537796,0.7968097925186157,0.7967556118965149,1.0623408555984497,0.4793446660041809,time_out,0.5334999561309814,4.650000095367432,0.1713452935218811
uniform,0,1,34,999,0.07058456540107727,0.07151398062705994,0.7378681898117065,0.7378149032592773,0.9837532043457031,0.49280861020088196,time_out,0.6197500228881836,4.0625,0.18161597847938538
uniform,0,1,35,999,0.08194904029369354,0.0828670933842659,0.7727699875831604,0.7727088928222656,1.0302785634994507,0.4814062714576721,time_out,0.5715000033378601,4.400000095367432,0.17561565339565277
uniform,0,1,36,999,0.09712930023670197,0.09803217649459839,0.775882363319397,0.7758081555366516,1.0344109535217285,0.48237407207489014,time_out,0.5607500076293945,4.400000095367432,0.17632003128528595
uniform,0,1,37,999,0.09923602640628815,0.10013679414987564,0.7740920782089233,0.7739769816398621,1.0319693088531494,0.47682270407676697,time_out,0.5547499656677246,4.462499618530273,0.17344023287296295
uniform,0,1,38,999,0.10173457115888596,0.10263284295797348,0.7714672684669495,0.7713266611099243,1.0284355878829956,0.48499795794487,time_out,0.5670000314712524,4.412500381469727,0.1748048961162567
uniform,0,1,39,999,0.07241195440292358,0.0733395516872406,0.7576534152030945,0.7575860619544983,1.0101147890090942,0.49763593077659607,time_out,0.6057500243186951,4.150000095367432,0.182550847530365
uniform,0,1,40,999,0.08724894374608994,0.08816169947385788,0.7620972990989685,0.7620366811752319,1.0160489082336426,0.4861951768398285,time_out,0.5827500224113464,4.25,0.17930275201797485
uniform,0,1,41,999,0.06892524659633636,0.06985632330179214,0.757889449596405,0.7577753067016602,1.0103671550750732,0.49986574053764343,time_out,0.6089999675750732,4.099999904632568,0.18482324481010437
uniform,0,1,42,999,0.07110458612442017,0.07203347980976105,0.7357597947120667,0.7357150912284851,0.9809534549713135,0.49037685990333557,time_out,0.6159999966621399,4.025000095367432,0.18278636038303375
uniform,0,1,43,999,0.09072460234165192,0.0916338860988617,0.7614701986312866,0.7614042162895203,1.0152056217193604,0.47612255811691284,time_out,0.5665000081062317,4.375,0.17403525114059448
uniform,0,1,44,999,0.1127309650182724,0.11361823976039886,0.7975790500640869,0.7974581122398376,1.0632774829864502,0.48086073994636536,time_out,0.5352500081062317,4.650000095367432,0.17149636149406433
