condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,20,999,0.34025639295578003,0.34091615676879883,0.32400211691856384,0.3230557441711426,1.2922229766845703,0.20473861694335938,time_out,0.6395000219345093,3.450000047683716,0.09363934397697449
uniform,0,0,21,999,0.21225078403949738,0.21303853392601013,0.20054833590984344,0.20049645006656647,0.8019858002662659,0.18606512248516083,time_out,0.7714999914169312,3.125,0.0641588643193245
uniform,0,0,22,999,0.2818508744239807,0.2825690507888794,0.30849722027778625,0.3082283139228821,1.2329132556915283,0.2011343538761139,time_out,0.6417499780654907,3.4375,0.08966641873121262
uniform,0,0,23,999,0.1832387000322342,0.18405547738075256,0.2156631201505661,0.2136181741952896,0.8544726967811584,0.19441600143909454,time_out,0.7615000009536743,3.1624999046325684,0.0675472542643547
uniform,0,0,24,999,0.3040158748626709,0.30471187829971313,0.32033684849739075,0.3202827274799347,1.2811309099197388,0.20723508298397064,time_out,0.6570000052452087,3.4749999046325684,0.0921676903963089
uniform,0,0,25,999,0.22924292087554932,0.2300136834383011,0.22272951900959015,0.22235074639320374,0.8894029855728149,0.19566768407821655,time_out,0.7599999904632568,3.1750001907348633,0.07003172487020493
uniform,0,0,26,999,0.15282855927944183,0.15367574989795685,0.2493882030248642,0.2492552399635315,0.997020959854126,0.19466696679592133,time_out,0.7260000109672546,3.299999952316284,0.07553189247846603
uniform,0,0,27,999,0.21153771877288818,0.21232619881629944,0.21648313105106354,0.2126583755016327,0.8506335020065308,0.19034534692764282,time_out,0.7699999809265137,3.1499998569488525,0.06751059740781784
uniform,0,0,28,999,0.18826374411582947,0.1890754997730255,0.282882422208786,0.2828083634376526,1.1312334537506104,0.20734646916389465,time_out,0.7029999494552612,3.4250001907348633,0.08257178217172623
uniform,0,0,29,999,0.21069222688674927,0.21148154139518738,0.2923103868961334,0.2922542989253998,1.1690171957015991,0.1993473470211029,time_out,0.6699999570846558,3.4000000953674316,0.08595714718103409
uniform,0,0,30,999,0.15838658809661865,0.15922820568084717,0.250143438577652,0.25005945563316345,1.0002378225326538,0.19882367551326752,time_out,0.7282500267028809,3.3125,0.07548964768648148
uniform,0,0,31,999,0.22771380841732025,0.228486105799675,0.29475927352905273,0.2946297228336334,1.1785188913345337,0.20431628823280334,time_out,0.6732499599456787,3.4375,0.08571046590805054
uniform,0,0,32,999,0.1941150426864624,0.19492094218730927,0.22650045156478882,0.22644193470478058,0.9057677388191223,0.1942330002784729,time_out,0.7515000104904175,3.1499998569488525,0.0718863308429718
uniform,0,0,33,999,0.13940514624118805,0.14026574790477753,0.25922515988349915,0.259164959192276,1.036659836769104,0.1988418698310852,time_out,0.7120000123977661,3.3374998569488525,0.07765242457389832
uniform,0,0,34,999,0.255922794342041,0.2566668689250946,0.30042657256126404,0.2983190417289734,1.1932761669158936,0.20336969196796417,time_out,0.6637499928474426,3.4124999046325684,0.08741950243711472
uniform,0,0,35,999,0.29006680846214294,0.2907767593860626,0.3031989336013794,0.30254650115966797,1.2101860046386719,0.20190776884555817,time_out,0.6655000448226929,3.4499998092651367,0.08769464492797852
uniform,0,0,36,999,0.2788904309272766,0.2796115577220917,0.31206831336021423,0.31200921535491943,1.2480368614196777,0.20781062543392181,time_out,0.6704999804496765,3.4625000953674316,0.09011096507310867
uniform,0,0,37,999,0.1416817605495453,0.1425400972366333,0.23754777014255524,0.23747113347053528,0.9498845338821411,0.19538313150405884,time_out,0.7384999990463257,3.3125,0.07168939709663391
uniform,0,0,38,999,0.174207404255867,0.17503321170806885,0.26900169253349304,0.26895275712013245,1.0758110284805298,0.19981811940670013,time_out,0.6965000033378601,3.362499952316284,0.07998595386743546
uniform,0,0,39,999,0.24495497345924377,0.24571003019809723,0.3033614754676819,0.3032881021499634,1.2131524085998535,0.19957463443279266,time_out,0.6625000238418579,3.387500047683716,0.0895315408706665
uniform,0,0,40,999,0.18687979876995087,0.18769292533397675,0.2636207342147827,0.2629604637622833,1.0518418550491333,0.19989019632339478,time_out,0.7000000476837158,3.3125,0.07938428968191147
uniform,0,0,41,999,0.33767345547676086,0.3383358120918274,0.32423272728919983,0.324148029088974,1.296592116355896,0.19797538220882416,time_out,0.6312500238418579,3.5375001430511475,0.0916319489479065
uniform,0,0,42,999,0.28853386640548706,0.2892453372478485,0.3099047839641571,0.30967891216278076,1.238715648651123,0.20085564255714417,time_out,0.6424999833106995,3.4375,0.09008841216564178
uniform,0,0,43,999,0.2014978677034378,0.20229637622833252,0.2898392081260681,0.289742648601532,1.158970594406128,0.2010515183210373,time_out,0.6757500171661377,3.387500047683716,0.08553288131952286
uniform,0,0,44,999,0.18647626042366028,0.1872897893190384,0.2597588300704956,0.2462451308965683,0.9849805235862732,0.1991802453994751,time_out,0.7127500176429749,3.200000047683716,0.07695160061120987
uniform,0,0,45,999,0.19277134537696838,0.1935785710811615,0.2876899540424347,0.2875998020172119,1.1503992080688477,0.20803195238113403,time_out,0.6990000009536743,3.450000047683716,0.08336225897073746
uniform,0,0,46,999,0.24071826040744781,0.24147754907608032,0.2043471485376358,0.19857534766197205,0.7943013906478882,0.18457236886024475,time_out,0.7730000019073486,2.9749999046325684,0.06674801558256149
uniform,0,0,47,999,0.20854398608207703,0.20933546125888824,0.21272441744804382,0.21161799132823944,0.8464719653129578,0.1892556995153427,time_out,0.746999979019165,3.0374999046325684,0.0696684792637825
uniform,0,0,48,999,0.22389233112335205,0.2246684581041336,0.28623905777931213,0.2856307923793793,1.142523169517517,0.20051394402980804,time_out,0.6762499809265137,3.424999952316284,0.08339585363864899
uniform,0,0,49,999,0.16690921783447266,0.1677423119544983,0.2573462426662445,0.2556110620498657,1.022444248199463,0.196280837059021,time_out,0.7100000381469727,3.2750000953674316,0.0780491754412651
uniform,0,0,50,999,0.16135437786579132,0.16219303011894226,0.2651272118091583,0.2650844156742096,1.0603376626968384,0.19976894557476044,time_out,0.6949999928474426,3.3374998569488525,0.07942604273557663
uniform,0,0,51,999,0.21024702489376068,0.2110367864370346,0.28629809617996216,0.2862272262573242,1.1449089050292969,0.2036898285150528,time_out,0.7020000219345093,3.4250001907348633,0.08356998860836029
uniform,0,0,52,999,0.1713334023952484,0.17216207087039948,0.2690580487251282,0.26896724104881287,1.0758689641952515,0.203127920627594,time_out,0.7064999938011169,3.375,0.0796939954161644
uniform,0,0,53,999,0.31293416023254395,0.3136212229728699,0.3164309561252594,0.316318541765213,1.265274167060852,0.20446395874023438,time_out,0.6497499942779541,3.4875001907348633,0.0907006487250328
uniform,0,0,54,999,0.16946156322956085,0.17029210925102234,0.22682751715183258,0.22308360040187836,0.8923344016075134,0.19139301776885986,time_out,0.7404999732971191,3.137500047683716,0.07110234349966049
uniform,0,0,55,999,0.18626965582370758,0.1870833933353424,0.26657864451408386,0.26627853512763977,1.065114140510559,0.19600926339626312,time_out,0.687000036239624,3.325000047683716,0.08008376508951187
uniform,0,0,56,999,0.34389016032218933,0.34454628825187683,0.3026687502861023,0.3009393513202667,1.203757405281067,0.1969228833913803,time_out,0.6467499732971191,3.262500047683716,0.09224194288253784
uniform,0,0,57,999,0.25720512866973877,0.2579479515552521,0.29246315360069275,0.28959840536117554,1.1583936214447021,0.2011452317237854,time_out,0.6727499961853027,3.487499952316284,0.08303897082805634
uniform,0,0,58,999,0.14238637685775757,0.14324399828910828,0.2388731986284256,0.23879946768283844,0.9551978707313538,0.19638380408287048,time_out,0.7412500381469727,3.2250001430511475,0.07404634356498718
uniform,0,0,59,999,0.12788741290569305,0.12875953316688538,0.255428284406662,0.2553156018257141,1.0212624073028564,0.20032688975334167,time_out,0.7280000448226929,3.375,0.07564906775951385
uniform,0,0,60,999,0.32402798533439636,0.32470396161079407,0.3145477771759033,0.3125513792037964,1.2502055168151855,0.20204602181911469,time_out,0.6540000438690186,3.4625000953674316,0.09026754647493362
uniform,0,0,61,999,0.18791091442108154,0.18872301280498505,0.27169713377952576,0.27164408564567566,1.0865763425827026,0.20563943684101105,time_out,0.7210000157356262,3.450000047683716,0.07873741537332535
uniform,0,0,62,999,0.239165261387825,0.23992611467838287,0.2972865402698517,0.2971991300582886,1.1887965202331543,0.2058550864458084,time_out,0.6742500066757202,3.450000047683716,0.08614467084407806
uniform,0,0,63,999,0.2416660487651825,0.2424243837594986,0.2164991945028305,0.21641747653484344,0.8656699061393738,0.1931777149438858,time_out,0.7637500166893005,3.1750001907348633,0.06816297769546509
uniform,0,0,64,999,0.16639414429664612,0.16722775995731354,0.22553390264511108,0.22316907346248627,0.8926762938499451,0.1930682212114334,time_out,0.7372499704360962,3.1500000953674316,0.07084732502698898
uniform,0,0,65,999,0.1744316816329956,0.17525725066661835,0.23249535262584686,0.23244208097457886,0.9297683238983154,0.19791945815086365,time_out,0.7470000386238098,3.2249999046325684,0.07207506895065308
uniform,0,0,66,999,0.14652511477470398,0.1473785936832428,0.2618996798992157,0.2612268626689911,1.0449074506759644,0.1988891214132309,time_out,0.7049999833106995,3.3499999046325684,0.07797817140817642
uniform,0,0,67,999,0.21537983417510986,0.2161644697189331,0.20285578072071075,0.2010997235774994,0.8043988943099976,0.1854969710111618,time_out,0.7634999752044678,3.0999999046325684,0.06487087905406952
uniform,0,0,68,999,0.32907843589782715,0.32974937558174133,0.32668715715408325,0.32664579153060913,1.3065831661224365,0.21226054430007935,time_out,0.6759999990463257,3.549999952316284,0.09201289713382721
uniform,0,0,69,999,0.22305212914943695,0.22382907569408417,0.29297804832458496,0.29286184906959534,1.1714473962783813,0.20349304378032684,time_out,0.6725000143051147,3.4625000953674316,0.08458103984594345
uniform,0,0,70,999,0.20066004991531372,0.20145940780639648,0.2684248387813568,0.2683412432670593,1.0733649730682373,0.20395760238170624,time_out,0.7097499966621399,3.3874998092651367,0.07921513170003891
uniform,0,0,71,999,0.2881617844104767,0.2888736426830292,0.3041503131389618,0.30329203605651855,1.2131681442260742,0.20399236679077148,time_out,0.6584999561309814,3.4625000953674316,0.08759336173534393
uniform,0,0,72,999,0.2957713305950165,0.2964755594730377,0.2983265221118927,0.2957575023174286,1.1830300092697144,0.19582556188106537,time_out,0.6509999632835388,3.3375000953674316,0.08861647546291351
uniform,0,0,73,999,0.17093953490257263,0.17176860570907593,0.2538192570209503,0.25374719500541687,1.0149887800216675,0.1964026838541031,time_out,0.7102500200271606,3.3249998092651367,0.07631494849920273
uniform,0,0,74,999,0.17256101965904236,0.17338846623897552,0.23157748579978943,0.22916273772716522,0.9166509509086609,0.1940477043390274,time_out,0.7380000352859497,3.1875,0.07189419120550156
uniform,0,0,75,999,0.1297367513179779,0.130607008934021,0.24136866629123688,0.2413332313299179,0.9653329253196716,0.19604510068893433,time_out,0.7332500219345093,3.2874999046325684,0.07340934872627258
uniform,0,0,76,999,0.20475374162197113,0.2055489867925644,0.2901005148887634,0.2900085747241974,1.1600342988967896,0.20381520688533783,time_out,0.6890000104904175,3.4250001907348633,0.08467403054237366
uniform,0,0,77,999,0.33489468693733215,0.33555978536605835,0.3224470615386963,0.32236623764038086,1.2894649505615234,0.2048967182636261,time_out,0.6360000371932983,3.4749999046325684,0.09276726841926575
uniform,0,0,78,999,0.31171733140945435,0.31240561604499817,0.3117624521255493,0.31168392300605774,1.246735692024231,0.2001914232969284,time_out,0.6412500143051147,3.4375,0.09067168831825256
uniform,0,0,79,999,0.21992236375808716,0.22070245444774628,0.28913721442222595,0.2884408235549927,1.1537632942199707,0.20141443610191345,time_out,0.6737500429153442,3.4000000953674316,0.08483553677797318
uniform,0,0,80,999,0.3814193904399872,0.3820379674434662,0.3402106761932373,0.3401009738445282,1.3604038953781128,0.210648313164711,time_out,0.6607500314712524,3.5374999046325684,0.09614162147045135
uniform,0,0,81,999,0.33812516927719116,0.3387870788574219,0.3228820562362671,0.32276493310928345,1.2910597324371338,0.20155775547027588,time_out,0.6307500004768372,3.5375001430511475,0.09124096482992172
uniform,0,0,82,999,0.24663148820400238,0.24738487601280212,0.29972192645072937,0.29964545369148254,1.1985818147659302,0.20325781404972076,time_out,0.6642500162124634,3.450000047683716,0.0868537500500679
uniform,0,0,83,999,0.29644572734832764,0.29714930057525635,0.31962287425994873,0.319505900144577,1.278023600578308,0.20165318250656128,time_out,0.6292499899864197,3.512500047683716,0.09096252918243408
uniform,0,0,84,999,0.19733890891075134,0.19814157485961914,0.23210614919662476,0.2317478209733963,0.9269912838935852,0.19457271695137024,time_out,0.7447500228881836,3.3125,0.06996160745620728
uniform,0,0,85,999,0.5182381868362427,0.5187199711799622,0.13303065299987793,0.12194327265024185,0.4877730906009674,0.15962134301662445,time_out,0.843500018119812,2.1374998092651367,0.05704949051141739
uniform,0,0,86,999,0.23919275403022766,0.23995357751846313,0.29085904359817505,0.2907754182815552,1.1631016731262207,0.20219862461090088,time_out,0.6800000071525574,3.387500047683716,0.08583775907754898
uniform,0,0,87,999,0.21619613468647003,0.2169799506664276,0.28977566957473755,0.2897152602672577,1.1588610410690308,0.20808975398540497,time_out,0.6962499618530273,3.450000047683716,0.08397543430328369
uniform,0,0,88,999,0.15618795156478882,0.15703177452087402,0.25647613406181335,0.2564122974872589,1.0256491899490356,0.2010650485754013,time_out,0.7199999690055847,3.3125,0.07740748673677444
uniform,0,0,89,999,0.2699635326862335,0.2706936001777649,0.3057735860347748,0.3057096600532532,1.2228386402130127,0.2041744738817215,time_out,0.6727499961853027,3.487499952316284,0.08765868842601776
uniform,0,0,90,999,0.22070544958114624,0.22148475050926208,0.28382793068885803,0.28374671936035156,1.1349868774414062,0.20070412755012512,time_out,0.6814999580383301,3.4375,0.08254449814558029
uniform,0,0,91,999,0.16060322523117065,0.16144263744354248,0.2626170217990875,0.2625548243522644,1.0502192974090576,0.20150136947631836,time_out,0.7177499532699585,3.3249998092651367,0.07896386086940765
uniform,0,0,92,999,0.22449754178524017,0.22527305781841278,0.28797662258148193,0.28714773058891296,1.1485909223556519,0.20309433341026306,time_out,0.684499979019165,3.4125001430511475,0.08414585143327713
uniform,0,0,93,999,0.23683065176010132,0.2375938445329666,0.2492000162601471,0.24799805879592896,0.9919922351837158,0.19926925003528595,time_out,0.7300000190734863,3.262500047683716,0.07601472735404968
uniform,0,0,94,999,0.22797852754592896,0.2287505567073822,0.2939080595970154,0.2938566207885742,1.1754264831542969,0.2070963829755783,time_out,0.7105000019073486,3.5250000953674316,0.08336357772350311
uniform,0,0,95,999,0.2159843146800995,0.21676833927631378,0.28943049907684326,0.2893672287464142,1.1574689149856567,0.20803646743297577,time_out,0.7050000429153442,3.487499952316284,0.0829726830124855
uniform,0,0,96,999,0.26971185207366943,0.2704421579837799,0.3073991537094116,0.3073224425315857,1.2292897701263428,0.20472446084022522,time_out,0.6614999771118164,3.512500047683716,0.08749393373727798
uniform,0,0,97,999,0.3882031738758087,0.3888149857521057,0.3415640592575073,0.3414897620677948,1.3659590482711792,0.2042534351348877,time_out,0.6412500143051147,3.549999952316284,0.0961942970752716
uniform,0,0,98,999,0.2519744038581848,0.25272244215011597,0.19492436945438385,0.19437462091445923,0.7774984836578369,0.1891292780637741,time_out,0.7712500095367432,3.174999952316284,0.061220355331897736
uniform,0,0,99,999,0.23627573251724243,0.2370394766330719,0.3004715144634247,0.3003649115562439,1.2014596462249756,0.2044702023267746,time_out,0.6632499694824219,3.424999952316284,0.08769778907299042
uniform,0,1,0,999,0.109845370054245,0.11073553562164307,0.7987896203994751,0.798698902130127,1.064931869506836,0.3452449142932892,time_out,0.594249963760376,4.474999904632568,0.17848020792007446
uniform,0,1,1,999,0.10636185854673386,0.1072554960846901,0.7952714562416077,0.7952195405960083,1.0602927207946777,0.3394455313682556,time_out,0.593250036239624,4.474999904632568,0.17770269513130188
uniform,0,1,2,999,0.1670345664024353,0.1678675413131714,0.8343038558959961,0.8342100381851196,1.1122801303863525,0.3256571292877197,time_out,0.5625,4.5,0.1853800117969513
uniform,0,1,3,999,0.13027939200401306,0.13114911317825317,0.821009635925293,0.8209260106086731,1.0945680141448975,0.3381139039993286,time_out,0.575249969959259,4.5,0.1824280023574829
uniform,0,1,4,999,0.06465339660644531,0.06558874994516373,0.7332459688186646,0.7331554293632507,0.9775406122207642,0.34784382581710815,time_out,0.628250002861023,4.362500190734863,0.16805854439735413
uniform,0,1,5,999,0.0933125838637352,0.09421927481889725,0.6958437561988831,0.6958047747612,0.9277397394180298,0.3617975115776062,time_out,0.6642500162124634,4.300000190734863,0.16181506216526031
uniform,0,1,6,999,0.0731155052781105,0.07404239475727081,0.7407254576683044,0.7406986355781555,0.987598180770874,0.3530379831790924,time_out,0.6447499990463257,4.362500190734863,0.16978764533996582
uniform,0,1,7,999,0.13765457272529602,0.13851693272590637,0.819568932056427,0.8195220828056335,1.092696189880371,0.333678275346756,time_out,0.5802500247955322,4.474999904632568,0.18313342332839966
uniform,0,1,8,999,0.07203534245491028,0.07296331226825714,0.7491967082023621,0.7491390109062195,0.998852014541626,0.3624892830848694,time_out,0.6432499885559082,4.375,0.17123177647590637
uniform,0,1,9,999,0.07000043988227844,0.07093044370412827,0.7518532276153564,0.7517791390419006,1.0023722648620605,0.35294583439826965,time_out,0.6272499561309814,4.412500381469727,0.17037485539913177
uniform,0,1,10,999,0.06590632349252701,0.06684041768312454,0.7274457812309265,0.7274064421653748,0.9698752760887146,0.356597900390625,time_out,0.6474999785423279,4.349999904632568,0.167219877243042
uniform,0,1,11,999,0.14880195260047913,0.14965316653251648,0.8351666927337646,0.8350832462310791,1.1134443283081055,0.33891892433166504,time_out,0.581250011920929,4.512499809265137,0.18506000936031342
uniform,0,1,12,999,0.11648987978696823,0.11737339943647385,0.8011678457260132,0.8011087775230408,1.0681450366973877,0.335224449634552,time_out,0.5830000042915344,4.462499618530273,0.17952018976211548
uniform,0,1,13,999,0.14159324765205383,0.142451673746109,0.8113143444061279,0.8112891316413879,1.081718921661377,0.3389924168586731,time_out,0.5892499685287476,4.474999904632568,0.18129366636276245
uniform,0,1,14,999,0.05724353343248367,0.05818629264831543,0.7264110445976257,0.7263448238372803,0.9684597849845886,0.3510226011276245,time_out,0.6397500038146973,4.3125,0.16842778027057648
uniform,0,1,15,999,0.07594220340251923,0.0768662691116333,0.6982689499855042,0.6982331871986389,0.9309775829315186,0.3576120138168335,time_out,0.6574999690055847,4.275000095367432,0.16332939267158508
uniform,0,1,16,999,0.14808423817157745,0.1489361673593521,0.8346876502037048,0.8346365690231323,1.1128487586975098,0.3399546444416046,time_out,0.577750027179718,4.5,0.18547479808330536
uniform,0,1,17,999,0.09807293862104416,0.09897487610578537,0.7706902623176575,0.7706654667854309,1.0275540351867676,0.3387700319290161,time_out,0.5992500185966492,4.449999809265137,0.17318326234817505
uniform,0,1,18,999,0.07467596977949142,0.07560130208730698,0.7499327063560486,0.7499014139175415,0.9998685717582703,0.34865352511405945,time_out,0.624500036239624,4.400000095367432,0.17043213546276093
uniform,0,1,19,999,0.15633855760097504,0.1571822315454483,0.8297234177589417,0.8296660780906677,1.1062214374542236,0.33521753549575806,time_out,0.5762499570846558,4.5,0.1843702346086502
uniform,0,1,20,999,0.15671029686927795,0.15755359828472137,0.8380650281906128,0.8380486965179443,1.1173982620239258,0.3327767848968506,time_out,0.5687500238418579,4.5,0.1862330436706543
uniform,0,1,21,999,0.08032417297363281,0.0812438577413559,0.697274923324585,0.6972289085388184,0.9296385645866394,0.35216665267944336,time_out,0.6582499742507935,4.275000095367432,0.16309447586536407
uniform,0,1,22,999,0.13075080513954163,0.13162006437778473,0.8134348392486572,0.8133808970451355,1.084507942199707,0.32760000228881836,time_out,0.5702500343322754,4.487500190734863,0.1812547892332077
uniform,0,1,23,999,0.08007389307022095,0.08099382370710373,0.7141957879066467,0.7141770720481873,0.9522361159324646,0.3571685552597046,time_out,0.6572499871253967,4.287500381469727,0.16657190024852753
uniform,0,1,24,999,0.12083648145198822,0.12171564996242523,0.7899047136306763,0.7898223400115967,1.0530965328216553,0.33397120237350464,time_out,0.5879999995231628,4.412500381469727,0.17899654805660248
uniform,0,1,25,999,0.08380916714668274,0.08472535759210587,0.6905043125152588,0.690443217754364,0.9205909967422485,0.3541111946105957,time_out,0.6547499895095825,4.300000190734863,0.16056817770004272
uniform,0,1,26,999,0.0857568234205246,0.08667106926441193,0.7764638662338257,0.7763959169387817,1.0351946353912354,0.35252323746681213,time_out,0.625,4.375,0.1774619221687317
uniform,0,1,27,999,0.05773558467626572,0.058677852153778076,0.7363061904907227,0.7362434267997742,0.9816579222679138,0.3564896285533905,time_out,0.653249979019165,4.324999809265137,0.1702297031879425
uniform,0,1,28,999,0.06775049865245819,0.06868275254964828,0.7469305396080017,0.7468977570533752,0.995863676071167,0.3458824157714844,time_out,0.6177500486373901,4.375,0.17071948945522308
uniform,0,1,29,999,0.11181052029132843,0.11269871145486832,0.7956871390342712,0.7956490516662598,1.0608654022216797,0.3364938199520111,time_out,0.5877500176429749,4.474999904632568,0.17779867351055145
uniform,0,1,30,999,0.0655718445777893,0.0665062740445137,0.746468186378479,0.7464125156402588,0.9952167272567749,0.3540719747543335,time_out,0.6387499570846558,4.375,0.17060858011245728
uniform,0,1,31,999,0.11952107399702072,0.12040155380964279,0.7986000776290894,0.7985203862190247,1.0646939277648926,0.34121814370155334,time_out,0.590749979019165,4.474999904632568,0.17844031751155853
uniform,0,1,32,999,0.08425015211105347,0.08516590297222137,0.6907899975776672,0.6907111406326294,0.9209482073783875,0.3527106046676636,time_out,0.6520000100135803,4.262499809265137,0.16204367578029633
uniform,0,1,33,999,0.07543143630027771,0.07635600864887238,0.7448442578315735,0.7448073625564575,0.993076503276825,0.343808114528656,time_out,0.6230000257492065,4.400000095367432,0.16927438974380493
uniform,0,1,34,999,0.1354440450668335,0.13630859553813934,0.8060252070426941,0.8059536814689636,1.0746049880981445,0.3397602438926697,time_out,0.5879999995231628,4.449999809265137,0.18111319839954376
uniform,0,1,35,999,0.11689131706953049,0.11777443438768387,0.8112050294876099,0.8111736178398132,1.0815649032592773,0.3389545679092407,time_out,0.5897499918937683,4.5,0.1802608072757721
uniform,0,1,36,999,0.12079441547393799,0.12167362868785858,0.7997997403144836,0.7997449040412903,1.06632661819458,0.3399137258529663,time_out,0.5900000333786011,4.462499618530273,0.17921456694602966
uniform,0,1,37,999,0.061768826097249985,0.06270705908536911,0.7296323776245117,0.7295687198638916,0.9727582931518555,0.3442888557910919,time_out,0.6340000033378601,4.324999809265137,0.1686864197254181
uniform,0,1,38,999,0.0952099859714508,0.09611478447914124,0.7779262065887451,0.7778695225715637,1.0371594429016113,0.3441854417324066,time_out,0.6002500057220459,4.462499618530273,0.1743125170469284
uniform,0,1,39,999,0.14943282306194305,0.15028339624404907,0.8333284258842468,0.8332651257514954,1.1110202074050903,0.3358307182788849,time_out,0.5779999494552612,4.5,0.1851700246334076
uniform,0,1,40,999,0.08372132480144501,0.0846376046538353,0.7688406109809875,0.7688003182411194,1.0250670909881592,0.3452163338661194,time_out,0.606249988079071,4.425000190734863,0.1737401783466339
uniform,0,1,41,999,0.18576881289482117,0.1865830421447754,0.8617422580718994,0.8617079257965088,1.1489439010620117,0.3260149359703064,time_out,0.5537500381469727,4.525000095367432,0.19043268263339996
uniform,0,1,42,999,0.15953215956687927,0.16037264466285706,0.8414897322654724,0.8414574861526489,1.1219433546066284,0.3295963406562805,time_out,0.5665000081062317,4.5,0.18699055910110474
uniform,0,1,43,999,0.13194312155246735,0.13281117379665375,0.8217448592185974,0.8217059969902039,1.0956079959869385,0.3437638580799103,time_out,0.5865000486373901,4.5,0.18260133266448975
uniform,0,1,44,999,0.07404039055109024,0.07496634870767593,0.7439484000205994,0.743866503238678,0.9918220043182373,0.35165080428123474,time_out,0.621749997138977,4.375,0.17002663016319275
