condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,1,0,88,999,0.3635317087173462,0.3641681969165802
uniform,1,0,89,999,0.3725212514400482,0.37314876914024353
uniform,1,0,90,999,0.37824609875679016,0.37886786460876465
uniform,1,0,91,999,0.4008401930332184,0.401439368724823
uniform,1,0,92,999,0.419971764087677,0.4205518066883087
uniform,1,0,93,999,0.4580850899219513,0.45862704515457153
uniform,1,0,94,999,0.47173190116882324,0.47226017713546753
uniform,1,0,95,999,0.42256882786750793,0.4231462776660919
uniform,1,0,96,999,0.3983248174190521,0.3989264965057373
uniform,1,0,97,999,0.4165340065956116,0.41711747646331787
uniform,1,0,98,999,0.46637097001075745,0.4669046103954315
uniform,1,0,99,999,0.3797374963760376,0.3803577721118927
uniform,1,1,0,999,0.1351282000541687,0.1359930783510208
uniform,1,1,1,999,0.11980146169662476,0.12068166583776474
uniform,1,1,2,999,0.11766333878040314,0.11854568123817444
uniform,1,1,3,999,0.10823920369148254,0.10913097113370895
uniform,1,1,4,999,0.08605381846427917,0.08696776628494263
uniform,1,1,5,999,0.09977081418037415,0.10067104548215866
uniform,1,1,6,999,0.10558827966451645,0.10648269206285477
uniform,1,1,7,999,0.11098465323448181,0.11187367141246796
uniform,1,1,8,999,0.10963784903287888,0.11052821576595306
uniform,1,1,9,999,0.1081036776304245,0.10899557918310165
uniform,1,1,10,999,0.11653321236371994,0.11741668730974197
uniform,1,1,11,999,0.12853720784187317,0.12940868735313416
uniform,1,1,12,999,0.13521774113178253,0.13608253002166748
uniform,1,1,13,999,0.08005222678184509,0.08097217977046967
uniform,1,1,14,999,0.13278305530548096,0.1336502730846405
uniform,1,1,15,999,0.11875975131988525,0.11964099854230881
uniform,1,1,16,999,0.10519692301750183,0.10609173029661179
uniform,1,1,17,999,0.10911732167005539,0.11000820994377136
uniform,1,1,18,999,0.12130369246006012,0.12218239158391953
uniform,1,1,19,999,0.13015113770961761,0.13102099299430847
uniform,1,1,20,999,0.13953636586666107,0.140396848320961
uniform,1,1,21,999,0.12121577560901642,0.12209456413984299
uniform,1,1,22,999,0.08941218256950378,0.09032277017831802
uniform,1,1,23,999,0.10289724171161652,0.10379434376955032
uniform,1,1,24,999,0.14061316847801208,0.14147256314754486
uniform,1,1,25,999,0.10985971987247467,0.11074987053871155
uniform,1,1,26,999,0.12405939400196075,0.1249353364109993
uniform,1,1,27,999,0.11836981773376465,0.11925145238637924
uniform,1,1,28,999,0.1341284215450287,0.1349942982196808
uniform,1,1,29,999,0.13339364528656006,0.13426026701927185
uniform,1,1,30,999,0.09753333777189255,0.09843581169843674
uniform,1,1,31,999,0.12729483842849731,0.1281675547361374
uniform,1,1,32,999,0.10809087753295898,0.10898279398679733
uniform,1,1,33,999,0.12103527039289474,0.12191424518823624
uniform,1,1,34,999,0.1209222823381424,0.12180136889219284
uniform,1,1,35,999,0.10868695378303528,0.10957827419042587
uniform,1,1,36,999,0.13616326451301575,0.1370270997285843
uniform,1,1,37,999,0.09591372311115265,0.09681781381368637
uniform,1,1,38,999,0.10746157169342041,0.1083541139960289
uniform,1,1,39,999,0.11137337982654572,0.11226201057434082
uniform,1,1,40,999,0.09995578974485397,0.10085584223270416
uniform,1,1,41,999,0.13722136616706848,0.13808415830135345
uniform,1,1,42,999,0.0946928858757019,0.09559819847345352
uniform,1,1,43,999,0.11229538917541504,0.11318309605121613
uniform,1,1,44,999,0.11960404366254807,0.12048444151878357
uniform,1,1,45,999,0.09274445474147797,0.09365171194076538
uniform,1,1,46,999,0.14732223749160767,0.14817491173744202
uniform,1,1,47,999,0.09030216187238693,0.09121186286211014
uniform,1,1,48,999,0.13536372780799866,0.13622836768627167
uniform,1,1,49,999,0.1022406741976738,0.10313843935728073
uniform,1,1,50,999,0.0892903134226799,0.09020102769136429
uniform,1,1,51,999,0.12504100799560547,0.12591597437858582
uniform,1,1,52,999,0.12812304496765137,0.1289949268102646
uniform,1,1,53,999,0.1425236612558365,0.14338113367557526
uniform,1,1,54,999,0.12589965760707855,0.12677375972270966
uniform,1,1,55,999,0.13766860961914062,0.13853095471858978
uniform,1,1,56,999,0.12537437677383423,0.12624900043010712
uniform,1,1,57,999,0.12023089826107025,0.12111067026853561
uniform,1,1,58,999,0.13040387630462646,0.13127347826957703
uniform,1,1,59,999,0.13199347257614136,0.13286148011684418
uniform,1,1,60,999,0.11391450464725494,0.1148005947470665
uniform,1,1,61,999,0.09949533641338348,0.10039585083723068
uniform,1,1,62,999,0.08639565110206604,0.08730926364660263
uniform,1,1,63,999,0.13898056745529175,0.13984158635139465
uniform,1,1,64,999,0.11750557273626328,0.11838807165622711
uniform,1,1,65,999,0.12482496351003647,0.12570014595985413
uniform,1,1,66,999,0.131590336561203,0.13245874643325806
uniform,1,1,67,999,0.11803509294986725,0.1189170628786087
uniform,1,1,68,999,0.11914961040019989,0.1200304701924324
uniform,1,1,69,999,0.10484831035137177,0.10574346780776978
uniform,1,1,70,999,0.11180084198713303,0.1126890480518341
uniform,1,1,71,999,0.1298418790102005,0.13071204721927643
uniform,1,1,72,999,0.12726756930351257,0.12814031541347504
uniform,1,1,73,999,0.1019560918211937,0.10285414010286331
uniform,1,1,74,999,0.0895908996462822,0.0905013158917427
uniform,1,1,75,999,0.11089664697647095,0.11178575456142426
uniform,1,1,76,999,0.14137282967567444,0.14223146438598633
uniform,1,1,77,999,0.1289903223514557,0.12986133992671967
uniform,1,1,78,999,0.132513627409935,0.13338112831115723
uniform,1,1,79,999,0.14571022987365723,0.1465645283460617
uniform,1,1,80,999,0.12584179639816284,0.12671595811843872
uniform,1,1,81,999,0.1026492565870285,0.1035466119647026
uniform,1,1,82,999,0.11081578582525253,0.11170497536659241
uniform,1,1,83,999,0.08114716410636902,0.08206602185964584
uniform,1,1,84,999,0.13633617758750916,0.13719984889030457
uniform,1,1,85,999,0.1091821938753128,0.1100730150938034
uniform,1,1,86,999,0.12097127735614777,0.12185031175613403
uniform,1,1,87,999,0.10530710220336914,0.10620180517435074
uniform,1,1,88,999,0.10680915415287018,0.1077023521065712
uniform,1,1,89,999,0.10645818710327148,0.10735173523426056
uniform,1,1,90,999,0.09532158821821213,0.096226267516613
uniform,1,1,91,999,0.1685016006231308,0.1693331003189087
uniform,1,1,92,999,0.09196993708610535,0.09287796914577484
uniform,1,1,93,999,0.09687592089176178,0.0977790504693985
uniform,1,1,94,999,0.11691829562187195,0.11780138313770294
uniform,1,1,95,999,0.10688762366771698,0.10778074711561203
uniform,1,1,96,999,0.11783243715763092,0.11871461570262909
uniform,1,1,97,999,0.1341107338666916,0.13497662544250488
uniform,1,1,98,999,0.12042856216430664,0.12130814045667648
uniform,1,1,99,999,0.10871902108192444,0.10961031168699265
uniform,1,2,0,14,1.0,1.0
uniform,1,2,1,999,0.06642314046621323,0.06735672056674957
uniform,1,2,2,999,0.05258150026202202,0.05352892354130745
uniform,1,2,3,999,0.0633087232708931,0.06424541771411896
uniform,1,2,4,999,0.09234517067670822,0.09325283020734787
uniform,1,2,5,999,0.07280990481376648,0.07373709976673126
uniform,1,2,6,999,0.058214038610458374,0.05915582552552223
uniform,1,2,7,999,0.053631868213415146,0.05457823723554611
uniform,1,2,8,999,0.05849388986825943,0.0594353973865509
uniform,1,2,9,13,1.0,1.0
uniform,1,2,10,16,0.992175281047821,0.9998748898506165
uniform,1,2,11,999,0.07108963280916214,0.07201854139566422
uniform,1,2,12,999,0.054056137800216675,0.055002085864543915
uniform,1,2,13,999,0.09119940549135208,0.09210821241140366
uniform,1,2,14,13,1.0,1.0
uniform,1,2,15,999,0.05213466286659241,0.053082529455423355
uniform,1,2,16,999,0.059118300676345825,0.06005918234586716
uniform,1,2,17,13,1.0,1.0
uniform,1,2,18,999,0.059022195637226105,0.0599631741642952
uniform,1,2,19,999,0.06422021239995956,0.065155990421772
uniform,1,2,20,18,0.9004300236701965,0.9982078075408936
uniform,1,2,21,999,0.0520964078605175,0.05304431542754173
uniform,1,2,22,999,0.08630087971687317,0.08721458166837692
uniform,1,2,23,999,0.07314985990524292,0.07407671958208084
uniform,1,2,24,13,1.0,1.0
uniform,1,2,25,999,0.054919447749853134,0.05586453154683113
uniform,1,2,26,19,0.892706036567688,0.9979614615440369
uniform,1,2,27,999,0.060132380574941635,0.061072248965501785
uniform,1,2,28,999,0.05389471724629402,0.054840825498104095
uniform,1,2,29,999,0.06740444153547287,0.06833703815937042
uniform,1,2,30,999,0.06353670358657837,0.06447316706180573
uniform,1,2,31,999,0.062426161020994186,0.06336373835802078
uniform,1,2,32,999,0.0687200054526329,0.0696512833237648
uniform,1,2,33,999,0.06531403958797455,0.06624872982501984
uniform,1,2,34,999,0.06051113083958626,0.06145062297582626
uniform,1,2,35,999,0.06404892355203629,0.06498488038778305
uniform,1,2,36,14,1.0,1.0
uniform,1,2,37,999,0.05033385381102562,0.05128352344036102
uniform,1,2,38,999,0.06500426679849625,0.06593926250934601
uniform,1,2,39,13,1.0,1.0
uniform,1,2,40,999,0.07430223375558853,0.07522793114185333
uniform,1,2,41,999,0.0698920413851738,0.07082215696573257
uniform,1,2,42,999,0.08107414096593857,0.08199306577444077
uniform,1,2,43,15,1.0,1.0
uniform,1,2,44,999,0.060523342341184616,0.06146281957626343
uniform,1,2,45,999,0.07720065861940384,0.07812346518039703
uniform,1,2,46,999,0.06445825845003128,0.06539380550384521
uniform,1,2,47,999,0.10642863810062408,0.10732221603393555
uniform,1,2,48,999,0.0663856789469719,0.06731929630041122
uniform,1,2,49,999,0.05201084539294243,0.052958838641643524
uniform,1,2,50,999,0.06568703800439835,0.06662135571241379
uniform,1,2,51,999,0.0559363029897213,0.056880369782447815
uniform,1,2,52,999,0.06069733574986458,0.06163664162158966
uniform,1,2,53,999,0.0687890276312828,0.06972023844718933
uniform,1,2,54,999,0.059456128627061844,0.060396675020456314
uniform,1,2,55,999,0.05937216430902481,0.060312796384096146
uniform,1,2,56,999,0.05516402795910835,0.05610886588692665
uniform,1,2,57,999,0.05834820494055748,0.05928985774517059
uniform,1,2,58,999,0.05444706231355667,0.05539261922240257
uniform,1,2,59,16,0.9501314163208008,0.9992021322250366
uniform,1,2,60,20,0.8800827264785767,0.9976017475128174
uniform,1,2,61,50,0.5825046896934509,0.9791252613067627
uniform,1,2,62,999,0.07986719161272049,0.08078732341527939
uniform,1,2,63,999,0.06085498258471489,0.061794131994247437
uniform,1,2,64,999,0.06234000250697136,0.06327766925096512
uniform,1,2,65,13,1.0,1.0
uniform,1,2,66,999,0.054827459156513214,0.05577263608574867
uniform,1,2,67,999,0.05168731138110161,0.05263562500476837
uniform,1,2,68,999,0.06469743698835373,0.06563273817300797
uniform,1,2,69,999,0.06354707479476929,0.06448353081941605
uniform,1,2,70,999,0.06563680619001389,0.06657116860151291
uniform,1,2,71,13,1.0,1.0
uniform,1,2,72,999,0.0646887719631195,0.06562408804893494
uniform,1,2,73,999,0.06487002968788147,0.06580516695976257
uniform,1,2,74,999,0.09502359479665756,0.09592857956886292
uniform,1,2,75,999,0.05943334102630615,0.06037391349673271
uniform,1,2,76,999,0.07895204424858093,0.07987309992313385
uniform,1,2,77,999,0.056838568300008774,0.05778173357248306
uniform,1,2,78,16,0.9421102404594421,0.99907386302948
uniform,1,2,79,12,1.0,1.0
uniform,1,2,80,999,0.056142695248126984,0.057086553424596786
uniform,1,2,81,999,0.06141483411192894,0.06235342472791672
uniform,1,2,82,14,1.0,1.0
uniform,1,2,83,999,0.09391746670007706,0.09482355415821075
uniform,1,2,84,999,0.059384990483522415,0.060325611382722855
uniform,1,2,85,999,0.06927942484617233,0.07021014392375946
uniform,1,2,86,999,0.06215834617614746,0.06309618800878525
uniform,1,2,87,999,0.05435171723365784,0.0552973710000515
uniform,1,2,88,999,0.064170703291893,0.06510653346776962
uniform,1,2,89,999,0.056322962045669556,0.05726664140820503
uniform,1,2,90,999,0.06802218407392502,0.06895416229963303
uniform,1,2,91,999,0.08109310269355774,0.08201201260089874
uniform,1,2,92,999,0.06983175128698349,0.07076191902160645
uniform,1,2,93,13,1.0,1.0
uniform,1,2,94,999,0.057709645479917526,0.058651939034461975
uniform,1,2,95,999,0.053439535200595856,0.05438609793782234
uniform,1,2,96,999,0.05723342299461365,0.0581761933863163
uniform,1,2,97,999,0.05428692325949669,0.055232636630535126
uniform,1,2,98,999,0.06343977898359299,0.0643763467669487
uniform,1,2,99,12,1.0,1.0
uniform,1,3,0,9,1.0,1.0
uniform,1,3,1,10,1.0,1.0
uniform,1,3,2,12,1.0,1.0
uniform,1,3,3,10,1.0,1.0
uniform,1,3,4,10,1.0,1.0
uniform,1,3,5,11,1.0,1.0
uniform,1,3,6,12,1.0,1.0
uniform,1,3,7,11,1.0,1.0
uniform,1,3,8,12,1.0,1.0
uniform,1,3,9,13,1.0,1.0
uniform,1,3,10,10,1.0,1.0
uniform,1,3,11,9,1.0,1.0
uniform,1,3,12,10,1.0,1.0
uniform,1,3,13,11,1.0,1.0
uniform,1,3,14,11,1.0,1.0
uniform,1,3,15,11,1.0,1.0
uniform,1,3,16,10,1.0,1.0
uniform,1,3,17,9,1.0,1.0
uniform,1,3,18,9,1.0,1.0
uniform,1,3,19,9,1.0,1.0
uniform,1,3,20,11,1.0,1.0
uniform,1,3,21,9,1.0,1.0
uniform,1,3,22,11,1.0,1.0
uniform,1,3,23,11,1.0,1.0
uniform,1,3,24,9,1.0,1.0
uniform,1,3,25,10,1.0,1.0
uniform,1,3,26,11,1.0,1.0
uniform,1,3,27,9,1.0,1.0
uniform,1,3,28,12,1.0,1.0
uniform,1,3,29,10,1.0,1.0
uniform,1,3,30,11,1.0,1.0
uniform,1,3,31,11,1.0,1.0
uniform,1,3,32,9,1.0,1.0
uniform,1,3,33,9,1.0,1.0
uniform,1,3,34,9,1.0,1.0
uniform,1,3,35,10,1.0,1.0
uniform,1,3,36,10,1.0,1.0
uniform,1,3,37,10,1.0,1.0
uniform,1,3,38,13,1.0,1.0
uniform,1,3,39,9,1.0,1.0
uniform,1,3,40,10,1.0,1.0
uniform,1,3,41,10,1.0,1.0
uniform,1,3,42,13,1.0,1.0
uniform,1,3,43,10,1.0,1.0
uniform,1,3,44,12,1.0,1.0
uniform,1,3,45,12,1.0,1.0
uniform,1,3,46,11,1.0,1.0
uniform,1,3,47,10,1.0,1.0
uniform,1,3,48,12,1.0,1.0
uniform,1,3,49,9,1.0,1.0
uniform,1,3,50,10,1.0,1.0
uniform,1,3,51,10,1.0,1.0
uniform,1,3,52,9,1.0,1.0
uniform,1,3,53,11,1.0,1.0
uniform,1,3,54,9,1.0,1.0
uniform,1,3,55,11,1.0,1.0
uniform,1,3,56,12,1.0,1.0
uniform,1,3,57,9,1.0,1.0
uniform,1,3,58,10,1.0,1.0
uniform,1,3,59,9,1.0,1.0
uniform,1,3,60,10,1.0,1.0
uniform,1,3,61,10,1.0,1.0
uniform,1,3,62,11,1.0,1.0
uniform,1,3,63,10,1.0,1.0
uniform,1,3,64,11,1.0,1.0
uniform,1,3,65,12,1.0,1.0
uniform,1,3,66,11,1.0,1.0
uniform,1,3,67,11,1.0,1.0
uniform,1,3,68,13,1.0,1.0
uniform,1,3,69,10,1.0,1.0
uniform,1,3,70,9,1.0,1.0
uniform,1,3,71,13,1.0,1.0
uniform,1,3,72,11,1.0,1.0
uniform,1,3,73,11,1.0,1.0
uniform,1,3,74,10,1.0,1.0
uniform,1,3,75,11,1.0,1.0
uniform,1,3,76,9,1.0,1.0
uniform,1,3,77,10,1.0,1.0
uniform,1,3,78,11,1.0,1.0
uniform,1,3,79,11,1.0,1.0
uniform,1,3,80,11,1.0,1.0
uniform,1,3,81,10,1.0,1.0
uniform,1,3,82,9,1.0,1.0
uniform,1,3,83,11,0.9928903579711914,0.9999218583106995
uniform,1,3,84,9,1.0,1.0
uniform,1,3,85,13,1.0,1.0
uniform,1,3,86,11,1.0,1.0
uniform,1,3,87,10,1.0,1.0
uniform,1,3,88,11,1.0,1.0
uniform,1,3,89,11,1.0,1.0
uniform,1,3,90,10,1.0,1.0
uniform,1,3,91,11,1.0,1.0
uniform,1,3,92,13,1.0,1.0
uniform,1,3,93,11,1.0,1.0
uniform,1,3,94,9,1.0,1.0
uniform,1,3,95,9,1.0,1.0
uniform,1,3,96,9,1.0,1.0
uniform,1,3,97,9,1.0,1.0
uniform,1,3,98,12,1.0,1.0
uniform,1,3,99,14,0.9902704954147339,0.9998638033866882
uniform,1,4,0,8,1.0,1.0
uniform,1,4,1,9,1.0,1.0
uniform,1,4,2,9,1.0,1.0
uniform,1,4,3,8,1.0,1.0
uniform,1,4,4,9,1.0,1.0
uniform,1,4,5,9,1.0,1.0
uniform,1,4,6,9,1.0,1.0
uniform,1,4,7,8,1.0,1.0
uniform,1,4,8,8,1.0,1.0
uniform,1,4,9,9,1.0,1.0
uniform,1,4,10,9,1.0,1.0
uniform,1,4,11,8,1.0,1.0
uniform,1,4,12,9,1.0,1.0
uniform,1,4,13,9,1.0,1.0
uniform,1,4,14,8,1.0,1.0
uniform,1,4,15,8,1.0,1.0
uniform,1,4,16,8,1.0,1.0
uniform,1,4,17,9,1.0,1.0
uniform,1,4,18,8,1.0,1.0
uniform,1,4,19,8,1.0,1.0
uniform,1,4,20,8,1.0,1.0
uniform,1,4,21,8,1.0,1.0
uniform,1,4,22,9,1.0,1.0
uniform,1,4,23,8,1.0,1.0
uniform,1,4,24,8,1.0,1.0
uniform,1,4,25,9,1.0,1.0
uniform,1,4,26,8,1.0,1.0
uniform,1,4,27,8,1.0,1.0
uniform,1,4,28,8,1.0,1.0
uniform,1,4,29,8,1.0,1.0
uniform,1,4,30,8,1.0,1.0
uniform,1,4,31,8,1.0,1.0
uniform,1,4,32,9,1.0,1.0
uniform,1,4,33,8,1.0,1.0
uniform,1,4,34,8,1.0,1.0
uniform,1,4,35,9,1.0,1.0
uniform,1,4,36,8,1.0,1.0
uniform,1,4,37,9,1.0,1.0
uniform,1,4,38,9,1.0,1.0
uniform,1,4,39,8,1.0,1.0
uniform,1,4,40,9,1.0,1.0
uniform,1,4,41,8,1.0,1.0
uniform,1,4,42,9,1.0,1.0
uniform,1,4,43,9,1.0,1.0
uniform,1,4,44,9,1.0,1.0
uniform,1,4,45,9,1.0,1.0
uniform,1,4,46,8,1.0,1.0
uniform,1,4,47,9,1.0,1.0
uniform,1,4,48,8,1.0,1.0
uniform,1,4,49,8,1.0,1.0
uniform,1,4,50,8,1.0,1.0
uniform,1,4,51,9,1.0,1.0
uniform,1,4,52,8,1.0,1.0
uniform,1,4,53,8,1.0,1.0
uniform,1,4,54,8,1.0,1.0
uniform,1,4,55,8,1.0,1.0
uniform,1,4,56,8,1.0,1.0
uniform,1,4,57,9,1.0,1.0
uniform,1,4,58,8,1.0,1.0
uniform,1,4,59,8,1.0,1.0
uniform,1,4,60,9,1.0,1.0
uniform,1,4,61,9,1.0,1.0
uniform,1,4,62,9,1.0,1.0
uniform,1,4,63,8,1.0,1.0
uniform,1,4,64,9,1.0,1.0
uniform,1,4,65,9,1.0,1.0
uniform,1,4,66,8,1.0,1.0
uniform,1,4,67,8,1.0,1.0
uniform,1,4,68,9,1.0,1.0
uniform,1,4,69,9,1.0,1.0
uniform,1,4,70,8,1.0,1.0
uniform,1,4,71,8,1.0,1.0
uniform,1,4,72,7,1.0,1.0
uniform,1,4,73,9,1.0,1.0
uniform,1,4,74,9,1.0,1.0
uniform,1,4,75,8,1.0,1.0
uniform,1,4,76,8,1.0,1.0
uniform,1,4,77,8,1.0,1.0
uniform,1,4,78,8,1.0,1.0
uniform,1,4,79,8,1.0,1.0
uniform,1,4,80,8,1.0,1.0
uniform,1,4,81,8,1.0,1.0
uniform,1,4,82,9,1.0,1.0
uniform,1,4,83,9,1.0,1.0
uniform,1,4,84,9,1.0,1.0
uniform,1,4,85,8,1.0,1.0
uniform,1,4,86,8,1.0,1.0
uniform,1,4,87,9,1.0,1.0
uniform,1,4,88,9,1.0,1.0
uniform,1,4,89,9,1.0,1.0
uniform,1,4,90,9,1.0,1.0
uniform,1,4,91,8,1.0,1.0
uniform,1,4,92,9,1.0,1.0
uniform,1,4,93,9,1.0,1.0
uniform,1,4,94,8,1.0,1.0
uniform,1,4,95,9,1.0,1.0
uniform,1,4,96,9,1.0,1.0
uniform,1,4,97,8,1.0,1.0
uniform,1,4,98,9,1.0,1.0
uniform,1,4,99,9,1.0,1.0
uniform,1,5,0,8,1.0,1.0
uniform,1,5,1,7,0.9845500588417053,0.9998918771743774
uniform,1,5,2,8,1.0,1.0
uniform,1,5,3,8,1.0,1.0
uniform,1,5,4,8,1.0,1.0
uniform,1,5,5,8,1.0,1.0
uniform,1,5,6,8,1.0,1.0
uniform,1,5,7,8,1.0,1.0
uniform,1,5,8,8,1.0,1.0
uniform,1,5,9,8,1.0,1.0
uniform,1,5,10,8,1.0,1.0
uniform,1,5,11,7,1.0,1.0
uniform,1,5,12,8,1.0,1.0
uniform,1,5,13,8,1.0,1.0
uniform,1,5,14,7,1.0,1.0
uniform,1,5,15,8,1.0,1.0
uniform,1,5,16,8,1.0,1.0
uniform,1,5,17,8,1.0,1.0
uniform,1,5,18,8,1.0,1.0
uniform,1,5,19,7,1.0,1.0
uniform,1,5,20,7,1.0,1.0
uniform,1,5,21,8,1.0,1.0
uniform,1,5,22,8,1.0,1.0
uniform,1,5,23,8,1.0,1.0
uniform,1,5,24,7,1.0,1.0
uniform,1,5,25,8,1.0,1.0
uniform,1,5,26,8,1.0,1.0
uniform,1,5,27,8,1.0,1.0
uniform,1,5,28,8,1.0,1.0
uniform,1,5,29,7,1.0,1.0
uniform,1,5,30,8,1.0,1.0
uniform,1,5,31,8,1.0,1.0
uniform,1,5,32,8,1.0,1.0
uniform,1,5,33,7,1.0,1.0
uniform,1,5,34,7,1.0,1.0
uniform,1,5,35,8,1.0,1.0
uniform,1,5,36,7,1.0,1.0
uniform,1,5,37,8,1.0,1.0
uniform,1,5,38,8,1.0,1.0
uniform,1,5,39,8,1.0,1.0
uniform,1,5,40,8,1.0,1.0
uniform,1,5,41,7,1.0,1.0
uniform,1,5,42,8,1.0,1.0
uniform,1,5,43,8,1.0,1.0
uniform,1,5,44,8,1.0,1.0
uniform,1,5,45,8,1.0,1.0
uniform,1,5,46,7,1.0,1.0
uniform,1,5,47,8,1.0,1.0
uniform,1,5,48,7,1.0,1.0
uniform,1,5,49,7,1.0,1.0
uniform,1,5,50,8,1.0,1.0
uniform,1,5,51,8,1.0,1.0
uniform,1,5,52,7,1.0,1.0
