condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,0,39,999,0.9831499457359314,0.9831668734550476
uniform,0,0,40,999,0.9943651556968689,0.9943708181381226
uniform,0,0,41,999,1.0,1.0
uniform,0,0,42,999,0.9931342005729675,0.9931411147117615
uniform,0,0,43,999,1.0,1.0
uniform,0,0,44,999,1.0,1.0
uniform,0,0,45,999,0.9733790755271912,0.9734057188034058
uniform,0,0,46,999,0.9883213043212891,0.9883330464363098
uniform,0,0,47,999,0.999398410320282,0.9993990063667297
uniform,0,0,48,999,0.9852408766746521,0.9852556586265564
uniform,0,0,49,999,1.0,1.0
uniform,0,0,50,999,1.0,1.0
uniform,0,0,51,999,0.9907559752464294,0.9907652735710144
uniform,0,0,52,999,1.0,1.0
uniform,0,0,53,999,1.0,1.0
uniform,0,0,54,999,0.983695387840271,0.9837117195129395
uniform,0,0,55,999,1.0,1.0
uniform,0,0,56,999,1.0,1.0
uniform,0,0,57,999,0.9867939949035645,0.9868072271347046
uniform,0,0,58,999,0.990253210067749,0.9902629852294922
uniform,0,0,59,999,0.9996525049209595,0.9996528625488281
uniform,0,0,60,999,0.9834057092666626,0.9834223389625549
uniform,0,0,61,999,0.9890744686126709,0.9890854358673096
uniform,0,0,62,999,0.9761590361595154,0.9761828780174255
uniform,0,0,63,999,0.9789596796035767,0.9789807796478271
uniform,0,0,64,999,0.9924309253692627,0.9924384951591492
uniform,0,0,65,999,1.0,1.0
uniform,0,0,66,999,0.999882161617279,0.9998823404312134
uniform,0,0,67,999,0.9929956793785095,0.993002712726593
uniform,0,0,68,999,0.9943116903305054,0.9943174123764038
uniform,0,0,69,999,0.9875296950340271,0.9875422120094299
uniform,0,0,70,999,1.0,1.0
uniform,0,0,71,999,0.9864267706871033,0.9864404201507568
uniform,0,0,72,999,1.0,1.0
uniform,0,0,73,999,0.9884134531021118,0.988425076007843
uniform,0,0,74,999,0.9886190891265869,0.9886305332183838
uniform,0,0,75,999,1.0,1.0
uniform,0,0,76,999,0.997319221496582,0.9973219633102417
uniform,0,0,77,999,0.9915532469749451,0.991561770439148
uniform,0,0,78,999,1.0,1.0
uniform,0,0,79,999,0.9911555647850037,0.99116450548172
uniform,0,0,80,999,1.0,1.0
uniform,0,0,81,999,1.0,1.0
uniform,0,0,82,999,1.0,1.0
uniform,0,0,83,999,1.0,1.0
uniform,0,0,84,999,0.9972243309020996,0.997227132320404
uniform,0,0,85,999,1.0,1.0
uniform,0,0,86,999,0.9824104309082031,0.9824280738830566
uniform,0,0,87,999,1.0,1.0
uniform,0,0,88,999,0.9851576685905457,0.9851725101470947
uniform,0,0,89,999,0.9787558913230896,0.9787772297859192
uniform,0,0,90,999,1.0,1.0
uniform,0,0,91,999,0.9976534247398376,0.9976558089256287
uniform,0,0,92,999,0.9939298629760742,0.9939359426498413
uniform,0,0,93,999,1.0,1.0
uniform,0,0,94,999,0.9966731071472168,0.996676504611969
uniform,0,0,95,999,0.9954496622085571,0.9954542517662048
uniform,0,0,96,999,1.0,1.0
uniform,0,0,97,999,1.0,1.0
uniform,0,0,98,999,0.9938134551048279,0.9938197135925293
uniform,0,0,99,999,0.9942995309829712,0.9943053126335144
uniform,0,1,0,999,0.9951754808425903,0.9951803684234619
uniform,0,1,1,999,0.9962080717086792,0.9962118864059448
uniform,0,1,2,999,1.0,1.0
uniform,0,1,3,999,1.0,1.0
uniform,0,1,4,999,1.0,1.0
uniform,0,1,5,999,0.999562680721283,0.9995631575584412
uniform,0,1,6,999,0.9992084503173828,0.9992092847824097
uniform,0,1,7,999,0.9977965950965881,0.9977988600730896
uniform,0,1,8,999,0.997809112071991,0.9978113174438477
uniform,0,1,9,999,0.9945197701454163,0.9945253133773804
uniform,0,1,10,999,0.9994599223136902,0.9994605183601379
uniform,0,1,11,999,1.0,1.0
uniform,0,1,12,999,1.0,1.0
uniform,0,1,13,999,0.9984009861946106,0.9984026551246643
uniform,0,1,14,999,1.0,1.0
uniform,0,1,15,999,0.9972736835479736,0.9972764849662781
uniform,0,1,16,999,1.0,1.0
uniform,0,1,17,999,0.9983404874801636,0.9983422160148621
uniform,0,1,18,999,0.998041033744812,0.9980430006980896
uniform,0,1,19,999,1.0,1.0
uniform,0,1,20,999,0.9990409016609192,0.9990419149398804
uniform,0,1,21,999,0.9976964592933655,0.9976988434791565
uniform,0,1,22,999,0.9997897744178772,0.9997900128364563
uniform,0,1,23,999,1.0,1.0
uniform,0,1,24,999,0.9985674023628235,0.9985688924789429
uniform,0,1,25,999,0.9972255825996399,0.9972283840179443
uniform,0,1,26,999,0.9968996047973633,0.9969027638435364
uniform,0,1,27,999,0.9981934428215027,0.9981952905654907
uniform,0,1,28,999,0.9991743564605713,0.9991751909255981
uniform,0,1,29,999,0.9952875971794128,0.9952923655509949
uniform,0,1,30,999,0.9962469935417175,0.9962508082389832
uniform,0,1,31,999,0.9957737326622009,0.9957780241966248
uniform,0,1,32,999,1.0,1.0
uniform,0,1,33,999,0.9950882792472839,0.9950932264328003
uniform,0,1,34,999,1.0,1.0
uniform,0,1,35,999,0.9986208081245422,0.9986222386360168
uniform,0,1,36,999,1.0,1.0
uniform,0,1,37,999,0.9989057183265686,0.9989068508148193
uniform,0,1,38,999,1.0,1.0
uniform,0,1,39,999,0.9986512064933777,0.9986525774002075
uniform,0,1,40,999,1.0,1.0
uniform,0,1,41,999,0.9983607530593872,0.9983624219894409
uniform,0,1,42,999,1.0,1.0
uniform,0,1,43,999,0.996390163898468,0.9963938593864441
uniform,0,1,44,999,1.0,1.0
uniform,0,1,45,999,1.0,1.0
uniform,0,1,46,999,0.9994193315505981,0.9994199872016907
uniform,0,1,47,999,0.9994093775749207,0.9994100332260132
uniform,0,1,48,999,0.9966350197792053,0.9966384172439575
uniform,0,1,49,999,1.0,1.0
uniform,0,1,50,999,0.999535858631134,0.9995363354682922
uniform,0,1,51,999,0.9959186911582947,0.995922863483429
uniform,0,1,52,999,1.0,1.0
uniform,0,1,53,999,0.9993197321891785,0.9993205070495605
uniform,0,1,54,999,0.9993931651115417,0.9993938207626343
uniform,0,1,55,999,1.0,1.0
uniform,0,1,56,999,0.9953049421310425,0.9953096508979797
uniform,0,1,57,999,0.99614018201828,0.9961441159248352
uniform,0,1,58,999,1.0,1.0
uniform,0,1,59,999,1.0,1.0
uniform,0,1,60,999,0.9982123970985413,0.9982142448425293
uniform,0,1,61,999,0.997471272945404,0.9974738359451294
uniform,0,1,62,999,1.0,1.0
uniform,0,1,63,999,0.996033787727356,0.9960378408432007
uniform,0,1,64,999,0.9988126754760742,0.9988138675689697
uniform,0,1,65,999,1.0,1.0
uniform,0,1,66,999,1.0,1.0
uniform,0,1,67,999,0.9990144371986389,0.9990155100822449
uniform,0,1,68,999,0.99900883436203,0.9990098476409912
uniform,0,1,69,999,1.0,1.0
uniform,0,1,70,999,1.0,1.0
uniform,0,1,71,999,0.9998095035552979,0.999809741973877
uniform,0,1,72,999,1.0,1.0
uniform,0,1,73,999,0.9988631010055542,0.9988642930984497
uniform,0,1,74,999,1.0,1.0
uniform,0,1,75,999,1.0,1.0
uniform,0,1,76,999,1.0,1.0
uniform,0,1,77,999,1.0,1.0
uniform,0,1,78,999,1.0,1.0
uniform,0,1,79,999,0.9986087083816528,0.9986101388931274
uniform,0,1,80,999,0.9963501691818237,0.9963538646697998
uniform,0,1,81,999,1.0,1.0
uniform,0,1,82,999,0.9997456669807434,0.9997459650039673
uniform,0,1,83,999,1.0,1.0
uniform,0,1,84,999,0.9986026883125305,0.9986041188240051
uniform,0,1,85,999,0.9987834095954895,0.9987846612930298
uniform,0,1,86,999,0.9998815655708313,0.9998817443847656
uniform,0,1,87,999,1.0,1.0
uniform,0,1,88,999,0.999385416507721,0.9993860721588135
uniform,0,1,89,999,0.9995035529136658,0.9995040893554688
uniform,0,1,90,999,1.0,1.0
uniform,0,1,91,999,0.9949031472206116,0.994908332824707
uniform,0,1,92,999,0.9957026243209839,0.9957069754600525
uniform,0,1,93,999,1.0,1.0
uniform,0,1,94,999,0.9992762804031372,0.9992769956588745
uniform,0,1,95,999,1.0,1.0
uniform,0,1,96,999,1.0,1.0
uniform,0,1,97,999,1.0,1.0
uniform,0,1,98,999,0.9946976900100708,0.9947030544281006
uniform,0,1,99,999,1.0,1.0
uniform,0,2,0,999,1.0,1.0
uniform,0,2,1,999,1.0,1.0
uniform,0,2,2,999,1.0,1.0
uniform,0,2,3,999,1.0,1.0
uniform,0,2,4,999,1.0,1.0
uniform,0,2,5,999,1.0,1.0
uniform,0,2,6,999,1.0,1.0
uniform,0,2,7,999,1.0,1.0
uniform,0,2,8,999,1.0,1.0
uniform,0,2,9,999,1.0,1.0
uniform,0,2,10,999,1.0,1.0
uniform,0,2,11,999,1.0,1.0
uniform,0,2,12,999,1.0,1.0
uniform,0,2,13,999,1.0,1.0
uniform,0,2,14,999,1.0,1.0
uniform,0,2,15,999,1.0,1.0
uniform,0,2,16,999,1.0,1.0
uniform,0,2,17,999,1.0,1.0
uniform,0,2,18,999,1.0,1.0
uniform,0,2,19,999,0.9999809861183167,0.9999810457229614
uniform,0,2,20,999,0.9990791082382202,0.9990800619125366
uniform,0,2,21,999,1.0,1.0
uniform,0,2,22,999,1.0,1.0
uniform,0,2,23,999,0.9986374974250793,0.998638927936554
uniform,0,2,24,999,1.0,1.0
uniform,0,2,25,999,1.0,1.0
uniform,0,2,26,999,1.0,1.0
uniform,0,2,27,999,1.0,1.0
uniform,0,2,28,999,1.0,1.0
uniform,0,2,29,999,1.0,1.0
uniform,0,2,30,999,1.0,1.0
uniform,0,2,31,999,1.0,1.0
uniform,0,2,32,999,1.0,1.0
uniform,0,2,33,999,1.0,1.0
uniform,0,2,34,999,1.0,1.0
uniform,0,2,35,999,1.0,1.0
uniform,0,2,36,999,1.0,1.0
uniform,0,2,37,999,1.0,1.0
uniform,0,2,38,999,1.0,1.0
uniform,0,2,39,999,1.0,1.0
uniform,0,2,40,999,1.0,1.0
uniform,0,2,41,999,1.0,1.0
uniform,0,2,42,999,1.0,1.0
uniform,0,2,43,999,1.0,1.0
uniform,0,2,44,999,1.0,1.0
uniform,0,2,45,999,1.0,1.0
uniform,0,2,46,999,1.0,1.0
uniform,0,2,47,999,1.0,1.0
uniform,0,2,48,999,1.0,1.0
uniform,0,2,49,999,0.9968709945678711,0.996874213218689
uniform,0,2,50,999,1.0,1.0
uniform,0,2,51,999,1.0,1.0
uniform,0,2,52,999,1.0,1.0
uniform,0,2,53,999,1.0,1.0
uniform,0,2,54,999,1.0,1.0
uniform,0,2,55,999,1.0,1.0
uniform,0,2,56,999,1.0,1.0
uniform,0,2,57,999,1.0,1.0
uniform,0,2,58,999,0.9999935030937195,0.9999935626983643
uniform,0,2,59,999,1.0,1.0
uniform,0,2,60,999,1.0,1.0
uniform,0,2,61,999,1.0,1.0
uniform,0,2,62,999,1.0,1.0
uniform,0,2,63,999,1.0,1.0
uniform,0,2,64,999,1.0,1.0
uniform,0,2,65,999,1.0,1.0
uniform,0,2,66,999,1.0,1.0
uniform,0,2,67,999,1.0,1.0
uniform,0,2,68,999,1.0,1.0
uniform,0,2,69,999,1.0,1.0
uniform,0,2,70,999,1.0,1.0
uniform,0,2,71,999,1.0,1.0
uniform,0,2,72,999,1.0,1.0
uniform,0,2,73,999,1.0,1.0
uniform,0,2,74,999,1.0,1.0
uniform,0,2,75,999,1.0,1.0
uniform,0,2,76,999,0.9974717497825623,0.9974743723869324
uniform,0,2,77,999,1.0,1.0
uniform,0,2,78,999,1.0,1.0
uniform,0,2,79,999,1.0,1.0
uniform,0,2,80,999,1.0,1.0
uniform,0,2,81,999,1.0,1.0
uniform,0,2,82,999,1.0,1.0
uniform,0,2,83,999,1.0,1.0
uniform,0,2,84,999,0.998580813407898,0.9985822439193726
uniform,0,2,85,999,1.0,1.0
uniform,0,2,86,999,1.0,1.0
uniform,0,2,87,999,1.0,1.0
uniform,0,2,88,999,1.0,1.0
uniform,0,2,89,999,1.0,1.0
uniform,0,2,90,999,1.0,1.0
uniform,0,2,91,999,1.0,1.0
uniform,0,2,92,999,1.0,1.0
uniform,0,2,93,999,1.0,1.0
uniform,0,2,94,999,1.0,1.0
uniform,0,2,95,999,1.0,1.0
uniform,0,2,96,999,1.0,1.0
uniform,0,2,97,999,1.0,1.0
uniform,0,2,98,999,1.0,1.0
uniform,0,2,99,999,1.0,1.0
uniform,0,3,0,999,1.0,1.0
uniform,0,3,1,999,1.0,1.0
uniform,0,3,2,999,1.0,1.0
uniform,0,3,3,999,1.0,1.0
uniform,0,3,4,999,1.0,1.0
uniform,0,3,5,999,1.0,1.0
uniform,0,3,6,999,0.9998111128807068,0.9998113512992859
uniform,0,3,7,999,1.0,1.0
uniform,0,3,8,999,1.0,1.0
uniform,0,3,9,999,1.0,1.0
uniform,0,3,10,999,1.0,1.0
uniform,0,3,11,999,1.0,1.0
uniform,0,3,12,999,1.0,1.0
uniform,0,3,13,999,1.0,1.0
uniform,0,3,14,999,1.0,1.0
uniform,0,3,15,999,1.0,1.0
uniform,0,3,16,999,1.0,1.0
uniform,0,3,17,999,1.0,1.0
uniform,0,3,18,999,1.0,1.0
uniform,0,3,19,999,1.0,1.0
uniform,0,3,20,999,1.0,1.0
uniform,0,3,21,999,1.0,1.0
uniform,0,3,22,999,1.0,1.0
uniform,0,3,23,999,1.0,1.0
uniform,0,3,24,999,1.0,1.0
uniform,0,3,25,999,1.0,1.0
uniform,0,3,26,999,1.0,1.0
uniform,0,3,27,999,1.0,1.0
uniform,0,3,28,999,1.0,1.0
uniform,0,3,29,999,1.0,1.0
uniform,0,3,30,999,1.0,1.0
uniform,0,3,31,999,1.0,1.0
uniform,0,3,32,999,1.0,1.0
uniform,0,3,33,999,1.0,1.0
uniform,0,3,34,999,1.0,1.0
uniform,0,3,35,999,1.0,1.0
uniform,0,3,36,999,1.0,1.0
uniform,0,3,37,999,1.0,1.0
uniform,0,3,38,999,1.0,1.0
uniform,0,3,39,999,1.0,1.0
uniform,0,3,40,999,1.0,1.0
uniform,0,3,41,999,1.0,1.0
uniform,0,3,42,999,1.0,1.0
uniform,0,3,43,999,1.0,1.0
uniform,0,3,44,999,1.0,1.0
uniform,0,3,45,999,1.0,1.0
uniform,0,3,46,999,1.0,1.0
uniform,0,3,47,999,1.0,1.0
uniform,0,3,48,999,1.0,1.0
uniform,0,3,49,999,0.9995923042297363,0.9995927810668945
uniform,0,3,50,999,1.0,1.0
uniform,0,3,51,999,1.0,1.0
uniform,0,3,52,999,1.0,1.0
uniform,0,3,53,999,1.0,1.0
uniform,0,3,54,999,1.0,1.0
uniform,0,3,55,999,1.0,1.0
uniform,0,3,56,999,1.0,1.0
uniform,0,3,57,999,1.0,1.0
uniform,0,3,58,999,1.0,1.0
uniform,0,3,59,999,1.0,1.0
uniform,0,3,60,999,1.0,1.0
uniform,0,3,61,999,1.0,1.0
uniform,0,3,62,999,1.0,1.0
uniform,0,3,63,999,1.0,1.0
uniform,0,3,64,999,1.0,1.0
uniform,0,3,65,999,1.0,1.0
uniform,0,3,66,999,1.0,1.0
uniform,0,3,67,999,1.0,1.0
uniform,0,3,68,999,1.0,1.0
uniform,0,3,69,999,1.0,1.0
uniform,0,3,70,999,1.0,1.0
uniform,0,3,71,999,1.0,1.0
uniform,0,3,72,999,1.0,1.0
uniform,0,3,73,999,1.0,1.0
uniform,0,3,74,999,1.0,1.0
uniform,0,3,75,999,1.0,1.0
uniform,0,3,76,999,1.0,1.0
uniform,0,3,77,999,1.0,1.0
uniform,0,3,78,999,1.0,1.0
uniform,0,3,79,999,1.0,1.0
uniform,0,3,80,999,1.0,1.0
uniform,0,3,81,999,1.0,1.0
uniform,0,3,82,999,1.0,1.0
uniform,0,3,83,999,1.0,1.0
uniform,0,3,84,999,1.0,1.0
uniform,0,3,85,999,1.0,1.0
uniform,0,3,86,999,1.0,1.0
uniform,0,3,87,999,1.0,1.0
uniform,0,3,88,999,1.0,1.0
uniform,0,3,89,999,1.0,1.0
uniform,0,3,90,999,1.0,1.0
uniform,0,3,91,999,1.0,1.0
uniform,0,3,92,999,1.0,1.0
uniform,0,3,93,999,1.0,1.0
uniform,0,3,94,999,1.0,1.0
uniform,0,3,95,999,1.0,1.0
uniform,0,3,96,999,1.0,1.0
uniform,0,3,97,999,1.0,1.0
uniform,0,3,98,999,1.0,1.0
uniform,0,3,99,999,1.0,1.0
uniform,0,4,0,999,1.0,1.0
uniform,0,4,1,999,1.0,1.0
uniform,0,4,2,999,1.0,1.0
uniform,0,4,3,999,1.0,1.0
uniform,0,4,4,999,1.0,1.0
uniform,0,4,5,999,1.0,1.0
uniform,0,4,6,999,1.0,1.0
uniform,0,4,7,999,1.0,1.0
uniform,0,4,8,999,1.0,1.0
uniform,0,4,9,999,1.0,1.0
uniform,0,4,10,999,1.0,1.0
uniform,0,4,11,999,1.0,1.0
uniform,0,4,12,999,1.0,1.0
uniform,0,4,13,999,1.0,1.0
uniform,0,4,14,999,1.0,1.0
uniform,0,4,15,999,1.0,1.0
uniform,0,4,16,999,1.0,1.0
uniform,0,4,17,999,1.0,1.0
uniform,0,4,18,999,1.0,1.0
uniform,0,4,19,999,1.0,1.0
uniform,0,4,20,999,1.0,1.0
uniform,0,4,21,999,1.0,1.0
uniform,0,4,22,999,1.0,1.0
uniform,0,4,23,999,1.0,1.0
uniform,0,4,24,999,1.0,1.0
uniform,0,4,25,999,1.0,1.0
uniform,0,4,26,999,1.0,1.0
uniform,0,4,27,999,1.0,1.0
uniform,0,4,28,999,1.0,1.0
uniform,0,4,29,999,1.0,1.0
uniform,0,4,30,999,1.0,1.0
uniform,0,4,31,999,1.0,1.0
uniform,0,4,32,999,1.0,1.0
uniform,0,4,33,999,1.0,1.0
uniform,0,4,34,999,1.0,1.0
uniform,0,4,35,999,1.0,1.0
uniform,0,4,36,999,1.0,1.0
uniform,0,4,37,999,1.0,1.0
uniform,0,4,38,999,1.0,1.0
uniform,0,4,39,999,1.0,1.0
uniform,0,4,40,999,1.0,1.0
uniform,0,4,41,999,1.0,1.0
uniform,0,4,42,999,1.0,1.0
uniform,0,4,43,999,1.0,1.0
uniform,0,4,44,999,1.0,1.0
uniform,0,4,45,999,1.0,1.0
uniform,0,4,46,999,1.0,1.0
uniform,0,4,47,999,1.0,1.0
uniform,0,4,48,999,1.0,1.0
uniform,0,4,49,999,1.0,1.0
uniform,0,4,50,999,1.0,1.0
uniform,0,4,51,999,1.0,1.0
uniform,0,4,52,999,1.0,1.0
uniform,0,4,53,999,1.0,1.0
uniform,0,4,54,999,1.0,1.0
uniform,0,4,55,999,1.0,1.0
uniform,0,4,56,999,1.0,1.0
uniform,0,4,57,999,1.0,1.0
uniform,0,4,58,999,1.0,1.0
uniform,0,4,59,999,1.0,1.0
uniform,0,4,60,999,1.0,1.0
uniform,0,4,61,999,1.0,1.0
uniform,0,4,62,999,1.0,1.0
uniform,0,4,63,999,1.0,1.0
uniform,0,4,64,999,1.0,1.0
uniform,0,4,65,999,1.0,1.0
uniform,0,4,66,999,1.0,1.0
uniform,0,4,67,999,1.0,1.0
uniform,0,4,68,999,1.0,1.0
uniform,0,4,69,999,1.0,1.0
uniform,0,4,70,999,1.0,1.0
uniform,0,4,71,999,1.0,1.0
uniform,0,4,72,999,1.0,1.0
uniform,0,4,73,999,1.0,1.0
uniform,0,4,74,999,1.0,1.0
uniform,0,4,75,999,1.0,1.0
uniform,0,4,76,999,1.0,1.0
uniform,0,4,77,999,0.999874472618103,0.9998745918273926
uniform,0,4,78,999,1.0,1.0
uniform,0,4,79,999,1.0,1.0
uniform,0,4,80,999,1.0,1.0
uniform,0,4,81,999,1.0,1.0
uniform,0,4,82,999,0.9995056986808777,0.9995062351226807
uniform,0,4,83,999,1.0,1.0
uniform,0,4,84,999,1.0,1.0
uniform,0,4,85,999,1.0,1.0
uniform,0,4,86,999,1.0,1.0
uniform,0,4,87,999,1.0,1.0
uniform,0,4,88,999,1.0,1.0
uniform,0,4,89,999,1.0,1.0
uniform,0,4,90,999,1.0,1.0
uniform,0,4,91,999,1.0,1.0
uniform,0,4,92,999,1.0,1.0
uniform,0,4,93,999,1.0,1.0
uniform,0,4,94,999,1.0,1.0
uniform,0,4,95,999,1.0,1.0
uniform,0,4,96,999,1.0,1.0
uniform,0,4,97,999,1.0,1.0
uniform,0,4,98,999,1.0,1.0
uniform,0,4,99,999,1.0,1.0
uniform,0,5,0,999,1.0,1.0
uniform,0,5,1,999,1.0,1.0
uniform,0,5,2,999,1.0,1.0
uniform,0,5,3,999,1.0,1.0
uniform,0,5,4,999,1.0,1.0
uniform,0,5,5,999,1.0,1.0
uniform,0,5,6,999,1.0,1.0
uniform,0,5,7,999,1.0,1.0
uniform,0,5,8,999,1.0,1.0
uniform,0,5,9,999,1.0,1.0
uniform,0,5,10,999,1.0,1.0
uniform,0,5,11,999,1.0,1.0
uniform,0,5,12,999,1.0,1.0
uniform,0,5,13,999,1.0,1.0
uniform,0,5,14,999,1.0,1.0
uniform,0,5,15,999,1.0,1.0
uniform,0,5,16,999,1.0,1.0
uniform,0,5,17,999,1.0,1.0
uniform,0,5,18,999,1.0,1.0
uniform,0,5,19,999,1.0,1.0
uniform,0,5,20,999,1.0,1.0
uniform,0,5,21,999,1.0,1.0
uniform,0,5,22,999,1.0,1.0
uniform,0,5,23,999,1.0,1.0
uniform,0,5,24,999,1.0,1.0
uniform,0,5,25,999,1.0,1.0
uniform,0,5,26,999,1.0,1.0
uniform,0,5,27,999,1.0,1.0
uniform,0,5,28,999,1.0,1.0
uniform,0,5,29,999,1.0,1.0
uniform,0,5,30,999,1.0,1.0
uniform,0,5,31,999,1.0,1.0
uniform,0,5,32,999,1.0,1.0
uniform,0,5,33,999,1.0,1.0
uniform,0,5,34,999,1.0,1.0
uniform,0,5,35,999,1.0,1.0
uniform,0,5,36,999,1.0,1.0
uniform,0,5,37,999,1.0,1.0
uniform,0,5,38,999,1.0,1.0
uniform,0,5,39,999,1.0,1.0
uniform,0,5,40,999,1.0,1.0
uniform,0,5,41,999,1.0,1.0
uniform,0,5,42,999,1.0,1.0
uniform,0,5,43,999,1.0,1.0
uniform,0,5,44,999,1.0,1.0
uniform,0,5,45,999,1.0,1.0
uniform,0,5,46,999,1.0,1.0
uniform,0,5,47,999,1.0,1.0
uniform,0,5,48,999,1.0,1.0
uniform,0,5,49,999,1.0,1.0
uniform,0,5,50,999,1.0,1.0
uniform,0,5,51,999,1.0,1.0
uniform,0,5,52,999,1.0,1.0
uniform,0,5,53,999,1.0,1.0
uniform,0,5,54,999,1.0,1.0
uniform,0,5,55,999,1.0,1.0
uniform,0,5,56,999,1.0,1.0
uniform,0,5,57,999,1.0,1.0
uniform,0,5,58,999,1.0,1.0
uniform,0,5,59,999,1.0,1.0
uniform,0,5,60,999,1.0,1.0
uniform,0,5,61,999,1.0,1.0
uniform,0,5,62,999,1.0,1.0
uniform,0,5,63,999,1.0,1.0
uniform,0,5,64,999,1.0,1.0
uniform,0,5,65,999,0.9992738366127014,0.9992746114730835
uniform,0,5,66,999,1.0,1.0
uniform,0,5,67,999,1.0,1.0
uniform,0,5,68,999,1.0,1.0
uniform,0,5,69,999,1.0,1.0
uniform,0,5,70,999,1.0,1.0
uniform,0,5,71,999,1.0,1.0
uniform,0,5,72,999,1.0,1.0
uniform,0,5,73,999,1.0,1.0
uniform,0,5,74,999,1.0,1.0
uniform,0,5,75,999,1.0,1.0
uniform,0,5,76,999,1.0,1.0
uniform,0,5,77,999,1.0,1.0
uniform,0,5,78,999,1.0,1.0
uniform,0,5,79,999,1.0,1.0
uniform,0,5,80,999,1.0,1.0
uniform,0,5,81,999,1.0,1.0
uniform,0,5,82,999,1.0,1.0
uniform,0,5,83,999,1.0,1.0
uniform,0,5,84,999,1.0,1.0
uniform,0,5,85,999,1.0,1.0
uniform,0,5,86,999,1.0,1.0
uniform,0,5,87,999,1.0,1.0
uniform,0,5,88,999,1.0,1.0
uniform,0,5,89,999,1.0,1.0
uniform,0,5,90,999,1.0,1.0
uniform,0,5,91,999,1.0,1.0
uniform,0,5,92,999,1.0,1.0
uniform,0,5,93,999,1.0,1.0
uniform,0,5,94,999,1.0,1.0
uniform,0,5,95,999,1.0,1.0
uniform,0,5,96,999,1.0,1.0
uniform,0,5,97,999,1.0,1.0
uniform,0,5,98,999,1.0,1.0
uniform,0,5,99,999,1.0,1.0
uniform,0,6,0,999,1.0,1.0
uniform,0,6,1,999,1.0,1.0
uniform,0,6,2,999,1.0,1.0
uniform,0,6,3,999,1.0,1.0
uniform,0,6,4,999,1.0,1.0
uniform,0,6,5,999,1.0,1.0
uniform,0,6,6,999,1.0,1.0
uniform,0,6,7,999,1.0,1.0
uniform,0,6,8,999,1.0,1.0
uniform,0,6,9,999,1.0,1.0
uniform,0,6,10,999,1.0,1.0
uniform,0,6,11,999,1.0,1.0
uniform,0,6,12,999,1.0,1.0
uniform,0,6,13,999,1.0,1.0
uniform,0,6,14,999,1.0,1.0
uniform,0,6,15,999,1.0,1.0
uniform,0,6,16,999,1.0,1.0
uniform,0,6,17,999,1.0,1.0
uniform,0,6,18,999,1.0,1.0
uniform,0,6,19,999,1.0,1.0
uniform,0,6,20,999,1.0,1.0
uniform,0,6,21,999,1.0,1.0
uniform,0,6,22,999,1.0,1.0
uniform,0,6,23,999,1.0,1.0
uniform,0,6,24,999,1.0,1.0
uniform,0,6,25,999,1.0,1.0
uniform,0,6,26,999,1.0,1.0
uniform,0,6,27,999,1.0,1.0
uniform,0,6,28,999,1.0,1.0
uniform,0,6,29,999,1.0,1.0
uniform,0,6,30,999,1.0,1.0
uniform,0,6,31,999,1.0,1.0
uniform,0,6,32,999,1.0,1.0
