condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,31,999,0.3316029906272888,0.33227139711380005,0.2524881660938263,0.24936585128307343,0.9974634051322937,0.247799813747406,time_out,0.6292499899864197,3.4000000953674316,0.07334289699792862
uniform,0,0,32,999,0.2555500864982605,0.2562945783138275,0.2709946930408478,0.27090924978256226,1.083636999130249,0.26023632287979126,time_out,0.6334999799728394,3.4124999046325684,0.07938732951879501
uniform,0,0,33,999,0.30256780982017517,0.303265243768692,0.24124224483966827,0.23783724009990692,0.9513489603996277,0.24493098258972168,time_out,0.6434999704360962,3.0374999046325684,0.07830032706260681
uniform,0,0,34,999,0.33560964465141296,0.33627405762672424,0.27955982089042664,0.2776743173599243,1.1106972694396973,0.256232351064682,time_out,0.6060000061988831,3.5374999046325684,0.07849451154470444
uniform,0,0,35,999,0.29053911566734314,0.2912485897541046,0.20827944576740265,0.20727206766605377,0.8290882706642151,0.23791517317295074,time_out,0.6950000524520874,2.950000047683716,0.07026171684265137
uniform,0,0,36,999,0.5000078678131104,0.5005078911781311,0.1470198929309845,0.13519716262817383,0.5407886505126953,0.21443916857242584,time_out,0.7292499542236328,2.3125,0.05846363678574562
uniform,0,0,37,999,0.4919315278530121,0.4924396276473999,0.1572858691215515,0.14018146693706512,0.5607258677482605,0.21157754957675934,time_out,0.7039999961853027,2.4000000953674316,0.0584089420735836
uniform,0,0,38,999,0.23352117836475372,0.23428766429424286,0.24508142471313477,0.24497506022453308,0.9799002408981323,0.2499953657388687,time_out,0.6507500410079956,3.1999998092651367,0.07655470818281174
uniform,0,0,39,999,0.31454700231552124,0.31523245573043823,0.20126378536224365,0.1999320089817047,0.7997280359268188,0.23782922327518463,time_out,0.6705000400543213,2.8499999046325684,0.07015158236026764
uniform,0,0,40,999,0.24788250029087067,0.24863462150096893,0.2714463472366333,0.26971185207366943,1.0788474082946777,0.25754696130752563,time_out,0.6322500109672546,3.25,0.08298826217651367
uniform,0,0,41,999,0.4199773073196411,0.4205573499202728,0.18441827595233917,0.17939133942127228,0.7175653576850891,0.22679202258586884,time_out,0.687749981880188,2.6624999046325684,0.06737703084945679
uniform,0,0,42,999,0.2992516756057739,0.2999524474143982,0.22510631382465363,0.21486148238182068,0.8594459295272827,0.2369181513786316,time_out,0.6552499532699585,3.0375001430511475,0.07073628902435303
uniform,0,0,43,999,0.31933140754699707,0.32001209259033203,0.2949419319629669,0.2915651500225067,1.1662606000900269,0.26342499256134033,time_out,0.6007500290870667,3.875,0.07524261623620987
uniform,0,0,44,999,0.28654739260673523,0.28726086020469666,0.20968294143676758,0.20898203551769257,0.8359281420707703,0.23696373403072357,time_out,0.6552500128746033,3.174999952316284,0.06582111120223999
uniform,0,0,45,999,0.380842000246048,0.38146117329597473,0.17569485306739807,0.1684570461511612,0.6738281846046448,0.22157490253448486,time_out,0.6947500109672546,2.700000047683716,0.062391497194767
uniform,0,0,46,999,0.28392234444618225,0.2846384346485138,0.2410268634557724,0.23747682571411133,0.9499073028564453,0.24936851859092712,time_out,0.6572500467300415,3.200000047683716,0.07421150803565979
uniform,0,0,47,999,0.4403146207332611,0.440874308347702,0.16703388094902039,0.15889936685562134,0.6355974674224854,0.2148938775062561,time_out,0.6974999904632568,2.5625,0.06200950965285301
uniform,0,0,48,999,0.3772151470184326,0.3778379261493683,0.31959956884384155,0.3193442225456238,1.2773768901824951,0.2700267434120178,time_out,0.5897499918937683,3.9625000953674316,0.0805915966629982
uniform,0,0,49,999,0.24071641266345978,0.24147570133209229,0.2904354929924011,0.29021283984184265,1.1608513593673706,0.2626146972179413,time_out,0.6242499947547913,3.5999999046325684,0.08061467856168747
uniform,0,0,50,999,0.2576024532318115,0.2583448588848114,0.26145124435424805,0.2602863907814026,1.0411455631256104,0.25418728590011597,time_out,0.6207499504089355,3.4375,0.0757196769118309
uniform,0,0,51,999,0.297162801027298,0.2978656589984894,0.24361467361450195,0.2424398511648178,0.9697594046592712,0.24593397974967957,time_out,0.6357499957084656,3.375,0.0718340277671814
uniform,0,0,52,999,0.37517300248146057,0.375797837972641,0.22788619995117188,0.22322240471839905,0.8928896188735962,0.23827585577964783,time_out,0.6610000133514404,2.9499998092651367,0.07566861808300018
uniform,0,0,53,999,0.37906938791275024,0.3796903192996979,0.2173449993133545,0.2089468538761139,0.8357874155044556,0.23384353518486023,time_out,0.6535000205039978,2.9625000953674316,0.07053057849407196
uniform,0,0,54,999,0.3024342358112335,0.3031318187713623,0.26783546805381775,0.26634955406188965,1.0653982162475586,0.252177894115448,time_out,0.6022499799728394,3.700000047683716,0.0719863623380661
uniform,0,0,55,999,0.3139647841453552,0.31465083360671997,0.19809748232364655,0.19112876057624817,0.7645150423049927,0.2360900342464447,time_out,0.6920000314712524,2.737499952316284,0.06981872767210007
uniform,0,0,56,999,0.21638108789920807,0.21716471016407013,0.23925432562828064,0.23845729231834412,0.9538291692733765,0.25443708896636963,time_out,0.6694999933242798,3.112499952316284,0.07661278545856476
uniform,0,0,57,999,0.23096312582492828,0.23173217475414276,0.25313982367515564,0.2526867389678955,1.010746955871582,0.24880853295326233,time_out,0.628250002861023,3.25,0.07774976640939713
uniform,0,0,58,999,0.386311411857605,0.3869251310825348,0.1782374531030655,0.17000962793827057,0.6800385117530823,0.22810578346252441,time_out,0.6972500085830688,2.8125,0.06044786795973778
uniform,0,0,59,999,0.2814100980758667,0.2821286916732788,0.2300613820552826,0.22711224853992462,0.9084489941596985,0.23921754956245422,time_out,0.6499999761581421,2.9749999046325684,0.07634025067090988
uniform,0,0,60,999,0.3561241924762726,0.35676807165145874,0.318573534488678,0.3181997239589691,1.2727988958358765,0.2687201499938965,time_out,0.5882500410079956,4.012499809265137,0.079302117228508
uniform,0,0,61,999,0.31414794921875,0.3148338198661804,0.3155651092529297,0.31535425782203674,1.261417031288147,0.2688463628292084,time_out,0.5867499709129333,4.0,0.07883856445550919
uniform,0,0,62,999,0.19064678251743317,0.191456139087677,0.25011780858039856,0.25000444054603577,1.000017762184143,0.25432074069976807,time_out,0.6687500476837158,3.0625,0.08163410425186157
uniform,0,0,63,999,0.24234534800052643,0.2431030124425888,0.2868386209011078,0.28674280643463135,1.1469712257385254,0.26185595989227295,time_out,0.6079999804496765,3.75,0.07646474987268448
uniform,0,0,64,999,0.3059650659561157,0.30665910243988037,0.20197740197181702,0.19725598394870758,0.7890239357948303,0.2336696833372116,time_out,0.6712499856948853,2.875,0.068610779941082
uniform,0,0,65,999,0.4627932012081146,0.4633304476737976,0.158887580037117,0.14584608376026154,0.5833843350410461,0.21890752017498016,time_out,0.7204999923706055,2.4499998092651367,0.05952901765704155
uniform,0,0,66,999,0.19530481100082397,0.19610951840877533,0.27757546305656433,0.2774638533592224,1.1098554134368896,0.25783485174179077,time_out,0.6464999914169312,3.3125,0.08376267552375793
uniform,0,0,67,999,0.2857893407344818,0.28650355339050293,0.2531706988811493,0.2497415840625763,0.9989663362503052,0.2511037588119507,time_out,0.6492499709129333,3.2874999046325684,0.07596702128648758
uniform,0,0,68,999,0.2607738673686981,0.2615131139755249,0.27402031421661377,0.2728772759437561,1.0915091037750244,0.25427839159965515,time_out,0.6002500057220459,3.7249999046325684,0.07325564324855804
uniform,0,0,69,999,0.34137213230133057,0.34203076362609863,0.29469239711761475,0.2943975031375885,1.177590012550354,0.2582937777042389,time_out,0.5797500014305115,3.762500047683716,0.07824518531560898
uniform,0,0,70,999,0.24606236815452576,0.24681630730628967,0.2592308819293976,0.25867703557014465,1.0347081422805786,0.2515611946582794,time_out,0.6372500061988831,3.4000000953674316,0.07608147710561752
uniform,0,0,71,999,0.3110790550708771,0.3117679953575134,0.1924382895231247,0.1911277174949646,0.7645108699798584,0.23701564967632294,time_out,0.6867499947547913,2.799999952316284,0.06825990229845047
uniform,0,0,72,999,0.2544989287853241,0.2552444338798523,0.26479673385620117,0.26464077830314636,1.0585631132125854,0.25121986865997314,time_out,0.6187499761581421,3.512500047683716,0.0753425657749176
uniform,0,0,73,999,0.3745308816432953,0.37515637278556824,0.1807294338941574,0.1759871542453766,0.7039486169815063,0.23064741492271423,time_out,0.7037500143051147,2.5875000953674316,0.06801435351371765
uniform,0,0,74,999,0.40638574957847595,0.40697938203811646,0.1664179563522339,0.15355949103832245,0.6142379641532898,0.2154131829738617,time_out,0.71875,2.237499952316284,0.06862994283437729
uniform,0,0,75,999,0.3444233238697052,0.3450789153575897,0.30211254954338074,0.30124056339263916,1.2049622535705566,0.2646827697753906,time_out,0.5867500305175781,3.9625000953674316,0.07602285593748093
uniform,0,0,76,999,0.2921094298362732,0.2928173243999481,0.29683735966682434,0.2966592609882355,1.186637043952942,0.26359617710113525,time_out,0.5910000205039978,3.75,0.07910913974046707
uniform,0,0,77,999,0.2681485712528229,0.2688804566860199,0.20554079115390778,0.20500069856643677,0.8200027942657471,0.24241769313812256,time_out,0.6937500238418579,2.799999952316284,0.07321453839540482
uniform,0,0,78,999,0.5529434680938721,0.5533905029296875,0.1315043717622757,0.11854685097932816,0.4741874039173126,0.20477090775966644,time_out,0.7352499961853027,2.3125,0.05126350373029709
uniform,0,0,79,999,0.3090021312236786,0.3096931278705597,0.3105953335762024,0.3104586899280548,1.2418347597122192,0.2667444348335266,time_out,0.5932499766349792,3.9250001907348633,0.07909775525331497
uniform,0,0,80,999,0.36018940806388855,0.36082923412323,0.3206436336040497,0.3182729482650757,1.2730917930603027,0.26684054732322693,time_out,0.5722500085830688,4.037499904632568,0.07882921397686005
uniform,0,0,81,999,0.29592806100845337,0.29663214087486267,0.19764570891857147,0.19683483242988586,0.7873393297195435,0.24079494178295135,time_out,0.7050000429153442,2.799999952316284,0.07029815763235092
uniform,0,0,82,999,0.26190894842147827,0.26264703273773193,0.252613365650177,0.2517152428627014,1.0068609714508057,0.25245222449302673,time_out,0.6434999704360962,3.4124999046325684,0.07376270741224289
uniform,0,0,83,999,0.2915050983428955,0.2922136187553406,0.22909949719905853,0.22477363049983978,0.8990945219993591,0.2392478734254837,time_out,0.6427500247955322,3.1500000953674316,0.07135670632123947
uniform,0,0,84,999,0.28882476687431335,0.2895359694957733,0.2262093722820282,0.212508887052536,0.850035548210144,0.23946674168109894,time_out,0.6629999876022339,2.9875001907348633,0.07113267481327057
uniform,0,0,85,999,0.3718777596950531,0.37250590324401855,0.17548522353172302,0.168806254863739,0.675225019454956,0.2300853580236435,time_out,0.7087500095367432,2.5625,0.06587561219930649
uniform,0,0,86,999,0.3846997916698456,0.3853151202201843,0.3196258842945099,0.31940239667892456,1.2776095867156982,0.27186405658721924,time_out,0.5829999446868896,4.012499809265137,0.07960184663534164
uniform,0,0,87,999,0.4762633740901947,0.47678712010383606,0.19937261939048767,0.18921662867069244,0.7568665146827698,0.2299192100763321,time_out,0.6757500171661377,2.8999998569488525,0.06524711847305298
uniform,0,0,88,999,0.4687938392162323,0.46932506561279297,0.15780827403068542,0.14286497235298157,0.5714598894119263,0.21283428370952606,time_out,0.687250018119812,2.3249998092651367,0.061447303742170334
uniform,0,0,89,999,0.30818814039230347,0.3088799715042114,0.3101004660129547,0.3099750876426697,1.2399003505706787,0.26990392804145813,time_out,0.6032500267028809,3.8499999046325684,0.08051301538944244
uniform,0,0,90,999,0.28935015201568604,0.290060818195343,0.20119093358516693,0.19437533617019653,0.7775013446807861,0.22912970185279846,time_out,0.6804999709129333,2.6875,0.0723257064819336
uniform,0,0,91,999,0.5336747169494629,0.5341410636901855,0.13725446164608002,0.12247239798307419,0.48988959193229675,0.20597636699676514,time_out,0.721500039100647,2.3375000953674316,0.05239460617303848
uniform,0,0,92,999,0.4067886173725128,0.4073818624019623,0.3362349569797516,0.33606934547424316,1.3442773818969727,0.27509260177612305,time_out,0.5690000057220459,4.150000095367432,0.0809805616736412
uniform,0,0,93,999,0.27061253786087036,0.2713419198989868,0.20315919816493988,0.19985416531562805,0.7994166612625122,0.23825371265411377,time_out,0.6809999942779541,2.825000047683716,0.0707448348402977
uniform,0,0,94,999,0.490997850894928,0.4915069043636322,0.15227003395557404,0.14008544385433197,0.5603417754173279,0.21184122562408447,time_out,0.7147499918937683,2.3375000953674316,0.05992959812283516
uniform,0,0,95,999,0.6600910425186157,0.6604310274124146,0.10747487843036652,0.09077972173690796,0.36311888694763184,0.19787833094596863,time_out,0.7434999942779541,2.0625,0.04401440918445587
uniform,0,0,96,999,0.16230157017707825,0.16313926875591278,0.24412702023983002,0.24403604865074158,0.9761441946029663,0.2494330108165741,time_out,0.656000018119812,3.2125000953674316,0.07596452534198761
uniform,0,0,97,999,0.23424498736858368,0.2350107580423355,0.28591257333755493,0.2857433259487152,1.1429733037948608,0.2586979269981384,time_out,0.5954999923706055,3.625,0.07882574200630188
uniform,0,0,98,999,0.5384984016418457,0.5389599204063416,0.1260603964328766,0.11690430343151093,0.4676172137260437,0.20941923558712006,time_out,0.7404999732971191,2.1875,0.05344196781516075
uniform,0,0,99,999,0.2852124869823456,0.28592729568481445,0.29817622900009155,0.2980700433254242,1.1922801733016968,0.26242080330848694,time_out,0.5927500128746033,3.762500047683716,0.07922127097845078
uniform,0,1,0,999,0.19281892478466034,0.19362610578536987,0.8680718541145325,0.8680186867713928,1.1573582887649536,0.4917295277118683,time_out,0.5705000162124634,4.949999809265137,0.17535731196403503
uniform,0,1,1,999,0.09296151250600815,0.09386856108903885,0.7755439877510071,0.7754757404327393,1.0339677333831787,0.5027595162391663,time_out,0.6402499675750732,4.449999809265137,0.17426422238349915
uniform,0,1,2,999,0.09815505146980286,0.0990569069981575,0.7800794243812561,0.7800042629241943,1.0400056838989258,0.49695950746536255,time_out,0.6439999938011169,4.449999809265137,0.17528186738491058
uniform,0,1,3,999,0.18375425040721893,0.18457050621509552,0.8633595108985901,0.8632632493972778,1.151017665863037,0.49237075448036194,time_out,0.5737500190734863,4.962499618530273,0.17395734786987305
uniform,0,1,4,999,0.10238900035619736,0.10328661650419235,0.790720522403717,0.790617048740387,1.0541560649871826,0.5007425546646118,time_out,0.628250002861023,4.5625,0.17328593134880066
uniform,0,1,5,999,0.12699013948440552,0.12786315381526947,0.8183733224868774,0.8183016777038574,1.091068983078003,0.49949702620506287,time_out,0.6107500195503235,4.662500381469727,0.175507053732872
uniform,0,1,6,999,0.12111817300319672,0.12199705839157104,0.8117402195930481,0.8116722702980042,1.082229733467102,0.49652716517448425,time_out,0.6162500381469727,4.599999904632568,0.17645049095153809
uniform,0,1,7,999,0.2750018239021301,0.275726854801178,0.9315723180770874,0.9314777851104736,1.241970419883728,0.494426965713501,time_out,0.5287500023841858,5.3125,0.17533700168132782
uniform,0,1,8,999,0.22854074835777283,0.2293122261762619,0.888776421546936,0.888657808303833,1.1848771572113037,0.49074265360832214,time_out,0.5454999804496765,5.099999904632568,0.1742466390132904
uniform,0,1,9,999,0.1871294230222702,0.1879422962665558,0.8584303855895996,0.8583369255065918,1.144449234008789,0.48848459124565125,time_out,0.5740000009536743,4.912500381469727,0.17472505569458008
uniform,0,1,10,999,0.21603325009346008,0.2168172299861908,0.8877093195915222,0.8876155614852905,1.1834874153137207,0.49079659581184387,time_out,0.5507500171661377,5.0625,0.1753314733505249
uniform,0,1,11,999,0.1422238051891327,0.14308159053325653,0.8259559869766235,0.8258687853813171,1.1011583805084229,0.4983539879322052,time_out,0.6100000143051147,4.6875,0.17618533968925476
uniform,0,1,12,999,0.21888814866542816,0.21966928243637085,0.8856045007705688,0.8855111002922058,1.1806814670562744,0.4883493185043335,time_out,0.5522500276565552,5.074999809265137,0.1744849532842636
uniform,0,1,13,999,0.08802076429128647,0.08893275260925293,0.7841109037399292,0.7840272188186646,1.0453696250915527,0.49878236651420593,time_out,0.6412500143051147,4.5,0.1742282658815384
uniform,0,1,14,999,0.20893770456314087,0.20972876250743866,0.8841339945793152,0.8840270042419434,1.178702712059021,0.4868736267089844,time_out,0.5529999732971191,5.074999809265137,0.17419251799583435
uniform,0,1,15,999,0.25055962800979614,0.2513090670108795,0.9140974283218384,0.9140357375144958,1.2187143564224243,0.4930824637413025,time_out,0.5397499799728394,5.212499618530273,0.17535458505153656
uniform,0,1,16,999,0.1566004902124405,0.15744389593601227,0.8282442688941956,0.8281504511833191,1.1042006015777588,0.4929714798927307,time_out,0.5992499589920044,4.762499809265137,0.1738898605108261
uniform,0,1,17,999,0.18211200833320618,0.1829299032688141,0.8601707220077515,0.8600974082946777,1.1467965841293335,0.4950510561466217,time_out,0.5757499933242798,4.912500381469727,0.17508342862129211
uniform,0,1,18,999,0.14083310961723328,0.14169228076934814,0.8285332322120667,0.8284367918968201,1.10458242893219,0.5005717277526855,time_out,0.6144999861717224,4.650000095367432,0.1781584471464157
uniform,0,1,19,999,0.1996908038854599,0.20049113035202026,0.8705006241798401,0.8703861236572266,1.1605148315429688,0.4892651438713074,time_out,0.5587500333786011,5.050000190734863,0.17235368490219116
uniform,0,1,20,999,0.1296910047531128,0.13056132197380066,0.8132100701332092,0.8131309747695923,1.084174633026123,0.49532800912857056,time_out,0.612500011920929,4.650000095367432,0.17486687004566193
uniform,0,1,21,999,0.10858675092458725,0.1094781681895256,0.7770484685897827,0.7769767642021179,1.0359690189361572,0.4883618652820587,time_out,0.628000020980835,4.5,0.17266149818897247
uniform,0,1,22,999,0.0991569384932518,0.10005778819322586,0.7757691144943237,0.7756884694099426,1.03425133228302,0.49930623173713684,time_out,0.6447499990463257,4.449999809265137,0.174312025308609
uniform,0,1,23,999,0.2543784976005554,0.25512412190437317,0.9148155450820923,0.9147039651870728,1.2196053266525269,0.4916389286518097,time_out,0.531499981880188,5.25,0.17422932386398315
uniform,0,1,24,999,0.11177380383014679,0.11266203969717026,0.7925818562507629,0.792514443397522,1.0566859245300293,0.4967941343784332,time_out,0.6265000104904175,4.550000190734863,0.17417898774147034
uniform,0,1,25,999,0.11811774969100952,0.11899963766336441,0.8085657358169556,0.8084887266159058,1.0779850482940674,0.5083779096603394,time_out,0.6342500448226929,4.5625,0.1772030144929886
uniform,0,1,26,999,0.22005800902843475,0.22083796560764313,0.8809794187545776,0.8808706998825073,1.1744942665100098,0.48783737421035767,time_out,0.5460000038146973,5.112500190734863,0.17229744791984558
uniform,0,1,27,999,0.13887526094913483,0.13973639905452728,0.8211085796356201,0.8210445642471313,1.0947260856628418,0.4906279742717743,time_out,0.5979999899864197,4.737500190734863,0.17330755293369293
uniform,0,1,28,999,0.17666785418987274,0.1774911880493164,0.8592005968093872,0.859114408493042,1.1454858779907227,0.4935362637042999,time_out,0.578000009059906,4.887499809265137,0.17577789723873138
uniform,0,1,29,999,0.1706962287425995,0.17152553796768188,0.8433799743652344,0.8433188199996948,1.1244251728057861,0.4910251796245575,time_out,0.5849999785423279,4.849999904632568,0.1738801747560501
uniform,0,1,30,999,0.11964729428291321,0.12052765488624573,0.811565637588501,0.8114858865737915,1.0819811820983887,0.5067585706710815,time_out,0.628000020980835,4.599999904632568,0.17640997469425201
uniform,0,1,31,999,0.1728888601064682,0.1737159788608551,0.8524624109268188,0.8524028062820435,1.1365370750427246,0.488893061876297,time_out,0.5755000114440918,4.887499809265137,0.17440466582775116
uniform,0,1,32,999,0.16107136011123657,0.1619102954864502,0.8299263119697571,0.8298375606536865,1.106450080871582,0.49419158697128296,time_out,0.5945000052452087,4.762499809265137,0.17424412071704865
uniform,0,1,33,999,0.13962522149085999,0.14048559963703156,0.827111005783081,0.8270101547241211,1.1026802062988281,0.49626749753952026,time_out,0.6032499670982361,4.699999809265137,0.17595961689949036
uniform,0,1,34,999,0.1763811707496643,0.17720480263233185,0.8410158753395081,0.8409436345100403,1.12125825881958,0.48237425088882446,time_out,0.5665000081062317,4.925000190734863,0.1707499772310257
uniform,0,1,35,999,0.10331188887357712,0.10420858860015869,0.7791535258293152,0.7790841460227966,1.0387789011001587,0.4975852072238922,time_out,0.6324999928474426,4.462499618530273,0.17458470165729523
uniform,0,1,36,999,0.10411079227924347,0.10500668734312057,0.7992278933525085,0.7991407513618469,1.065521001815796,0.5091779828071594,time_out,0.6377500295639038,4.512499809265137,0.17709490656852722
uniform,0,1,37,999,0.11367885768413544,0.11456518620252609,0.8048624396324158,0.8047859072685242,1.0730478763580322,0.4933718740940094,time_out,0.6197500228881836,4.550000190734863,0.1768760234117508
uniform,0,1,38,999,0.13217788934707642,0.1330457180738449,0.8046860098838806,0.8046085834503174,1.072811484336853,0.4949422776699066,time_out,0.6200000047683716,4.612500190734863,0.1744408756494522
uniform,0,1,39,999,0.11982142925262451,0.1207016110420227,0.8124927282333374,0.8123926520347595,1.0831902027130127,0.49640241265296936,time_out,0.6154999732971191,4.599999904632568,0.17660710215568542
uniform,0,1,40,999,0.15540531277656555,0.15624991059303284,0.8372499346733093,0.8371798992156982,1.1162399053573608,0.4976056218147278,time_out,0.6037499904632568,4.75,0.17624840140342712
uniform,0,1,41,999,0.1102149710059166,0.11110476404428482,0.7997970581054688,0.7997334003448486,1.066311240196228,0.49900367856025696,time_out,0.625,4.5625,0.1752840280532837
uniform,0,1,42,999,0.1250028759241104,0.12587788701057434,0.817985475063324,0.8179319500923157,1.090575933456421,0.49291983246803284,time_out,0.6012500524520874,4.699999809265137,0.17402808368206024
uniform,0,1,43,999,0.21798819303512573,0.21877020597457886,0.8884879946708679,0.8884081840515137,1.184544324874878,0.4922442138195038,time_out,0.5494999885559082,5.050000190734863,0.17592240869998932
uniform,0,1,44,999,0.1426907777786255,0.14354808628559113,0.8259356617927551,0.8258686661720276,1.1011582612991333,0.49455758929252625,time_out,0.6002500057220459,4.724999904632568,0.1747870296239853
