condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,11,999,0.5080574750900269,0.5085494518280029,0.1419668048620224,0.13527937233448029,0.5411174893379211,0.21561755239963531,time_out,0.8612500429153442,3.487499952316284,0.0387897863984108
uniform,0,0,12,999,0.474982887506485,0.475507915019989,0.13780362904071808,0.1337362378835678,0.5349449515342712,0.21360300481319427,time_out,0.8350000381469727,3.6875,0.03626745566725731
uniform,0,0,13,999,0.5056374669075012,0.5061318874359131,0.13368071615695953,0.130212664604187,0.520850658416748,0.20201849937438965,time_out,0.7417500019073486,3.2750000953674316,0.03975959122180939
uniform,0,0,14,999,0.5000878572463989,0.5005878210067749,0.12823234498500824,0.12710042297840118,0.5084016919136047,0.21045832335948944,time_out,0.8217500448226929,3.450000047683716,0.03684070333838463
uniform,0,0,15,999,0.4467760920524597,0.4473293423652649,0.14633426070213318,0.14623235166072845,0.5849294066429138,0.2152424454689026,time_out,0.8140000104904175,3.5500001907348633,0.04119221121072769
uniform,0,0,16,999,0.45290592312812805,0.45345303416252136,0.14381304383277893,0.13830922544002533,0.5532369017601013,0.21394330263137817,time_out,0.8272500038146973,3.362499952316284,0.0411328561604023
uniform,0,0,17,999,0.49918311834335327,0.4996839463710785,0.13037467002868652,0.12795856595039368,0.5118342638015747,0.2076147496700287,time_out,0.7662500143051147,3.4499998092651367,0.03708944097161293
uniform,0,0,18,999,0.4384937286376953,0.43905526399612427,0.14288081228733063,0.1423574686050415,0.569429874420166,0.2200855016708374,time_out,0.841249942779541,3.6999998092651367,0.03847499191761017
uniform,0,0,19,999,0.4758981466293335,0.4764222502708435,0.14349566400051117,0.14312149584293365,0.5724859833717346,0.21134142577648163,time_out,0.7822500467300415,3.3374998569488525,0.04288284853100777
uniform,0,0,20,999,0.500556468963623,0.5010559558868408,0.14322102069854736,0.1424095630645752,0.5696382522583008,0.20992515981197357,time_out,0.7387499809265137,3.4124999046325684,0.04173174127936363
uniform,0,0,21,999,0.460721492767334,0.4612607955932617,0.14620471000671387,0.1433836966753006,0.5735347867012024,0.21597820520401,time_out,0.8477500081062317,3.5625,0.04024805501103401
uniform,0,0,22,999,0.5077866911888123,0.5082789063453674,0.13364911079406738,0.12813729047775269,0.5125491619110107,0.2058202624320984,time_out,0.8142499923706055,3.2750000953674316,0.03912588953971863
uniform,0,0,23,999,0.4913336932659149,0.4918423593044281,0.13341210782527924,0.12892453372478485,0.5156981348991394,0.2107906937599182,time_out,0.7970000505447388,3.5,0.03683558106422424
uniform,0,0,24,999,0.4755178689956665,0.47604238986968994,0.14723481237888336,0.13864503800868988,0.5545801520347595,0.2156476229429245,time_out,0.8087500333786011,3.512500047683716,0.03947189822793007
uniform,0,0,25,999,0.534738302230835,0.5352035760879517,0.11794321984052658,0.11743409186601639,0.46973636746406555,0.20484548807144165,time_out,0.8054999709129333,3.424999952316284,0.03428732603788376
uniform,0,0,26,999,0.5268747806549072,0.5273479223251343,0.12767009437084198,0.1197659820318222,0.4790639281272888,0.20447620749473572,time_out,0.7647500038146973,3.4375,0.034841012209653854
uniform,0,0,27,999,0.5071138739585876,0.5076068043708801,0.13383053243160248,0.1285950392484665,0.514380156993866,0.21242599189281464,time_out,0.8217499852180481,3.8375000953674316,0.033510107547044754
uniform,0,0,28,999,0.4738072156906128,0.47433343529701233,0.1335642784833908,0.1331312507390976,0.5325250029563904,0.20964746177196503,time_out,0.7727500200271606,3.237499952316284,0.04112162068486214
uniform,0,0,29,999,0.46844246983528137,0.4689740538597107,0.13709057867527008,0.13394442200660706,0.5357776880264282,0.2123630940914154,time_out,0.84375,3.512500047683716,0.0381336435675621
uniform,0,0,30,999,0.4709499776363373,0.47147905826568604,0.13513144850730896,0.13337932527065277,0.5335173010826111,0.20852281153202057,time_out,0.7927500009536743,3.1875,0.04184449464082718
uniform,0,0,31,999,0.4500565528869629,0.4506065249443054,0.1418556272983551,0.13920007646083832,0.5568003058433533,0.21584679186344147,time_out,0.8042500019073486,3.6624999046325684,0.038006849586963654
uniform,0,0,32,999,0.46946561336517334,0.4699961841106415,0.13934773206710815,0.1372656673192978,0.5490626692771912,0.21042849123477936,time_out,0.7689999938011169,3.3375000953674316,0.041128288954496384
uniform,0,0,33,999,0.5213735103607178,0.5218521356582642,0.1432034969329834,0.1424262970685959,0.5697051882743835,0.21756963431835175,time_out,0.8072500228881836,3.637500047683716,0.03915499523282051
uniform,0,0,34,999,0.4151056408882141,0.415690541267395,0.1625743806362152,0.15644104778766632,0.6257641911506653,0.2217962145805359,time_out,0.8387500047683716,3.575000047683716,0.04375973343849182
uniform,0,0,35,999,0.5365740656852722,0.5370374917984009,0.12625302374362946,0.11662884056568146,0.46651536226272583,0.20201720297336578,time_out,0.7434999942779541,3.25,0.03588579595088959
uniform,0,0,36,999,0.4421135485172272,0.4426714777946472,0.14814767241477966,0.14522454142570496,0.5808981657028198,0.21695150434970856,time_out,0.8237500190734863,3.5999999046325684,0.04034015163779259
uniform,0,0,37,999,0.4238899350166321,0.4244660437107086,0.15319858491420746,0.15258096158504486,0.6103238463401794,0.21752354502677917,time_out,0.7554999589920044,3.3499999046325684,0.04554655775427818
uniform,0,0,38,999,0.4363330602645874,0.43689674139022827,0.14621582627296448,0.1437598168849945,0.575039267539978,0.2202870100736618,time_out,0.8450000286102295,3.7125000953674316,0.0387231819331646
uniform,0,0,39,999,0.46403196454048157,0.46456795930862427,0.14325755834579468,0.14024858176708221,0.5609943270683289,0.21482226252555847,time_out,0.8360000252723694,3.7750000953674316,0.037151940166950226
uniform,0,0,40,999,0.4641503691673279,0.46468624472618103,0.14160484075546265,0.14116770029067993,0.5646708011627197,0.21768061816692352,time_out,0.8142499923706055,3.5749998092651367,0.03948746994137764
uniform,0,0,41,999,0.4363285303115845,0.43689224123954773,0.15262489020824432,0.1493782252073288,0.5975129008293152,0.22170129418373108,time_out,0.8550000190734863,3.6500000953674316,0.040925540030002594
uniform,0,0,42,999,0.5055665373802185,0.5060610175132751,0.13581408560276031,0.13463495671749115,0.5385398268699646,0.2121753990650177,time_out,0.7405000329017639,3.549999952316284,0.03792534023523331
uniform,0,0,43,999,0.4593144953250885,0.45985522866249084,0.13734324276447296,0.13688863813877106,0.5475545525550842,0.19980967044830322,time_out,0.7912499904632568,2.862499952316284,0.04782135784626007
uniform,0,0,44,999,0.5314454436302185,0.5319140553474426,0.12060809880495071,0.11928532272577286,0.47714129090309143,0.20346030592918396,time_out,0.8032499551773071,3.2875001430511475,0.03628450632095337
uniform,0,0,45,999,0.5243358612060547,0.5248115658760071,0.12529946863651276,0.12006843090057373,0.4802737236022949,0.20164471864700317,time_out,0.7987500429153442,3.0,0.04002280905842781
uniform,0,0,46,999,0.4583474397659302,0.4588891267776489,0.14624445140361786,0.14219386875629425,0.568775475025177,0.2105369120836258,time_out,0.8482500314712524,3.549999952316284,0.04005461186170578
uniform,0,0,47,999,0.4665515124797821,0.46708497405052185,0.14024990797042847,0.13903117179870605,0.5561246871948242,0.21544843912124634,time_out,0.8502500057220459,3.4375,0.04044543206691742
uniform,0,0,48,999,0.438190758228302,0.43875259160995483,0.15105955302715302,0.1497737169265747,0.5990948677062988,0.22208428382873535,time_out,0.8207499980926514,3.75,0.03993965685367584
uniform,0,0,49,999,0.5225431323051453,0.5230205655097961,0.12415274232625961,0.12164337933063507,0.4865735173225403,0.20550578832626343,time_out,0.7970000505447388,3.2750000953674316,0.03714301437139511
uniform,0,0,50,999,0.44306352734565735,0.4436204731464386,0.1487480103969574,0.14135417342185974,0.565416693687439,0.21213428676128387,time_out,0.7879999876022339,3.1374998092651367,0.04505312442779541
uniform,0,0,51,999,0.48283258080482483,0.4833497703075409,0.14362041652202606,0.14012373983860016,0.5604949593544006,0.2111242711544037,time_out,0.7232499718666077,3.4124999046325684,0.04106190428137779
uniform,0,0,52,999,0.5245447754859924,0.5250202417373657,0.12532071769237518,0.12313804030418396,0.49255216121673584,0.2100091576576233,time_out,0.8017500042915344,3.325000047683716,0.03703399747610092
uniform,0,0,53,999,0.45518410205841064,0.4557289481163025,0.14005084335803986,0.1368558704853058,0.5474234819412231,0.21191008388996124,time_out,0.8650000095367432,3.3125,0.041314978152513504
uniform,0,0,54,999,0.5483438372612,0.5487955212593079,0.12208759039640427,0.1185760647058487,0.4743042588233948,0.20582138001918793,time_out,0.7662500143051147,3.3125,0.035796549171209335
uniform,0,0,55,999,0.42172110080718994,0.4222993850708008,0.1497553586959839,0.1490338295698166,0.5961353182792664,0.21430683135986328,time_out,0.7512500286102295,3.3374998569488525,0.04465433210134506
uniform,0,0,56,999,0.5228748917579651,0.5233520269393921,0.12696412205696106,0.12169918417930603,0.4867967367172241,0.20490127801895142,time_out,0.8397499918937683,3.375,0.03605901822447777
uniform,0,0,57,999,0.5253994464874268,0.5258740186691284,0.12227659672498703,0.12199633568525314,0.4879853427410126,0.20449182391166687,time_out,0.7684999704360962,3.2874999046325684,0.03710915148258209
uniform,0,0,58,999,0.4315337836742401,0.4321022927761078,0.14553149044513702,0.14413441717624664,0.5765376687049866,0.20859621465206146,time_out,0.8515000343322754,3.4499998092651367,0.041778095066547394
uniform,0,0,59,999,0.5028872489929199,0.5033844113349915,0.13508521020412445,0.1259024292230606,0.5036097168922424,0.20720596611499786,time_out,0.8260000348091125,3.6625001430511475,0.03437608852982521
uniform,0,0,60,999,0.5643380880355835,0.5647737979888916,0.12074796855449677,0.11434060335159302,0.45736241340637207,0.2009483277797699,time_out,0.7454999685287476,3.0625,0.03733570873737335
uniform,0,0,61,999,0.4833963215351105,0.48391294479370117,0.13211975991725922,0.13028308749198914,0.5211323499679565,0.21046465635299683,time_out,0.8339999914169312,3.424999952316284,0.03803885728120804
uniform,0,0,62,999,0.5208994150161743,0.5213785767555237,0.1258416324853897,0.12355215847492218,0.4942086338996887,0.20752863585948944,time_out,0.7940000295639038,3.387500047683716,0.03647296130657196
uniform,0,0,63,999,0.5160262584686279,0.5165103077888489,0.12508809566497803,0.12176479399204254,0.48705917596817017,0.2013552486896515,time_out,0.812250018119812,3.3125,0.036759182810783386
uniform,0,0,64,999,0.5070005059242249,0.5074934959411621,0.12769858539104462,0.12568877637386322,0.5027551054954529,0.21302957832813263,time_out,0.8267499804496765,3.237499952316284,0.03882278874516487
uniform,0,0,65,999,0.4751281142234802,0.4756529927253723,0.13772213459014893,0.13307763636112213,0.5323105454444885,0.2071230709552765,time_out,0.8082500100135803,3.112499952316284,0.042755868285894394
uniform,0,0,66,999,0.4734206199645996,0.4739472270011902,0.13306552171707153,0.13230347633361816,0.5292139053344727,0.20814694464206696,time_out,0.7927500009536743,3.3375000953674316,0.03964148834347725
uniform,0,0,67,999,0.4481086730957031,0.44866058230400085,0.1403472125530243,0.13953249156475067,0.5581299662590027,0.2100432962179184,time_out,0.812999963760376,3.3125,0.042123015969991684
uniform,0,0,68,999,0.5192456245422363,0.5197263956069946,0.13334569334983826,0.13074150681495667,0.5229660272598267,0.20708590745925903,time_out,0.7562500238418579,3.4875001907348633,0.037488602101802826
uniform,0,0,69,999,0.4986664652824402,0.499167799949646,0.1389383226633072,0.13630647957324982,0.5452259182929993,0.21353332698345184,time_out,0.7484999895095825,3.575000047683716,0.03812768682837486
uniform,0,0,70,999,0.3831157386302948,0.3837326467037201,0.15625032782554626,0.1559906005859375,0.62396240234375,0.22435195744037628,time_out,0.8567500114440918,3.4749999046325684,0.044889383018016815
uniform,0,0,71,999,0.4321346580982208,0.43270254135131836,0.15334835648536682,0.1530711054801941,0.6122844219207764,0.21278353035449982,time_out,0.7979999780654907,3.2874999046325684,0.046561554074287415
uniform,0,0,72,999,0.4934973120689392,0.4940038323402405,0.13185249269008636,0.1276077926158905,0.510431170463562,0.21174554526805878,time_out,0.8220000267028809,3.3249998092651367,0.038378287106752396
uniform,0,0,73,999,0.5108621120452881,0.5113512873649597,0.13657064735889435,0.12307516485452652,0.4923006594181061,0.21287181973457336,time_out,0.8575000166893005,3.5875000953674316,0.034306664019823074
uniform,0,0,74,999,0.5361747741699219,0.536638617515564,0.1266755759716034,0.12331892549991608,0.4932757019996643,0.20324254035949707,time_out,0.753000020980835,3.325000047683716,0.03708839789032936
uniform,0,0,75,999,0.4820267856121063,0.48254477977752686,0.13765771687030792,0.1353425532579422,0.5413702130317688,0.2114430069923401,time_out,0.8070000410079956,3.5749998092651367,0.037858057767152786
uniform,0,0,76,999,0.5237745046615601,0.5242507457733154,0.12686988711357117,0.12348663806915283,0.49394655227661133,0.20651759207248688,time_out,0.7894999980926514,3.4250001907348633,0.03605449199676514
uniform,0,0,77,999,0.5658982992172241,0.5663323998451233,0.11414052546024323,0.11007329821586609,0.44029319286346436,0.19117966294288635,time_out,0.8502500057220459,3.0250000953674316,0.036387864500284195
uniform,0,0,78,999,0.4826503098011017,0.4831676781177521,0.1441691368818283,0.13842537999153137,0.5537015199661255,0.2129296064376831,time_out,0.815750002861023,3.4625000953674316,0.039978448301553726
uniform,0,0,79,999,0.5446510910987854,0.5451064705848694,0.11727632582187653,0.11506512761116028,0.4602605104446411,0.1985129863023758,time_out,0.7770000100135803,3.075000047683716,0.037419553846120834
uniform,0,0,80,999,0.5286098122596741,0.5290812253952026,0.12157665193080902,0.1181301400065422,0.4725205600261688,0.20538850128650665,time_out,0.8075000047683716,3.575000047683716,0.03304339572787285
uniform,0,0,81,999,0.49016737937927246,0.49067723751068115,0.13148020207881927,0.12840749323368073,0.5136299729347229,0.2112545222043991,time_out,0.8329999446868896,3.799999952316284,0.033791445195674896
uniform,0,0,82,999,0.49474865198135376,0.49525392055511475,0.13078683614730835,0.127585306763649,0.510341227054596,0.20808060467243195,time_out,0.7792499661445618,3.3375000953674316,0.038227807730436325
uniform,0,0,83,999,0.5206818580627441,0.5211611986160278,0.12181120365858078,0.12085187435150146,0.48340749740600586,0.20359620451927185,time_out,0.7667500376701355,3.6624999046325684,0.032997097820043564
uniform,0,0,84,999,0.5064919590950012,0.5069854855537415,0.13331468403339386,0.12720048427581787,0.5088019371032715,0.2082795947790146,time_out,0.7855000495910645,3.5374999046325684,0.035957735031843185
uniform,0,0,85,999,0.5256423354148865,0.5261167287826538,0.12441352754831314,0.11961858719587326,0.47847434878349304,0.19562551379203796,time_out,0.8412500023841858,3.0250000953674316,0.039543334394693375
uniform,0,0,86,999,0.5500850081443787,0.5505349636077881,0.11685016006231308,0.11298756301403046,0.4519502520561218,0.20083940029144287,time_out,0.7985000014305115,3.3375000953674316,0.03385395184159279
uniform,0,0,87,999,0.49431508779525757,0.49482080340385437,0.13438929617404938,0.13415946066379547,0.5366378426551819,0.21033306419849396,time_out,0.8242499828338623,3.575000047683716,0.03752712160348892
uniform,0,0,88,999,0.5296779274940491,0.5301482677459717,0.12431766092777252,0.11898162215948105,0.4759264886379242,0.2089070826768875,time_out,0.7932499647140503,3.299999952316284,0.03605503588914871
uniform,0,0,89,999,0.4393022358417511,0.4398629665374756,0.14612296223640442,0.1422194391489029,0.5688777565956116,0.2139657735824585,time_out,0.8535000085830688,3.0,0.047406479716300964
uniform,0,0,90,999,0.4902711808681488,0.49078094959259033,0.13754859566688538,0.13394008576869965,0.5357603430747986,0.2098853886127472,time_out,0.8134999871253967,3.3000001907348633,0.0405879020690918
uniform,0,0,91,999,0.4882582128047943,0.4887699782848358,0.1369924545288086,0.13451336324214935,0.5380534529685974,0.2059754878282547,time_out,0.7620000243186951,3.2125000953674316,0.04187186434864998
uniform,0,0,92,999,0.448169082403183,0.44872093200683594,0.143350288271904,0.13883021473884583,0.5553208589553833,0.21931633353233337,time_out,0.8515000343322754,3.424999952316284,0.0405343696475029
uniform,0,0,93,999,0.47572430968284607,0.4762486219406128,0.14016994833946228,0.13789857923984528,0.5515943169593811,0.21191182732582092,time_out,0.7979999780654907,3.4000000953674316,0.040558405220508575
uniform,0,0,94,999,0.38910791277885437,0.38971883058547974,0.15770463645458221,0.157490074634552,0.629960298538208,0.21796511113643646,time_out,0.8274999856948853,3.2750000953674316,0.048088569194078445
uniform,0,0,95,999,0.48872339725494385,0.48923471570014954,0.130470409989357,0.12960171699523926,0.518406867980957,0.20540323853492737,time_out,0.8140000104904175,3.0625,0.042318928986787796
uniform,0,0,96,999,0.5297676920890808,0.5302379131317139,0.12284229695796967,0.11916672438383102,0.4766668975353241,0.20308156311511993,time_out,0.7512499690055847,3.5625,0.03345030918717384
uniform,0,0,97,999,0.46356067061424255,0.46409714221954346,0.14428283274173737,0.1421378254890442,0.5685513019561768,0.21570876240730286,time_out,0.8032499551773071,3.6625001430511475,0.03880896046757698
uniform,0,0,98,999,0.47269028425216675,0.47321760654449463,0.14026865363121033,0.13991829752922058,0.5596731901168823,0.21130362153053284,time_out,0.7710000276565552,3.7624998092651367,0.03718758746981621
uniform,0,0,99,999,0.5086005926132202,0.5090920329093933,0.13164159655570984,0.12625163793563843,0.5050065517425537,0.21156150102615356,time_out,0.8414999842643738,3.375,0.03740789368748665
uniform,0,1,0,999,0.23980484902858734,0.24056506156921387,0.9009228348731995,0.9008231163024902,1.2010974884033203,0.5399008393287659,time_out,0.5647500157356262,4.287499904632568,0.21010452508926392
uniform,0,1,1,999,0.18680202960968018,0.18761524558067322,0.8628587126731873,0.8627890348434448,1.1503853797912598,0.5418040752410889,time_out,0.593999981880188,4.099999904632568,0.2104363590478897
uniform,0,1,2,999,0.22636811435222626,0.22714175283908844,0.8988921642303467,0.8987733721733093,1.198364496231079,0.5330649614334106,time_out,0.5509999990463257,4.25,0.21147608757019043
uniform,0,1,3,999,0.0801115483045578,0.081031434237957,0.7618480920791626,0.7618008255958557,1.0157344341278076,0.5656339526176453,time_out,0.6625000238418579,4.300000190734863,0.17716297507286072
uniform,0,1,4,999,0.19882427155971527,0.19962544739246368,0.8803967833518982,0.8801996111869812,1.1735994815826416,0.5477335453033447,time_out,0.5867500305175781,4.225000381469727,0.20833125710487366
uniform,0,1,5,999,0.22897207736968994,0.2297431081533432,0.9016457796096802,0.9014720320701599,1.2019627094268799,0.5362400412559509,time_out,0.5540000200271606,4.25,0.21211107075214386
uniform,0,1,6,999,0.1992442011833191,0.20004495978355408,0.8762258887290955,0.8761439323425293,1.168191909790039,0.5423692464828491,time_out,0.5839999914169312,4.200000286102295,0.20860567688941956
uniform,0,1,7,999,0.10550429672002792,0.1063987985253334,0.8028711676597595,0.8027657270431519,1.0703543424606323,0.5578019022941589,time_out,0.6304999589920044,4.112500190734863,0.19520138204097748
uniform,0,1,8,999,0.1597004234790802,0.16054072976112366,0.8345518708229065,0.8329591155052185,1.110612154006958,0.5457468032836914,time_out,0.6165000200271606,3.987499952316284,0.2088925689458847
uniform,0,1,9,999,0.10617511719465256,0.10706894099712372,0.7898485660552979,0.789761483669281,1.0530153512954712,0.5546250939369202,time_out,0.6480000019073486,3.9750001430511475,0.19868212938308716
uniform,0,1,10,999,0.13459020853042603,0.13545562326908112,0.8276052474975586,0.8275347352027893,1.103379726409912,0.5437909960746765,time_out,0.6179999709129333,3.950000047683716,0.2095024585723877
uniform,0,1,11,999,0.10186789929866791,0.10276603698730469,0.8000915050506592,0.7999731302261353,1.0666308403015137,0.5600090026855469,time_out,0.6552500128746033,4.212500095367432,0.1899046003818512
uniform,0,1,12,999,0.08136898279190063,0.08228761702775955,0.7742496728897095,0.774194061756134,1.0322587490081787,0.5623082518577576,time_out,0.6492500305175781,4.162499904632568,0.18599256873130798
uniform,0,1,13,999,0.2613426148891449,0.2620812952518463,0.9256716370582581,0.9254952073097229,1.233993649482727,0.5288618803024292,time_out,0.5362499952316284,4.287500381469727,0.21585892140865326
uniform,0,1,14,999,0.11604583263397217,0.116929791867733,0.8146523833274841,0.8145306706428528,1.08604097366333,0.5523889660835266,time_out,0.6139999628067017,4.087500095367432,0.19927355647087097
uniform,0,1,15,999,0.16414111852645874,0.16497698426246643,0.8438963890075684,0.8437927961349487,1.1250571012496948,0.5422317981719971,time_out,0.6052500009536743,4.0625,0.2077028453350067
uniform,0,1,16,999,0.10986116528511047,0.11075130850076675,0.808968186378479,0.8088330626487732,1.0784441232681274,0.550078809261322,time_out,0.6202499866485596,4.025000095367432,0.20095230638980865
uniform,0,1,17,999,0.2185514271259308,0.21933287382125854,0.8913110494613647,0.8912376165390015,1.188316822052002,0.5369296669960022,time_out,0.5640000104904175,4.225000381469727,0.2109437882900238
uniform,0,1,18,999,0.09760123491287231,0.09850363433361053,0.7813606858253479,0.7812778353691101,1.0417038202285767,0.5575781464576721,time_out,0.6487500071525574,4.025000095367432,0.1941062957048416
uniform,0,1,19,999,0.21822404861450195,0.21900583803653717,0.8876380920410156,0.8875557780265808,1.1834077835083008,0.5313627123832703,time_out,0.5642499923706055,4.175000190734863,0.21258820593357086
uniform,0,1,20,999,0.22984230518341064,0.23061247169971466,0.9023807048797607,0.9022226929664612,1.2029635906219482,0.5311935544013977,time_out,0.5494999885559082,4.287499904632568,0.21043094992637634
uniform,0,1,21,999,0.13123154640197754,0.13210031390190125,0.8272329568862915,0.8270546197891235,1.1027395725250244,0.5529374480247498,time_out,0.6424999833106995,3.999999761581421,0.20676366984844208
uniform,0,1,22,999,0.1451837420463562,0.14603856205940247,0.8382003307342529,0.8380926847457886,1.1174569129943848,0.5414694547653198,time_out,0.6140000224113464,4.050000190734863,0.20693644881248474
uniform,0,1,23,999,0.18152830004692078,0.18234677612781525,0.8610513806343079,0.8609619140625,1.14794921875,0.5432265996932983,time_out,0.5929999947547913,4.100000381469727,0.2099906951189041
uniform,0,1,24,999,0.13735540211200714,0.13821806013584137,0.825684130191803,0.8255154490470886,1.1006872653961182,0.5489781498908997,time_out,0.6115000247955322,4.050000190734863,0.20383097231388092
uniform,0,1,25,999,0.1765383780002594,0.177361860871315,0.8617836833000183,0.8617063760757446,1.1489418745040894,0.5381280183792114,time_out,0.5820000171661377,4.087499618530273,0.21081504225730896
uniform,0,1,26,999,0.21888211369514465,0.21966324746608734,0.8935778141021729,0.8933768272399902,1.1911691427230835,0.542367696762085,time_out,0.5659999847412109,4.175000190734863,0.2139824628829956
uniform,0,1,27,999,0.13236761093139648,0.13323524594306946,0.8076523542404175,0.8075149059295654,1.0766866207122803,0.5455528497695923,time_out,0.6202499866485596,3.950000286102295,0.20443414151668549
uniform,0,1,28,999,0.22899113595485687,0.22976215183734894,0.9032504558563232,0.9031072854995728,1.2041430473327637,0.5354326963424683,time_out,0.5632500052452087,4.237500190734863,0.2131226509809494
uniform,0,1,29,999,0.10346119105815887,0.10435773432254791,0.7981050610542297,0.7979981303215027,1.063997507095337,0.5609687566757202,time_out,0.6389999985694885,4.137499809265137,0.1928696483373642
uniform,0,1,30,999,0.20457950234413147,0.20537492632865906,0.8799136877059937,0.8798461556434631,1.1731282472610474,0.5342758297920227,time_out,0.5759999752044678,4.112500190734863,0.21394434571266174
uniform,0,1,31,999,0.17451408505439758,0.17533957958221436,0.852540135383606,0.8523592948913574,1.136479139328003,0.5404917597770691,time_out,0.5995000004768372,4.025000095367432,0.21176627278327942
uniform,0,1,32,999,0.21157339215278625,0.21236182749271393,0.8761400580406189,0.8759931921958923,1.1679909229278564,0.5338694453239441,time_out,0.5764999985694885,4.125,0.21236199140548706
uniform,0,1,33,999,0.16501502692699432,0.16585001349449158,0.8471170663833618,0.8470326066017151,1.1293768882751465,0.5434285402297974,time_out,0.6102499961853027,4.087500095367432,0.20722509920597076
uniform,0,1,34,999,0.09161509573459625,0.0925234854221344,0.7936617732048035,0.7935512065887451,1.0580682754516602,0.5594584941864014,time_out,0.6352500319480896,3.987499952316284,0.1990097165107727
uniform,0,1,35,999,0.24698635935783386,0.24773938953876495,0.9143986105918884,0.9143123030662537,1.2190830707550049,0.5349962115287781,time_out,0.5507500171661377,4.3125,0.21201445162296295
uniform,0,1,36,999,0.09856626391410828,0.0994677022099495,0.798473596572876,0.7983585596084595,1.0644781589508057,0.5527544617652893,time_out,0.6287500262260437,3.9625000953674316,0.2014784961938858
uniform,0,1,37,999,0.20389249920845032,0.20468862354755402,0.876166582107544,0.8760844469070435,1.1681126356124878,0.5311787724494934,time_out,0.5674999952316284,4.199999809265137,0.2085915505886078
uniform,0,1,38,999,0.07185494899749756,0.07278309762477875,0.7763558626174927,0.776247501373291,1.034996747970581,0.562708854675293,time_out,0.6505000591278076,4.0,0.19406187534332275
uniform,0,1,39,999,0.12244262546300888,0.12332019209861755,0.8151088953018188,0.8149938583374023,1.0866584777832031,0.5417028069496155,time_out,0.6360000371932983,3.999999761581421,0.20374847948551178
uniform,0,1,40,999,0.12328578531742096,0.12416250258684158,0.8195457458496094,0.8194792866706848,1.0926390886306763,0.5472691655158997,time_out,0.6112500429153442,4.0,0.2048698216676712
uniform,0,1,41,999,0.08014849573373795,0.08106834441423416,0.7842035293579102,0.7841386198997498,1.045518159866333,0.5643705725669861,time_out,0.65625,4.0625,0.19301873445510864
uniform,0,1,42,999,0.22697532176971436,0.22774836421012878,0.8953919410705566,0.8951684236526489,1.1935579776763916,0.5362975001335144,time_out,0.5522500276565552,4.262499809265137,0.21001020073890686
uniform,0,1,43,999,0.233124241232872,0.23389112949371338,0.8994528651237488,0.8993122577667236,1.1990830898284912,0.5236241817474365,time_out,0.5674999952316284,4.0625,0.2213691771030426
uniform,0,1,44,999,0.18485337495803833,0.18566852807998657,0.86970454454422,0.8696283102035522,1.1595044136047363,0.5427566170692444,time_out,0.5824999809265137,4.212500095367432,0.20643995702266693
