condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,18,999,0.3083600699901581,0.3090517222881317,0.2974224388599396,0.2953017055988312,1.1812068223953247,0.6361157894134521,time_out,0.27125000953674316,4.349999904632568,0.06788545101881027
uniform,0,0,19,999,0.3893941640853882,0.3900047838687897,0.327983558177948,0.3276882469654083,1.3107529878616333,0.6383957266807556,time_out,0.2669999897480011,4.349999904632568,0.07533062994480133
uniform,0,0,20,999,0.6540193557739258,0.6543653607368469,0.4092099666595459,0.40900930762290955,1.6360372304916382,0.639668345451355,time_out,0.22875000536441803,4.400000095367432,0.09295666217803955
uniform,0,0,21,999,0.2608616352081299,0.2616007924079895,0.29878517985343933,0.2986004054546356,1.1944016218185425,0.6546071171760559,time_out,0.2782500088214874,4.4375,0.06729023158550262
uniform,0,0,22,999,0.22839786112308502,0.22916947305202484,0.24156968295574188,0.23899826407432556,0.9559930562973022,0.60812908411026,time_out,0.2224999964237213,4.25,0.05623488500714302
uniform,0,0,23,999,0.25826987624168396,0.2590115964412689,0.2995539903640747,0.29939472675323486,1.1975789070129395,0.609006941318512,time_out,0.2382500171661377,4.25,0.07044582068920135
uniform,0,0,24,999,0.4081875681877136,0.40877941250801086,0.3462303578853607,0.3460564613342285,1.384225845336914,0.6529603600502014,time_out,0.23400001227855682,4.449999809265137,0.07776550203561783
uniform,0,0,25,999,0.32978180050849915,0.3304520547389984,0.32214152812957764,0.3219359517097473,1.2877438068389893,0.6444143652915955,time_out,0.23600000143051147,4.387499809265137,0.07337571680545807
uniform,0,0,26,999,0.4529704749584198,0.45351752638816833,0.34654876589775085,0.34613367915153503,1.3845347166061401,0.6368960738182068,time_out,0.2292500138282776,4.349999904632568,0.0795709639787674
uniform,0,0,27,999,0.4557879865169525,0.4563322067260742,0.3593028783798218,0.3590587377548218,1.436234951019287,0.6616068482398987,time_out,0.23225000500679016,4.449999809265137,0.08068735897541046
uniform,0,0,28,999,0.21263444423675537,0.21342182159423828,0.2494591623544693,0.2487308382987976,0.9949233531951904,0.5966317057609558,time_out,0.21925000846385956,4.199999809265137,0.05922162905335426
uniform,0,0,29,999,0.7987906336784363,0.798991858959198,0.44530436396598816,0.445087730884552,1.780350923538208,0.6417182683944702,time_out,0.22949999570846558,4.400000095367432,0.10115630179643631
uniform,0,0,30,999,0.44380897283554077,0.4443652033805847,0.3449625074863434,0.3446654975414276,1.3786619901657104,0.6028806567192078,time_out,0.2214999943971634,4.25,0.08109776675701141
uniform,0,0,31,999,0.433112233877182,0.43367913365364075,0.34759533405303955,0.3474402129650116,1.3897608518600464,0.6380078792572021,time_out,0.24649998545646667,4.349999904632568,0.07987131178379059
uniform,0,0,32,999,0.43650302290916443,0.43706655502319336,0.3353535830974579,0.33358049392700195,1.3343219757080078,0.6366173028945923,time_out,0.2527499794960022,4.349999904632568,0.07668517529964447
uniform,0,0,33,999,0.47331732511520386,0.4738440215587616,0.35408923029899597,0.35347509384155273,1.413900375366211,0.6331347823143005,time_out,0.23199999332427979,4.349999904632568,0.08125864714384079
uniform,0,0,34,999,0.6306552886962891,0.6310246586799622,0.38519081473350525,0.38425177335739136,1.5370070934295654,0.6074231266975403,time_out,0.2277499884366989,4.25,0.0904121845960617
uniform,0,0,35,999,0.33685430884361267,0.33751747012138367,0.32443371415138245,0.32426413893699646,1.2970565557479858,0.6338551640510559,time_out,0.28224998712539673,4.349999904632568,0.07454348355531693
uniform,0,0,36,999,0.2346564680337906,0.235421821475029,0.2924247980117798,0.2922426760196686,1.1689707040786743,0.6137192845344543,time_out,0.2577500343322754,4.25,0.06876298040151596
uniform,0,0,37,999,0.47347208857536316,0.47399863600730896,0.3334178924560547,0.3300066888332367,1.3200267553329468,0.5880463719367981,time_out,0.21649999916553497,4.237500190734863,0.07787767797708511
uniform,0,0,38,999,0.45722296833992004,0.45776575803756714,0.35845422744750977,0.35823020339012146,1.4329208135604858,0.6332811713218689,time_out,0.2762500047683716,4.337499618530273,0.08258910477161407
uniform,0,0,39,999,0.519290566444397,0.5197713375091553,0.3741464614868164,0.3739812970161438,1.4959251880645752,0.6584474444389343,time_out,0.2552500069141388,4.400000095367432,0.08499574661254883
uniform,0,0,40,999,0.5547602772712708,0.5552055239677429,0.3493526577949524,0.34416720271110535,1.3766688108444214,0.6073306798934937,time_out,0.23849999904632568,4.25,0.08098051697015762
uniform,0,0,41,999,0.3623332977294922,0.3629710078239441,0.3181159496307373,0.3179199993610382,1.2716799974441528,0.5979987978935242,time_out,0.22749999165534973,4.199999809265137,0.07569523900747299
uniform,0,0,42,999,0.422063410282135,0.4226413667201996,0.3483278155326843,0.3481295108795166,1.3925180435180664,0.6507139801979065,time_out,0.24699999392032623,4.400000095367432,0.07912033796310425
uniform,0,0,43,999,0.3595394194126129,0.3601799011230469,0.32279667258262634,0.32261380553245544,1.2904552221298218,0.6337911486625671,time_out,0.2695000171661377,4.349999904632568,0.07416409254074097
uniform,0,0,44,999,0.25203782320022583,0.2527858018875122,0.2725759446620941,0.26763418316841125,1.070536732673645,0.6260982751846313,time_out,0.2672500014305115,4.300000190734863,0.06224050372838974
uniform,0,0,45,999,0.26336491107940674,0.2641015350818634,0.3036104738712311,0.3034035861492157,1.2136143445968628,0.6198559999465942,time_out,0.2587500214576721,4.300000190734863,0.07055897265672684
uniform,0,0,46,999,0.2546444535255432,0.25538983941078186,0.27616751194000244,0.2756098508834839,1.1024394035339355,0.6176704168319702,time_out,0.2722499966621399,4.300000190734863,0.06409531086683273
uniform,0,0,47,999,0.3230744004249573,0.3237513303756714,0.3130362927913666,0.3128588795661926,1.2514355182647705,0.6272899508476257,time_out,0.23475000262260437,4.300000190734863,0.07275787740945816
uniform,0,0,48,999,0.48891526460647583,0.4894263744354248,0.3618897497653961,0.36169546842575073,1.446781873703003,0.6489185094833374,time_out,0.24149999022483826,4.400000095367432,0.08220351487398148
uniform,0,0,49,999,0.41188347339630127,0.41247162222862244,0.33084946870803833,0.32943108677864075,1.317724347114563,0.6289776563644409,time_out,0.2789999842643738,4.300000190734863,0.07661187648773193
uniform,0,0,50,999,0.5844129323959351,0.5848284959793091,0.39172568917274475,0.39150914549827576,1.566036581993103,0.609068751335144,time_out,0.22349999845027924,4.25,0.09211979806423187
uniform,0,0,51,999,0.22609874606132507,0.22687266767024994,0.2811437249183655,0.28097736835479736,1.1239094734191895,0.6093335151672363,time_out,0.25725001096725464,4.199999809265137,0.066899374127388
uniform,0,0,52,999,0.23909981548786163,0.23986072838306427,0.2837162911891937,0.28351789712905884,1.1340715885162354,0.6201394200325012,time_out,0.2407499998807907,4.287500381469727,0.06612661480903625
uniform,0,0,53,999,0.3143135607242584,0.3149992525577545,0.30700358748435974,0.3067948520183563,1.2271794080734253,0.6329984664916992,time_out,0.25575000047683716,4.337499618530273,0.07073080539703369
uniform,0,0,54,999,0.44350066781044006,0.4440571665763855,0.35469284653663635,0.3544332981109619,1.4177331924438477,0.6507596969604492,time_out,0.2580000162124634,4.400000095367432,0.08055301755666733
uniform,0,0,55,999,0.4223369359970093,0.42291462421417236,0.3192509710788727,0.31842178106307983,1.2736871242523193,0.6523007750511169,time_out,0.23100000619888306,4.400000095367432,0.07236858457326889
uniform,0,0,56,999,0.215452641248703,0.21623718738555908,0.2627775967121124,0.2625967860221863,1.0503871440887451,0.610366940498352,time_out,0.22875000536441803,4.25,0.061787478625774384
uniform,0,0,57,999,0.43117061257362366,0.4317394495010376,0.34448036551475525,0.34426337480545044,1.3770534992218018,0.6346510052680969,time_out,0.25450000166893005,4.349999904632568,0.07914100587368011
uniform,0,0,58,999,0.4295053482055664,0.43007585406303406,0.35141828656196594,0.3512090742588043,1.4048362970352173,0.62795490026474,time_out,0.23375000059604645,4.349999904632568,0.08073771744966507
uniform,0,0,59,999,0.5464358329772949,0.5468894243240356,0.38218700885772705,0.3819940686225891,1.5279762744903564,0.6349025368690491,time_out,0.2357499897480011,4.349999904632568,0.08781473338603973
uniform,0,0,60,999,0.4334343671798706,0.43400096893310547,0.34110158681869507,0.3408902585506439,1.3635610342025757,0.6453849077224731,time_out,0.24125000834465027,4.400000095367432,0.07747505605220795
uniform,0,0,61,999,0.6504418253898621,0.6507914066314697,0.40751585364341736,0.40736016631126404,1.6294406652450562,0.6527987122535706,time_out,0.23025000095367432,4.449999809265137,0.09154161065816879
uniform,0,0,62,999,0.52875155210495,0.5292227864265442,0.37810391187667847,0.37791377305984497,1.5116550922393799,0.6163775324821472,time_out,0.24149999022483826,4.300000190734863,0.08788692206144333
uniform,0,0,63,999,0.39484065771102905,0.395445853471756,0.32389628887176514,0.32016676664352417,1.2806670665740967,0.6424012184143066,time_out,0.24149999022483826,4.400000095367432,0.07276517152786255
uniform,0,0,64,999,0.3482077121734619,0.3488595187664032,0.327884703874588,0.3277241289615631,1.3108965158462524,0.6524351239204407,time_out,0.2789999842643738,4.400000095367432,0.0744827538728714
uniform,0,0,65,999,0.35009798407554626,0.3507479131221771,0.32612717151641846,0.32595545053482056,1.3038218021392822,0.6256869435310364,time_out,0.27924999594688416,4.300000190734863,0.07580359280109406
uniform,0,0,66,999,0.45567137002944946,0.4562157094478607,0.3588567078113556,0.3586527407169342,1.4346109628677368,0.6505477428436279,time_out,0.24274998903274536,4.400000095367432,0.0815119817852974
uniform,0,0,67,999,0.2508455216884613,0.2515946924686432,0.27081337571144104,0.2706194818019867,1.0824779272079468,0.60502028465271,time_out,0.23599998652935028,4.199999809265137,0.06443320959806442
uniform,0,0,68,999,0.4293595850467682,0.42993026971817017,0.3396714925765991,0.3394104838371277,1.3576419353485107,0.6057418584823608,time_out,0.23025000095367432,4.25,0.07986129075288773
uniform,0,0,69,999,0.5356009602546692,0.536065399646759,0.3793611228466034,0.3791678249835968,1.5166712999343872,0.6547150611877441,time_out,0.25325000286102295,4.400000095367432,0.08617450296878815
uniform,0,0,70,999,0.2822493612766266,0.28296712040901184,0.28540724515914917,0.2789805829524994,1.1159223318099976,0.6004316210746765,time_out,0.23725000023841858,4.25,0.06564249098300934
uniform,0,0,71,999,0.4760146141052246,0.47653862833976746,0.36333146691322327,0.3631358742713928,1.4525434970855713,0.6556994318962097,time_out,0.23975001275539398,4.4375,0.08183343708515167
uniform,0,0,72,999,0.3283807039260864,0.3290523588657379,0.2927440404891968,0.29257190227508545,1.1702876091003418,0.6192086338996887,time_out,0.22949999570846558,4.25,0.06884044408798218
uniform,0,0,73,999,0.2763766646385193,0.2771002948284149,0.2828470766544342,0.2824310064315796,1.1297240257263184,0.6343309879302979,time_out,0.2540000081062317,4.349999904632568,0.06492666900157928
uniform,0,0,74,999,0.2715427279472351,0.27227118611335754,0.2621338963508606,0.2619403302669525,1.04776132106781,0.5830803513526917,time_out,0.2134999930858612,4.150000095367432,0.06311815232038498
uniform,0,0,75,999,0.6532199382781982,0.6535667181015015,0.4086630046367645,0.4084564745426178,1.6338258981704712,0.6230061650276184,time_out,0.23774999380111694,4.300000190734863,0.09498987346887589
uniform,0,0,76,999,0.2650049030780792,0.26573991775512695,0.229109525680542,0.22074435651302338,0.8829774260520935,0.6163668632507324,time_out,0.26350000500679016,4.25,0.05193984881043434
uniform,0,0,77,999,0.18280397355556488,0.18362118303775787,0.2704959809780121,0.2702919542789459,1.0811678171157837,0.5991461277008057,time_out,0.22225001454353333,4.199999809265137,0.06435523182153702
uniform,0,0,78,999,0.6857474446296692,0.6860617399215698,0.4158255159854889,0.41561856865882874,1.662474274635315,0.6294514536857605,time_out,0.22824999690055847,4.3125,0.09637532383203506
uniform,0,0,79,999,0.19161756336688995,0.1924259513616562,0.2641778290271759,0.2639688551425934,1.0558754205703735,0.605972170829773,time_out,0.2459999918937683,4.199999809265137,0.0628497302532196
uniform,0,0,80,999,0.3472958207130432,0.34794852137565613,0.32100725173950195,0.3207099139690399,1.2828396558761597,0.6274274587631226,time_out,0.2697499990463257,4.324999809265137,0.07415258139371872
uniform,0,0,81,999,0.3034150302410126,0.30411162972450256,0.1919558346271515,0.1888006627559662,0.7552026510238647,0.584425151348114,time_out,0.22675000131130219,4.150000095367432,0.04549413546919823
uniform,0,0,82,999,0.49916666746139526,0.49966752529144287,0.3699851334095001,0.3697906732559204,1.4791626930236816,0.6273656487464905,time_out,0.22824999690055847,4.349999904632568,0.08500935137271881
uniform,0,0,83,999,0.6622785925865173,0.6626163721084595,0.4085729122161865,0.40835657715797424,1.633426308631897,0.6124821901321411,time_out,0.22574999928474426,4.300000190734863,0.09496664255857468
uniform,0,0,84,999,0.42406952381134033,0.42464545369148254,0.35133612155914307,0.35111793875694275,1.404471755027771,0.6062973737716675,time_out,0.22725000977516174,4.25,0.08261598646640778
uniform,0,0,85,999,0.3257077932357788,0.3263821005821228,0.3247779607772827,0.32460761070251465,1.2984304428100586,0.6466816663742065,time_out,0.25725001096725464,4.400000095367432,0.07377445697784424
uniform,0,0,86,999,0.35894325375556946,0.35958433151245117,0.3161529302597046,0.31510505080223083,1.2604202032089233,0.6337338089942932,time_out,0.23875001072883606,4.349999904632568,0.07243794202804565
uniform,0,0,87,999,0.36188650131225586,0.3625246584415436,0.3298174738883972,0.3295896351337433,1.3183585405349731,0.6319500207901001,time_out,0.2345000058412552,4.300000190734863,0.07664874941110611
uniform,0,0,88,999,0.41100624203681946,0.41159525513648987,0.3464459776878357,0.3462783098220825,1.38511323928833,0.6475796699523926,time_out,0.2627499997615814,4.400000095367432,0.07869961112737656
uniform,0,0,89,999,0.4152720868587494,0.41585683822631836,0.34469467401504517,0.3445191979408264,1.3780767917633057,0.635592520236969,time_out,0.2590000033378601,4.349999904632568,0.07919982075691223
uniform,0,0,90,999,0.24240820109844208,0.2431657910346985,0.2894129455089569,0.28917643427848816,1.1567057371139526,0.6299882531166077,time_out,0.26100000739097595,4.300000190734863,0.0672503337264061
uniform,0,0,91,999,0.4673908054828644,0.46792343258857727,0.3496866524219513,0.34930551052093506,1.3972220420837402,0.6168508529663086,time_out,0.22325000166893005,4.300000190734863,0.08123383671045303
uniform,0,0,92,999,0.3724125921726227,0.37304019927978516,0.32276451587677,0.3225017189979553,1.2900068759918213,0.615436315536499,time_out,0.2697499990463257,4.300000190734863,0.07500039786100388
uniform,0,0,93,999,0.5704489946365356,0.5708785653114319,0.3883069157600403,0.3881213963031769,1.5524855852127075,0.6354432702064514,time_out,0.2317500114440918,4.349999904632568,0.08922331035137177
uniform,0,0,94,999,0.20094241201877594,0.20174148678779602,0.28569698333740234,0.2855514883995056,1.1422059535980225,0.6262200474739075,time_out,0.2757500112056732,4.300000190734863,0.06640732288360596
uniform,0,0,95,999,0.36459851264953613,0.3652339279651642,0.33311426639556885,0.3328588902950287,1.3314355611801147,0.6114991307258606,time_out,0.24050000309944153,4.25,0.0783197358250618
uniform,0,0,96,999,0.2952273488044739,0.2959321439266205,0.29523658752441406,0.29492297768592834,1.1796919107437134,0.6483741402626038,time_out,0.23250001668930054,4.400000095367432,0.06702794879674911
uniform,0,0,97,999,0.3999151885509491,0.40051528811454773,0.34351781010627747,0.343248188495636,1.372992753982544,0.6265995502471924,time_out,0.23524999618530273,4.349999904632568,0.07890763133764267
uniform,0,0,98,999,0.2664056718349457,0.2671392560005188,0.2966223657131195,0.2964455485343933,1.1857821941375732,0.6252428889274597,time_out,0.2565000057220459,4.337499618530273,0.06834480166435242
uniform,0,0,99,999,0.374985933303833,0.37561097741127014,0.3271438777446747,0.3269355297088623,1.3077421188354492,0.622056782245636,time_out,0.23675000667572021,4.300000190734863,0.07603151351213455
uniform,0,1,0,999,0.10198938101530075,0.10288739204406738,0.7795584201812744,0.7793163657188416,1.039088487625122,0.6803706288337708,time_out,0.2487500011920929,4.537500381469727,0.17175014317035675
uniform,0,1,1,999,0.10315605998039246,0.10405290871858597,0.7749178409576416,0.7746717929840088,1.032895803451538,0.6773829460144043,time_out,0.2565000057220459,4.5,0.17214928567409515
uniform,0,1,2,999,0.12483726441860199,0.12571242451667786,0.8084410429000854,0.8081930875778198,1.077590823173523,0.6833167672157288,time_out,0.24525000154972076,4.525000095367432,0.17860619723796844
uniform,0,1,3,999,0.100448839366436,0.1013483926653862,0.7883802652359009,0.7881193161010742,1.050825834274292,0.681572437286377,time_out,0.24525001645088196,4.5,0.17513762414455414
uniform,0,1,4,999,0.09433503448963165,0.09524070471525192,0.757298469543457,0.7570962905883789,1.009461760520935,0.6837940812110901,time_out,0.24249999225139618,4.5,0.1682436168193817
uniform,0,1,5,999,0.14287927746772766,0.14373640716075897,0.8033536076545715,0.8031154274940491,1.0708205699920654,0.6771479845046997,time_out,0.26225000619888306,4.5,0.17847009003162384
uniform,0,1,6,999,0.11414498090744019,0.11503084003925323,0.718538224697113,0.7183349132537842,0.9577798843383789,0.6752694845199585,time_out,0.2835000157356262,4.5,0.15962998569011688
uniform,0,1,7,999,0.10345341265201569,0.10434996336698532,0.7450544834136963,0.7448518872261047,0.9931358695030212,0.6713737845420837,time_out,0.2827500104904175,4.5,0.16552263498306274
uniform,0,1,8,999,0.0938742607831955,0.09478039294481277,0.7291737794876099,0.7289329767227173,0.9719106554985046,0.682001531124115,time_out,0.242249995470047,4.5,0.1619850993156433
uniform,0,1,9,999,0.114634208381176,0.11551958322525024,0.6946630477905273,0.6944831609725952,0.9259775876998901,0.6731065511703491,time_out,0.29124999046325684,4.487500190734863,0.1547594666481018
uniform,0,1,10,999,0.1160675585269928,0.11695149540901184,0.7252199053764343,0.7250151634216309,0.9666869044303894,0.6822017431259155,time_out,0.28600001335144043,4.5,0.16111448407173157
uniform,0,1,11,999,0.0866229385137558,0.08753632009029388,0.7346701622009277,0.7344605922698975,0.9792808294296265,0.6773295402526855,time_out,0.27549999952316284,4.5,0.16321346163749695
uniform,0,1,12,999,0.10921673476696014,0.11010752618312836,0.7657970190048218,0.7655741572380066,1.0207655429840088,0.6854756474494934,time_out,0.2512499988079071,4.5,0.17012758553028107
uniform,0,1,13,999,0.11365017294883728,0.11453652381896973,0.8113548755645752,0.8111417889595032,1.0815224647521973,0.6765432357788086,time_out,0.273250013589859,4.5,0.18025372922420502
uniform,0,1,14,999,0.08366557955741882,0.08458191901445389,0.7520292401313782,0.751819372177124,1.0024259090423584,0.6797572374343872,time_out,0.2835000157356262,4.5,0.16707096993923187
uniform,0,1,15,999,0.11156230419874191,0.1124507486820221,0.7831034660339355,0.782854437828064,1.0438059568405151,0.6794252395629883,time_out,0.25224998593330383,4.537500381469727,0.1725298911333084
uniform,0,1,16,999,0.1508980393409729,0.15174715220928192,0.8434461951255798,0.8432059288024902,1.1242746114730835,0.6782771944999695,time_out,0.26475000381469727,4.5,0.18737909197807312
uniform,0,1,17,999,0.11485689133405685,0.1157420426607132,0.7847009897232056,0.7844604849815369,1.0459473133087158,0.6734326481819153,time_out,0.26500001549720764,4.5,0.17432455718517303
uniform,0,1,18,999,0.0934707373380661,0.09437727183103561,0.7269163131713867,0.7267239093780518,0.9689652323722839,0.6821196675300598,time_out,0.2877500057220459,4.5,0.1614941954612732
uniform,0,1,19,999,0.11519861221313477,0.11608342081308365,0.7210460305213928,0.7208645939826965,0.9611527919769287,0.6752749085426331,time_out,0.28700000047683716,4.5,0.16019213199615479
uniform,0,1,20,999,0.11384584754705429,0.11473200470209122,0.8024742603302002,0.8022464513778687,1.0696619749069214,0.6760569214820862,time_out,0.2644999921321869,4.5,0.17827698588371277
uniform,0,1,21,999,0.11348452419042587,0.11437104642391205,0.6946926116943359,0.6945047974586487,0.9260064363479614,0.6779435873031616,time_out,0.29074999690055847,4.5,0.1543343961238861
uniform,0,1,22,999,0.11784743517637253,0.1187295988202095,0.7750827074050903,0.7748457789421082,1.033127784729004,0.6849445104598999,time_out,0.2527500092983246,4.5,0.1721879541873932
uniform,0,1,23,999,0.08458971977233887,0.08550512790679932,0.7643070220947266,0.7640681266784668,1.0187575817108154,0.6822994947433472,time_out,0.2580000162124634,4.5,0.16979292035102844
uniform,0,1,24,999,0.09559454023838043,0.09649895131587982,0.7604262232780457,0.7601934671401978,1.0135912895202637,0.6758559346199036,time_out,0.2724999785423279,4.5,0.16893188655376434
uniform,0,1,25,999,0.09958121180534363,0.10048163682222366,0.7721947431564331,0.7720352411270142,1.0293803215026855,0.6783260703086853,time_out,0.2720000147819519,4.5,0.17156338691711426
uniform,0,1,26,999,0.09443884342908859,0.0953444093465805,0.7785550951957703,0.7783190011978149,1.037758708000183,0.6736302971839905,time_out,0.26475000381469727,4.5,0.17295977473258972
uniform,0,1,27,999,0.11112542450428009,0.1120143011212349,0.7868791222572327,0.7866458892822266,1.0488612651824951,0.6737375855445862,time_out,0.2719999849796295,4.5,0.17481020092964172
uniform,0,1,28,999,0.1032891571521759,0.10418587177991867,0.7590696811676025,0.7588745355606079,1.0118327140808105,0.6822457313537598,time_out,0.24924999475479126,4.5,0.16863878071308136
uniform,0,1,29,999,0.16675397753715515,0.16758722066879272,0.8561012744903564,0.8558794260025024,1.1411726474761963,0.6794484853744507,time_out,0.26475000381469727,4.5,0.19019542634487152
uniform,0,1,30,999,0.11209391057491302,0.11298182606697083,0.7907772660255432,0.7905243635177612,1.054032564163208,0.6810045838356018,time_out,0.2502500116825104,4.5,0.17567208409309387
uniform,0,1,31,999,0.10769044607877731,0.1085827648639679,0.7289539575576782,0.7287350296974182,0.9716467261314392,0.678794264793396,time_out,0.2772499918937683,4.5,0.16194111108779907
uniform,0,1,32,999,0.09977337718009949,0.100673608481884,0.7470896244049072,0.7468733191490173,0.9958311319351196,0.6707320213317871,time_out,0.28125,4.5,0.16597184538841248
uniform,0,1,33,999,0.10788360238075256,0.10877572745084763,0.7871183753013611,0.7868863940238953,1.0491819381713867,0.6823359131813049,time_out,0.25725001096725464,4.5,0.17486363649368286
uniform,0,1,34,999,0.10820814222097397,0.10909993946552277,0.759484589099884,0.7592383027076721,1.0123177766799927,0.6772812008857727,time_out,0.24175000190734863,4.5,0.16871961951255798
uniform,0,1,35,999,0.09306036680936813,0.09396731108427048,0.7291238307952881,0.7289808392524719,0.9719744920730591,0.6709451675415039,time_out,0.297249972820282,4.5,0.16199573874473572
uniform,0,1,36,999,0.12154441326856613,0.12242287397384644,0.6836833357810974,0.6834943294525146,0.9113258123397827,0.6674283146858215,time_out,0.28474998474121094,4.449999809265137,0.1535942405462265
uniform,0,1,37,999,0.11492398381233215,0.11580906808376312,0.7007726430892944,0.7005296945571899,0.9340395927429199,0.6784008145332336,time_out,0.2395000010728836,4.512499809265137,0.15524204075336456
uniform,0,1,38,999,0.10158421099185944,0.1024826318025589,0.7450238466262817,0.7448152303695679,0.9930869936943054,0.678661584854126,time_out,0.289000004529953,4.5,0.1655144989490509
uniform,0,1,39,999,0.10436644405126572,0.10526208579540253,0.7382162809371948,0.7380085587501526,0.9840114116668701,0.6724638342857361,time_out,0.28325000405311584,4.5,0.16400189697742462
uniform,0,1,40,999,0.17250195145606995,0.1733294576406479,0.859472930431366,0.8592407703399658,1.1456544399261475,0.679643452167511,time_out,0.27025002241134644,4.5,0.19094239175319672
uniform,0,1,41,999,0.13001009821891785,0.13088008761405945,0.8166043758392334,0.8164313435554504,1.0885751247406006,0.6845647692680359,time_out,0.24824999272823334,4.5,0.1814291924238205
uniform,0,1,42,999,0.11654333770275116,0.1174268051981926,0.7322337627410889,0.732029914855957,0.9760398864746094,0.6718906164169312,time_out,0.2770000100135803,4.5,0.16267330944538116
uniform,0,1,43,999,0.10453851521015167,0.10543397814035416,0.7072234153747559,0.7070453763008118,0.9427272081375122,0.6738420128822327,time_out,0.2879999876022339,4.5,0.1571211963891983
uniform,0,1,44,999,0.11053454875946045,0.11142401397228241,0.7062290906906128,0.7060641050338745,0.9414188265800476,0.676620602607727,time_out,0.28575000166893005,4.5,0.15690313279628754
uniform,0,1,45,999,0.10665091127157211,0.10754426568746567,0.7647451162338257,0.7645368576049805,1.0193824768066406,0.67959064245224,time_out,0.2815000116825104,4.5,0.16989707946777344
uniform,0,1,46,999,0.10791357606649399,0.10880567133426666,0.7572320699691772,0.7570340633392334,1.0093787908554077,0.6893094182014465,time_out,0.28349998593330383,4.5,0.16822978854179382
