condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,0,39,999,0.6804408431053162,0.680760383605957
uniform,0,0,40,999,0.941112756729126,0.9411716461181641
uniform,0,0,41,999,0.7855891585350037,0.7858036160469055
uniform,0,0,42,999,0.9114309549331665,0.9115195870399475
uniform,0,0,43,999,0.9363624453544617,0.9364261031150818
uniform,0,0,44,999,0.9099129438400269,0.9100030660629272
uniform,0,0,45,999,0.8664823770523071,0.8666159510612488
uniform,0,0,46,999,0.9370282292366028,0.9370912313461304
uniform,0,0,47,999,0.9001792669296265,0.90027916431427
uniform,0,0,48,999,0.7044839262962341,0.7047794461250305
uniform,0,0,49,999,0.9453238248825073,0.9453785419464111
uniform,0,0,50,999,0.7963799834251404,0.7965836524963379
uniform,0,0,51,999,0.891686201095581,0.8917945623397827
uniform,0,0,52,999,0.7993509769439697,0.7995516657829285
uniform,0,0,53,999,0.49219533801078796,0.4927031695842743
uniform,0,0,54,999,0.5313857197761536,0.5318543314933777
uniform,0,0,55,999,0.8597357273101807,0.8598760366439819
uniform,0,0,56,999,0.9488657712936401,0.9489169716835022
uniform,0,0,57,999,0.5251763463020325,0.525651216506958
uniform,0,0,58,999,0.9416782855987549,0.9417366981506348
uniform,0,0,59,999,0.9185371994972229,0.9186186790466309
uniform,0,0,60,999,0.9424640536308289,0.9425216317176819
uniform,0,0,61,999,0.8603777885437012,0.8605174422264099
uniform,0,0,62,999,0.7681265473365784,0.7683584094047546
uniform,0,0,63,999,0.766788125038147,0.7670214176177979
uniform,0,0,64,999,0.9416096806526184,0.9416681528091431
uniform,0,0,65,999,0.878879964351654,0.8790011405944824
uniform,0,0,66,999,0.761298418045044,0.7615371346473694
uniform,0,0,67,999,0.9321021437644958,0.9321700930595398
uniform,0,0,68,999,0.6732791066169739,0.6736058592796326
uniform,0,0,69,999,0.7107668519020081,0.711056113243103
uniform,0,0,70,999,0.9654637575149536,0.9654983282089233
uniform,0,0,71,999,0.927558422088623,0.9276309013366699
uniform,0,0,72,999,0.9646443724632263,0.9646797776222229
uniform,0,0,73,999,0.8761178851127625,0.8762418031692505
uniform,0,0,74,999,0.6384888887405396,0.6388504505157471
uniform,0,0,75,999,0.9372955560684204,0.9373583197593689
uniform,0,0,76,999,0.9885156750679016,0.9885271787643433
uniform,0,0,77,999,0.9518395066261292,0.9518877267837524
uniform,0,0,78,999,0.9411380887031555,0.9411969780921936
uniform,0,0,79,999,0.960797905921936,0.9608371257781982
uniform,0,0,80,999,0.9478753209114075,0.9479274749755859
uniform,0,0,81,999,0.9717206954956055,0.9717490077018738
uniform,0,0,82,999,0.7250388860702515,0.7253139019012451
uniform,0,0,83,999,0.9463637471199036,0.9464173913002014
uniform,0,0,84,999,0.5374666452407837,0.5379292368888855
uniform,0,0,85,999,0.943093478679657,0.9431504607200623
uniform,0,0,86,999,0.9535204172134399,0.9535669684410095
uniform,0,0,87,999,0.8897256851196289,0.8898359537124634
uniform,0,0,88,999,0.949312150478363,0.9493628740310669
uniform,0,0,89,999,0.9475367069244385,0.9475892186164856
uniform,0,0,90,999,0.9506106376647949,0.9506600499153137
uniform,0,0,91,999,0.6279033422470093,0.628275454044342
uniform,0,0,92,999,0.9497557878494263,0.9498060941696167
uniform,0,0,93,999,0.8990543484687805,0.89915531873703
uniform,0,0,94,999,0.9008179306983948,0.9009171724319458
uniform,0,0,95,999,0.9234882593154907,0.9235647916793823
uniform,0,0,96,999,0.9464302062988281,0.9464837908744812
uniform,0,0,97,999,0.9296704530715942,0.929740846157074
uniform,0,0,98,999,0.7645031213760376,0.7647386789321899
uniform,0,0,99,999,0.5674867630004883,0.5679192543029785
uniform,0,1,0,999,0.3115506172180176,0.3122390806674957
uniform,0,1,1,999,0.40936073660850525,0.40995141863822937
uniform,0,1,2,999,0.24226045608520508,0.24301819503307343
uniform,0,1,3,999,0.4099714159965515,0.4105614423751831
uniform,0,1,4,999,0.28588348627090454,0.2865976095199585
uniform,0,1,5,999,0.1548757255077362,0.15572085976600647
uniform,0,1,6,999,0.2541879415512085,0.25493374466896057
uniform,0,1,7,999,0.5028966069221497,0.5033937096595764
uniform,0,1,8,999,0.1747480034828186,0.17557325959205627
uniform,0,1,9,999,0.3071081042289734,0.3078010082244873
uniform,0,1,10,999,0.25299155712127686,0.2537385821342468
uniform,0,1,11,999,0.2922137379646301,0.2929215431213379
uniform,0,1,12,999,0.38597965240478516,0.38659366965293884
uniform,0,1,13,999,0.4233037233352661,0.4238804578781128
uniform,0,1,14,999,0.2342306226491928,0.23499640822410583
uniform,0,1,15,999,0.20550936460494995,0.20630386471748352
uniform,0,1,16,999,0.32064545154571533,0.32132482528686523
uniform,0,1,17,999,0.34173235297203064,0.34239062666893005
uniform,0,1,18,999,0.5047036409378052,0.5051989555358887
uniform,0,1,19,999,0.21569520235061646,0.21647952497005463
uniform,0,1,20,941,0.18269018828868866,0.2309114784002304
uniform,0,1,21,999,0.44577187299728394,0.4463261365890503
uniform,0,1,22,999,0.4778873324394226,0.47840946912765503
uniform,0,1,23,999,0.19582650065422058,0.19663068652153015
uniform,0,1,24,999,0.19123516976833344,0.1920439451932907
uniform,0,1,25,999,0.2224341630935669,0.22321173548698425
uniform,0,1,26,999,0.5584768652915955,0.5589184165000916
uniform,0,1,27,999,0.4315741956233978,0.43214261531829834
uniform,0,1,28,129,0.3314555287361145,0.9137578010559082
uniform,0,1,29,999,0.3040415644645691,0.30473753809928894
uniform,0,1,30,999,0.14892950654029846,0.14978058636188507
uniform,0,1,31,999,0.25692906975746155,0.25767216086387634
uniform,0,1,32,999,0.5437537431716919,0.5442099571228027
uniform,0,1,33,999,0.10611259937286377,0.1070064902305603
uniform,0,1,34,999,0.1364724487066269,0.13733598589897156
uniform,0,1,35,999,0.14046505093574524,0.14132459461688995
uniform,0,1,36,999,0.13608184456825256,0.13694578409194946
uniform,0,1,37,999,0.23655693233013153,0.23732037842273712
uniform,0,1,38,999,0.15507175028324127,0.15591667592525482
uniform,0,1,39,999,0.49023616313934326,0.4907459616661072
uniform,0,1,40,999,0.29366669058799744,0.2943730354309082
uniform,0,1,41,999,0.37688297033309937,0.3775060772895813
uniform,0,1,42,999,0.5395141839981079,0.5399746894836426
uniform,0,1,43,999,0.20297455787658691,0.20377159118652344
uniform,0,1,44,999,0.34987205266952515,0.3505221903324127
uniform,0,1,45,999,0.20611892640590668,0.2069128155708313
uniform,0,1,46,999,0.5274248123168945,0.5278974175453186
uniform,0,1,47,999,0.21149997413158417,0.2122884839773178
uniform,0,1,48,999,0.533982515335083,0.5344485640525818
uniform,0,1,49,999,0.20975981652736664,0.21055006980895996
uniform,0,1,50,999,0.17942863702774048,0.18024921417236328
uniform,0,1,51,999,0.20111553370952606,0.20191442966461182
uniform,0,1,52,999,0.42979681491851807,0.43036702275276184
uniform,0,1,53,999,0.3692733645439148,0.369904100894928
uniform,0,1,54,999,0.4928547739982605,0.4933619201183319
uniform,0,1,55,999,0.20007525384426117,0.2008751928806305
uniform,0,1,56,999,0.20420914888381958,0.2050049602985382
uniform,0,1,57,999,0.43005427718162537,0.43062424659729004
uniform,0,1,58,999,0.12039285153150558,0.12127246707677841
uniform,0,1,59,999,0.2648325562477112,0.26556771993637085
uniform,0,1,60,999,0.302051305770874,0.30274927616119385
uniform,0,1,61,999,0.15664443373680115,0.15748779475688934
uniform,0,1,62,999,0.4555051028728485,0.4560496211051941
uniform,0,1,63,999,0.4774011969566345,0.47792381048202515
uniform,0,1,64,999,0.2511385679244995,0.2518874406814575
uniform,0,1,65,999,0.18167158961296082,0.18248991668224335
uniform,0,1,66,999,0.4965142011642456,0.4970177114009857
uniform,0,1,67,999,0.15393751859664917,0.15478359162807465
uniform,0,1,68,999,0.3237783908843994,0.3244546353816986
uniform,0,1,69,999,0.5730892419815063,0.5735161900520325
uniform,0,1,70,999,0.16866056621074677,0.16949191689491272
uniform,0,1,71,999,0.4245961308479309,0.42517155408859253
uniform,0,1,72,999,0.21308070421218872,0.21386763453483582
uniform,0,1,73,999,0.25195446610450745,0.252702534198761
uniform,0,1,74,999,0.45349031686782837,0.4540368616580963
uniform,0,1,75,999,0.5097578763961792,0.5102481245994568
uniform,0,1,76,999,0.1870470643043518,0.18786002695560455
uniform,0,1,77,999,0.22891400754451752,0.22968509793281555
uniform,0,1,78,999,0.21097570657730103,0.21176473796367645
uniform,0,1,79,999,0.232411190867424,0.23317879438400269
uniform,0,1,80,999,0.36902377009391785,0.3696547746658325
uniform,0,1,81,999,0.21247494220733643,0.21326248347759247
uniform,0,1,82,999,0.4534836709499359,0.45403021574020386
uniform,0,1,83,999,0.26075640320777893,0.2614956498146057
uniform,0,1,84,999,0.4309661090373993,0.43153518438339233
uniform,0,1,85,999,0.21563540399074554,0.2164197862148285
uniform,0,1,86,999,0.18391673266887665,0.1847328245639801
uniform,0,1,87,999,0.2176533341407776,0.21843568980693817
uniform,0,1,88,999,0.19636933505535126,0.19717296957969666
uniform,0,1,89,999,0.204637348651886,0.2054327130317688
uniform,0,1,90,999,0.1782088726758957,0.1790306717157364
uniform,0,1,91,999,0.31034302711486816,0.3110327124595642
uniform,0,1,92,999,0.3736177384853363,0.3742441236972809
uniform,0,1,93,999,0.1767641007900238,0.1775873452425003
uniform,0,1,94,999,0.5175210237503052,0.518003523349762
uniform,0,1,95,999,0.20779214799404144,0.20858435332775116
uniform,0,1,96,999,0.23113785684108734,0.2319067269563675
uniform,0,1,97,999,0.5741180181503296,0.5745438933372498
uniform,0,1,98,999,0.5476019978523254,0.5480543971061707
uniform,0,1,99,999,0.49588102102279663,0.4963851571083069
uniform,0,2,0,999,0.07485413551330566,0.07577928155660629
uniform,0,2,1,999,0.09090962260961533,0.09181871265172958
uniform,0,2,2,999,0.0995965376496315,0.10049694776535034
uniform,0,2,3,999,0.12403742223978043,0.12491338700056076
uniform,0,2,4,999,0.1033826395869255,0.10427926480770111
uniform,0,2,5,999,0.10627495497465134,0.10716868191957474
uniform,0,2,6,999,0.13871526718139648,0.13957655429840088
uniform,0,2,7,999,0.16382558643817902,0.16466176509857178
uniform,0,2,8,999,0.07961587607860565,0.08053626865148544
uniform,0,2,9,999,0.10743910074234009,0.10833167284727097
uniform,0,2,10,999,0.08896436542272568,0.08987540751695633
uniform,0,2,11,999,0.08951286971569061,0.09042336046695709
uniform,0,2,12,999,0.13939155638217926,0.14025217294692993
uniform,0,2,13,999,0.13275863230228424,0.13362587988376617
uniform,0,2,14,999,0.08735021203756332,0.08826287090778351
uniform,0,2,15,999,0.10270973294973373,0.10360702872276306
uniform,0,2,16,999,0.11210159212350845,0.11298950016498566
uniform,0,2,17,999,0.12374406307935715,0.12462031841278076
uniform,0,2,18,999,0.13243459165096283,0.13330216705799103
uniform,0,2,19,999,0.0714133158326149,0.0723419040441513
uniform,0,2,20,999,0.11592204868793488,0.11680613458156586
uniform,0,2,21,999,0.14143410325050354,0.14229266345500946
uniform,0,2,22,999,0.1078859195113182,0.10877803713083267
uniform,0,2,23,999,0.08021146804094315,0.08113125711679459
uniform,0,2,24,999,0.09509342908859253,0.09599833935499191
uniform,0,2,25,999,0.08620735257863998,0.0871211513876915
uniform,0,2,26,999,0.17057064175605774,0.17140008509159088
uniform,0,2,27,999,0.12998072803020477,0.13085076212882996
uniform,0,2,28,999,0.1174352765083313,0.11831784248352051
uniform,0,2,29,999,0.07970491796731949,0.08062522113323212
uniform,0,2,30,999,0.16567282378673553,0.16650716960430145
uniform,0,2,31,999,0.12968173623085022,0.13055205345153809
uniform,0,2,32,999,0.1388227641582489,0.13968394696712494
uniform,0,2,33,999,0.07135172933340073,0.0722803846001625
uniform,0,2,34,999,0.10800869762897491,0.10890069603919983
uniform,0,2,35,999,0.07260463386774063,0.07353202998638153
uniform,0,2,36,999,0.0737004429101944,0.07462674379348755
uniform,0,2,37,999,0.0898333415389061,0.09074351191520691
uniform,0,2,38,999,0.09290298074483871,0.09381008893251419
uniform,0,2,39,999,0.13911673426628113,0.1399776190519333
uniform,0,2,40,999,0.14548076689243317,0.14633528888225555
uniform,0,2,41,999,0.07881297916173935,0.07973417639732361
uniform,0,2,42,999,0.15521904826164246,0.15606383979320526
uniform,0,2,43,999,0.0941433236002922,0.0950491800904274
uniform,0,2,44,999,0.09194986522197723,0.09285791963338852
uniform,0,2,45,999,0.09546991437673569,0.09637444466352463
uniform,0,2,46,999,0.1382138580083847,0.1390756517648697
uniform,0,2,47,999,0.14986619353294373,0.15071633458137512
uniform,0,2,48,999,0.153469055891037,0.15431559085845947
uniform,0,2,49,999,0.10008712112903595,0.1009870395064354
uniform,0,2,50,999,0.07753362506628036,0.0784560963511467
uniform,0,2,51,999,0.11192350834608078,0.11281158775091171
uniform,0,2,52,999,0.11255563795566559,0.11344309151172638
uniform,0,2,53,999,0.15596520900726318,0.1568092554807663
uniform,0,2,54,999,0.15402540564537048,0.1548713892698288
uniform,0,2,55,999,0.10180926322937012,0.10270745307207108
uniform,0,2,56,999,0.119542695581913,0.12042315304279327
uniform,0,2,57,999,0.1253148764371872,0.12618955969810486
uniform,0,2,58,999,0.0732811838388443,0.07420790195465088
uniform,0,2,59,999,0.09798716008663177,0.09888917952775955
uniform,0,2,60,999,0.1281561404466629,0.12902799248695374
uniform,0,2,61,999,0.0787554532289505,0.07967670261859894
uniform,0,2,62,999,0.13121721148490906,0.13208600878715515
uniform,0,2,63,999,0.12257470935583115,0.12345214188098907
uniform,0,2,64,999,0.1008421927690506,0.10174135118722916
uniform,0,2,65,999,0.10821481794118881,0.10910660773515701
uniform,0,2,66,999,0.13872981071472168,0.13959108293056488
uniform,0,2,67,999,0.0918664038181305,0.09277454018592834
uniform,0,2,68,999,0.06858884543180466,0.0695202574133873
uniform,0,2,69,999,0.16816569864749908,0.16899754106998444
uniform,0,2,70,999,0.1471930593252182,0.1480458676815033
uniform,0,2,71,999,0.19360791146755219,0.19441431760787964
uniform,0,2,72,999,0.08471299707889557,0.08562828600406647
uniform,0,2,73,999,0.14079564809799194,0.1416548490524292
uniform,0,2,74,999,0.11919400840997696,0.1200748160481453
uniform,0,2,75,999,0.14351831376552582,0.1443748027086258
uniform,0,2,76,999,0.1376434564590454,0.13850581645965576
uniform,0,2,77,999,0.17479991912841797,0.17562513053417206
uniform,0,2,78,999,0.08694799989461899,0.0878610610961914
uniform,0,2,79,999,0.07293381541967392,0.07386088371276855
uniform,0,2,80,999,0.12244396656751633,0.123321533203125
uniform,0,2,81,999,0.12499082088470459,0.12586583197116852
uniform,0,2,82,999,0.10609357804059982,0.10698749125003815
uniform,0,2,83,999,0.07578171044588089,0.0767059251666069
uniform,0,2,84,999,0.1181252971291542,0.1190071776509285
uniform,0,2,85,999,0.13456164300441742,0.1354270875453949
uniform,0,2,86,999,0.1565416306257248,0.15738509595394135
uniform,0,2,87,999,0.09777242690324783,0.09867465496063232
uniform,0,2,88,999,0.08731349557638168,0.08822618424892426
uniform,0,2,89,999,0.117609404027462,0.11849180608987808
uniform,0,2,90,999,0.08334191143512726,0.08425857126712799
uniform,0,2,91,999,0.13213853538036346,0.13300639390945435
uniform,0,2,92,999,0.12459500133991241,0.12547041475772858
uniform,0,2,93,999,0.08596213161945343,0.08687616884708405
uniform,0,2,94,999,0.1443900316953659,0.14524564146995544
uniform,0,2,95,999,0.23179779946804047,0.2325659990310669
uniform,0,2,96,999,0.12095057964324951,0.12182963639497757
uniform,0,2,97,999,0.13974499702453613,0.14060525596141815
uniform,0,2,98,999,0.17472274601459503,0.1755480319261551
uniform,0,2,99,999,0.13640885055065155,0.137272447347641
uniform,0,3,0,999,0.31077298521995544,0.3114622235298157
uniform,0,3,1,999,0.289695143699646,0.2904054820537567
uniform,0,3,2,999,0.3238115906715393,0.3244878053665161
uniform,0,3,3,999,0.26052558422088623,0.2612650692462921
uniform,0,3,4,999,0.349163681268692,0.3498145341873169
uniform,0,3,5,999,0.3582299053668976,0.3588716983795166
uniform,0,3,6,999,0.38570207357406616,0.3863163888454437
uniform,0,3,7,999,0.2228388488292694,0.22361601889133453
uniform,0,3,8,999,0.38411596417427063,0.38473185896873474
uniform,0,3,9,999,0.2673740088939667,0.2681066393852234
uniform,0,3,10,999,0.32108065485954285,0.3217596113681793
uniform,0,3,11,999,0.2830653190612793,0.2837822735309601
uniform,0,3,12,999,0.23154063522815704,0.23230910301208496
uniform,0,3,13,999,0.24800731241703033,0.24875931441783905
uniform,0,3,14,999,0.29162031412124634,0.29232871532440186
uniform,0,3,15,999,0.2759677767753601,0.27669182419776917
uniform,0,3,16,999,0.2907218933105469,0.291431188583374
uniform,0,3,17,999,0.24407999217510223,0.24483591318130493
uniform,0,3,18,999,0.2418556809425354,0.24261383712291718
uniform,0,3,19,999,0.30306383967399597,0.3037607967853546
uniform,0,3,20,999,0.351958304643631,0.3526063561439514
uniform,0,3,21,999,0.24317003786563873,0.24392688274383545
uniform,0,3,22,999,0.2536570429801941,0.25440338253974915
uniform,0,3,23,999,0.4700379967689514,0.4705679714679718
uniform,0,3,24,999,0.3791597783565521,0.3797806203365326
uniform,0,3,25,999,0.3141254782676697,0.3148113489151001
uniform,0,3,26,999,0.23645250499248505,0.237216055393219
uniform,0,3,27,999,0.2649601995944977,0.2656952738761902
uniform,0,3,28,999,0.335727334022522,0.3363916277885437
uniform,0,3,29,999,0.31595921516418457,0.31664326786994934
uniform,0,3,30,999,0.20761039853096008,0.20840279757976532
uniform,0,3,31,502,0.6160038709640503,0.807233989238739
uniform,0,3,32,999,0.2131236344575882,0.2139105200767517
uniform,0,3,33,999,0.29572364687919617,0.2964279353618622
uniform,0,3,34,999,0.27183958888053894,0.2725677490234375
uniform,0,3,35,999,0.32013434171676636,0.32081422209739685
uniform,0,3,36,999,0.3508426547050476,0.3514918386936188
uniform,0,3,37,999,0.299674391746521,0.30037474632263184
uniform,0,3,38,999,0.27277055382728577,0.2734977900981903
uniform,0,3,39,999,0.24874858558177948,0.2494998425245285
uniform,0,3,40,999,0.2533879280090332,0.25413453578948975
uniform,0,3,41,999,0.3052096366882324,0.30590444803237915
uniform,0,3,42,999,0.21702660620212555,0.21780960261821747
uniform,0,3,43,999,0.3057372570037842,0.30643153190612793
uniform,0,3,44,999,0.30264097452163696,0.30333834886550903
uniform,0,3,45,999,0.29112473130226135,0.29183363914489746
uniform,0,3,46,999,0.22527854144573212,0.22605328261852264
uniform,0,3,47,999,0.3735755980014801,0.37420204281806946
uniform,0,3,48,999,0.22310276329517365,0.22387966513633728
uniform,0,3,49,999,0.4000283181667328,0.40062832832336426
uniform,0,3,50,999,0.326693058013916,0.3273663818836212
uniform,0,3,51,999,0.3544943034648895,0.355139821767807
uniform,0,3,52,999,0.271670937538147,0.27239927649497986
uniform,0,3,53,999,0.2389603555202484,0.2397214025259018
uniform,0,3,54,999,0.24342849850654602,0.24418509006500244
uniform,0,3,55,999,0.28062760829925537,0.28134700655937195
uniform,0,3,56,999,0.25898271799087524,0.2597237229347229
uniform,0,3,57,999,0.2747352421283722,0.27546051144599915
uniform,0,3,58,999,0.35042330622673035,0.35107290744781494
uniform,0,3,59,999,0.44424137473106384,0.4447971284389496
uniform,0,3,60,999,0.2656836211681366,0.2664179503917694
uniform,0,3,61,999,0.3336136043071747,0.33428001403808594
uniform,0,3,62,999,0.2569955289363861,0.25773853063583374
uniform,0,3,63,999,0.25581493973731995,0.2565591633319855
uniform,0,3,64,999,0.2869947552680969,0.28770777583122253
uniform,0,3,65,999,0.2720738351345062,0.2728017568588257
uniform,0,3,66,999,0.25725340843200684,0.25799617171287537
uniform,0,3,67,999,0.32998010516166687,0.33065012097358704
uniform,0,3,68,999,0.3155278265476227,0.31621232628822327
uniform,0,3,69,999,0.21970579028129578,0.2204860895872116
uniform,0,3,70,999,0.22745680809020996,0.228229358792305
uniform,0,3,71,999,0.2284805029630661,0.22925204038619995
uniform,0,3,72,999,0.37908485531806946,0.3797057867050171
uniform,0,3,73,999,0.2302435040473938,0.23101326823234558
uniform,0,3,74,999,0.25477364659309387,0.2555188834667206
uniform,0,3,75,999,0.25348731875419617,0.25423383712768555
uniform,0,3,76,999,0.39043837785720825,0.39104795455932617
uniform,0,3,77,999,0.3176288306713104,0.3183112144470215
uniform,0,3,78,999,0.38172128796577454,0.38233959674835205
uniform,0,3,79,999,0.556916356086731,0.5573594570159912
uniform,0,3,80,999,0.27144622802734375,0.27217477560043335
uniform,0,3,81,999,0.460485577583313,0.4610251188278198
uniform,0,3,82,999,0.26335084438323975,0.2640874981880188
uniform,0,3,83,999,0.2876273989677429,0.2883397936820984
uniform,0,3,84,999,0.256132036447525,0.2568759322166443
uniform,0,3,85,999,0.3098517954349518,0.31054195761680603
uniform,0,3,86,999,0.38359013199806213,0.3842065632343292
uniform,0,3,87,999,0.2814737856388092,0.2821923494338989
uniform,0,3,88,999,0.33654847741127014,0.337211936712265
uniform,0,3,89,999,0.26079481840133667,0.26153403520584106
uniform,0,3,90,61,0.8903689384460449,0.9933125376701355
uniform,0,3,91,999,0.2709084749221802,0.27163758873939514
uniform,0,3,92,999,0.25818705558776855,0.2589288651943207
uniform,0,3,93,999,0.2918635606765747,0.29257169365882874
uniform,0,3,94,999,0.24294903874397278,0.2437060922384262
uniform,0,3,95,999,0.25738462805747986,0.25812727212905884
uniform,0,3,96,999,0.2816104590892792,0.28232887387275696
uniform,0,3,97,999,0.22198358178138733,0.2227616012096405
uniform,0,3,98,999,0.22650720179080963,0.22728070616722107
uniform,0,3,99,999,0.22382646799087524,0.22460265457630157
uniform,0,4,0,999,0.5376828908920288,0.5381452441215515
uniform,0,4,1,999,0.5172380208969116,0.5177208185195923
uniform,0,4,2,999,0.5434173345565796,0.5438739061355591
uniform,0,4,3,999,0.5008919835090637,0.5013911128044128
uniform,0,4,4,999,0.5936616063117981,0.5940679311752319
uniform,0,4,5,999,0.7535606026649475,0.7538071274757385
uniform,0,4,6,999,0.7825120687484741,0.7827295660972595
uniform,0,4,7,999,0.47123029828071594,0.4717590808868408
uniform,0,4,8,999,0.5724480748176575,0.5728756189346313
uniform,0,4,9,999,0.506329357624054,0.5068230628967285
uniform,0,4,10,999,0.538530170917511,0.5389916896820068
uniform,0,4,11,999,0.559449315071106,0.5598899126052856
uniform,0,4,12,999,0.4818689525127411,0.48238709568977356
uniform,0,4,13,999,0.4974777400493622,0.4979802668094635
uniform,0,4,14,999,0.5413287281990051,0.5417874455451965
uniform,0,4,15,999,0.5236461162567139,0.5241225361824036
uniform,0,4,16,999,0.5322926640510559,0.5327603816986084
uniform,0,4,17,999,0.5197620987892151,0.5202423334121704
uniform,0,4,18,999,0.49613162875175476,0.4966355264186859
uniform,0,4,19,999,0.6838356256484985,0.684151828289032
uniform,0,4,20,999,0.7784650921821594,0.7786867022514343
uniform,0,4,21,999,0.4829581081867218,0.4834751784801483
uniform,0,4,22,999,0.5216320753097534,0.5221105217933655
uniform,0,4,23,999,0.5643919110298157,0.564827561378479
uniform,0,4,24,999,0.570157527923584,0.5705873966217041
uniform,0,4,25,999,0.6066142916679382,0.6070077419281006
uniform,0,4,26,999,0.48666462302207947,0.4871779680252075
uniform,0,4,27,999,0.5175158977508545,0.5179983973503113
uniform,0,4,28,999,0.6270659565925598,0.6274389624595642
uniform,0,4,29,999,0.5394437909126282,0.5399043560028076
uniform,0,4,30,999,0.47215017676353455,0.4726780652999878
uniform,0,4,31,999,0.5930097699165344,0.5934167504310608
uniform,0,4,32,999,0.4725026488304138,0.4730301797389984
uniform,0,4,33,999,0.5512891411781311,0.551737904548645
uniform,0,4,34,999,0.5055789947509766,0.5060734748840332
uniform,0,4,35,999,0.551406979560852,0.5518556237220764
uniform,0,4,36,999,0.5628010630607605,0.5632383227348328
uniform,0,4,37,999,0.6752142906188965,0.6755390763282776
uniform,0,4,38,999,0.5233407616615295,0.5238174796104431
uniform,0,4,39,999,0.49913591146469116,0.49963679909706116
uniform,0,4,40,999,0.5068691968917847,0.5073623657226562
uniform,0,4,41,999,0.515343964099884,0.5158286094665527
uniform,0,4,42,999,0.479769766330719,0.480290025472641
uniform,0,4,43,999,0.5298951268196106,0.5303652882575989
uniform,0,4,44,999,0.586808979511261,0.5872222185134888
uniform,0,4,45,999,0.5198522210121155,0.520332396030426
uniform,0,4,46,999,0.491811603307724,0.49231982231140137
uniform,0,4,47,999,0.7573108077049255,0.7575535178184509
uniform,0,4,48,999,0.47103777527809143,0.471566766500473
uniform,0,4,49,367,0.7223283052444458,0.8980945348739624
uniform,0,4,50,999,0.6413286328315735,0.6416873335838318
uniform,0,4,51,999,0.6712138056755066,0.6715426445007324
uniform,0,4,52,999,0.509155809879303,0.5096467137336731
uniform,0,4,53,999,0.49338626861572266,0.4938929080963135
uniform,0,4,54,999,0.4939284324645996,0.49443453550338745
uniform,0,4,55,999,0.7071941494941711,0.7074869871139526
uniform,0,4,56,999,0.5026770234107971,0.503174364566803
uniform,0,4,57,999,0.5125460028648376,0.5130334496498108
uniform,0,4,58,999,0.599014163017273,0.5994151830673218
uniform,0,4,59,999,0.765690803527832,0.7659251689910889
uniform,0,4,60,62,0.953376054763794,0.9971093535423279
uniform,0,4,61,999,0.5446482300758362,0.5451036095619202
uniform,0,4,62,999,0.49610164761543274,0.4966055750846863
uniform,0,4,63,999,0.5006608963012695,0.5011602640151978
uniform,0,4,64,999,0.5233882069587708,0.5238648056983948
uniform,0,4,65,999,0.5756312012672424,0.5760555863380432
uniform,0,4,66,999,0.493741512298584,0.49424779415130615
