condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,16,999,0.7728970050811768,0.773124098777771,0.07672183960676193,0.058550670742988586,0.23420268297195435,0.18090426921844482,time_out,0.7545000314712524,2.1500000953674316,0.02723286859691143
uniform,0,0,17,999,0.6029142737388611,0.6033113598823547,0.1066037267446518,0.10207024216651917,0.40828096866607666,0.20298899710178375,time_out,0.7517499923706055,2.4000000953674316,0.04252926632761955
uniform,0,0,18,999,0.7089976072311401,0.7092886567115784,0.09433701634407043,0.07832173258066177,0.3132869303226471,0.18706554174423218,time_out,0.7910000085830688,2.2874999046325684,0.03423900902271271
uniform,0,0,19,999,0.6422588229179382,0.6426166296005249,0.10149005800485611,0.0951625183224678,0.3806500732898712,0.19869735836982727,time_out,0.7582499980926514,2.4250001907348633,0.03924227133393288
uniform,0,0,20,999,0.6310255527496338,0.6313945651054382,0.1061447486281395,0.09286598861217499,0.37146395444869995,0.1985558122396469,time_out,0.7559999823570251,2.5,0.037146396934986115
uniform,0,0,21,999,0.7083844542503357,0.7086760997772217,0.09541387856006622,0.07430228590965271,0.29720914363861084,0.1912360042333603,time_out,0.7804999947547913,2.1624999046325684,0.034359440207481384
uniform,0,0,22,999,0.6325172185897827,0.6328847408294678,0.10137328505516052,0.09600845724344254,0.38403382897377014,0.2002163529396057,time_out,0.7774999737739563,2.625,0.036574650555849075
uniform,0,0,23,999,0.6503556370735168,0.6507052779197693,0.10112885385751724,0.0888805016875267,0.3555220067501068,0.1957019865512848,time_out,0.7439999580383301,2.362499952316284,0.037621378898620605
uniform,0,0,24,999,0.48111218214035034,0.4816311001777649,0.14540542662143707,0.13956999778747559,0.5582799911499023,0.22792792320251465,time_out,0.6759999990463257,2.8375000953674316,0.049187663942575455
uniform,0,0,25,999,0.38041171431541443,0.381031334400177,0.1676185429096222,0.16725878417491913,0.6690351366996765,0.24070647358894348,time_out,0.6722500324249268,3.0375001430511475,0.055064618587493896
uniform,0,0,26,999,0.6738740801811218,0.6742002367973328,0.09393739700317383,0.08784403651952744,0.35137614607810974,0.1979423314332962,time_out,0.7519999742507935,2.3499999046325684,0.03738044202327728
uniform,0,0,27,999,0.7049431800842285,0.7052382826805115,0.08923494815826416,0.07888707518577576,0.315548300743103,0.1911635845899582,time_out,0.7707499861717224,2.3000001907348633,0.03429872542619705
uniform,0,0,28,999,0.6094579100608826,0.6098484992980957,0.11420302838087082,0.09963834285736084,0.39855337142944336,0.2019623965024948,time_out,0.7245000004768372,2.299999952316284,0.043321020901203156
uniform,0,0,29,999,0.7051298022270203,0.7054247260093689,0.09144150465726852,0.07495088130235672,0.2998035252094269,0.18766584992408752,time_out,0.7582499980926514,2.174999952316284,0.03446017578244209
uniform,0,0,30,999,0.655003011226654,0.6553480625152588,0.10200922936201096,0.08791577070951462,0.35166308283805847,0.1933944970369339,time_out,0.7669999599456787,2.4375,0.03606800734996796
uniform,0,0,31,999,0.6576513648033142,0.657993733882904,0.0968015193939209,0.08713919669389725,0.348556786775589,0.1974329948425293,time_out,0.7462499737739563,2.4625000953674316,0.035386472940444946
uniform,0,0,32,999,0.6320374608039856,0.6324054002761841,0.10214027017354965,0.09725109487771988,0.3890043795108795,0.2015150636434555,time_out,0.7857499718666077,2.387500047683716,0.04073344171047211
uniform,0,0,33,999,0.7360018491744995,0.7362658977508545,0.08640717715024948,0.06665682047605515,0.2666272819042206,0.18592838943004608,time_out,0.7597500085830688,2.4625000953674316,0.027068758383393288
uniform,0,0,34,999,0.7148036360740662,0.7150888442993164,0.08384200185537338,0.07206862419843674,0.28827449679374695,0.18463756144046783,time_out,0.784500002861023,2.1875,0.0329456552863121
uniform,0,0,35,999,0.7189612984657288,0.7192423343658447,0.08906527608633041,0.07296091318130493,0.2918436527252197,0.1866709440946579,time_out,0.7867499589920044,2.2874999046325684,0.031895481050014496
uniform,0,0,36,999,0.46899545192718506,0.469526469707489,0.15777841210365295,0.15130893886089325,0.605235755443573,0.23798464238643646,time_out,0.656000018119812,2.7249999046325684,0.05552621930837631
uniform,0,0,37,999,0.6612997651100159,0.6616384983062744,0.10219945758581161,0.0881246030330658,0.3524984121322632,0.198915034532547,time_out,0.7005000114440918,2.4749999046325684,0.03560589998960495
uniform,0,0,38,999,0.6915902495384216,0.6918987035751343,0.09184635430574417,0.07828563451766968,0.3131425380706787,0.19316934049129486,time_out,0.7649999856948853,2.4124999046325684,0.032450005412101746
uniform,0,0,39,999,0.5610822439193726,0.5615212321281433,0.1179639995098114,0.11361993104219437,0.45447972416877747,0.21226052939891815,time_out,0.7022500038146973,2.8999998569488525,0.03917928785085678
uniform,0,0,40,999,0.49937379360198975,0.49987444281578064,0.13720494508743286,0.12883862853050232,0.5153545141220093,0.22413593530654907,time_out,0.6652500033378601,2.9000000953674316,0.044427111744880676
uniform,0,0,41,999,0.6565611958503723,0.6569046974182129,0.09303393959999084,0.08647818118333817,0.34591272473335266,0.1955021619796753,time_out,0.7452499866485596,2.375,0.036411866545677185
uniform,0,0,42,999,0.7009429931640625,0.7012420892715454,0.0876123309135437,0.07510921359062195,0.3004368543624878,0.18970157206058502,time_out,0.7297500371932983,2.0374999046325684,0.03686342015862465
uniform,0,0,43,999,0.45730558037757874,0.45784828066825867,0.1652800440788269,0.16278937458992004,0.6511574983596802,0.24413807690143585,time_out,0.6607500314712524,3.0875000953674316,0.05272530019283295
uniform,0,0,44,999,0.7214757800102234,0.7217543721199036,0.0911673903465271,0.07170523703098297,0.2868209481239319,0.18157276511192322,time_out,0.8025000095367432,2.1500000953674316,0.03335127234458923
uniform,0,0,45,999,0.6134797930717468,0.61386638879776,0.11251422762870789,0.10569718480110168,0.42278873920440674,0.20836925506591797,time_out,0.7207499742507935,2.5374999046325684,0.0416540652513504
uniform,0,0,46,999,0.3604585528373718,0.36109811067581177,0.17753469944000244,0.17619594931602478,0.7047837972640991,0.24659274518489838,time_out,0.6542499661445618,2.875,0.06128554791212082
uniform,0,0,47,999,0.4469590485095978,0.44751212000846863,0.1532367616891861,0.1498764604330063,0.5995058417320251,0.23859427869319916,time_out,0.6477500200271606,2.924999952316284,0.05123981460928917
uniform,0,0,48,999,0.6381617188453674,0.6385235786437988,0.1011262983083725,0.09158709645271301,0.36634838581085205,0.19839432835578918,time_out,0.7424999475479126,2.1999998092651367,0.04163050279021263
uniform,0,0,49,999,0.7313761711120605,0.7316448092460632,0.09250615537166595,0.07469093054533005,0.2987637221813202,0.18867769837379456,time_out,0.8100000023841858,2.1624999046325684,0.03453915938735008
uniform,0,0,50,999,0.5878890156745911,0.5883011817932129,0.123572938144207,0.10742361098527908,0.42969444394111633,0.21602407097816467,time_out,0.6782499551773071,2.1999998092651367,0.04882891848683357
uniform,0,0,51,999,0.4327755272388458,0.43334275484085083,0.15105663239955902,0.14978742599487305,0.5991497039794922,0.23600055277347565,time_out,0.6542500257492065,2.5875000953674316,0.057888858020305634
uniform,0,0,52,999,0.6108649969100952,0.6112541556358337,0.10641597956418991,0.10006824135780334,0.4002729654312134,0.19966554641723633,time_out,0.7394999861717224,2.375,0.04213399812579155
uniform,0,0,53,999,0.6131814122200012,0.6135682463645935,0.11616810411214828,0.10317612439393997,0.4127044975757599,0.20528730750083923,time_out,0.7434999942779541,2.5374999046325684,0.040660541504621506
uniform,0,0,54,999,0.6690585613250732,0.669389545917511,0.09785468131303787,0.08358033746480942,0.33432134985923767,0.18760886788368225,time_out,0.8032500147819519,2.3375000953674316,0.035756293684244156
uniform,0,0,55,999,0.6716830134391785,0.6720113754272461,0.09496113657951355,0.08300618082284927,0.3320247232913971,0.19507433474063873,time_out,0.7302500009536743,2.25,0.0368916355073452
uniform,0,0,56,999,0.7308546900749207,0.7311238646507263,0.08475781232118607,0.06828731298446655,0.2731492519378662,0.18508830666542053,time_out,0.7610000371932983,2.075000047683716,0.03290954604744911
uniform,0,0,57,999,0.6174527406692505,0.617835283279419,0.11862535029649734,0.10850484669208527,0.43401938676834106,0.20958657562732697,time_out,0.7214999794960022,2.5625,0.04234335571527481
uniform,0,0,58,999,0.4121062755584717,0.41269421577453613,0.16109433770179749,0.1596733033657074,0.6386932134628296,0.24073031544685364,time_out,0.6512500047683716,2.825000047683716,0.056521523743867874
uniform,0,0,59,999,0.41464030742645264,0.41522568464279175,0.16158892214298248,0.1578737497329712,0.6314949989318848,0.23800551891326904,time_out,0.6495000123977661,2.862499952316284,0.05515240132808685
uniform,0,0,60,999,0.6185622811317444,0.6189437508583069,0.10589319467544556,0.09628909081220627,0.3851563632488251,0.20465101301670074,time_out,0.7202500104904175,2.5,0.03851563483476639
uniform,0,0,61,999,0.6501734852790833,0.6505233645439148,0.10053455829620361,0.08956385403871536,0.35825541615486145,0.2027548998594284,time_out,0.7082500457763672,2.6125001907348633,0.03428281098604202
uniform,0,0,62,999,0.6861407160758972,0.6864545941352844,0.10282937437295914,0.08041418343782425,0.321656733751297,0.19421084225177765,time_out,0.762499988079071,2.3125,0.034773699939250946
uniform,0,0,63,999,0.3961374759674072,0.3967413604259491,0.16394175589084625,0.16359637677669525,0.654385507106781,0.2432495504617691,time_out,0.652999997138977,3.0875000953674316,0.05298667773604393
uniform,0,0,64,999,0.6328056454658508,0.633172869682312,0.1062026396393776,0.09329167753458023,0.3731667101383209,0.20430432260036469,time_out,0.6959999799728394,2.2750000953674316,0.041007328778505325
uniform,0,0,65,999,0.6800439953804016,0.6803640127182007,0.09085169434547424,0.08071009814739227,0.3228403925895691,0.18572546541690826,time_out,0.8025000095367432,2.0749998092651367,0.03889643773436546
uniform,0,0,66,999,0.745388925075531,0.7456436157226562,0.08865464478731155,0.07649264484643936,0.30597057938575745,0.1919030100107193,time_out,0.7622500061988831,2.4250001907348633,0.03154335543513298
uniform,0,0,67,999,0.6859428882598877,0.686257004737854,0.09331844002008438,0.07915110141038895,0.3166044056415558,0.19181154668331146,time_out,0.7595000267028809,2.5999999046325684,0.0304427333176136
uniform,0,0,68,999,0.6877248883247375,0.6880372166633606,0.09517978876829147,0.08181536942720413,0.32726147770881653,0.19631342589855194,time_out,0.752500057220459,2.3499999046325684,0.03481505066156387
uniform,0,0,69,999,0.6874486804008484,0.6877612471580505,0.09609980881214142,0.0825866162776947,0.3303464651107788,0.1945275515317917,time_out,0.7542500495910645,2.424999952316284,0.03405633568763733
uniform,0,0,70,999,0.5109043121337891,0.5113934278488159,0.1415311098098755,0.13467362523078918,0.5386945009231567,0.22673627734184265,time_out,0.6652500033378601,2.875,0.04684299975633621
uniform,0,0,71,999,0.4986285865306854,0.499129980802536,0.13620221614837646,0.1265895962715149,0.5063583850860596,0.220048725605011,time_out,0.6837500333786011,2.262500047683716,0.05595120042562485
uniform,0,0,72,999,0.6957899928092957,0.6960942149162292,0.09071875363588333,0.07735983282327652,0.3094393312931061,0.19228960573673248,time_out,0.7367500066757202,2.137500047683716,0.03619173541665077
uniform,0,0,73,999,0.7072979211807251,0.7075906991958618,0.08827866613864899,0.07472289353609085,0.2988915741443634,0.18618719279766083,time_out,0.7822499871253967,2.4625000953674316,0.030344320461153984
uniform,0,0,74,999,0.5304000973701477,0.530869722366333,0.1374148726463318,0.12913468480110168,0.5165387392044067,0.22565588355064392,time_out,0.6572500467300415,2.6499998569488525,0.048730071634054184
uniform,0,0,75,999,0.7073125243186951,0.707605242729187,0.08805716037750244,0.07346026599407196,0.29384106397628784,0.18958309292793274,time_out,0.8037500381469727,2.450000047683716,0.029983781278133392
uniform,0,0,76,999,0.6342836022377014,0.6346493363380432,0.10462126135826111,0.0921674594283104,0.3686698377132416,0.19999966025352478,time_out,0.7602500319480896,2.3874998092651367,0.03860417380928993
uniform,0,0,77,999,0.6367771625518799,0.6371403932571411,0.10627768933773041,0.0970437303185463,0.3881749212741852,0.20213738083839417,time_out,0.7200000286102295,2.5749998092651367,0.03768688812851906
uniform,0,0,78,999,0.702335000038147,0.7026327252388,0.10207045823335648,0.08127455413341522,0.3250982165336609,0.19751152396202087,time_out,0.7365000247955322,2.3375000953674316,0.03476986289024353
uniform,0,0,79,999,0.45675942301750183,0.45730268955230713,0.1433458775281906,0.13916806876659393,0.5566722750663757,0.22768107056617737,time_out,0.6719999313354492,2.737499952316284,0.05083765089511871
uniform,0,0,80,999,0.580999493598938,0.5814185738563538,0.11983354389667511,0.11023624986410141,0.44094499945640564,0.21011000871658325,time_out,0.7197500467300415,2.6125001907348633,0.04219568893313408
uniform,0,0,81,999,0.51318359375,0.5136704444885254,0.12652768194675446,0.12323471903800964,0.4929388761520386,0.2217538207769394,time_out,0.6967499852180481,2.9375,0.04195224493741989
uniform,0,0,82,999,0.5244475603103638,0.5249231457710266,0.14346516132354736,0.13096952438354492,0.5238780975341797,0.22273017466068268,time_out,0.6622499823570251,2.8000001907348633,0.04677482694387436
uniform,0,0,83,999,0.6621110439300537,0.6624489426612854,0.10275577753782272,0.0897832065820694,0.3591328263282776,0.1965431421995163,time_out,0.7747499942779541,2.0625,0.04353125020861626
uniform,0,0,84,999,0.6738278269767761,0.6741540431976318,0.10567346215248108,0.09636354446411133,0.3854541778564453,0.1985633224248886,time_out,0.7415000200271606,2.4375,0.03953376039862633
uniform,0,0,85,999,0.7060030102729797,0.7062970399856567,0.08863160014152527,0.07456906884908676,0.29827627539634705,0.18981505930423737,time_out,0.7490000128746033,2.0250000953674316,0.03682423010468483
uniform,0,0,86,999,0.6765167117118835,0.6768402457237244,0.10195378959178925,0.0826353132724762,0.3305412530899048,0.1925715208053589,time_out,0.7580000162124634,2.612499952316284,0.0316307432949543
uniform,0,0,87,999,0.6600068211555481,0.6603468060493469,0.1010390892624855,0.08632741868495941,0.34530967473983765,0.19925637543201447,time_out,0.731249988079071,2.6374998092651367,0.03273077681660652
uniform,0,0,88,999,0.3920763432979584,0.39268428087234497,0.1665375530719757,0.164568230509758,0.658272922039032,0.2412397861480713,time_out,0.656499981880188,3.1875,0.05162924900650978
uniform,0,0,89,999,0.6804552674293518,0.6807748675346375,0.09168598800897598,0.08158554881811142,0.3263421952724457,0.1973426789045334,time_out,0.7459999918937683,2.237499952316284,0.03646281734108925
uniform,0,0,90,999,0.6895461678504944,0.6898566484451294,0.08966709673404694,0.07878709584474564,0.31514838337898254,0.18703368306159973,time_out,0.7905000448226929,2.1750001907348633,0.03622394800186157
uniform,0,0,91,999,0.6624588370323181,0.6627964377403259,0.09994792193174362,0.08986570686101913,0.35946282744407654,0.19815504550933838,time_out,0.7797499895095825,2.75,0.03267844021320343
uniform,0,0,92,999,0.6944303512573242,0.6947359442710876,0.0950620099902153,0.07692071050405502,0.3076828420162201,0.1877114176750183,time_out,0.7957500219345093,2.262500047683716,0.03399810194969177
uniform,0,0,93,999,0.582999050617218,0.5834161043167114,0.11764055490493774,0.1072702407836914,0.4290809631347656,0.21264517307281494,time_out,0.6825000047683716,2.4749999046325684,0.043341513723134995
uniform,0,0,94,999,0.6502924561500549,0.6506421566009521,0.09913339465856552,0.08846946060657501,0.35387784242630005,0.2026851922273636,time_out,0.7147500514984131,2.549999952316284,0.03469390794634819
uniform,0,0,95,999,0.6420497298240662,0.6424076557159424,0.10267852246761322,0.0928453728556633,0.3713814914226532,0.1990344226360321,time_out,0.7707500457763672,2.299999952316284,0.04036755487322807
uniform,0,0,96,999,0.6615528464317322,0.6618913412094116,0.10478345304727554,0.08625302463769913,0.3450120985507965,0.20102792978286743,time_out,0.7120000123977661,2.512500047683716,0.03432955965399742
uniform,0,0,97,999,0.6452476382255554,0.6456024646759033,0.10536825656890869,0.09138460457324982,0.36553841829299927,0.1925264447927475,time_out,0.7897499799728394,2.3375000953674316,0.039095018059015274
uniform,0,0,98,999,0.31852030754089355,0.319201797246933,0.18645530939102173,0.18613266944885254,0.7445306777954102,0.2547794580459595,time_out,0.6380000114440918,3.0625,0.06077801436185837
uniform,0,0,99,999,0.666344940662384,0.6666786074638367,0.09370515495538712,0.08501361310482025,0.340054452419281,0.19532179832458496,time_out,0.7584999799728394,2.262500047683716,0.03757507726550102
uniform,0,1,0,999,0.09351354837417603,0.09442003816366196,0.7954099774360657,0.7954034805297852,1.0605380535125732,0.5456573367118835,time_out,0.6382499933242798,5.412499904632568,0.14695677161216736
uniform,0,1,1,999,0.093447744846344,0.0943543016910553,0.7761074900627136,0.7760924696922302,1.0347900390625,0.5520156621932983,time_out,0.656000018119812,5.037499904632568,0.15406303107738495
uniform,0,1,2,999,0.09043869376182556,0.09134825319051743,0.7891847491264343,0.7891069054603577,1.05214262008667,0.5490162968635559,time_out,0.6380000114440918,4.975000381469727,0.15861444175243378
uniform,0,1,3,999,0.11345599591732025,0.11434254050254822,0.7967481017112732,0.796692430973053,1.0622565746307373,0.5378435254096985,time_out,0.6165000200271606,5.087500095367432,0.1565980166196823
uniform,0,1,4,999,0.12078648805618286,0.12166570872068405,0.8205622434616089,0.8205500841140747,1.094066858291626,0.5308567881584167,time_out,0.5962499976158142,5.212500095367432,0.15741968154907227
uniform,0,1,5,999,0.11972878873348236,0.12060906738042831,0.8184037208557129,0.8183926343917847,1.091190218925476,0.5432949662208557,time_out,0.6192499995231628,5.300000190734863,0.15441370010375977
uniform,0,1,6,999,0.09699209779500961,0.09789510816335678,0.7986108660697937,0.7986050844192505,1.0648068189620972,0.5563047528266907,time_out,0.6445000171661377,5.162500381469727,0.15469346940517426
uniform,0,1,7,999,0.08922035992145538,0.09013114869594574,0.7771149277687073,0.7771024107933044,1.0361366271972656,0.5538025498390198,time_out,0.6472499966621399,4.962499618530273,0.15659496188163757
uniform,0,1,8,999,0.14107249677181244,0.1419314295053482,0.8296347260475159,0.829526960849762,1.1060359477996826,0.5394428372383118,time_out,0.6165000200271606,5.425000190734863,0.15290819108486176
uniform,0,1,9,999,0.12757042050361633,0.12844285368919373,0.8178255558013916,0.8178120255470276,1.0904160737991333,0.5245721340179443,time_out,0.5920000076293945,5.262499809265137,0.1554037183523178
uniform,0,1,10,999,0.10612022131681442,0.10701410472393036,0.7802296876907349,0.7802187204360962,1.040291666984558,0.5381093621253967,time_out,0.6319999694824219,5.137499809265137,0.15186738967895508
uniform,0,1,11,999,0.1191364973783493,0.12001737207174301,0.8040671348571777,0.8040459156036377,1.07206130027771,0.52879399061203,time_out,0.5972499847412109,5.162499904632568,0.1557473987340927
uniform,0,1,12,999,0.0961277112364769,0.0970315933227539,0.7954237461090088,0.7953661680221558,1.060488224029541,0.5538550019264221,time_out,0.6434999704360962,5.1875,0.15332360565662384
uniform,0,1,13,999,0.1146937906742096,0.11557909846305847,0.8116115927696228,0.8115692138671875,1.08209228515625,0.5384919047355652,time_out,0.6057499647140503,5.099999904632568,0.1591312140226364
uniform,0,1,14,999,0.0951029360294342,0.09600783884525299,0.7975754141807556,0.79754638671875,1.0633952617645264,0.5420398712158203,time_out,0.6362500190734863,5.287499904632568,0.15083619952201843
uniform,0,1,15,999,0.12206527590751648,0.1229432225227356,0.8166947364807129,0.8166725635528564,1.0888967514038086,0.5308566093444824,time_out,0.6107499599456787,5.425000190734863,0.15053871273994446
uniform,0,1,16,999,0.11826799809932709,0.11914972960948944,0.8167204260826111,0.816718578338623,1.0889581441879272,0.544816255569458,time_out,0.625,5.399999618530273,0.15124419331550598
uniform,0,1,17,999,0.10632753372192383,0.10722120851278305,0.7995508909225464,0.7995484471321106,1.0660645961761475,0.5430673360824585,time_out,0.6334999799728394,5.1875,0.15412981808185577
uniform,0,1,18,999,0.09582915157079697,0.09673332422971725,0.7990840077400208,0.7990565299987793,1.065408706665039,0.5545074343681335,time_out,0.6467499732971191,5.224999904632568,0.15292948484420776
uniform,0,1,19,999,0.12184970080852509,0.12272785604000092,0.8158364295959473,0.8157370686531067,1.0876494646072388,0.547338604927063,time_out,0.6362500190734863,5.462500095367432,0.14933401346206665
uniform,0,1,20,999,0.12941613793373108,0.13028673827648163,0.8139817118644714,0.8139787316322327,1.0853049755096436,0.5398738980293274,time_out,0.6290000081062317,5.587500095367432,0.14567852020263672
uniform,0,1,21,999,0.08654563128948212,0.08745908737182617,0.7710358500480652,0.7709598541259766,1.0279464721679688,0.5402374863624573,time_out,0.6482499837875366,5.300000190734863,0.14546412229537964
uniform,0,1,22,999,0.10834365338087082,0.10923531651496887,0.807925820350647,0.8079045414924622,1.0772061347961426,0.5541972517967224,time_out,0.6445000171661377,5.337499618530273,0.15136386454105377
uniform,0,1,23,999,0.09685754776000977,0.09776069223880768,0.798000156879425,0.7979574799537659,1.0639433860778809,0.5369404554367065,time_out,0.6234999895095825,5.100000381469727,0.15646223723888397
uniform,0,1,24,999,0.13370825350284576,0.1345745474100113,0.8188100457191467,0.8187926411628723,1.0917235612869263,0.5270271897315979,time_out,0.5892500281333923,5.237500190734863,0.15633271634578705
uniform,0,1,25,999,0.12942607700824738,0.13029664754867554,0.8059516549110413,0.8059412837028503,1.074588418006897,0.5190761685371399,time_out,0.5957499742507935,5.25,0.1535126268863678
uniform,0,1,26,999,0.0901157557964325,0.09102564305067062,0.7729681134223938,0.7729681134223938,1.0306241512298584,0.5383543968200684,time_out,0.6414999961853027,5.449999809265137,0.1418290138244629
uniform,0,1,27,999,0.10799290239810944,0.10888491570949554,0.8060204386711121,0.8060153126716614,1.074687123298645,0.5496218800544739,time_out,0.6312500238418579,5.262499809265137,0.15316206216812134
uniform,0,1,28,999,0.1257927566766739,0.12666696310043335,0.8188748359680176,0.8187944293022156,1.0917259454727173,0.540540874004364,time_out,0.6137499809265137,5.300000190734863,0.15448950231075287
uniform,0,1,29,999,0.11567570269107819,0.11656003445386887,0.8023855090141296,0.8023790717124939,1.0698387622833252,0.5446590781211853,time_out,0.6312500238418579,5.300000190734863,0.15139226615428925
uniform,0,1,30,999,0.07603630423545837,0.07696027308702469,0.7758685946464539,0.7758580446243286,1.0344774723052979,0.5458372831344604,time_out,0.6419999599456787,5.125,0.15138693153858185
uniform,0,1,31,999,0.1183653399348259,0.11924697458744049,0.7970731258392334,0.7970611453056335,1.0627481937408447,0.530562698841095,time_out,0.6207500100135803,5.425000190734863,0.1469237059354782
uniform,0,1,32,999,0.09805852174758911,0.09896046668291092,0.7941948771476746,0.7941033840179443,1.0588045120239258,0.5542551875114441,time_out,0.653249979019165,5.275000095367432,0.15054091811180115
uniform,0,1,33,999,0.0952339917421341,0.09613876044750214,0.7971343994140625,0.797121524810791,1.062828779220581,0.5485377311706543,time_out,0.628000020980835,5.099999904632568,0.15629833936691284
uniform,0,1,34,999,0.08358694612979889,0.08450336009263992,0.7691307067871094,0.7690553069114685,1.025407075881958,0.541450023651123,time_out,0.6404999494552612,5.175000190734863,0.1486097127199173
uniform,0,1,35,999,0.09340959042310715,0.09431618452072144,0.7899261116981506,0.7899007201194763,1.0532009601593018,0.5466982126235962,time_out,0.6419999599456787,5.112500190734863,0.15450380742549896
uniform,0,1,36,999,0.15971918404102325,0.16055947542190552,0.8505215644836426,0.8505088090896606,1.1340117454528809,0.5254932045936584,time_out,0.5667499899864197,5.537499904632568,0.15359075367450714
uniform,0,1,37,999,0.13423453271389008,0.13510030508041382,0.8273621201515198,0.8272820711135864,1.1030428409576416,0.5283111929893494,time_out,0.5820000171661377,5.262499809265137,0.15720324218273163
uniform,0,1,38,999,0.09561394900083542,0.09651833772659302,0.7591308951377869,0.7591232061386108,1.0121643543243408,0.5302432179450989,time_out,0.6362500190734863,5.200000286102295,0.14598523080348969
uniform,0,1,39,999,0.10369957983493805,0.10459588468074799,0.800347626209259,0.8003247976303101,1.0670998096466064,0.5271461009979248,time_out,0.6112500429153442,5.237500190734863,0.15280663967132568
uniform,0,1,40,999,0.11168649792671204,0.11257481575012207,0.778876543045044,0.7787714004516602,1.03836190700531,0.5123977661132812,time_out,0.5917500257492065,5.362499713897705,0.14522545039653778
uniform,0,1,41,999,0.09363497793674469,0.09454134851694107,0.7828521132469177,0.7828342318534851,1.0437790155410767,0.5329416990280151,time_out,0.6195000410079956,5.162499904632568,0.15163859724998474
uniform,0,1,42,999,0.12061278522014618,0.1214921772480011,0.8150937557220459,0.8150249719619751,1.0866999626159668,0.534859836101532,time_out,0.6112500429153442,5.337500095367432,0.15269789099693298
uniform,0,1,43,999,0.1454259753227234,0.14628055691719055,0.8367396593093872,0.8367346525192261,1.115646243095398,0.525980532169342,time_out,0.5850000381469727,5.524999618530273,0.1514451950788498
uniform,0,1,44,999,0.08510329574346542,0.08601819723844528,0.7962012887001038,0.7961928844451904,1.061590552330017,0.5602144598960876,time_out,0.6527500152587891,5.262499809265137,0.15129557251930237
