condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,36,999,0.2359592318534851,0.23672327399253845,0.29134589433670044,0.290085107088089,1.160340428352356,0.20029217004776,time_out,0.6682500243186951,3.375,0.08595114201307297
uniform,0,0,37,999,0.18906770646572113,0.1898786425590515,0.25290581583976746,0.2507675290107727,1.0030701160430908,0.20166678726673126,time_out,0.734000027179718,3.3000001907348633,0.07599015533924103
uniform,0,0,38,508,0.5085151791572571,0.7503257393836975,0.21659968793392181,0.16194626688957214,0.6477850675582886,0.1739339381456375,bad_orientation,0.6733791828155518,2.4557957649230957,0.06594451516866684
uniform,0,0,39,999,0.35366764664649963,0.3543139696121216,0.31046971678733826,0.30753281712532043,1.2301312685012817,0.19695740938186646,time_out,0.6337499618530273,3.3499999046325684,0.09180084615945816
uniform,0,0,40,999,0.2557191252708435,0.2564634084701538,0.24994617700576782,0.2472275346517563,0.9889101386070251,0.1944676786661148,time_out,0.7249999642372131,3.0999999046325684,0.07975082099437714
uniform,0,0,41,999,0.1865433305501938,0.18735678493976593,0.2717064321041107,0.26974278688430786,1.0789711475372314,0.20390652120113373,time_out,0.7285000085830688,3.362499952316284,0.08022090792655945
uniform,0,0,42,999,0.17043806612491608,0.17126762866973877,0.26335573196411133,0.26326847076416016,1.0530738830566406,0.20277085900306702,time_out,0.718999981880188,3.4000000953674316,0.07743190228939056
uniform,0,0,43,999,0.3191547691822052,0.3198356032371521,0.32415762543678284,0.324049174785614,1.296196699142456,0.2045315057039261,time_out,0.6460000276565552,3.5,0.0925854817032814
uniform,0,0,44,999,0.33985310792922974,0.3405132591724396,0.32910406589508057,0.3290211260318756,1.3160845041275024,0.20370325446128845,time_out,0.6385000348091125,3.5,0.09400603920221329
uniform,0,0,45,999,0.3382555842399597,0.3389173448085785,0.32885846495628357,0.3287593722343445,1.315037488937378,0.20312285423278809,time_out,0.6305000185966492,3.5374999046325684,0.09293551743030548
uniform,0,0,46,999,0.15314027667045593,0.15398713946342468,0.27439171075820923,0.274325430393219,1.097301721572876,0.20025388896465302,time_out,0.6917500495910645,3.4124999046325684,0.08038840442895889
uniform,0,0,47,999,0.21850106120109558,0.21928256750106812,0.28890323638916016,0.2887860834598541,1.1551443338394165,0.20615942776203156,time_out,0.706250011920929,3.4749999046325684,0.08310391008853912
uniform,0,0,48,999,0.18073901534080505,0.1815582811832428,0.27447831630706787,0.2744326591491699,1.0977306365966797,0.20323769748210907,time_out,0.6962499618530273,3.375,0.08131337910890579
uniform,0,0,49,999,0.25708863139152527,0.25783154368400574,0.3076280355453491,0.3075551688671112,1.2302206754684448,0.20215000212192535,time_out,0.655750036239624,3.4749999046325684,0.0885050892829895
uniform,0,0,50,999,0.24384300410747528,0.24459917843341827,0.20992591977119446,0.20793408155441284,0.8317363262176514,0.19046632945537567,time_out,0.7680000066757202,3.0999999046325684,0.06707551330327988
uniform,0,0,51,999,0.17591555416584015,0.1767396479845047,0.27044543623924255,0.27010416984558105,1.0804166793823242,0.1971926987171173,time_out,0.6942499876022339,3.3374998569488525,0.08093009144067764
uniform,0,0,52,999,0.33412694931030273,0.334792822599411,0.17191912233829498,0.16903047263622284,0.6761218905448914,0.1775156855583191,time_out,0.7977499961853027,2.8125,0.06009972468018532
uniform,0,0,53,999,0.1653897613286972,0.1662243753671646,0.24549193680286407,0.24534763395786285,0.9813905358314514,0.19895756244659424,time_out,0.7269999980926514,3.3125,0.07406721264123917
uniform,0,0,54,999,0.29769274592399597,0.2983950674533844,0.3123357594013214,0.3117842972278595,1.247137188911438,0.20397807657718658,time_out,0.6505000591278076,3.5,0.08908122777938843
uniform,0,0,55,999,0.42538926005363464,0.4259638786315918,0.3398481011390686,0.3389272093772888,1.3557088375091553,0.20405933260917664,time_out,0.6287500262260437,3.4749999046325684,0.09753300994634628
uniform,0,0,56,999,0.37373244762420654,0.3743587136268616,0.3394719362258911,0.3393697142601013,1.3574788570404053,0.2107851207256317,time_out,0.6502499580383301,3.5500001907348633,0.09559709578752518
uniform,0,0,57,999,0.2896292209625244,0.2903396189212799,0.31648018956184387,0.3164142370223999,1.2656569480895996,0.21141356229782104,time_out,0.6782499551773071,3.5,0.09040407091379166
uniform,0,0,58,999,0.32980379462242126,0.33047401905059814,0.32473787665367126,0.32465484738349915,1.2986193895339966,0.20560654997825623,time_out,0.6584999561309814,3.5250000953674316,0.09210066497325897
uniform,0,0,59,999,0.29374533891677856,0.29445162415504456,0.2995123565196991,0.2993900775909424,1.1975603103637695,0.20025669038295746,time_out,0.6697499752044678,3.362499952316284,0.0890379399061203
uniform,0,0,60,999,0.18558478355407715,0.1863992065191269,0.2559981644153595,0.2559516131877899,1.0238064527511597,0.1983763575553894,time_out,0.7145000100135803,3.362499952316284,0.07611943781375885
uniform,0,0,61,999,0.24191699922084808,0.24267509579658508,0.2993522882461548,0.2992914617061615,1.197165846824646,0.20768974721431732,time_out,0.6965000033378601,3.487499952316284,0.0858183428645134
uniform,0,0,62,999,0.3225383460521698,0.3232158422470093,0.32123395800590515,0.3211803436279297,1.2847213745117188,0.20394282042980194,time_out,0.640749990940094,3.4875001907348633,0.09209471940994263
uniform,0,0,63,999,0.23662222921848297,0.2373856157064438,0.28310704231262207,0.2829870581626892,1.1319482326507568,0.1997474879026413,time_out,0.6772500276565552,3.387500047683716,0.08353861421346664
uniform,0,0,64,999,0.2961733937263489,0.2968772351741791,0.31814825534820557,0.31805893778800964,1.2722357511520386,0.20912645757198334,time_out,0.6617500185966492,3.512500047683716,0.09055058658123016
uniform,0,0,65,999,0.23873740434646606,0.23949868977069855,0.29416462779045105,0.2940808832645416,1.1763235330581665,0.2003890424966812,time_out,0.6702500581741333,3.4625000953674316,0.08493310213088989
uniform,0,0,66,999,0.16831323504447937,0.16914494335651398,0.26069924235343933,0.26014530658721924,1.040581226348877,0.1997142732143402,time_out,0.7099999785423279,3.375,0.07708009332418442
uniform,0,0,67,999,0.1960945725440979,0.19689849019050598,0.23132972419261932,0.22870966792106628,0.9148386716842651,0.19095997512340546,time_out,0.7272499799728394,3.174999952316284,0.07203454524278641
uniform,0,0,68,999,0.1935873180627823,0.19439375400543213,0.2483251541852951,0.24823656678199768,0.9929462671279907,0.19718381762504578,time_out,0.7227499485015869,3.299999952316284,0.07522320002317429
uniform,0,0,69,999,0.28351542353630066,0.28423193097114563,0.31318697333335876,0.31308719515800476,1.252348780632019,0.20960932970046997,time_out,0.6679999828338623,3.4749999046325684,0.09009703993797302
uniform,0,0,70,999,0.15333153307437897,0.1541782170534134,0.23058687150478363,0.2303590029478073,0.9214360117912292,0.19583845138549805,time_out,0.7480000257492065,3.2750000953674316,0.07033862173557281
uniform,0,0,71,999,0.17631757259368896,0.17714126408100128,0.26370930671691895,0.2603563964366913,1.0414255857467651,0.20059910416603088,time_out,0.6915000081062317,3.2125000953674316,0.08104479312896729
uniform,0,0,72,999,0.2513608932495117,0.2521095275878906,0.2822580337524414,0.28187456727027893,1.1274982690811157,0.20217421650886536,time_out,0.7064999938011169,3.387500047683716,0.08321020007133484
uniform,0,0,73,999,0.1336349993944168,0.1345013678073883,0.259380966424942,0.2593021094799042,1.0372084379196167,0.20131635665893555,time_out,0.7130000591278076,3.362499952316284,0.07711587101221085
uniform,0,0,74,999,0.21457089483737946,0.21535633504390717,0.21950259804725647,0.21905656158924103,0.8762262463569641,0.19513404369354248,time_out,0.7622499465942383,3.200000047683716,0.06845517456531525
uniform,0,0,75,999,0.17971505224704742,0.18053534626960754,0.26742392778396606,0.2650182843208313,1.0600731372833252,0.1961515247821808,time_out,0.6857500076293945,3.3125,0.08000551909208298
uniform,0,0,76,999,0.2349085509777069,0.23567365109920502,0.2930164635181427,0.29293012619018555,1.1717205047607422,0.20333033800125122,time_out,0.6647499799728394,3.424999952316284,0.08552704751491547
uniform,0,0,77,999,0.34886303544044495,0.3495141863822937,0.331190824508667,0.33111608028411865,1.3244643211364746,0.19991444051265717,time_out,0.621749997138977,3.4749999046325684,0.09528520703315735
uniform,0,0,78,999,0.3665274679660797,0.36716097593307495,0.33723321557044983,0.33714818954467773,1.348592758178711,0.2065621316432953,time_out,0.656749963760376,3.5500001907348633,0.09497131407260895
uniform,0,0,79,999,0.31911078095436096,0.31979167461395264,0.32468366622924805,0.32461798191070557,1.2984719276428223,0.20806103944778442,time_out,0.6549999713897705,3.5250000953674316,0.09209020435810089
uniform,0,0,80,999,0.32107803225517273,0.3217569589614868,0.32370689511299133,0.3236403167247772,1.2945612668991089,0.2049671858549118,time_out,0.655750036239624,3.512500047683716,0.0921395942568779
uniform,0,0,81,999,0.16920089721679688,0.17003169655799866,0.27836379408836365,0.27828314900398254,1.1131325960159302,0.20430594682693481,time_out,0.6987499594688416,3.387500047683716,0.08215000480413437
uniform,0,0,82,999,0.31748223304748535,0.31816476583480835,0.322224497795105,0.32214951515197754,1.2885980606079102,0.20558913052082062,time_out,0.6504999995231628,3.487499952316284,0.09237261861562729
uniform,0,0,83,999,0.1759580820798874,0.17678213119506836,0.24659943580627441,0.24527433514595032,0.9810973405838013,0.19654375314712524,time_out,0.7202500104904175,3.2750000953674316,0.07489292323589325
uniform,0,0,84,999,0.2623647153377533,0.26310238242149353,0.3073093295097351,0.30724865198135376,1.228994607925415,0.20720075070858002,time_out,0.6727499961853027,3.5250000953674316,0.08716273307800293
uniform,0,0,85,999,0.35392963886260986,0.3545757234096527,0.33201196789741516,0.3319167494773865,1.327666997909546,0.21164639294147491,time_out,0.6607500314712524,3.5625,0.09316961467266083
uniform,0,0,86,999,0.22947373986244202,0.23024427890777588,0.290224552154541,0.2889859080314636,1.1559436321258545,0.20426271855831146,time_out,0.6722500324249268,3.4250001907348633,0.08437544107437134
uniform,0,0,87,999,0.17344261705875397,0.1742691844701767,0.21536296606063843,0.21505244076251984,0.8602097630500793,0.19297343492507935,time_out,0.7604999542236328,3.2375001907348633,0.06642545759677887
uniform,0,0,88,999,0.17265059053897858,0.17347794771194458,0.27825021743774414,0.27819493412971497,1.1127797365188599,0.19961391389369965,time_out,0.7012499570846558,3.4125001430511475,0.08152232319116592
uniform,0,0,89,999,0.32439491152763367,0.3250705301761627,0.308627188205719,0.3078995645046234,1.2315982580184937,0.1968042403459549,time_out,0.6517499685287476,3.4624998569488525,0.08892406523227692
uniform,0,0,90,999,0.14907099306583405,0.14992192387580872,0.22144047915935516,0.22135305404663086,0.8854122161865234,0.19357804954051971,time_out,0.7454999685287476,3.237499952316284,0.06837160140275955
uniform,0,0,91,999,0.21608954668045044,0.21687346696853638,0.2245328277349472,0.22285930812358856,0.8914372324943542,0.19489295780658722,time_out,0.7510000467300415,3.200000047683716,0.069643534719944
uniform,0,0,92,999,0.3313499391078949,0.3320186138153076,0.32724934816360474,0.3271523416042328,1.3086093664169312,0.20701831579208374,time_out,0.6622500419616699,3.4625000953674316,0.09448442608118057
uniform,0,0,93,999,0.12221291661262512,0.1230907142162323,0.25051969289779663,0.25046229362487793,1.0018491744995117,0.19763097167015076,time_out,0.7325000166893005,3.3125,0.07561125606298447
uniform,0,0,94,999,0.21301700174808502,0.2138039916753769,0.22463230788707733,0.22042804956436157,0.8817121982574463,0.1847544014453888,time_out,0.7292500138282776,3.1500000953674316,0.06997715681791306
uniform,0,0,95,999,0.32925376296043396,0.3299245238304138,0.3278607726097107,0.32779282331466675,1.311171293258667,0.20722012221813202,time_out,0.6639999747276306,3.5500001907348633,0.09233599901199341
uniform,0,0,96,999,0.1909944713115692,0.1918034851551056,0.2709866464138031,0.27000123262405396,1.0800049304962158,0.19838564097881317,time_out,0.687749981880188,3.3375000953674316,0.08089924603700638
uniform,0,0,97,999,0.3285645842552185,0.3292360305786133,0.3141256272792816,0.31381815671920776,1.255272626876831,0.1977529674768448,time_out,0.6302499771118164,3.3374998569488525,0.09402791410684586
uniform,0,0,98,999,0.180569127202034,0.18138857185840607,0.2310318499803543,0.23096473515033722,0.9238589406013489,0.19752316176891327,time_out,0.7567499876022339,3.2874999046325684,0.07025543600320816
uniform,0,0,99,999,0.13493140041828156,0.1357964724302292,0.2557104229927063,0.25517526268959045,1.0207010507583618,0.2027478665113449,time_out,0.7289999723434448,3.362499952316284,0.07588855177164078
uniform,0,1,0,999,0.1792333722114563,0.18005414307117462,0.8480759859085083,0.8480290174484253,1.1307053565979004,0.32368263602256775,time_out,0.5602499842643738,4.5,0.188450887799263
uniform,0,1,1,999,0.11850675195455551,0.11938825249671936,0.8069975972175598,0.8069548606872559,1.0759398937225342,0.33297663927078247,time_out,0.5827500224113464,4.449999809265137,0.18133817613124847
uniform,0,1,2,999,0.07800623774528503,0.07892823219299316,0.702392041683197,0.7023425698280334,0.9364567995071411,0.358196496963501,time_out,0.6652500033378601,4.300000190734863,0.16333547234535217
uniform,0,1,3,999,0.11552068591117859,0.1164051741361618,0.7938615083694458,0.7938106656074524,1.0584142208099365,0.3376086354255676,time_out,0.5912500023841858,4.462499618530273,0.1778847575187683
uniform,0,1,4,999,0.16277176141738892,0.16360899806022644,0.8459477424621582,0.845875084400177,1.1278334856033325,0.33289313316345215,time_out,0.5709999799728394,4.512499809265137,0.1874515563249588
uniform,0,1,5,999,0.11883251368999481,0.1197136864066124,0.7962639331817627,0.7962115406990051,1.0616154670715332,0.3420853316783905,time_out,0.5997500419616699,4.425000190734863,0.1799347996711731
uniform,0,1,6,999,0.0719800516963005,0.07290807366371155,0.741578221321106,0.7415209412574768,0.9886946082115173,0.35041266679763794,time_out,0.6362500190734863,4.362500190734863,0.169976145029068
uniform,0,1,7,999,0.09977906197309494,0.10067928582429886,0.7787226438522339,0.7786422371864319,1.0381896495819092,0.3371434509754181,time_out,0.5932499766349792,4.4375,0.17546866834163666
uniform,0,1,8,999,0.1602945625782013,0.161134272813797,0.843467652797699,0.8434022665023804,1.124536395072937,0.32751011848449707,time_out,0.5614999532699585,4.512499809265137,0.18690355122089386
uniform,0,1,9,999,0.07371905446052551,0.07464533299207687,0.7554274797439575,0.7553737759590149,1.0071650743484497,0.33977755904197693,time_out,0.612250030040741,4.387499809265137,0.17216497659683228
uniform,0,1,10,999,0.06845410168170929,0.06938565522432327,0.7183272838592529,0.7182477712631226,0.9576637148857117,0.3543863594532013,time_out,0.6495000123977661,4.349999904632568,0.16511443257331848
uniform,0,1,11,999,0.0645347610116005,0.06547022610902786,0.7474588751792908,0.747395932674408,0.996527910232544,0.35753172636032104,time_out,0.6484999656677246,4.324999809265137,0.17280831933021545
uniform,0,1,12,999,0.0638139471411705,0.06475014239549637,0.7195528745651245,0.7195186614990234,0.9593582153320312,0.3497593402862549,time_out,0.6442500352859497,4.3125,0.16684490442276
uniform,0,1,13,999,0.08883176743984222,0.08974293619394302,0.7863463759422302,0.7863050103187561,1.048406720161438,0.3439861238002777,time_out,0.6030000448226929,4.449999809265137,0.1766977608203888
uniform,0,1,14,999,0.06658810377120972,0.06752151995897293,0.7435264587402344,0.7434588074684143,0.9912784099578857,0.34593984484672546,time_out,0.6177499890327454,4.387499809265137,0.1694493144750595
uniform,0,1,15,999,0.06151276454329491,0.062451254576444626,0.7242021560668945,0.7241637110710144,0.9655516147613525,0.35262808203697205,time_out,0.6404999494552612,4.324999809265137,0.16743670403957367
uniform,0,1,16,999,0.07043594121932983,0.07136551290750504,0.7204245924949646,0.7203969955444336,0.9605293273925781,0.35324564576148987,time_out,0.6575000286102295,4.300000190734863,0.16753417253494263
uniform,0,1,17,999,0.15290164947509766,0.1537487506866455,0.8372042775154114,0.8371568918228149,1.1162092685699463,0.33227577805519104,time_out,0.5699999928474426,4.5,0.18603485822677612
uniform,0,1,18,999,0.050674181431531906,0.05162351205945015,0.7405823469161987,0.7405584454536438,0.9874112606048584,0.3486643135547638,time_out,0.6302499771118164,4.362500190734863,0.1697555035352707
uniform,0,1,19,999,0.15302777290344238,0.15387475490570068,0.8298240900039673,0.8297763466835022,1.1063685417175293,0.32697242498397827,time_out,0.5665000081062317,4.474999904632568,0.18542487919330597
uniform,0,1,20,999,0.05372099578380585,0.05466727539896965,0.732271671295166,0.7322276830673218,0.9763035774230957,0.35040268301963806,time_out,0.6387500166893005,4.349999904632568,0.1683282107114792
uniform,0,1,21,999,0.15588878095149994,0.15673290193080902,0.8375852704048157,0.837510347366333,1.1166805028915405,0.33828237652778625,time_out,0.5814999938011169,4.525000095367432,0.18508516252040863
uniform,0,1,22,999,0.05545307323336601,0.05639762431383133,0.7317891120910645,0.731742799282074,0.9756571054458618,0.3541642725467682,time_out,0.6390000581741333,4.375,0.1672554910182953
uniform,0,1,23,999,0.07076451927423477,0.07169376313686371,0.7073668837547302,0.7073380947113037,0.9431174993515015,0.35542401671409607,time_out,0.655750036239624,4.287500381469727,0.1649768054485321
uniform,0,1,24,999,0.14290253818035126,0.14375963807106018,0.8181121349334717,0.8180705904960632,1.0907608270645142,0.335626482963562,time_out,0.5794999599456787,4.487500190734863,0.18229985237121582
uniform,0,1,25,999,0.0853705108165741,0.08628514409065247,0.72004234790802,0.7199745178222656,0.9599660634994507,0.3545418381690979,time_out,0.6467499732971191,4.3125,0.16695061326026917
uniform,0,1,26,999,0.1473609358072281,0.14821358025074005,0.8223479390144348,0.8222978115081787,1.0963971614837646,0.32209721207618713,time_out,0.561750054359436,4.474999904632568,0.18375369906425476
uniform,0,1,27,999,0.0818900316953659,0.08280814439058304,0.7153604030609131,0.7153458595275879,0.9537944793701172,0.3640872836112976,time_out,0.653249979019165,4.337499618530273,0.16492125391960144
uniform,0,1,28,999,0.05864047259092331,0.05958183482289314,0.7335197925567627,0.7334510087966919,0.977934718132019,0.3451273739337921,time_out,0.6260000467300415,4.349999904632568,0.16860942542552948
uniform,0,1,29,999,0.081734299659729,0.08265256881713867,0.7151182889938354,0.7150632739067078,0.9534177184104919,0.36015868186950684,time_out,0.6512500047683716,4.324999809265137,0.16533255577087402
uniform,0,1,30,999,0.16039496660232544,0.16123458743095398,0.8415467143058777,0.8414900302886963,1.121986746788025,0.32643961906433105,time_out,0.562250018119812,4.5,0.18699778616428375
uniform,0,1,31,999,0.12246577441692352,0.12334331125020981,0.8082150816917419,0.8081584572792053,1.0775446891784668,0.3285714089870453,time_out,0.5762500166893005,4.474999904632568,0.1805940717458725
uniform,0,1,32,999,0.06970586627721786,0.07063616812229156,0.7222294211387634,0.7221798300743103,0.9629064798355103,0.34251460433006287,time_out,0.6237499713897705,4.349999904632568,0.16601835191249847
uniform,0,1,33,999,0.11922552436590195,0.12010630965232849,0.7998477220535278,0.7998128533363342,1.0664172172546387,0.33565574884414673,time_out,0.5839999914169312,4.487500190734863,0.17823126912117004
uniform,0,1,34,999,0.11606692522764206,0.1169508621096611,0.791667103767395,0.791606068611145,1.0554747581481934,0.3360009789466858,time_out,0.5872499942779541,4.449999809265137,0.17788901925086975
uniform,0,1,35,999,0.10942821204662323,0.11031879484653473,0.7943702340126038,0.7943172454833984,1.0590896606445312,0.33890146017074585,time_out,0.5917500257492065,4.462499618530273,0.17799827456474304
uniform,0,1,36,999,0.10979057848453522,0.11068078875541687,0.7919387817382812,0.7919003367424011,1.0558671951293945,0.33628910779953003,time_out,0.5867500305175781,4.474999904632568,0.17696097493171692
uniform,0,1,37,999,0.06981103867292404,0.07074122875928879,0.7492870092391968,0.7492278814315796,0.9989705085754395,0.35452520847320557,time_out,0.6377500295639038,4.362500190734863,0.1717427670955658
uniform,0,1,38,999,0.10612603276968002,0.10701990872621536,0.793781578540802,0.7937538027763367,1.0583384037017822,0.3448159098625183,time_out,0.6000000238418579,4.474999904632568,0.17737515270709991
uniform,0,1,39,999,0.16952747106552124,0.17035794258117676,0.8464139103889465,0.846341073513031,1.1284548044204712,0.319895476102829,time_out,0.550000011920929,4.5,0.18807579576969147
uniform,0,1,40,999,0.06615332514047623,0.06708717346191406,0.7545941472053528,0.7545750737190247,1.0061001777648926,0.3456569015979767,time_out,0.6190000176429749,4.375,0.17247430980205536
uniform,0,1,41,999,0.061556484550237656,0.06249492987990379,0.7432687282562256,0.7432398200035095,0.9909864664077759,0.3504401743412018,time_out,0.6427499651908875,4.324999809265137,0.1718473583459854
uniform,0,1,42,999,0.06141550466418266,0.06235409155488014,0.7401154041290283,0.7400721907615662,0.9867629408836365,0.34288445115089417,time_out,0.6265000104904175,4.362500190734863,0.1696440428495407
uniform,0,1,43,999,0.13998909294605255,0.14084911346435547,0.8159800171852112,0.8159297704696655,1.0879063606262207,0.32770270109176636,time_out,0.5685000419616699,4.474999904632568,0.1823306828737259
uniform,0,1,44,999,0.17871950566768646,0.17954079806804657,0.8597971200942993,0.8597043752670288,1.1462725400924683,0.33393827080726624,time_out,0.565750002861023,4.550000190734863,0.18894600868225098
