condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,0,37,999,0.8737109303474426,0.8738372325897217
uniform,0,0,38,999,0.818141520023346,0.8183233737945557
uniform,0,0,39,999,0.9448443055152893,0.9448994994163513
uniform,0,0,40,999,0.9352043271064758,0.9352691769599915
uniform,0,0,41,999,0.882413923740387,0.8825315237045288
uniform,0,0,42,999,0.7483924031257629,0.7486439943313599
uniform,0,0,43,999,0.8774557113647461,0.8775783181190491
uniform,0,0,44,999,0.959330141544342,0.9593708515167236
uniform,0,0,45,999,0.8090029954910278,0.809194028377533
uniform,0,0,46,999,0.9214814901351929,0.9215600490570068
uniform,0,0,47,999,0.8930286765098572,0.893135666847229
uniform,0,0,48,999,0.9238059520721436,0.9238821864128113
uniform,0,0,49,999,0.9184043407440186,0.9184859991073608
uniform,0,0,50,999,0.8801411986351013,0.8802610635757446
uniform,0,0,51,999,0.7976647019386292,0.7978671193122864
uniform,0,0,52,999,0.9454697370529175,0.9455243349075317
uniform,0,0,53,999,0.8887253403663635,0.8888366222381592
uniform,0,0,54,999,0.8785097002983093,0.8786312341690063
uniform,0,0,55,999,0.943926215171814,0.9439823627471924
uniform,0,0,56,999,0.9713838696479797,0.9714125394821167
uniform,0,0,57,999,0.8821003437042236,0.8822183012962341
uniform,0,0,58,999,0.9566024541854858,0.9566459059715271
uniform,0,0,59,999,0.7653254866600037,0.7655602097511292
uniform,0,0,60,999,0.5523911714553833,0.5528388619422913
uniform,0,0,61,999,0.9425268173217773,0.9425843358039856
uniform,0,0,62,999,0.9273776412010193,0.9274502992630005
uniform,0,0,63,999,0.9111298322677612,0.9112187027931213
uniform,0,0,64,999,0.9560080170631409,0.9560520648956299
uniform,0,0,65,999,0.871509313583374,0.8716378808021545
uniform,0,0,66,999,0.8865944743156433,0.8867079019546509
uniform,0,0,67,999,0.6458026766777039,0.646156907081604
uniform,0,0,68,999,0.7702428102493286,0.7704726457595825
uniform,0,0,69,999,0.4850325286388397,0.4855475127696991
uniform,0,0,70,999,0.5275890231132507,0.5280615091323853
uniform,0,0,71,999,0.9105688333511353,0.9106582999229431
uniform,0,0,72,999,0.901016354560852,0.9011154174804688
uniform,0,0,73,999,0.8841978907585144,0.8843137621879578
uniform,0,0,74,999,0.8766434788703918,0.8767668604850769
uniform,0,0,75,999,0.7601081728935242,0.7603481411933899
uniform,0,0,76,999,0.9026323556900024,0.9027297496795654
uniform,0,0,77,999,0.9487351775169373,0.9487864971160889
uniform,0,0,78,999,0.7104925513267517,0.7107820510864258
uniform,0,0,79,999,0.8747605681419373,0.8748858571052551
uniform,0,0,80,999,0.9114086031913757,0.9114972352981567
uniform,0,0,81,999,0.6123161315917969,0.612703800201416
uniform,0,0,82,999,0.9584938287734985,0.958535373210907
uniform,0,0,83,999,0.9483673572540283,0.9484190344810486
uniform,0,0,84,999,0.9473878741264343,0.9474405646324158
uniform,0,0,85,999,0.6673084497451782,0.6676411628723145
uniform,0,0,86,999,0.5456058979034424,0.54606032371521
uniform,0,0,87,999,0.8051048517227173,0.8052997589111328
uniform,0,0,88,999,0.8499675393104553,0.8501176238059998
uniform,0,0,89,999,0.9297827482223511,0.9298530220985413
uniform,0,0,90,999,0.9418160915374756,0.9418743252754211
uniform,0,0,91,999,0.9093530774116516,0.9094437956809998
uniform,0,0,92,999,0.9157031774520874,0.9157875180244446
uniform,0,0,93,999,0.6608666777610779,0.6612058281898499
uniform,0,0,94,999,0.9056060910224915,0.9057005643844604
uniform,0,0,95,999,0.8584491610527039,0.8585907220840454
uniform,0,0,96,999,0.9715771675109863,0.971605658531189
uniform,0,0,97,999,0.9386616945266724,0.938723087310791
uniform,0,0,98,999,0.9103373885154724,0.9104270935058594
uniform,0,0,99,999,0.8139079213142395,0.8140940070152283
uniform,0,1,0,999,0.32393866777420044,0.3246147334575653
uniform,0,1,1,999,0.15380996465682983,0.15465617179870605
uniform,0,1,2,999,0.1508626937866211,0.1517118513584137
uniform,0,1,3,999,0.39145582914352417,0.3920643925666809
uniform,0,1,4,999,0.21722541749477386,0.21800820529460907
uniform,0,1,5,999,0.459522545337677,0.46006304025650024
uniform,0,1,6,999,0.3331359624862671,0.33380284905433655
uniform,0,1,7,999,0.23840922117233276,0.23917081952095032
uniform,0,1,8,999,0.26138320565223694,0.2621218264102936
uniform,0,1,9,999,0.4559110403060913,0.45645517110824585
uniform,0,1,10,999,0.4072009027004242,0.40779373049736023
uniform,0,1,11,999,0.16634111106395721,0.1671747863292694
uniform,0,1,12,999,0.18853037059307098,0.18934185802936554
uniform,0,1,13,999,0.20814791321754456,0.20893976092338562
uniform,0,1,14,999,0.24658946692943573,0.24734289944171906
uniform,0,1,15,999,0.5488093495368958,0.5492605566978455
uniform,0,1,16,999,0.17259997129440308,0.17342737317085266
uniform,0,1,17,999,0.19755254685878754,0.19835500419139862
uniform,0,1,18,999,0.5427948236465454,0.5432520508766174
uniform,0,1,19,999,0.1833084225654602,0.1841251105070114
uniform,0,1,20,999,0.19666701555252075,0.19747036695480347
uniform,0,1,21,999,0.16627323627471924,0.1671069711446762
uniform,0,1,22,999,0.33514758944511414,0.33581244945526123
uniform,0,1,23,999,0.5298624634742737,0.530332624912262
uniform,0,1,24,999,0.2550090253353119,0.2557540237903595
uniform,0,1,25,999,0.13237202167510986,0.13323965668678284
uniform,0,1,26,999,0.5628900527954102,0.5633271932601929
uniform,0,1,27,999,0.21156245470046997,0.21235090494155884
uniform,0,1,28,999,0.21493256092071533,0.2157176285982132
uniform,0,1,29,999,0.5428783893585205,0.5433355569839478
uniform,0,1,30,999,0.22213999927043915,0.22291786968708038
uniform,0,1,31,999,0.17367061972618103,0.17449696362018585
uniform,0,1,32,999,0.28815773129463196,0.28886958956718445
uniform,0,1,33,999,0.12517200410366058,0.12604683637619019
uniform,0,1,34,999,0.22623556852340698,0.2270093560218811
uniform,0,1,35,999,0.3535940647125244,0.3542405068874359
uniform,0,1,36,999,0.537860631942749,0.5383228063583374
uniform,0,1,37,999,0.16985371708869934,0.1706838756799698
uniform,0,1,38,999,0.5046911239624023,0.5051864385604858
uniform,0,1,39,999,0.2047448605298996,0.20554012060165405
uniform,0,1,40,999,0.12894117832183838,0.12981224060058594
uniform,0,1,41,999,0.18061690032482147,0.18143628537654877
uniform,0,1,42,999,0.4695813059806824,0.47011175751686096
uniform,0,1,43,999,0.1323055624961853,0.13317327201366425
uniform,0,1,44,999,0.5656111240386963,0.5660455822944641
uniform,0,1,45,999,0.3987616300582886,0.39936286211013794
uniform,0,1,46,999,0.1384659856557846,0.1393275260925293
uniform,0,1,47,999,0.17826926708221436,0.17909100651741028
uniform,0,1,48,999,0.2958465814590454,0.2965507209300995
uniform,0,1,49,999,0.37572598457336426,0.3763502538204193
uniform,0,1,50,999,0.18560299277305603,0.18641740083694458
uniform,0,1,51,999,0.48460495471954346,0.48512038588523865
uniform,0,1,52,999,0.21756957471370697,0.21835201978683472
uniform,0,1,53,999,0.18859848380088806,0.18940989673137665
uniform,0,1,54,999,0.19740965962409973,0.19821226596832275
uniform,0,1,55,999,0.24166354537010193,0.24242188036441803
uniform,0,1,56,999,0.23664993047714233,0.23741330206394196
uniform,0,1,57,999,0.17992864549160004,0.18074873089790344
uniform,0,1,58,999,0.3753277063369751,0.37595242261886597
uniform,0,1,59,999,0.4930020272731781,0.49350905418395996
uniform,0,1,60,999,0.4551336169242859,0.4556785225868225
uniform,0,1,61,999,0.19373247027397156,0.19453875720500946
uniform,0,1,62,999,0.16182979941368103,0.16266797482967377
uniform,0,1,63,999,0.23629949986934662,0.2370632141828537
uniform,0,1,64,999,0.2142694890499115,0.21505522727966309
uniform,0,1,65,999,0.12318631261587143,0.12406313419342041
uniform,0,1,66,999,0.2750217318534851,0.2757467031478882
uniform,0,1,67,999,0.5408807992935181,0.5413399338722229
uniform,0,1,68,999,0.337578147649765,0.3382405936717987
uniform,0,1,69,999,0.31046801805496216,0.31115758419036865
uniform,0,1,70,999,0.49093908071517944,0.49144816398620605
uniform,0,1,71,999,0.1564151495695114,0.15725873410701752
uniform,0,1,72,999,0.20031839609146118,0.2011180818080902
uniform,0,1,73,999,0.17547409236431122,0.1762986183166504
uniform,0,1,74,999,0.15294139087200165,0.1537884622812271
uniform,0,1,75,999,0.4105096459388733,0.4110991358757019
uniform,0,1,76,999,0.3440542221069336,0.34471020102500916
uniform,0,1,77,999,0.2044743001461029,0.20526982843875885
uniform,0,1,78,999,0.2513352036476135,0.2520838677883148
uniform,0,1,79,999,0.1671571582555771,0.16799001395702362
uniform,0,1,80,999,0.21869634091854095,0.21947765350341797
uniform,0,1,81,999,0.35581207275390625,0.35645627975463867
uniform,0,1,82,999,0.1829890012741089,0.18380601704120636
uniform,0,1,83,999,0.19630423188209534,0.1971079409122467
uniform,0,1,84,999,0.18812641501426697,0.18893830478191376
uniform,0,1,85,999,0.5009081959724426,0.5014073252677917
uniform,0,1,86,999,0.5076091289520264,0.5081015825271606
uniform,0,1,87,999,0.5306541919708252,0.5311235785484314
uniform,0,1,88,999,0.5349469184875488,0.5354120135307312
uniform,0,1,89,999,0.3238431215286255,0.3245193064212799
uniform,0,1,90,271,0.3619200587272644,0.8270803689956665
uniform,0,1,91,999,0.13780561089515686,0.13866780698299408
uniform,0,1,92,999,0.20905902981758118,0.2098499834537506
uniform,0,1,93,999,0.34191498160362244,0.3425730764865875
uniform,0,1,94,999,0.22228792309761047,0.22306564450263977
uniform,0,1,95,999,0.1232762262225151,0.12415295094251633
uniform,0,1,96,999,0.21145707368850708,0.2122456282377243
uniform,0,1,97,999,0.4916951358318329,0.4922034442424774
uniform,0,1,98,999,0.3065638840198517,0.3072573244571686
uniform,0,1,99,999,0.3653683066368103,0.3660029470920563
uniform,0,2,0,999,0.05656006932258606,0.05750351399183273
uniform,0,2,1,999,0.10667965561151505,0.10757298022508621
uniform,0,2,2,999,0.08751414716243744,0.08842664211988449
uniform,0,2,3,999,0.14202627539634705,0.1428842544555664
uniform,0,2,4,999,0.09636670351028442,0.09727034717798233
uniform,0,2,5,999,0.1400545835494995,0.14091454446315765
uniform,0,2,6,999,0.1275443732738495,0.12841685116291046
uniform,0,2,7,999,0.15180400013923645,0.15265220403671265
uniform,0,2,8,999,0.09723959118127823,0.0981423556804657
uniform,0,2,9,999,0.11398886889219284,0.11487488448619843
uniform,0,2,10,999,0.08963688462972641,0.09054725617170334
uniform,0,2,11,999,0.08878029137849808,0.08969151973724365
uniform,0,2,12,999,0.0870775431394577,0.08799047023057938
uniform,0,2,13,999,0.09892908483743668,0.09983015805482864
uniform,0,2,14,999,0.09661352634429932,0.09751691669225693
uniform,0,2,15,70,0.8314124941825867,0.9881988763809204
uniform,0,2,16,999,0.10108556598424911,0.10198448598384857
uniform,0,2,17,999,0.10181611031293869,0.10271430015563965
uniform,0,2,18,999,0.1531018167734146,0.15394872426986694
uniform,0,2,19,999,0.11233123391866684,0.11321891099214554
uniform,0,2,20,999,0.08407317101955414,0.08498910069465637
uniform,0,2,21,999,0.07936826348304749,0.08028890192508698
uniform,0,2,22,999,0.08092246204614639,0.08184154331684113
uniform,0,2,23,999,0.17171643674373627,0.17254473268985748
uniform,0,2,24,999,0.0936245322227478,0.09453091025352478
uniform,0,2,25,999,0.0839289203286171,0.08484499901533127
uniform,0,2,26,999,0.15973663330078125,0.16057690978050232
uniform,0,2,27,999,0.10469575226306915,0.1055910587310791
uniform,0,2,28,999,0.10761748999357224,0.10850987583398819
uniform,0,2,29,999,0.1571449339389801,0.1579878032207489
uniform,0,2,30,999,0.08972448110580444,0.09063476324081421
uniform,0,2,31,999,0.06717120856046677,0.06810403615236282
uniform,0,2,32,999,0.13315419852733612,0.13402104377746582
uniform,0,2,33,999,0.07844838500022888,0.0793699398636818
uniform,0,2,34,999,0.09596066921949387,0.096864715218544
uniform,0,2,35,999,0.12397002428770065,0.12484606355428696
uniform,0,2,36,999,0.16551770269870758,0.16635219752788544
uniform,0,2,37,999,0.11336497217416763,0.11425161361694336
uniform,0,2,38,999,0.14191600680351257,0.14277410507202148
uniform,0,2,39,999,0.16280876100063324,0.16364595293998718
uniform,0,2,40,999,0.0849357470870018,0.08585081994533539
uniform,0,2,41,999,0.10049819946289062,0.10139770805835724
uniform,0,2,42,999,0.11893945932388306,0.11982052773237228
uniform,0,2,43,999,0.0638681948184967,0.0648043230175972
uniform,0,2,44,999,0.15273906290531158,0.15358632802963257
uniform,0,2,45,999,0.1406535506248474,0.1415129005908966
uniform,0,2,46,999,0.10021445900201797,0.10111425071954727
uniform,0,2,47,999,0.07185151427984238,0.07277966290712357
uniform,0,2,48,999,0.08884172886610031,0.08975289016962051
uniform,0,2,49,999,0.09000875055789948,0.09091874212026596
uniform,0,2,50,999,0.08384149521589279,0.08475765585899353
uniform,0,2,51,999,0.13219524919986725,0.13306306302547455
uniform,0,2,52,999,0.0783146545290947,0.07923634350299835
uniform,0,2,53,999,0.05639674887061119,0.0573403537273407
uniform,0,2,54,999,0.09604094922542572,0.0969449132680893
uniform,0,2,55,999,0.1170622929930687,0.11794523149728775
uniform,0,2,56,999,0.09282710403203964,0.09373427927494049
uniform,0,2,57,999,0.10090966522693634,0.10180875658988953
uniform,0,2,58,999,0.13806481659412384,0.13892675936222076
uniform,0,2,59,999,0.11301346123218536,0.11390045285224915
uniform,0,2,60,999,0.12258055061101913,0.12345797568559647
uniform,0,2,61,999,0.10538383573293686,0.10627845674753189
uniform,0,2,62,999,0.1424167901277542,0.14327438175678253
uniform,0,2,63,999,0.10351598262786865,0.10441247373819351
uniform,0,2,64,999,0.10311036556959152,0.10400725901126862
uniform,0,2,65,999,0.09342021495103836,0.09432680159807205
uniform,0,2,66,999,0.07579988986253738,0.0767240971326828
uniform,0,2,67,999,0.1586957722902298,0.15953709185123444
uniform,0,2,68,999,0.07336309552192688,0.07428973913192749
uniform,0,2,69,999,0.06920797377824783,0.07013876736164093
uniform,0,2,70,999,0.12785384058952332,0.12872599065303802
uniform,0,2,71,999,0.08045165985822678,0.08137121051549911
uniform,0,2,72,999,0.08929551392793655,0.09020622074604034
uniform,0,2,73,999,0.0815754234790802,0.082493856549263
uniform,0,2,74,999,0.0780303105711937,0.07895228266716003
uniform,0,2,75,999,0.09498321264982224,0.09588823467493057
uniform,0,2,76,999,0.12726664543151855,0.12813937664031982
uniform,0,2,77,999,0.16506759822368622,0.1659025400876999
uniform,0,2,78,999,0.0731053277850151,0.07403222471475601
uniform,0,2,79,999,0.0867609903216362,0.08767423778772354
uniform,0,2,80,999,0.1015215665102005,0.10242004692554474
uniform,0,2,81,999,0.10553677380084991,0.10643123835325241
uniform,0,2,82,999,0.10877974331378937,0.1096709743142128
uniform,0,2,83,999,0.15427957475185394,0.15512529015541077
uniform,0,2,84,999,0.08714921027421951,0.08806206285953522
uniform,0,2,85,999,0.1254778802394867,0.12635241448879242
uniform,0,2,86,999,0.14523637294769287,0.14609114825725555
uniform,0,2,87,999,0.1589592695236206,0.15980032086372375
uniform,0,2,88,999,0.141773983836174,0.14263223111629486
uniform,0,2,89,999,0.11757375299930573,0.11845618486404419
uniform,0,2,90,999,0.1264435350894928,0.12731710076332092
uniform,0,2,91,999,0.16101710498332977,0.16185609996318817
uniform,0,2,92,999,0.1608457714319229,0.16168493032455444
uniform,0,2,93,999,0.07549118250608444,0.07641568779945374
uniform,0,2,94,999,0.1495775729417801,0.15042799711227417
uniform,0,2,95,999,0.0941915437579155,0.09509735554456711
uniform,0,2,96,999,0.10698827356100082,0.10788129270076752
uniform,0,2,97,999,0.1525154560804367,0.1533629596233368
uniform,0,2,98,999,0.11425192654132843,0.11513768136501312
uniform,0,2,99,999,0.14790979027748108,0.14876189827919006
uniform,0,3,0,999,0.30241310596466064,0.30311068892478943
uniform,0,3,1,999,0.3593027889728546,0.3599435091018677
uniform,0,3,2,999,0.32349222898483276,0.32416874170303345
uniform,0,3,3,999,0.2306159883737564,0.23138538002967834
uniform,0,3,4,999,0.26805052161216736,0.26878249645233154
uniform,0,3,5,999,0.2388841211795807,0.23964524269104004
uniform,0,3,6,999,0.2652624547481537,0.2659972012042999
uniform,0,3,7,999,0.28273987770080566,0.2834571301937103
uniform,0,3,8,999,0.28156229853630066,0.28228074312210083
uniform,0,3,9,999,0.26535502076148987,0.26608967781066895
uniform,0,3,10,999,0.2797568440437317,0.2804771065711975
uniform,0,3,11,999,0.3074598014354706,0.30815234780311584
uniform,0,3,12,999,0.4176124930381775,0.4181949198246002
uniform,0,3,13,999,0.30110809206962585,0.3018069863319397
uniform,0,3,14,999,0.2867768704891205,0.2874900996685028
uniform,0,3,15,999,0.24121421575546265,0.24197301268577576
uniform,0,3,16,999,0.3704562485218048,0.3710857927799225
uniform,0,3,17,999,0.3053553104400635,0.30604997277259827
uniform,0,3,18,999,0.21721693873405457,0.21799974143505096
uniform,0,3,19,999,0.2677634358406067,0.26849567890167236
uniform,0,3,20,999,0.3104252517223358,0.3111148476600647
uniform,0,3,21,999,0.40097469091415405,0.4015737473964691
uniform,0,3,22,999,0.2850753664970398,0.2857902944087982
uniform,0,3,23,999,0.2034108191728592,0.2042074203491211
uniform,0,3,24,999,0.2678219676017761,0.268554151058197
uniform,0,3,25,999,0.30294403433799744,0.30364111065864563
uniform,0,3,26,999,0.22573700547218323,0.22651126980781555
uniform,0,3,27,999,0.34827157855033875,0.34892332553863525
uniform,0,3,28,999,0.34206923842430115,0.3427271842956543
uniform,0,3,29,999,0.2303173989057541,0.2310870885848999
uniform,0,3,30,999,0.28325381875038147,0.28397056460380554
uniform,0,3,31,999,0.2958919405937195,0.29659605026245117
uniform,0,3,32,999,0.2689116597175598,0.26964277029037476
uniform,0,3,33,999,0.33394697308540344,0.33461305499076843
uniform,0,3,34,999,0.27929747104644775,0.2800182104110718
uniform,0,3,35,999,0.26882264018058777,0.2695538103580475
uniform,0,3,36,999,0.22215357422828674,0.22293144464492798
uniform,0,3,37,999,0.28195831179618835,0.2826763689517975
uniform,0,3,38,999,0.22579307854175568,0.22656729817390442
uniform,0,3,39,999,0.2988392412662506,0.2995404303073883
uniform,0,3,40,999,0.32651081681251526,0.3271843194961548
uniform,0,3,41,999,0.35787156224250793,0.3585137128829956
uniform,0,3,42,999,0.2581733465194702,0.2589151859283447
uniform,0,3,43,999,0.32418057322502136,0.32485640048980713
uniform,0,3,44,999,0.22599463164806366,0.2267686426639557
uniform,0,3,45,999,0.24576319754123688,0.24651744961738586
uniform,0,3,46,999,0.26217108964920044,0.2629089057445526
uniform,0,3,47,999,0.30133602023124695,0.3020347058773041
uniform,0,3,48,999,0.33919528126716614,0.3398560881614685
uniform,0,3,49,999,0.27538248896598816,0.27610713243484497
uniform,0,3,50,999,0.3195875585079193,0.3202679753303528
uniform,0,3,51,999,0.2463376671075821,0.24709133803844452
uniform,0,3,52,999,0.3072423040866852,0.30793505907058716
uniform,0,3,53,999,0.3163377046585083,0.31702136993408203
uniform,0,3,54,999,0.3186393976211548,0.31932079792022705
uniform,0,3,55,999,0.3489569127559662,0.3496079444885254
uniform,0,3,56,999,0.3180626928806305,0.31874462962150574
uniform,0,3,57,999,0.28220102190971375,0.2829188406467438
uniform,0,3,58,999,0.2490285336971283,0.24977952241897583
uniform,0,3,59,999,0.2594278156757355,0.2601684033870697
uniform,0,3,60,999,0.2618730962276459,0.2626112401485443
uniform,0,3,61,999,0.3370393216609955,0.33770227432250977
uniform,0,3,62,999,0.24801476299762726,0.24876676499843597
uniform,0,3,63,999,0.25524452328681946,0.25598928332328796
uniform,0,3,64,999,0.3169325888156891,0.31761568784713745
uniform,0,3,65,999,0.2942945659160614,0.295000284910202
uniform,0,3,66,999,0.31789860129356384,0.3185807168483734
uniform,0,3,67,999,0.22527116537094116,0.2260459065437317
uniform,0,3,68,999,0.316217303276062,0.3169011175632477
uniform,0,3,69,999,0.32217249274253845,0.3228503167629242
uniform,0,3,70,999,0.2464609593153,0.24721451103687286
uniform,0,3,71,999,0.32718631625175476,0.32785913348197937
uniform,0,3,72,999,0.3632830083370209,0.36391976475715637
uniform,0,3,73,999,0.29402148723602295,0.29472750425338745
uniform,0,3,74,999,0.31753164529800415,0.3182141184806824
uniform,0,3,75,999,0.2724124789237976,0.2731401026248932
uniform,0,3,76,999,0.25409039855003357,0.2548363208770752
uniform,0,3,77,999,0.39673346281051636,0.3973367512226105
uniform,0,3,78,999,0.336148202419281,0.3368120491504669
uniform,0,3,79,999,0.3210010230541229,0.3216800391674042
uniform,0,3,80,999,0.4897846281528473,0.49029484391212463
uniform,0,3,81,999,0.2737184464931488,0.2744447588920593
uniform,0,3,82,999,0.3670614957809448,0.3676944375038147
uniform,0,3,83,999,0.47821179032325745,0.4787335991859436
uniform,0,3,84,999,0.3711790442466736,0.37180787324905396
uniform,0,3,85,999,0.23686900734901428,0.237632155418396
uniform,0,3,86,999,0.221591517329216,0.22236992418766022
uniform,0,3,87,999,0.22479726374149323,0.22557248175144196
uniform,0,3,88,999,0.23615457117557526,0.23691841959953308
uniform,0,3,89,999,0.2637162506580353,0.2644525468349457
uniform,0,3,90,999,0.24063818156719208,0.24139754474163055
uniform,0,3,91,999,0.22430606186389923,0.22508177161216736
uniform,0,3,92,999,0.21422238647937775,0.21500816941261292
uniform,0,3,93,999,0.3034422993659973,0.3041388690471649
uniform,0,3,94,999,0.22633831202983856,0.22711198031902313
uniform,0,3,95,999,0.2603800594806671,0.26111969351768494
uniform,0,3,96,310,0.6333721280097961,0.886345386505127
uniform,0,3,97,999,0.2537008225917816,0.2544471323490143
uniform,0,3,98,999,0.28096556663513184,0.28168460726737976
uniform,0,3,99,999,0.2526905834674835,0.25343790650367737
uniform,0,4,0,999,0.5403833389282227,0.5408430099487305
uniform,0,4,1,999,0.57680743932724,0.57723069190979
uniform,0,4,2,999,0.7118784785270691,0.7121666669845581
uniform,0,4,3,999,0.485958993434906,0.48647305369377136
uniform,0,4,4,999,0.5214245915412903,0.5219031572341919
uniform,0,4,5,999,0.4924253523349762,0.4929329454898834
uniform,0,4,6,999,0.48971208930015564,0.49022239446640015
uniform,0,4,7,999,0.5272641777992249,0.5277369618415833
uniform,0,4,8,999,0.5745711922645569,0.5749966502189636
uniform,0,4,9,999,0.5116437673568726,0.5121321082115173
uniform,0,4,10,999,0.5180734992027283,0.5185554623603821
uniform,0,4,11,999,0.5908382534980774,0.5912474393844604
uniform,0,4,12,999,0.7397526502609253,0.7400128841400146
uniform,0,4,13,999,0.5405604243278503,0.541019856929779
uniform,0,4,14,999,0.5281110405921936,0.5285829901695251
uniform,0,4,15,999,0.4836021065711975,0.4841185212135315
uniform,0,4,16,999,0.5922825932502747,0.5926903486251831
uniform,0,4,17,999,0.5317500829696655,0.532218337059021
uniform,0,4,18,999,0.4731154441833496,0.47364234924316406
uniform,0,4,19,999,0.5205996632575989,0.5210790634155273
uniform,0,4,20,999,0.5604403614997864,0.5608799457550049
uniform,0,4,21,999,0.5716722011566162,0.5721005797386169
uniform,0,4,22,999,0.5340797305107117,0.5345456600189209
uniform,0,4,23,999,0.4798950254917145,0.4804151654243469
uniform,0,4,24,999,0.5296348333358765,0.5301052331924438
uniform,0,4,25,999,0.5206886529922485,0.5211679935455322
uniform,0,4,26,999,0.4807566702365875,0.4812759459018707
uniform,0,4,27,999,0.5237773060798645,0.5242535471916199
uniform,0,4,28,999,0.7320898771286011,0.7323578000068665
uniform,0,4,29,999,0.48698773980140686,0.48750078678131104
uniform,0,4,30,999,0.5428799986839294,0.5433371067047119
uniform,0,4,31,999,0.5892439484596252,0.5896547436714172
uniform,0,4,32,999,0.5156991481781006,0.5161834955215454
uniform,0,4,33,999,0.5425848960876465,0.5430423021316528
uniform,0,4,34,999,0.5980995297431946,0.598501443862915
uniform,0,4,35,999,0.49942752718925476,0.4999281167984009
uniform,0,4,36,999,0.48054632544517517,0.4810657799243927
uniform,0,4,37,999,0.5636962652206421,0.564132571220398
uniform,0,4,38,999,0.4847857654094696,0.48530101776123047
uniform,0,4,39,999,0.5648177266120911,0.565252959728241
uniform,0,4,40,999,0.5538087487220764,0.554254949092865
uniform,0,4,41,999,0.5949290990829468,0.5953341722488403
uniform,0,4,42,999,0.49260902404785156,0.49311643838882446
uniform,0,4,43,999,0.6337935924530029,0.6341598033905029
uniform,0,4,44,999,0.45724058151245117,0.45778337121009827
uniform,0,4,45,999,0.48841047286987305,0.4889220893383026
uniform,0,4,46,999,0.5392884016036987,0.5397490859031677
uniform,0,4,47,999,0.5608451962471008,0.5612843632698059
uniform,0,4,48,999,0.6199962496757507,0.6203762888908386
uniform,0,4,49,999,0.5206209421157837,0.5211003422737122
uniform,0,4,50,724,0.740021288394928,0.8117754459381104
uniform,0,4,51,999,0.4973706603050232,0.49787330627441406
uniform,0,4,52,999,0.5371322631835938,0.5375951528549194
uniform,0,4,53,999,0.6274159550666809,0.6277885437011719
uniform,0,4,54,456,0.7087794542312622,0.8672034740447998
uniform,0,4,55,999,0.6890752911567688,0.689386248588562
uniform,0,4,56,999,0.5852048397064209,0.5856196284294128
uniform,0,4,57,999,0.5142112970352173,0.5146971344947815
uniform,0,4,58,999,0.501606285572052,0.5021046996116638
uniform,0,4,59,999,0.49294349551200867,0.4934505820274353
uniform,0,4,60,999,0.5006105899810791,0.5011100172996521
uniform,0,4,61,999,0.5541349649429321,0.554580807685852
uniform,0,4,62,999,0.49193939566612244,0.49244746565818787
uniform,0,4,63,999,0.5102757215499878,0.5107654929161072
uniform,0,4,64,999,0.5839918255805969,0.5844078660011292
uniform,0,4,65,999,0.513915479183197,0.5144015550613403
