condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,1,1,15,13,0.8336361646652222,0.9978373050689697
uniform,1,1,16,13,0.845339298248291,0.9979894161224365
uniform,1,1,17,13,0.8355593681335449,0.9978622794151306
uniform,1,1,18,13,0.8462287783622742,0.9980010390281677
uniform,1,1,19,14,0.7692748308181763,0.996769905090332
uniform,1,1,20,13,0.8174080848693848,0.9976263046264648
uniform,1,1,21,12,0.872076153755188,0.9984649419784546
uniform,1,1,22,13,0.843749463558197,0.9979687929153442
uniform,1,1,23,13,0.8431889414787292,0.9979614615440369
uniform,1,1,24,15,0.7467259764671326,0.9962009191513062
uniform,1,1,25,13,0.8109288215637207,0.9975420832633972
uniform,1,1,26,13,0.8471905589103699,0.9980135560035706
uniform,1,1,27,13,0.8304373025894165,0.9977957010269165
uniform,1,1,28,13,0.8227145671844482,0.9976953864097595
uniform,1,1,29,13,0.8413979411125183,0.9979382157325745
uniform,1,1,30,13,0.8381106853485107,0.9978954792022705
uniform,1,1,31,13,0.8087427616119385,0.9975137114524841
uniform,1,1,32,13,0.8377411365509033,0.9978906512260437
uniform,1,1,33,14,0.8209980726242065,0.9974939823150635
uniform,1,1,34,13,0.8207423090934753,0.9976696968078613
uniform,1,1,35,13,0.7900712490081787,0.9972710013389587
uniform,1,1,36,15,0.7398683428764343,0.9960980415344238
uniform,1,1,37,13,0.8384925723075867,0.9979004263877869
uniform,1,1,38,14,0.7723116278648376,0.9968124032020569
uniform,1,1,39,13,0.8125407695770264,0.9975631237030029
uniform,1,1,40,14,0.7676205635070801,0.9967467784881592
uniform,1,1,41,13,0.811097264289856,0.9975442886352539
uniform,1,1,42,13,0.8154455423355103,0.997600793838501
uniform,1,1,43,13,0.8380555510520935,0.9978947639465332
uniform,1,1,44,13,0.8153712153434753,0.9975998997688293
uniform,1,1,45,13,0.8185011744499207,0.9976405501365662
uniform,1,1,46,14,0.7585825324058533,0.996620237827301
uniform,1,1,47,15,0.7862417697906494,0.9967936873435974
uniform,1,1,48,15,0.7543491125106812,0.9963153004646301
uniform,1,1,49,13,0.826524019241333,0.9977448582649231
uniform,1,1,50,13,0.8360562324523926,0.9978687763214111
uniform,1,1,51,13,0.8429573774337769,0.9979584813117981
uniform,1,1,52,15,0.7570474147796631,0.9963557720184326
uniform,1,1,53,13,0.8110771179199219,0.9975440502166748
uniform,1,1,54,13,0.8389022350311279,0.9979057312011719
uniform,1,1,55,14,0.7602877020835876,0.9966440796852112
uniform,1,1,56,13,0.813422679901123,0.9975745677947998
uniform,1,1,57,14,0.7686352729797363,0.996760904788971
uniform,1,1,58,13,0.8526924848556519,0.998085081577301
uniform,1,1,59,14,0.7781776785850525,0.9968945384025574
uniform,1,1,60,13,0.8544527292251587,0.9981079697608948
uniform,1,1,61,16,0.7068600654602051,0.9953098297119141
uniform,1,1,62,14,0.7582918405532837,0.9966161251068115
uniform,1,1,63,13,0.8274468183517456,0.9977568984031677
uniform,1,1,64,13,0.8418897986412048,0.9979446530342102
uniform,1,1,65,13,0.8072924613952637,0.9974948763847351
uniform,1,1,66,13,0.8069071769714355,0.997489869594574
uniform,1,1,67,15,0.745253324508667,0.9961788058280945
uniform,1,1,68,13,0.9015302658081055,0.9987199306488037
uniform,1,1,69,14,0.8007120490074158,0.9972100257873535
uniform,1,1,70,12,0.885109543800354,0.99862140417099
uniform,1,1,71,15,0.740222692489624,0.9961034059524536
uniform,1,1,72,13,0.8256844282150269,0.9977339506149292
uniform,1,1,73,15,0.7456859350204468,0.9961853623390198
uniform,1,1,74,14,0.7695096731185913,0.9967731833457947
uniform,1,1,75,16,0.715423583984375,0.9954468011856079
uniform,1,1,76,14,0.7585141658782959,0.9966192245483398
uniform,1,1,77,12,0.8733357191085815,0.9984800815582275
uniform,1,1,78,13,0.8129124641418457,0.997567892074585
uniform,1,1,79,13,0.8138017058372498,0.9975794553756714
uniform,1,1,80,13,0.8376913070678711,0.997890055179596
uniform,1,1,81,14,0.7896773815155029,0.9970555305480957
uniform,1,1,82,13,0.8405966758728027,0.9979277849197388
uniform,1,1,83,14,0.7674645185470581,0.9967445731163025
uniform,1,1,84,13,0.8129848837852478,0.9975688457489014
uniform,1,1,85,14,0.7610639929771423,0.9966549277305603
uniform,1,1,86,13,0.809590756893158,0.9975246787071228
uniform,1,1,87,13,0.8155335187911987,0.9976019859313965
uniform,1,1,88,13,0.8179261088371277,0.9976330995559692
uniform,1,1,89,13,0.8211094737052917,0.9976744651794434
uniform,1,1,90,13,0.838631272315979,0.9979022741317749
uniform,1,1,91,15,0.7921516299247742,0.9968823194503784
uniform,1,1,92,13,0.8316640853881836,0.9978116750717163
uniform,1,1,93,15,0.7350239753723145,0.9960254430770874
uniform,1,1,94,13,0.8315606117248535,0.9978103637695312
uniform,1,1,95,13,0.8300120830535889,0.9977902173995972
uniform,1,1,96,13,0.8416184186935425,0.9979410767555237
uniform,1,1,97,14,0.7691041827201843,0.996767520904541
uniform,1,1,98,13,0.8302587270736694,0.9977933764457703
uniform,1,1,99,14,0.7677338123321533,0.9967483282089233
uniform,1,2,0,10,1.0,1.0
uniform,1,2,1,11,1.0,1.0
uniform,1,2,2,10,1.0,1.0
uniform,1,2,3,10,1.0,1.0
uniform,1,2,4,10,1.0,1.0
uniform,1,2,5,10,1.0,1.0
uniform,1,2,6,10,1.0,1.0
uniform,1,2,7,10,1.0,1.0
uniform,1,2,8,11,1.0,1.0
uniform,1,2,9,10,1.0,1.0
uniform,1,2,10,10,1.0,1.0
uniform,1,2,11,9,1.0,1.0
uniform,1,2,12,10,1.0,1.0
uniform,1,2,13,9,1.0,1.0
uniform,1,2,14,9,1.0,1.0
uniform,1,2,15,10,1.0,1.0
uniform,1,2,16,10,1.0,1.0
uniform,1,2,17,10,1.0,1.0
uniform,1,2,18,10,1.0,1.0
uniform,1,2,19,10,1.0,1.0
uniform,1,2,20,10,1.0,1.0
uniform,1,2,21,9,1.0,1.0
uniform,1,2,22,10,1.0,1.0
uniform,1,2,23,11,1.0,1.0
uniform,1,2,24,10,1.0,1.0
uniform,1,2,25,10,1.0,1.0
uniform,1,2,26,10,1.0,1.0
uniform,1,2,27,10,1.0,1.0
uniform,1,2,28,10,1.0,1.0
uniform,1,2,29,10,1.0,1.0
uniform,1,2,30,10,1.0,1.0
uniform,1,2,31,10,1.0,1.0
uniform,1,2,32,10,1.0,1.0
uniform,1,2,33,10,1.0,1.0
uniform,1,2,34,10,1.0,1.0
uniform,1,2,35,9,1.0,1.0
uniform,1,2,36,10,1.0,1.0
uniform,1,2,37,11,1.0,1.0
uniform,1,2,38,10,1.0,1.0
uniform,1,2,39,10,1.0,1.0
uniform,1,2,40,10,1.0,1.0
uniform,1,2,41,10,1.0,1.0
uniform,1,2,42,11,1.0,1.0
uniform,1,2,43,10,1.0,1.0
uniform,1,2,44,10,1.0,1.0
uniform,1,2,45,10,1.0,1.0
uniform,1,2,46,11,1.0,1.0
uniform,1,2,47,10,1.0,1.0
uniform,1,2,48,10,1.0,1.0
uniform,1,2,49,11,1.0,1.0
uniform,1,2,50,10,1.0,1.0
uniform,1,2,51,11,1.0,1.0
uniform,1,2,52,10,1.0,1.0
uniform,1,2,53,10,1.0,1.0
uniform,1,2,54,10,1.0,1.0
uniform,1,2,55,10,1.0,1.0
uniform,1,2,56,10,1.0,1.0
uniform,1,2,57,10,1.0,1.0
uniform,1,2,58,10,1.0,1.0
uniform,1,2,59,10,1.0,1.0
uniform,1,2,60,11,1.0,1.0
uniform,1,2,61,10,1.0,1.0
uniform,1,2,62,10,1.0,1.0
uniform,1,2,63,10,1.0,1.0
uniform,1,2,64,10,1.0,1.0
uniform,1,2,65,10,1.0,1.0
uniform,1,2,66,10,1.0,1.0
uniform,1,2,67,10,1.0,1.0
uniform,1,2,68,10,1.0,1.0
uniform,1,2,69,11,1.0,1.0
uniform,1,2,70,9,1.0,1.0
uniform,1,2,71,9,1.0,1.0
uniform,1,2,72,10,1.0,1.0
uniform,1,2,73,9,1.0,1.0
uniform,1,2,74,11,1.0,1.0
uniform,1,2,75,10,1.0,1.0
uniform,1,2,76,9,1.0,1.0
uniform,1,2,77,9,1.0,1.0
uniform,1,2,78,10,1.0,1.0
uniform,1,2,79,10,1.0,1.0
uniform,1,2,80,10,1.0,1.0
uniform,1,2,81,10,1.0,1.0
uniform,1,2,82,9,1.0,1.0
uniform,1,2,83,10,1.0,1.0
uniform,1,2,84,10,1.0,1.0
uniform,1,2,85,11,1.0,1.0
uniform,1,2,86,10,1.0,1.0
uniform,1,2,87,9,1.0,1.0
uniform,1,2,88,10,1.0,1.0
uniform,1,2,89,10,1.0,1.0
uniform,1,2,90,10,1.0,1.0
uniform,1,2,91,10,1.0,1.0
uniform,1,2,92,10,1.0,1.0
uniform,1,2,93,10,1.0,1.0
uniform,1,2,94,10,1.0,1.0
uniform,1,2,95,10,1.0,1.0
uniform,1,2,96,11,1.0,1.0
uniform,1,2,97,10,1.0,1.0
uniform,1,2,98,10,1.0,1.0
uniform,1,2,99,9,1.0,1.0
uniform,1,3,0,9,1.0,1.0
uniform,1,3,1,10,1.0,1.0
uniform,1,3,2,9,1.0,1.0
uniform,1,3,3,9,1.0,1.0
uniform,1,3,4,10,1.0,1.0
uniform,1,3,5,9,1.0,1.0
uniform,1,3,6,9,1.0,1.0
uniform,1,3,7,10,1.0,1.0
uniform,1,3,8,9,1.0,1.0
uniform,1,3,9,10,1.0,1.0
uniform,1,3,10,9,1.0,1.0
uniform,1,3,11,9,1.0,1.0
uniform,1,3,12,9,1.0,1.0
uniform,1,3,13,9,1.0,1.0
uniform,1,3,14,9,1.0,1.0
uniform,1,3,15,10,1.0,1.0
uniform,1,3,16,9,1.0,1.0
uniform,1,3,17,10,1.0,1.0
uniform,1,3,18,10,1.0,1.0
uniform,1,3,19,9,1.0,1.0
uniform,1,3,20,9,1.0,1.0
uniform,1,3,21,9,1.0,1.0
uniform,1,3,22,10,1.0,1.0
uniform,1,3,23,9,1.0,1.0
uniform,1,3,24,9,1.0,1.0
uniform,1,3,25,10,1.0,1.0
uniform,1,3,26,9,1.0,1.0
uniform,1,3,27,10,1.0,1.0
uniform,1,3,28,9,1.0,1.0
uniform,1,3,29,10,1.0,1.0
uniform,1,3,30,10,1.0,1.0
uniform,1,3,31,9,1.0,1.0
uniform,1,3,32,10,1.0,1.0
uniform,1,3,33,9,1.0,1.0
uniform,1,3,34,10,1.0,1.0
uniform,1,3,35,10,1.0,1.0
uniform,1,3,36,9,1.0,1.0
uniform,1,3,37,10,1.0,1.0
uniform,1,3,38,10,1.0,1.0
uniform,1,3,39,10,1.0,1.0
uniform,1,3,40,9,1.0,1.0
uniform,1,3,41,9,1.0,1.0
uniform,1,3,42,10,1.0,1.0
uniform,1,3,43,10,1.0,1.0
uniform,1,3,44,10,1.0,1.0
uniform,1,3,45,9,1.0,1.0
uniform,1,3,46,10,1.0,1.0
uniform,1,3,47,10,1.0,1.0
uniform,1,3,48,10,1.0,1.0
uniform,1,3,49,9,1.0,1.0
uniform,1,3,50,9,1.0,1.0
uniform,1,3,51,10,1.0,1.0
uniform,1,3,52,10,1.0,1.0
uniform,1,3,53,10,1.0,1.0
uniform,1,3,54,9,1.0,1.0
uniform,1,3,55,10,1.0,1.0
uniform,1,3,56,9,1.0,1.0
uniform,1,3,57,10,1.0,1.0
uniform,1,3,58,9,1.0,1.0
uniform,1,3,59,9,1.0,1.0
uniform,1,3,60,10,1.0,1.0
uniform,1,3,61,10,1.0,1.0
uniform,1,3,62,9,1.0,1.0
uniform,1,3,63,9,1.0,1.0
uniform,1,3,64,9,1.0,1.0
uniform,1,3,65,9,1.0,1.0
uniform,1,3,66,9,1.0,1.0
uniform,1,3,67,9,1.0,1.0
uniform,1,3,68,9,1.0,1.0
uniform,1,3,69,9,1.0,1.0
uniform,1,3,70,9,1.0,1.0
uniform,1,3,71,9,1.0,1.0
uniform,1,3,72,9,1.0,1.0
uniform,1,3,73,9,1.0,1.0
uniform,1,3,74,10,1.0,1.0
uniform,1,3,75,10,1.0,1.0
uniform,1,3,76,9,1.0,1.0
uniform,1,3,77,9,1.0,1.0
uniform,1,3,78,9,1.0,1.0
uniform,1,3,79,9,1.0,1.0
uniform,1,3,80,10,1.0,1.0
uniform,1,3,81,10,1.0,1.0
uniform,1,3,82,9,1.0,1.0
uniform,1,3,83,9,1.0,1.0
uniform,1,3,84,9,1.0,1.0
uniform,1,3,85,10,1.0,1.0
uniform,1,3,86,10,1.0,1.0
uniform,1,3,87,9,1.0,1.0
uniform,1,3,88,9,1.0,1.0
uniform,1,3,89,9,1.0,1.0
uniform,1,3,90,9,1.0,1.0
uniform,1,3,91,9,1.0,1.0
uniform,1,3,92,9,1.0,1.0
uniform,1,3,93,9,1.0,1.0
uniform,1,3,94,9,1.0,1.0
uniform,1,3,95,10,1.0,1.0
uniform,1,3,96,10,1.0,1.0
uniform,1,3,97,9,1.0,1.0
uniform,1,3,98,10,1.0,1.0
uniform,1,3,99,9,1.0,1.0
uniform,1,4,0,9,1.0,1.0
uniform,1,4,1,10,1.0,1.0
uniform,1,4,2,9,1.0,1.0
uniform,1,4,3,9,1.0,1.0
uniform,1,4,4,9,1.0,1.0
uniform,1,4,5,9,1.0,1.0
uniform,1,4,6,8,1.0,1.0
uniform,1,4,7,10,1.0,1.0
uniform,1,4,8,9,1.0,1.0
uniform,1,4,9,10,1.0,1.0
uniform,1,4,10,9,1.0,1.0
uniform,1,4,11,8,1.0,1.0
uniform,1,4,12,9,1.0,1.0
uniform,1,4,13,9,1.0,1.0
uniform,1,4,14,9,1.0,1.0
uniform,1,4,15,9,1.0,1.0
uniform,1,4,16,9,1.0,1.0
uniform,1,4,17,10,1.0,1.0
uniform,1,4,18,10,1.0,1.0
uniform,1,4,19,9,1.0,1.0
uniform,1,4,20,9,1.0,1.0
uniform,1,4,21,8,1.0,1.0
uniform,1,4,22,10,1.0,1.0
uniform,1,4,23,9,1.0,1.0
uniform,1,4,24,10,1.0,1.0
uniform,1,4,25,9,1.0,1.0
uniform,1,4,26,10,1.0,1.0
uniform,1,4,27,9,1.0,1.0
uniform,1,4,28,9,1.0,1.0
uniform,1,4,29,10,1.0,1.0
uniform,1,4,30,10,1.0,1.0
uniform,1,4,31,9,1.0,1.0
uniform,1,4,32,9,1.0,1.0
uniform,1,4,33,9,1.0,1.0
uniform,1,4,34,10,1.0,1.0
uniform,1,4,35,9,1.0,1.0
uniform,1,4,36,9,1.0,1.0
uniform,1,4,37,10,1.0,1.0
uniform,1,4,38,9,1.0,1.0
uniform,1,4,39,9,1.0,1.0
uniform,1,4,40,9,1.0,1.0
uniform,1,4,41,9,1.0,1.0
uniform,1,4,42,10,1.0,1.0
uniform,1,4,43,9,1.0,1.0
uniform,1,4,44,10,1.0,1.0
uniform,1,4,45,9,1.0,1.0
uniform,1,4,46,10,1.0,1.0
uniform,1,4,47,9,1.0,1.0
uniform,1,4,48,9,1.0,1.0
uniform,1,4,49,9,1.0,1.0
uniform,1,4,50,9,1.0,1.0
uniform,1,4,51,10,1.0,1.0
uniform,1,4,52,9,1.0,1.0
uniform,1,4,53,10,1.0,1.0
uniform,1,4,54,9,1.0,1.0
uniform,1,4,55,9,1.0,1.0
uniform,1,4,56,9,1.0,1.0
uniform,1,4,57,9,1.0,1.0
uniform,1,4,58,9,1.0,1.0
uniform,1,4,59,9,1.0,1.0
uniform,1,4,60,9,1.0,1.0
uniform,1,4,61,10,1.0,1.0
uniform,1,4,62,10,1.0,1.0
uniform,1,4,63,9,1.0,1.0
uniform,1,4,64,9,1.0,1.0
uniform,1,4,65,9,1.0,1.0
uniform,1,4,66,9,1.0,1.0
uniform,1,4,67,9,1.0,1.0
uniform,1,4,68,9,1.0,1.0
uniform,1,4,69,9,1.0,1.0
uniform,1,4,70,9,1.0,1.0
uniform,1,4,71,9,1.0,1.0
uniform,1,4,72,9,1.0,1.0
uniform,1,4,73,9,1.0,1.0
uniform,1,4,74,10,1.0,1.0
uniform,1,4,75,10,1.0,1.0
uniform,1,4,76,9,1.0,1.0
uniform,1,4,77,9,1.0,1.0
uniform,1,4,78,9,1.0,1.0
uniform,1,4,79,9,1.0,1.0
uniform,1,4,80,9,1.0,1.0
uniform,1,4,81,10,1.0,1.0
uniform,1,4,82,9,1.0,1.0
uniform,1,4,83,9,1.0,1.0
uniform,1,4,84,9,1.0,1.0
uniform,1,4,85,10,1.0,1.0
uniform,1,4,86,9,1.0,1.0
uniform,1,4,87,8,1.0,1.0
uniform,1,4,88,9,1.0,1.0
uniform,1,4,89,9,1.0,1.0
uniform,1,4,90,9,1.0,1.0
uniform,1,4,91,10,1.0,1.0
uniform,1,4,92,9,1.0,1.0
uniform,1,4,93,9,1.0,1.0
uniform,1,4,94,9,1.0,1.0
uniform,1,4,95,10,1.0,1.0
uniform,1,4,96,9,1.0,1.0
uniform,1,4,97,9,1.0,1.0
uniform,1,4,98,9,1.0,1.0
uniform,1,4,99,8,1.0,1.0
uniform,1,5,0,10,1.0,1.0
uniform,1,5,1,10,1.0,1.0
uniform,1,5,2,9,1.0,1.0
uniform,1,5,3,9,1.0,1.0
uniform,1,5,4,9,1.0,1.0
uniform,1,5,5,9,1.0,1.0
uniform,1,5,6,8,1.0,1.0
uniform,1,5,7,9,1.0,1.0
uniform,1,5,8,9,1.0,1.0
uniform,1,5,9,10,1.0,1.0
uniform,1,5,10,9,1.0,1.0
uniform,1,5,11,9,1.0,1.0
uniform,1,5,12,9,1.0,1.0
uniform,1,5,13,9,1.0,1.0
uniform,1,5,14,9,1.0,1.0
uniform,1,5,15,9,1.0,1.0
uniform,1,5,16,9,1.0,1.0
uniform,1,5,17,9,1.0,1.0
uniform,1,5,18,9,1.0,1.0
uniform,1,5,19,9,1.0,1.0
uniform,1,5,20,10,1.0,1.0
uniform,1,5,21,8,1.0,1.0
uniform,1,5,22,10,1.0,1.0
uniform,1,5,23,9,1.0,1.0
uniform,1,5,24,9,1.0,1.0
uniform,1,5,25,9,1.0,1.0
uniform,1,5,26,9,1.0,1.0
uniform,1,5,27,9,1.0,1.0
uniform,1,5,28,9,1.0,1.0
uniform,1,5,29,10,1.0,1.0
uniform,1,5,30,9,1.0,1.0
uniform,1,5,31,10,1.0,1.0
uniform,1,5,32,9,1.0,1.0
uniform,1,5,33,9,1.0,1.0
uniform,1,5,34,10,1.0,1.0
uniform,1,5,35,9,1.0,1.0
uniform,1,5,36,9,1.0,1.0
uniform,1,5,37,10,1.0,1.0
uniform,1,5,38,9,1.0,1.0
uniform,1,5,39,9,1.0,1.0
uniform,1,5,40,9,1.0,1.0
uniform,1,5,41,9,1.0,1.0
uniform,1,5,42,9,1.0,1.0
uniform,1,5,43,10,1.0,1.0
uniform,1,5,44,10,1.0,1.0
uniform,1,5,45,9,1.0,1.0
uniform,1,5,46,10,1.0,1.0
uniform,1,5,47,9,1.0,1.0
uniform,1,5,48,9,1.0,1.0
uniform,1,5,49,9,1.0,1.0
uniform,1,5,50,9,1.0,1.0
uniform,1,5,51,9,1.0,1.0
uniform,1,5,52,9,1.0,1.0
uniform,1,5,53,10,1.0,1.0
uniform,1,5,54,9,1.0,1.0
uniform,1,5,55,9,1.0,1.0
uniform,1,5,56,9,1.0,1.0
uniform,1,5,57,9,1.0,1.0
uniform,1,5,58,9,1.0,1.0
uniform,1,5,59,9,1.0,1.0
uniform,1,5,60,9,1.0,1.0
uniform,1,5,61,10,1.0,1.0
uniform,1,5,62,9,1.0,1.0
uniform,1,5,63,9,1.0,1.0
uniform,1,5,64,10,1.0,1.0
uniform,1,5,65,9,1.0,1.0
uniform,1,5,66,9,1.0,1.0
uniform,1,5,67,9,1.0,1.0
uniform,1,5,68,9,1.0,1.0
uniform,1,5,69,9,1.0,1.0
uniform,1,5,70,9,1.0,1.0
uniform,1,5,71,9,1.0,1.0
uniform,1,5,72,9,1.0,1.0
uniform,1,5,73,8,1.0,1.0
uniform,1,5,74,9,1.0,1.0
uniform,1,5,75,9,1.0,1.0
uniform,1,5,76,9,1.0,1.0
uniform,1,5,77,8,1.0,1.0
uniform,1,5,78,9,1.0,1.0
uniform,1,5,79,9,1.0,1.0
uniform,1,5,80,9,1.0,1.0
uniform,1,5,81,10,1.0,1.0
uniform,1,5,82,9,1.0,1.0
uniform,1,5,83,9,1.0,1.0
uniform,1,5,84,9,1.0,1.0
uniform,1,5,85,9,1.0,1.0
uniform,1,5,86,9,1.0,1.0
uniform,1,5,87,9,1.0,1.0
uniform,1,5,88,9,1.0,1.0
uniform,1,5,89,9,1.0,1.0
uniform,1,5,90,9,1.0,1.0
uniform,1,5,91,9,1.0,1.0
uniform,1,5,92,9,1.0,1.0
uniform,1,5,93,9,1.0,1.0
uniform,1,5,94,9,1.0,1.0
uniform,1,5,95,10,1.0,1.0
uniform,1,5,96,10,1.0,1.0
uniform,1,5,97,9,1.0,1.0
uniform,1,5,98,9,1.0,1.0
