condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
uniform,0,1,39,999,0.12345947325229645,0.12433601915836334,0.7693877220153809,0.7693198323249817
uniform,0,1,40,999,0.128846675157547,0.1297178417444229,0.7505618929862976,0.7504108548164368
uniform,0,1,41,999,0.15370073914527893,0.1545470505952835,0.7628098726272583,0.7608945965766907
uniform,0,1,42,999,0.15068289637565613,0.15153221786022186,0.781836986541748,0.781581461429596
uniform,0,1,43,999,0.10173392295837402,0.10263219475746155,0.7585880756378174,0.7585311532020569
uniform,0,1,44,999,0.109227254986763,0.11011803150177002,0.7354688048362732,0.7345496416091919
uniform,0,1,45,999,0.10229894518852234,0.1031966507434845,0.736576497554779,0.7365538477897644
uniform,0,1,46,999,0.11122599244117737,0.11211477220058441,0.7921386361122131,0.7920694947242737
uniform,0,1,47,999,0.13798938691616058,0.13885140419006348,0.7173588275909424,0.7172488570213318
uniform,0,1,48,999,0.10397902131080627,0.10487505048513412,0.7725210189819336,0.7724722027778625
uniform,0,1,49,999,0.1145232617855072,0.11540874093770981,0.7769631147384644,0.776782751083374
uniform,0,1,50,999,0.14197303354740143,0.14283105731010437,0.7554904818534851,0.7553004026412964
uniform,0,1,51,999,0.08708663284778595,0.08799955248832703,0.7553133964538574,0.7548007965087891
uniform,0,1,52,999,0.10184933990240097,0.10274749249219894,0.7612157464027405,0.7610398530960083
uniform,0,1,53,999,0.11752809584140778,0.11841057240962982,0.7687599062919617,0.7686997652053833
uniform,0,1,54,999,0.10601828992366791,0.1069122776389122,0.7137018442153931,0.7136532068252563
uniform,0,1,55,999,0.14173005521297455,0.1425883173942566,0.712836742401123,0.7123630046844482
uniform,0,1,56,999,0.1403573751449585,0.14121702313423157,0.7413467764854431,0.740494430065155
uniform,0,1,57,999,0.11124983429908752,0.11213859170675278,0.7558857202529907,0.7555431127548218
uniform,0,1,58,999,0.07796040177345276,0.07888244092464447,0.7406372427940369,0.740593433380127
uniform,0,1,59,999,0.09537717700004578,0.09628180414438248,0.741884171962738,0.7414754033088684
uniform,0,1,60,999,0.09896835684776306,0.09986939281225204,0.7437862753868103,0.7436862587928772
uniform,0,1,61,999,0.10231541097164154,0.1032131016254425,0.7308807373046875,0.7307369112968445
uniform,0,1,62,999,0.12650035321712494,0.1273738592863083,0.7293764352798462,0.7285100221633911
uniform,0,1,63,999,0.1071455106139183,0.10803837329149246,0.7366799116134644,0.7364136576652527
uniform,0,1,64,999,0.11080695688724518,0.11169615387916565,0.7599271535873413,0.7596611380577087
uniform,0,1,65,999,0.12397449463605881,0.12485052645206451,0.7699114084243774,0.7697705030441284
uniform,0,1,66,999,0.09673614799976349,0.09763941913843155,0.7525137066841125,0.752470076084137
uniform,0,1,67,999,0.10744792222976685,0.10834047943353653,0.7647334337234497,0.7645729780197144
uniform,0,1,68,999,0.1205153614282608,0.12139485031366348,0.762933075428009,0.762883186340332
uniform,0,1,69,999,0.10645800083875656,0.10735154151916504,0.7334334850311279,0.7333686947822571
uniform,0,1,70,999,0.10667373239994049,0.10756706446409225,0.757938802242279,0.7577468156814575
uniform,0,1,71,999,0.14281907677650452,0.1436762660741806,0.6996671557426453,0.6995507478713989
uniform,0,1,72,999,0.11402370035648346,0.11490967869758606,0.777901291847229,0.7778376936912537
uniform,0,1,73,999,0.13195417821407318,0.13282223045825958,0.6800516247749329,0.6799953579902649
uniform,0,1,74,999,0.11751391738653183,0.11839640885591507,0.7797401547431946,0.7796689867973328
uniform,0,1,75,999,0.11655925959348679,0.11744271218776703,0.7423524260520935,0.742283821105957
uniform,0,1,76,999,0.11685265600681305,0.11773581057786942,0.7535334229469299,0.7526555061340332
uniform,0,1,77,999,0.12194818258285522,0.1228262409567833,0.7598571181297302,0.7597435116767883
uniform,0,1,78,999,0.10918872058391571,0.11007953435182571,0.7676777243614197,0.766902506351471
uniform,0,1,79,999,0.10142990201711655,0.10232847183942795,0.7638810276985168,0.7638346552848816
uniform,0,1,80,999,0.1379583775997162,0.13882042467594147,0.7158120274543762,0.7151266932487488
uniform,0,1,81,999,0.09942983090877533,0.1003304049372673,0.7577486634254456,0.7572195529937744
uniform,0,1,82,999,0.1189795434474945,0.11986057460308075,0.7560498714447021,0.7559438943862915
uniform,0,1,83,999,0.10608626902103424,0.10698018968105316,0.7421801090240479,0.7414090633392334
uniform,0,1,84,999,0.11930807679891586,0.12018877267837524,0.7551875710487366,0.7550835609436035
uniform,0,1,85,999,0.12498094886541367,0.1258559674024582,0.7340352535247803,0.7339541912078857
uniform,0,1,86,999,0.12202479690313339,0.1229027733206749,0.7810067534446716,0.780866265296936
uniform,0,1,87,999,0.12301795929670334,0.12389495223760605,0.7776734232902527,0.7775900959968567
uniform,0,1,88,999,0.12096183747053146,0.12184087932109833,0.7769519686698914,0.7768714427947998
uniform,0,1,89,999,0.12420912086963654,0.12508492171764374,0.7248841524124146,0.7238485813140869
uniform,0,1,90,999,0.1322774589061737,0.13314519822597504,0.7853502035140991,0.7850279808044434
uniform,0,1,91,999,0.11754634976387024,0.11842881143093109,0.7766227722167969,0.7757529616355896
uniform,0,1,92,999,0.10985787212848663,0.11074802279472351,0.7736470103263855,0.7734666466712952
uniform,0,1,93,999,0.11528082191944122,0.11616554856300354,0.7733089327812195,0.7732582092285156
uniform,0,1,94,999,0.08506088703870773,0.08597582578659058,0.749254584312439,0.7492180466651917
uniform,0,1,95,999,0.11546897143125534,0.11635350435972214,0.7511427998542786,0.7510278224945068
uniform,0,1,96,999,0.09872972220182419,0.09963099658489227,0.7538970112800598,0.7527772784233093
uniform,0,1,97,999,0.12426157295703888,0.1251373142004013,0.7806667685508728,0.7806167602539062
uniform,0,1,98,999,0.11163755506277084,0.11252592504024506,0.7483186721801758,0.7482525110244751
uniform,0,1,99,999,0.11398196220397949,0.11486798524856567,0.7819669246673584,0.7812442779541016
uniform,0,2,0,999,0.055032629519701004,0.05597759783267975,1.226208209991455,1.2261766195297241
uniform,0,2,1,999,0.05196104198694229,0.05290908366441727,1.226572036743164,1.2265472412109375
uniform,0,2,2,999,0.07001291960477829,0.07094291597604752,1.2480565309524536,1.2480100393295288
uniform,0,2,3,999,0.07363223284482956,0.07455860823392868,1.2718456983566284,1.2718209028244019
uniform,0,2,4,999,0.07706067711114883,0.07798362523317337,1.277819037437439,1.2777804136276245
uniform,0,2,5,999,0.06745155900716782,0.06838411092758179,1.2560956478118896,1.256056785583496
uniform,0,2,6,999,0.05628858879208565,0.05723230168223381,1.2195795774459839,1.219530701637268
uniform,0,2,7,999,0.08187862485647202,0.08279675245285034,1.2726596593856812,1.2725821733474731
uniform,0,2,8,999,0.06075410917401314,0.06169335916638374,1.2393864393234253,1.2393144369125366
uniform,0,2,9,999,0.08299621194601059,0.08391322195529938,1.2748466730117798,1.274809718132019
uniform,0,2,10,999,0.06372441351413727,0.0646606907248497,1.2379701137542725,1.237929344177246
uniform,0,2,11,999,0.085360586643219,0.08627522736787796,1.274332880973816,1.2743172645568848
uniform,0,2,12,999,0.06945546716451645,0.07038601487874985,1.234180212020874,1.2341597080230713
uniform,0,2,13,999,0.06126860901713371,0.06220734491944313,1.2366130352020264,1.2365623712539673
uniform,0,2,14,999,0.0556957833468914,0.05664008855819702,1.2458454370498657,1.2458454370498657
uniform,0,2,15,999,0.06493593752384186,0.06587100774049759,1.2500330209732056,1.2499818801879883
uniform,0,2,16,999,0.09398242086172104,0.09488844126462936,1.300402045249939,1.3003462553024292
uniform,0,2,17,999,0.07250561565160751,0.07343311607837677,1.1934128999710083,1.1933841705322266
uniform,0,2,18,999,0.06909115612506866,0.07002206891775131,1.2557729482650757,1.255728006362915
uniform,0,2,19,999,0.07884755730628967,0.07976870983839035,1.2840484380722046,1.2840288877487183
uniform,0,2,20,999,0.0823143795132637,0.08323206752538681,1.2735308408737183,1.2735097408294678
uniform,0,2,21,999,0.08207626640796661,0.08299419283866882,1.2709218263626099,1.270900011062622
uniform,0,2,22,999,0.06653928756713867,0.06747274845838547,1.2365494966506958,1.2365086078643799
uniform,0,2,23,999,0.0699043795466423,0.07083447277545929,1.2436860799789429,1.2436327934265137
uniform,0,2,24,999,0.058096449822187424,0.05903835594654083,1.2438312768936157,1.2437843084335327
uniform,0,2,25,999,0.0668109878897667,0.067744180560112,1.238062858581543,1.2380225658416748
uniform,0,2,26,999,0.06786596775054932,0.06879810988903046,1.246885061264038,1.2468308210372925
uniform,0,2,27,999,0.08594461530447006,0.08685867488384247,1.2812453508377075,1.281152606010437
uniform,0,2,28,999,0.07164504379034042,0.07257340848445892,1.2580032348632812,1.2579528093338013
uniform,0,2,29,999,0.06981883198022842,0.07074902206659317,1.262050747871399,1.2619887590408325
uniform,0,2,30,999,0.06345144659280777,0.06438800692558289,1.2174098491668701,1.2173410654067993
uniform,0,2,31,999,0.08424394577741623,0.08515970408916473,1.2759166955947876,1.275866985321045
uniform,0,2,32,999,0.08819305151700974,0.08910486102104187,1.2955975532531738,1.2955470085144043
uniform,0,2,33,999,0.08425948768854141,0.08517523854970932,1.2848823070526123,1.284830093383789
uniform,0,2,34,999,0.08762761950492859,0.08853999525308609,1.26741623878479,1.2673890590667725
uniform,0,2,35,999,0.09108715504407883,0.09199607372283936,1.294316053390503,1.2942906618118286
uniform,0,2,36,999,0.06114764139056206,0.062086496502161026,1.1909997463226318,1.1909712553024292
uniform,0,2,37,999,0.06729423254728317,0.06822694092988968,1.2218815088272095,1.221840262413025
uniform,0,2,38,999,0.07915527373552322,0.08007612079381943,1.273343563079834,1.2733089923858643
uniform,0,2,39,999,0.06820667535066605,0.06913846731185913,1.246833086013794,1.246791124343872
uniform,0,2,40,999,0.06825418770313263,0.06918594241142273,1.2223670482635498,1.2223316431045532
uniform,0,2,41,999,0.07780162245035172,0.07872382551431656,1.2628666162490845,1.2628105878829956
uniform,0,2,42,999,0.0774151012301445,0.07833769172430038,1.2526359558105469,1.252596378326416
uniform,0,2,43,999,0.07936052232980728,0.08028116077184677,1.2592787742614746,1.2592209577560425
uniform,0,2,44,999,0.05822468921542168,0.05916646867990494,1.2197370529174805,1.2196664810180664
uniform,0,2,45,999,0.06458025425672531,0.0655156746506691,1.236585021018982,1.2365541458129883
uniform,0,2,46,999,0.06683286279439926,0.06776603311300278,1.2509775161743164,1.2509524822235107
uniform,0,2,47,999,0.06612841784954071,0.06706228852272034,1.2483725547790527,1.2483292818069458
uniform,0,2,48,999,0.07688552886247635,0.07780864089727402,1.2657666206359863,1.2657376527786255
uniform,0,2,49,999,0.08683422207832336,0.08774739503860474,1.2922658920288086,1.292237639427185
uniform,0,2,50,999,0.08351673930883408,0.08443322032690048,1.2878609895706177,1.2878178358078003
uniform,0,2,51,999,0.06028396636247635,0.06122368574142456,1.2284681797027588,1.228447437286377
uniform,0,2,52,999,0.05988607555627823,0.060826193541288376,1.2058457136154175,1.2058120965957642
uniform,0,2,53,999,0.07081884890794754,0.0717480331659317,1.2532659769058228,1.253251075744629
uniform,0,2,54,999,0.07315006107091904,0.07407691329717636,1.1668461561203003,1.1667970418930054
uniform,0,2,55,999,0.07759393006563187,0.07851634174585342,1.2552578449249268,1.2552011013031006
uniform,0,2,56,999,0.07245568186044693,0.07338322699069977,1.267309546470642,1.2672688961029053
uniform,0,2,57,999,0.07206537574529648,0.07299331575632095,1.2399046421051025,1.2398501634597778
uniform,0,2,58,999,0.05989132449030876,0.06083143502473831,1.1997008323669434,1.1996616125106812
uniform,0,2,59,999,0.06252701580524445,0.06346449255943298,1.2257682085037231,1.225755214691162
uniform,0,2,60,999,0.06018778309226036,0.061127595603466034,1.251876711845398,1.251835823059082
uniform,0,2,61,999,0.05964081361889839,0.06058117747306824,1.1878769397735596,1.1878175735473633
uniform,0,2,62,999,0.07985500991344452,0.08077515661716461,1.2785511016845703,1.2785049676895142
uniform,0,2,63,999,0.06561055034399033,0.06654494255781174,1.2351757287979126,1.2351394891738892
uniform,0,2,64,999,0.0649702176451683,0.06590525060892105,1.185733675956726,1.1856794357299805
uniform,0,2,65,999,0.09379744529724121,0.09470365941524506,1.285844087600708,1.2857998609542847
uniform,0,2,66,999,0.06998326629400253,0.07091328501701355,1.2002816200256348,1.2002359628677368
uniform,0,2,67,999,0.09289372712373734,0.09380084276199341,1.2963578701019287,1.296277642250061
uniform,0,2,68,999,0.08591946214437485,0.08683354407548904,1.264634132385254,1.2645611763000488
uniform,0,2,69,999,0.06409820169210434,0.06503410637378693,1.2007285356521606,1.2006874084472656
uniform,0,2,70,999,0.05544699355959892,0.056391552090644836,1.2290949821472168,1.2290438413619995
uniform,0,2,71,999,0.062061160802841187,0.06299909949302673,1.2004460096359253,1.2004008293151855
uniform,0,2,72,999,0.054468780755996704,0.055414311587810516,1.2329987287521362,1.2329678535461426
uniform,0,2,73,999,0.0802704244852066,0.08119016140699387,1.1592044830322266,1.1591566801071167
uniform,0,2,74,999,0.07134745270013809,0.07227610796689987,1.2473015785217285,1.2472736835479736
uniform,0,2,75,999,0.059649109840393066,0.060589466243982315,1.203402042388916,1.2033389806747437
uniform,0,2,76,999,0.05890236049890518,0.059843458235263824,1.223110318183899,1.2230685949325562
uniform,0,2,77,999,0.07720194011926651,0.0781247466802597,1.2546947002410889,1.2546186447143555
uniform,0,2,78,999,0.08342603594064713,0.08434261381626129,1.2826859951019287,1.2826426029205322
uniform,0,2,79,999,0.0639868825674057,0.06492289900779724,1.211266040802002,1.2112083435058594
uniform,0,2,80,999,0.09637642651796341,0.09728005528450012,1.2988792657852173,1.298861026763916
uniform,0,2,81,999,0.051799215376377106,0.052747420966625214,1.2270163297653198,1.226979374885559
uniform,0,2,82,999,0.09798595309257507,0.09888797253370285,1.3018999099731445,1.301863431930542
uniform,0,2,83,999,0.08744096010923386,0.08835352212190628,1.2962164878845215,1.2961548566818237
uniform,0,2,84,999,0.059535425156354904,0.06047589331865311,1.2386343479156494,1.2386178970336914
uniform,0,2,85,999,0.053515058010816574,0.05446154624223709,1.2080366611480713,1.2079824209213257
uniform,0,2,86,999,0.05514010787010193,0.056084971874952316,1.2385504245758057,1.2385081052780151
uniform,0,2,87,999,0.05936768278479576,0.060308318585157394,1.2096624374389648,1.2096136808395386
uniform,0,2,88,999,0.06749752163887024,0.06843002885580063,1.2297672033309937,1.229757308959961
uniform,0,2,89,999,0.07296397536993027,0.07389102131128311,1.1713364124298096,1.171307921409607
uniform,0,2,90,999,0.07028473913669586,0.071214459836483,1.208143711090088,1.2081259489059448
