condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,0,95,999,0.5100703835487366,0.5105603337287903
uniform,0,0,96,999,0.3000268340110779,0.30072683095932007
uniform,0,0,97,999,0.34776875376701355,0.34842100739479065
uniform,0,0,98,999,0.5855186581611633,0.5859332084655762
uniform,0,0,99,999,0.30665498971939087,0.3073483407497406
uniform,0,1,0,999,0.05587994307279587,0.05682406574487686
uniform,0,1,1,999,0.06696446985006332,0.06789751350879669
uniform,0,1,2,999,0.05579937621951103,0.05674357712268829
uniform,0,1,3,999,0.05745350942015648,0.05839606001973152
uniform,0,1,4,999,0.05224171280860901,0.0531894750893116
uniform,0,1,5,999,0.0713057816028595,0.07223447412252426
uniform,0,1,6,999,0.09857331961393356,0.09947475045919418
uniform,0,1,7,999,0.06457057595252991,0.06550600379705429
uniform,0,1,8,999,0.06298226863145828,0.06391929090023041
uniform,0,1,9,999,0.04906758293509483,0.050018519163131714
uniform,0,1,10,999,0.08618272840976715,0.08709654957056046
uniform,0,1,11,999,0.11197040975093842,0.11285844445228577
uniform,0,1,12,999,0.05784818157553673,0.058790337294340134
uniform,0,1,13,999,0.06723904609680176,0.06817180663347244
uniform,0,1,14,999,0.05055491626262665,0.051504362374544144
uniform,0,1,15,999,0.0639360249042511,0.06487208604812622
uniform,0,1,16,999,0.06408253312110901,0.06501845270395279
uniform,0,1,17,999,0.09551986306905746,0.09642434865236282
uniform,0,1,18,999,0.12488683313131332,0.1257619559764862
uniform,0,1,19,999,0.043133288621902466,0.044090159237384796
uniform,0,1,20,999,0.08865442872047424,0.08956577628850937
uniform,0,1,21,999,0.12470155954360962,0.12557686865329742
uniform,0,1,22,999,0.11121729016304016,0.1121060773730278
uniform,0,1,23,999,0.1658039689064026,0.16663818061351776
uniform,0,1,24,999,0.05889520049095154,0.05983630567789078
uniform,0,1,25,999,0.09429064393043518,0.09519635140895844
uniform,0,1,26,999,0.14614424109458923,0.1469980925321579
uniform,0,1,27,999,0.15041056275367737,0.1512601524591446
uniform,0,1,28,999,0.051081545650959015,0.05203046649694443
uniform,0,1,29,999,0.07562247663736343,0.07654685527086258
uniform,0,1,30,999,0.051234208047389984,0.05218297615647316
uniform,0,1,31,999,0.14908607304096222,0.1499369889497757
uniform,0,1,32,999,0.12270929664373398,0.12358659505844116
uniform,0,1,33,999,0.058615680783987045,0.05955706536769867
uniform,0,1,34,999,0.05150105804204941,0.05244956165552139
uniform,0,1,35,999,0.06935961544513702,0.07029025256633759
uniform,0,1,36,999,0.16252082586288452,0.16335831582546234
uniform,0,1,37,999,0.05490972846746445,0.05585482344031334
uniform,0,1,38,999,0.052046727389097214,0.052994683384895325
uniform,0,1,39,999,0.15353500843048096,0.15438148379325867
uniform,0,1,40,999,0.12184657901525497,0.1227247342467308
uniform,0,1,41,999,0.05391323193907738,0.05485932156443596
uniform,0,1,42,999,0.12202523648738861,0.12290322035551071
uniform,0,1,43,999,0.11818359792232513,0.11906541883945465
uniform,0,1,44,999,0.1403672695159912,0.1412269026041031
uniform,0,1,45,999,0.15783771872520447,0.15867988765239716
uniform,0,1,46,999,0.06388875097036362,0.06482486426830292
uniform,0,1,47,999,0.07174967229366302,0.07267792522907257
uniform,0,1,48,999,0.055184256285429,0.05612907186150551
uniform,0,1,49,999,0.07492315769195557,0.07584823668003082
uniform,0,1,50,999,0.0652846172451973,0.06621932983398438
uniform,0,1,51,999,0.1143045425415039,0.11519024521112442
uniform,0,1,52,999,0.05961703881621361,0.060557425022125244
uniform,0,1,53,999,0.08056705445051193,0.08148649334907532
uniform,0,1,54,999,0.05222974345088005,0.05317751690745354
uniform,0,1,55,999,0.1080227792263031,0.10891476273536682
uniform,0,1,56,999,0.07742904126644135,0.07835161685943604
uniform,0,1,57,999,0.07219859957695007,0.0731264054775238
uniform,0,1,58,999,0.04938798397779465,0.05033859983086586
uniform,0,1,59,999,0.09108570218086243,0.09199462085962296
uniform,0,1,60,999,0.13059313595294952,0.13146254420280457
uniform,0,1,61,999,0.05156172439455986,0.05251016467809677
uniform,0,1,62,999,0.07790869474411011,0.0788307934999466
uniform,0,1,63,999,0.06215056777000427,0.06308841705322266
uniform,0,1,64,999,0.08090228587388992,0.08182138204574585
uniform,0,1,65,999,0.131125807762146,0.13199467957019806
uniform,0,1,66,999,0.10745622962713242,0.1083487719297409
uniform,0,1,67,999,0.08817537128925323,0.08908720314502716
uniform,0,1,68,999,0.0746893361210823,0.07561465352773666
uniform,0,1,69,999,0.05332685261964798,0.05427352711558342
uniform,0,1,70,999,0.050891563296318054,0.05184067413210869
uniform,0,1,71,999,0.054642580449581146,0.05558793991804123
uniform,0,1,72,999,0.14033833146095276,0.14119800925254822
uniform,0,1,73,999,0.12948429584503174,0.13035482168197632
uniform,0,1,74,999,0.06783530116081238,0.06876746565103531
uniform,0,1,75,999,0.08270511031150818,0.08362241089344025
uniform,0,1,76,999,0.060625575482845306,0.06156495213508606
uniform,0,1,77,999,0.05276121944189072,0.05370846018195152
uniform,0,1,78,999,0.12885062396526337,0.1297217756509781
uniform,0,1,79,999,0.04793877527117729,0.04889083653688431
uniform,0,1,80,999,0.16279712319374084,0.16363433003425598
uniform,0,1,81,999,0.0594705268740654,0.060411058366298676
uniform,0,1,82,999,0.09584011137485504,0.09674427658319473
uniform,0,1,83,999,0.0458419993519783,0.04679616168141365
uniform,0,1,84,999,0.16419492661952972,0.16503073275089264
uniform,0,1,85,999,0.0746815949678421,0.07560691237449646
uniform,0,1,86,999,0.10597046464681625,0.10686449706554413
uniform,0,1,87,999,0.05920040234923363,0.06014120206236839
uniform,0,1,88,999,0.09075095504522324,0.09166020900011063
uniform,0,1,89,999,0.07504363358020782,0.07596859335899353
uniform,0,1,90,999,0.07490910589694977,0.07583419978618622
uniform,0,1,91,999,0.17491519451141357,0.1757402867078781
uniform,0,1,92,999,0.09594079852104187,0.0968448594212532
uniform,0,1,93,999,0.05517566204071045,0.05612048879265785
uniform,0,1,94,999,0.1322331726551056,0.1331009417772293
uniform,0,1,95,999,0.09700429439544678,0.09790728986263275
uniform,0,1,96,999,0.044395171105861664,0.045350778847932816
uniform,0,1,97,999,0.06908315420150757,0.07001407444477081
uniform,0,1,98,999,0.1644747108221054,0.16531024873256683
uniform,0,1,99,999,0.05903320014476776,0.059974171221256256
uniform,0,2,0,999,0.046478286385536194,0.047431811690330505
uniform,0,2,1,999,0.04528690502047539,0.04624162241816521
uniform,0,2,2,999,0.04204368591308594,0.04300164058804512
uniform,0,2,3,999,0.048479802906513214,0.04943132773041725
uniform,0,2,4,999,0.03975711390376091,0.04071735963225365
uniform,0,2,5,999,0.036089278757572174,0.0370531901717186
uniform,0,2,6,999,0.04288444668054581,0.043841563165187836
uniform,0,2,7,999,0.03934056684374809,0.04030122980475426
uniform,0,2,8,999,0.04235246405005455,0.04331011325120926
uniform,0,2,9,999,0.03743983432650566,0.03840239346027374
uniform,0,2,10,999,0.05268464609980583,0.053631965070962906
uniform,0,2,11,999,0.04342809319496155,0.0443846695125103
uniform,0,2,12,999,0.042016807943582535,0.042974796146154404
uniform,0,2,13,999,0.04712572321295738,0.04807860031723976
uniform,0,2,14,999,0.04646672308444977,0.047420259565114975
uniform,0,2,15,999,0.0479007363319397,0.048852838575839996
uniform,0,2,16,999,0.04582454636693001,0.04677872359752655
uniform,0,2,17,999,0.05588507652282715,0.056829195469617844
uniform,0,2,18,999,0.06356027722358704,0.0644967257976532
uniform,0,2,19,999,0.051189083606004715,0.05213789641857147
uniform,0,2,20,999,0.03947218134999275,0.04043271020054817
uniform,0,2,21,999,0.06511019915342331,0.06604509055614471
uniform,0,2,22,999,0.04771608114242554,0.04866836965084076
uniform,0,2,23,999,0.06759611517190933,0.06852852553129196
uniform,0,2,24,999,0.040692854672670364,0.04165216162800789
uniform,0,2,25,999,0.05014926940202713,0.05109912529587746
uniform,0,2,26,999,0.05433308705687523,0.05527875944972038
uniform,0,2,27,999,0.07464279234409332,0.07556814700365067
uniform,0,2,28,999,0.05321558192372322,0.054162368178367615
uniform,0,2,29,999,0.05004805326461792,0.050998006016016006
uniform,0,2,30,999,0.0462799035012722,0.04723362624645233
uniform,0,2,31,999,0.06055235490202904,0.06149180606007576
uniform,0,2,32,999,0.06368163973093033,0.06461796164512634
uniform,0,2,33,999,0.04834027215838432,0.049291934818029404
uniform,0,2,34,999,0.05029941350221634,0.05124911665916443
uniform,0,2,35,999,0.051933981478214264,0.05288204923272133
uniform,0,2,36,999,0.06091393157839775,0.061853017657995224
uniform,0,2,37,999,0.04332190752029419,0.0442785881459713
uniform,0,2,38,999,0.0427183136343956,0.04367559775710106
uniform,0,2,39,999,0.0517021007835865,0.05265039950609207
uniform,0,2,40,999,0.067667156457901,0.06859949231147766
uniform,0,2,41,999,0.04311540350317955,0.044072289019823074
uniform,0,2,42,999,0.05298745259642601,0.05393446609377861
uniform,0,2,43,999,0.06266708672046661,0.06360442191362381
uniform,0,2,44,999,0.06487986445426941,0.06581498682498932
uniform,0,2,45,999,0.054941363632678986,0.05588642507791519
uniform,0,2,46,999,0.0416782908141613,0.04263661429286003
uniform,0,2,47,999,0.042626913636922836,0.04358428716659546
uniform,0,2,48,999,0.04754592105746269,0.048498377203941345
uniform,0,2,49,999,0.0456971637904644,0.04665146768093109
uniform,0,2,50,999,0.04118749126791954,0.04214630648493767
uniform,0,2,51,999,0.053747255355119705,0.05469350889325142
uniform,0,2,52,999,0.04575549066066742,0.04670973867177963
uniform,0,2,53,999,0.04077417030930519,0.04173339530825615
uniform,0,2,54,999,0.042975764721632004,0.04393279179930687
uniform,0,2,55,999,0.046638112515211105,0.047591473907232285
uniform,0,2,56,999,0.04850670322775841,0.04945819824934006
uniform,0,2,57,999,0.04308342561125755,0.044040340930223465
uniform,0,2,58,999,0.04477616772055626,0.04573139548301697
uniform,0,2,59,999,0.04473688825964928,0.04569215327501297
uniform,0,2,60,999,0.07425852119922638,0.07518427073955536
uniform,0,2,61,999,0.04324156790971756,0.044198326766490936
uniform,0,2,62,999,0.04598188027739525,0.046935901045799255
uniform,0,2,63,999,0.048183538019657135,0.04913535714149475
uniform,0,2,64,999,0.04330369457602501,0.04426039382815361
uniform,0,2,65,999,0.05879567191004753,0.05973688140511513
uniform,0,2,66,999,0.05046571418642998,0.051415249705314636
uniform,0,2,67,999,0.04318743571639061,0.04414425045251846
uniform,0,2,68,999,0.05452685430645943,0.05547232925891876
uniform,0,2,69,999,0.054429929703474045,0.05537550151348114
uniform,0,2,70,999,0.05285830423235893,0.05380544811487198
uniform,0,2,71,999,0.049119289964437485,0.05007017403841019
uniform,0,2,72,999,0.06717061996459961,0.06810344755649567
uniform,0,2,73,999,0.05186822637915611,0.05281635746359825
uniform,0,2,74,999,0.04633288085460663,0.04728655144572258
uniform,0,2,75,999,0.04478989169001579,0.04574510455131531
uniform,0,2,76,999,0.041028376668691635,0.0419873483479023
uniform,0,2,77,999,0.04628703370690346,0.04724074900150299
uniform,0,2,78,999,0.0579238124191761,0.05886589363217354
uniform,0,2,79,999,0.04810231551527977,0.04905421659350395
uniform,0,2,80,999,0.07099246978759766,0.07192148268222809
uniform,0,2,81,999,0.05051114782691002,0.051460638642311096
uniform,0,2,82,999,0.05397731065750122,0.05492333322763443
uniform,0,2,83,999,0.049926064908504486,0.05087614431977272
uniform,0,2,84,999,0.07273640483617783,0.07366366684436798
uniform,0,2,85,999,0.04246556758880615,0.04342310503125191
uniform,0,2,86,999,0.04348292201757431,0.04443943873047829
uniform,0,2,87,999,0.041084520518779755,0.04204343631863594
uniform,0,2,88,999,0.042442116886377335,0.04339967668056488
uniform,0,2,89,999,0.040756162256002426,0.04171540588140488
uniform,0,2,90,999,0.03916659578680992,0.040127430111169815
uniform,0,2,91,999,0.055190324783325195,0.056135136634111404
uniform,0,2,92,999,0.04534782096743584,0.04630247876048088
uniform,0,2,93,999,0.04510384425520897,0.046058740466833115
uniform,0,2,94,999,0.06371956318616867,0.0646558403968811
uniform,0,2,95,999,0.05043170601129532,0.05138127878308296
uniform,0,2,96,999,0.04274500161409378,0.04370225593447685
uniform,0,2,97,999,0.042359914630651474,0.043317556381225586
uniform,0,2,98,999,0.06211961433291435,0.06305749714374542
uniform,0,2,99,999,0.043102577328681946,0.044059477746486664
uniform,0,3,0,999,0.04583059251308441,0.046784766018390656
uniform,0,3,1,999,0.035707853734493256,0.03667214885354042
uniform,0,3,2,999,0.047073058784008026,0.048025988042354584
uniform,0,3,3,999,0.0492190383374691,0.050169821828603745
uniform,0,3,4,999,0.04712672159075737,0.04807959496974945
uniform,0,3,5,999,0.039211489260196686,0.040172282606363297
uniform,0,3,6,999,0.03952814266085625,0.04048861563205719
uniform,0,3,7,999,0.04377701133489609,0.044733237475156784
uniform,0,3,8,999,0.048306502401828766,0.04925819858908653
uniform,0,3,9,999,0.04725049436092377,0.048203244805336
uniform,0,3,10,999,0.04101349413394928,0.041972484439611435
uniform,0,3,11,999,0.037919655442237854,0.03888173773884773
uniform,0,3,12,999,0.04856839403510094,0.04951982572674751
uniform,0,3,13,999,0.03943324089050293,0.040393806993961334
uniform,0,3,14,999,0.04655187204480171,0.047505322843790054
uniform,0,3,15,999,0.040133651345968246,0.04109352082014084
uniform,0,3,16,999,0.04301742836833,0.043974414467811584
uniform,0,3,17,999,0.0362391322851181,0.03720289468765259
uniform,0,3,18,999,0.04677668586373329,0.04772990942001343
uniform,0,3,19,999,0.05245891585946083,0.05340645834803581
uniform,0,3,20,999,0.03999374434351921,0.040953751653432846
uniform,0,3,21,999,0.046446338295936584,0.047399893403053284
uniform,0,3,22,999,0.040052708238363266,0.041012659668922424
uniform,0,3,23,999,0.04686387628316879,0.047817014157772064
uniform,0,3,24,999,0.040185730904340744,0.04114554822444916
uniform,0,3,25,999,0.04095935449004173,0.041918396949768066
uniform,0,3,26,999,0.0504189170897007,0.05136850103735924
uniform,0,3,27,999,0.04725150018930435,0.04820425435900688
uniform,0,3,28,999,0.04981943592429161,0.0507696159183979
uniform,0,3,29,999,0.04086603969335556,0.041825175285339355
uniform,0,3,30,999,0.04742427170276642,0.04837684705853462
uniform,0,3,31,999,0.047741543501615524,0.04869380593299866
uniform,0,3,32,999,0.04889411851763725,0.04984522983431816
uniform,0,3,33,999,0.04652250558137894,0.04747598618268967
uniform,0,3,34,999,0.04616038128733635,0.04711422324180603
uniform,0,3,35,999,0.03516599163413048,0.03613082692027092
uniform,0,3,36,999,0.04819877818226814,0.049150578677654266
uniform,0,3,37,999,0.050422556698322296,0.051372136920690536
uniform,0,3,38,999,0.04638092964887619,0.04733455181121826
uniform,0,3,39,999,0.041202496737241745,0.04216129332780838
uniform,0,3,40,999,0.052030049264431,0.0529780238866806
uniform,0,3,41,999,0.04395958408713341,0.04491562396287918
uniform,0,3,42,999,0.04989955201745033,0.05084965378046036
uniform,0,3,43,999,0.04299663007259369,0.043953634798526764
uniform,0,3,44,999,0.04038024693727493,0.04133986681699753
uniform,0,3,45,999,0.04628923162817955,0.047242943197488785
uniform,0,3,46,999,0.0402248315513134,0.04118461161851883
uniform,0,3,47,999,0.037287965416908264,0.03825068101286888
uniform,0,3,48,999,0.04856126382946968,0.04951270669698715
uniform,0,3,49,999,0.04182176664471626,0.04277994856238365
uniform,0,3,50,999,0.04332559555768967,0.04428227245807648
uniform,0,3,51,999,0.045156288892030716,0.04611113667488098
uniform,0,3,52,999,0.043749768286943436,0.04470602422952652
uniform,0,3,53,999,0.036474984139204025,0.03743851184844971
uniform,0,3,54,999,0.05071356147527695,0.05166285112500191
uniform,0,3,55,999,0.04139270633459091,0.042351316660642624
uniform,0,3,56,999,0.03712978959083557,0.038092661648988724
uniform,0,3,57,999,0.044856663793325424,0.04581180959939957
uniform,0,3,58,999,0.048385556787252426,0.04933717101812363
uniform,0,3,59,999,0.04035858064889908,0.041318222880363464
uniform,0,3,60,999,0.04978844150900841,0.050738655030727386
uniform,0,3,61,999,0.03305719792842865,0.03402414172887802
uniform,0,3,62,999,0.041186701506376266,0.042145516723394394
uniform,0,3,63,999,0.04592682793736458,0.04688090458512306
uniform,0,3,64,999,0.043251801282167435,0.044208552688360214
uniform,0,3,65,999,0.04678421840071678,0.04773743823170662
uniform,0,3,66,999,0.04247988015413284,0.043437402695417404
uniform,0,3,67,999,0.040152307599782944,0.041112158447504044
uniform,0,3,68,999,0.03564062342047691,0.03660498559474945
uniform,0,3,69,999,0.044888418167829514,0.04584353044629097
uniform,0,3,70,999,0.04014398157596588,0.04110383987426758
uniform,0,3,71,999,0.04380194842815399,0.0447581484913826
uniform,0,3,72,999,0.047241516411304474,0.0481942780315876
uniform,0,3,73,999,0.04342639073729515,0.0443829670548439
uniform,0,3,74,999,0.03850168734788895,0.03946318477392197
uniform,0,3,75,999,0.038871727883815765,0.03983285650610924
uniform,0,3,76,999,0.03449227660894394,0.0354577861726284
uniform,0,3,77,999,0.04408324509859085,0.045039162039756775
uniform,0,3,78,999,0.045921001583337784,0.046875081956386566
uniform,0,3,79,999,0.044430870562791824,0.04538644105195999
uniform,0,3,80,999,0.039030931890010834,0.03999190405011177
uniform,0,3,81,999,0.04509241506457329,0.04604732245206833
uniform,0,3,82,999,0.04029097035527229,0.04125067964196205
uniform,0,3,83,999,0.043994419276714325,0.04495042562484741
uniform,0,3,84,999,0.0469372533261776,0.0478903166949749
uniform,0,3,85,999,0.03732718527317047,0.038289859890937805
uniform,0,3,86,999,0.04007638990879059,0.04103631526231766
uniform,0,3,87,999,0.04231097549200058,0.04326866567134857
uniform,0,3,88,999,0.045053694397211075,0.0460086427628994
uniform,0,3,89,999,0.04484688863158226,0.045802041888237
uniform,0,3,90,999,0.04038923233747482,0.04134884476661682
uniform,0,3,91,999,0.05243590101599693,0.053383465856313705
uniform,0,3,92,999,0.03713051974773407,0.038093388080596924
uniform,0,3,93,999,0.0428580604493618,0.04381520301103592
uniform,0,3,94,999,0.043160293251276016,0.04411713778972626
uniform,0,3,95,999,0.04361791908740997,0.0445743054151535
uniform,0,3,96,999,0.041384920477867126,0.042343538254499435
uniform,0,3,97,999,0.039136894047260284,0.040097758173942566
uniform,0,3,98,999,0.04661249741911888,0.04756588488817215
uniform,0,3,99,999,0.04569138586521149,0.046645697206258774
uniform,0,4,0,999,0.043625202029943466,0.0445815809071064
uniform,0,4,1,999,0.04237530007958412,0.04333292692899704
uniform,0,4,2,999,0.04059595987200737,0.041555363684892654
uniform,0,4,3,999,0.03674324229359627,0.03770649805665016
uniform,0,4,4,999,0.04385373741388321,0.04480988532304764
uniform,0,4,5,999,0.039332713931798935,0.040293384343385696
uniform,0,4,6,999,0.039239831268787384,0.04020059481263161
uniform,0,4,7,999,0.04377114027738571,0.04472737014293671
uniform,0,4,8,999,0.043183334171772,0.044140152633190155
uniform,0,4,9,999,0.03882063552737236,0.03978181630373001
uniform,0,4,10,999,0.050506994128227234,0.05145648866891861
uniform,0,4,11,999,0.0499328076839447,0.05088287591934204
uniform,0,4,12,999,0.03615790978074074,0.03712175413966179
uniform,0,4,13,999,0.04240252822637558,0.04336012899875641
uniform,0,4,14,999,0.03896353393793106,0.03992457315325737
uniform,0,4,15,999,0.03601913899183273,0.03698312118649483
uniform,0,4,16,999,0.03574664145708084,0.03671089559793472
uniform,0,4,17,999,0.04634900763630867,0.04730265960097313
uniform,0,4,18,999,0.04694975167512894,0.047902803868055344
uniform,0,4,19,999,0.03761691600084305,0.0385793000459671
uniform,0,4,20,999,0.04573482275009155,0.04668908938765526
uniform,0,4,21,999,0.053072478622198105,0.05401940643787384
uniform,0,4,22,999,0.044016432017087936,0.04497241973876953
uniform,0,4,23,999,0.04653744399547577,0.047490909695625305
uniform,0,4,24,999,0.0360218770802021,0.0369858555495739
uniform,0,4,25,999,0.041407857090234756,0.042366448789834976
uniform,0,4,26,999,0.046828217804431915,0.04778139293193817
uniform,0,4,27,999,0.0504789799451828,0.051428504288196564
uniform,0,4,28,999,0.03998790681362152,0.04094792157411575
uniform,0,4,29,999,0.04280225932598114,0.043759457767009735
uniform,0,4,30,999,0.03508021682500839,0.0360451377928257
uniform,0,4,31,999,0.047545257955789566,0.04849771410226822
uniform,0,4,32,999,0.046897560358047485,0.04785066470503807
uniform,0,4,33,999,0.04272376373410225,0.04368104413151741
uniform,0,4,34,999,0.03452608361840248,0.03549155965447426
uniform,0,4,35,999,0.03992621973156929,0.040886297821998596
uniform,0,4,36,999,0.052842047065496445,0.053789205849170685
uniform,0,4,37,999,0.039689984172582626,0.040650296956300735
uniform,0,4,38,999,0.04211036488413811,0.043068259954452515
uniform,0,4,39,999,0.048196159303188324,0.049147967249155045
uniform,0,4,40,999,0.05343417450785637,0.05438074469566345
uniform,0,4,41,999,0.04470238462090492,0.0456576831638813
uniform,0,4,42,999,0.049608632922172546,0.05055902898311615
uniform,0,4,43,999,0.048425186425447464,0.04937676340341568
uniform,0,4,44,999,0.04711523652076721,0.048068124800920486
uniform,0,4,45,999,0.050592999905347824,0.051542408764362335
uniform,0,4,46,999,0.03996136039495468,0.040921401232481
uniform,0,4,47,999,0.043382275849580765,0.0443388968706131
uniform,0,4,48,999,0.040213197469711304,0.04117298871278763
uniform,0,4,49,999,0.043509285897016525,0.04446578025817871
uniform,0,4,50,999,0.03833819553256035,0.0392998605966568
uniform,0,4,51,999,0.04206650331616402,0.04302443936467171
uniform,0,4,52,999,0.0377490259706974,0.03871127963066101
uniform,0,4,53,999,0.04194309189915657,0.04290115088224411
uniform,0,4,54,999,0.040180958807468414,0.041140779852867126
uniform,0,4,55,999,0.04944964870810509,0.050400201231241226
uniform,0,4,56,999,0.04089514911174774,0.04185425862669945
uniform,0,4,57,999,0.044957369565963745,0.04591241106390953
uniform,0,4,58,999,0.03914659470319748,0.040107451379299164
uniform,0,4,59,999,0.04660627245903015,0.04755966737866402
uniform,0,4,60,999,0.05011897161602974,0.051068853586912155
uniform,0,4,61,999,0.0377441942691803,0.038706451654434204
uniform,0,4,62,999,0.0366583913564682,0.03762173652648926
uniform,0,4,63,999,0.037244562059640884,0.038207318633794785
uniform,0,4,64,999,0.04266916215419769,0.04362649470567703
