condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,15,999,0.787887692451477,0.7880998253822327,0.07452471554279327,0.0552285797894001,0.2209143191576004,0.18190976977348328,time_out,0.8222500085830688,1.8875000476837158,0.029260173439979553
uniform,0,0,16,999,0.7943927645683289,0.794598400592804,0.08295075595378876,0.05218542739748955,0.2087417095899582,0.17271190881729126,time_out,0.7919999957084656,2.200000047683716,0.023720648139715195
uniform,0,0,17,999,0.756993293762207,0.7572363615036011,0.08303069323301315,0.06547616422176361,0.26190465688705444,0.17708717286586761,time_out,0.8330000042915344,2.1875,0.029931960627436638
uniform,0,0,18,999,0.785697340965271,0.7859116792678833,0.07598362863063812,0.053888652473688126,0.2155546098947525,0.1719704270362854,time_out,0.8162500262260437,2.0999999046325684,0.02566126361489296
uniform,0,0,19,999,0.7178947329521179,0.7181768417358398,0.08957850188016891,0.07094977796077728,0.28379911184310913,0.17462339997291565,time_out,0.7645000219345093,2.237499952316284,0.031709399074316025
uniform,0,0,20,999,0.7465259432792664,0.7467794418334961,0.0922287330031395,0.06461940705776215,0.2584776282310486,0.17700277268886566,time_out,0.7547500133514404,2.4625000953674316,0.026241382583975792
uniform,0,0,21,999,0.7789363265037537,0.7791574597358704,0.08925069868564606,0.056143246591091156,0.22457298636436462,0.17374658584594727,time_out,0.7605000138282776,2.2125000953674316,0.025375477969646454
uniform,0,0,22,999,0.8153406977653503,0.8155253529548645,0.07618392258882523,0.04641496762633324,0.18565987050533295,0.17244268953800201,time_out,0.8182500004768372,2.012500047683716,0.023063337430357933
uniform,0,0,23,999,0.7962555885314941,0.7964593768119812,0.07919719070196152,0.051302239298820496,0.20520895719528198,0.1723487824201584,time_out,0.7977499961853027,2.137500047683716,0.024001047015190125
uniform,0,0,24,999,0.8177207708358765,0.8179031014442444,0.07821410149335861,0.045929212123155594,0.18371684849262238,0.17439350485801697,time_out,0.793749988079071,1.975000023841858,0.023255297914147377
uniform,0,0,25,999,0.7201941609382629,0.7204739451408386,0.08966846019029617,0.0720607116818428,0.2882428467273712,0.1759413778781891,time_out,0.7594999670982361,2.5749998092651367,0.02798474393785
uniform,0,0,26,999,0.7931932806968689,0.7934001088142395,0.07843179255723953,0.053836457431316376,0.2153458297252655,0.17385028302669525,time_out,0.7992500066757202,2.174999952316284,0.02475239522755146
uniform,0,0,27,999,0.8254802227020264,0.8256547451019287,0.07535358518362045,0.04573821648955345,0.1829528659582138,0.17395058274269104,time_out,0.809749960899353,1.875,0.0243937149643898
uniform,0,0,28,999,0.7984276413917542,0.7986292243003845,0.07531636208295822,0.05459170788526535,0.2183668315410614,0.17229945957660675,time_out,0.8255000114440918,2.174999952316284,0.025099636986851692
uniform,0,0,29,999,0.777758002281189,0.7779802680015564,0.08266202360391617,0.05595136806368828,0.2238054722547531,0.17247381806373596,time_out,0.7835000157356262,2.262500047683716,0.024729885160923004
uniform,0,0,30,999,0.7726641297340393,0.7728915214538574,0.08414389938116074,0.057084113359451294,0.22833645343780518,0.1783180981874466,time_out,0.7767500281333923,2.2624998092651367,0.02523054927587509
uniform,0,0,31,999,0.7701982855796814,0.7704281210899353,0.0890655517578125,0.05834703892469406,0.23338815569877625,0.17417143285274506,time_out,0.777999997138977,2.0875000953674316,0.027950676158070564
uniform,0,0,32,999,0.7825300097465515,0.7827475070953369,0.08205480873584747,0.06118912994861603,0.2447565197944641,0.17463289201259613,time_out,0.809749960899353,2.1500000953674316,0.028460059314966202
uniform,0,0,33,999,0.7864723801612854,0.7866859436035156,0.07661955058574677,0.054267529398202896,0.21707011759281158,0.17338746786117554,time_out,0.8132500052452087,1.837499976158142,0.029533348977565765
uniform,0,0,34,999,0.771407425403595,0.7716360688209534,0.0844372883439064,0.05741894617676735,0.2296757847070694,0.17200803756713867,time_out,0.7910000085830688,2.1875,0.026248661801218987
uniform,0,0,35,999,0.7767875790596008,0.7770108580589294,0.08454234153032303,0.05637866258621216,0.22551465034484863,0.1726868599653244,time_out,0.781000018119812,2.075000047683716,0.027170438319444656
uniform,0,0,36,999,0.7390942573547363,0.739355206489563,0.09616326540708542,0.06896547973155975,0.275861918926239,0.17398236691951752,time_out,0.7512500286102295,2.4375,0.028293529525399208
uniform,0,0,37,999,0.7487413287162781,0.7489926218986511,0.08147168904542923,0.06313624233007431,0.25254496932029724,0.17505338788032532,time_out,0.7972500324249268,2.2250001430511475,0.028375837951898575
uniform,0,0,38,999,0.7852779030799866,0.7854926586151123,0.07718255370855331,0.054044559597969055,0.21617823839187622,0.1670847088098526,time_out,0.781000018119812,2.387500047683716,0.02263646386563778
uniform,0,0,39,999,0.7508504986763,0.751099705696106,0.09019109606742859,0.0625375509262085,0.250150203704834,0.17335712909698486,time_out,0.7925000190734863,2.299999952316284,0.02719024010002613
uniform,0,0,40,999,0.8035781979560852,0.8037746548652649,0.07565075904130936,0.051098354160785675,0.2043934166431427,0.1711627095937729,time_out,0.8342499732971191,1.9500000476837158,0.02620428428053856
uniform,0,0,41,999,0.8338396549224854,0.8340058326721191,0.0753193199634552,0.04179864004254341,0.16719456017017365,0.17832955718040466,time_out,0.7977499961853027,1.6500000953674316,0.025332506746053696
uniform,0,0,42,999,0.8138760924339294,0.814062237739563,0.0779399499297142,0.04678131639957428,0.18712526559829712,0.17383717000484467,time_out,0.8055000305175781,1.8999998569488525,0.02462174743413925
uniform,0,0,43,999,0.713578462600708,0.7138649225234985,0.10092312097549438,0.08305463194847107,0.3322185277938843,0.19179025292396545,time_out,0.796750009059906,2.362499952316284,0.03515540063381195
uniform,0,0,44,999,0.8011987805366516,0.8013976216316223,0.08407009392976761,0.05365416035056114,0.21461664140224457,0.1812012642621994,time_out,0.7940000295639038,2.0,0.02682708017528057
uniform,0,0,45,999,0.8218472599983215,0.8220254182815552,0.07813567668199539,0.04714098572731018,0.18856394290924072,0.17562860250473022,time_out,0.8257499933242798,1.8625000715255737,0.025310594588518143
uniform,0,0,46,999,0.8199544548988342,0.8201345801353455,0.07353709638118744,0.045264504849910736,0.18105801939964294,0.17294040322303772,time_out,0.7879999876022339,1.75,0.025865431874990463
uniform,0,0,47,999,0.817186713218689,0.8173695206642151,0.0802348256111145,0.04837235063314438,0.19348940253257751,0.17536792159080505,time_out,0.7864999771118164,1.787500023841858,0.027061454951763153
uniform,0,0,48,999,0.7159382104873657,0.71622234582901,0.09862644225358963,0.07263711094856262,0.2905484437942505,0.1799013465642929,time_out,0.7437499761581421,2.5374999046325684,0.02862546406686306
uniform,0,0,49,999,0.766411542892456,0.7666451930999756,0.08930374681949615,0.0592222735285759,0.2368890941143036,0.17412081360816956,time_out,0.7719999551773071,2.375,0.02493569441139698
uniform,0,0,50,999,0.7403134703636169,0.7405732274055481,0.0898512601852417,0.06605138629674911,0.26420554518699646,0.1750146895647049,time_out,0.7582499980926514,2.512500047683716,0.026289109140634537
uniform,0,0,51,999,0.7421430945396423,0.7424010038375854,0.08313826471567154,0.06483249366283417,0.25932997465133667,0.1775141954421997,time_out,0.7672500014305115,2.4000000953674316,0.027013538405299187
uniform,0,0,52,999,0.812932550907135,0.813119649887085,0.07977539300918579,0.047017186880111694,0.18806874752044678,0.1721617430448532,time_out,0.7997499704360962,1.9499999284744263,0.02411137893795967
uniform,0,0,53,999,0.7591199278831482,0.7593607902526855,0.09502924978733063,0.060808923095464706,0.24323569238185883,0.17408865690231323,time_out,0.7737500071525574,2.3375000953674316,0.02601451240479946
uniform,0,0,54,999,0.7909742593765259,0.791183352470398,0.0812067836523056,0.054627757519483566,0.21851103007793427,0.17127159237861633,time_out,0.8002499938011169,2.0999999046325684,0.026013219729065895
uniform,0,0,55,999,0.8215855360031128,0.8217639923095703,0.07569453865289688,0.044853731989860535,0.17941492795944214,0.16950885951519012,time_out,0.8107500076293945,1.8374998569488525,0.024410195648670197
uniform,0,0,56,999,0.8416258692741394,0.8417842984199524,0.08479318767786026,0.04027898237109184,0.16111592948436737,0.17026793956756592,time_out,0.8224999904632568,1.6124999523162842,0.02497921511530876
uniform,0,0,57,999,0.7901953458786011,0.7904052138328552,0.08048765361309052,0.0530674010515213,0.2122696042060852,0.17744067311286926,time_out,0.7962499856948853,2.2125000953674316,0.02398526482284069
uniform,0,0,58,999,0.8357477188110352,0.8359120488166809,0.07595805078744888,0.041313186287879944,0.16525274515151978,0.17026016116142273,time_out,0.8339999914169312,1.7625000476837158,0.023440105840563774
uniform,0,0,59,999,0.801866352558136,0.8020645380020142,0.0860634446144104,0.049783769994974136,0.19913507997989655,0.17224828898906708,time_out,0.7892500162124634,1.8875000476837158,0.026375506073236465
uniform,0,0,60,999,0.7974097728729248,0.7976124286651611,0.0861905887722969,0.05098004639148712,0.2039201855659485,0.17137077450752258,time_out,0.7892500162124634,2.049999952316284,0.0248683150857687
uniform,0,0,61,999,0.779707133769989,0.7799274921417236,0.08813004195690155,0.05546009540557861,0.22184038162231445,0.16987740993499756,time_out,0.7767499685287476,2.2124998569488525,0.025066711008548737
uniform,0,0,62,999,0.8115098476409912,0.8116983771324158,0.07460235059261322,0.04995165392756462,0.19980661571025848,0.1730673611164093,time_out,0.7990000247955322,2.1500000953674316,0.02323332615196705
uniform,0,0,63,999,0.8224998712539673,0.8226774334907532,0.07320591062307358,0.04462536796927452,0.17850147187709808,0.17657727003097534,time_out,0.7827500104904175,1.75,0.025500210002064705
uniform,0,0,64,999,0.7644557356834412,0.7646912932395935,0.08493784815073013,0.059430286288261414,0.23772114515304565,0.17680801451206207,time_out,0.7857500314712524,2.3125,0.025699583813548088
uniform,0,0,65,999,0.7944989800453186,0.7947044968605042,0.07222512364387512,0.052101701498031616,0.20840680599212646,0.1767386645078659,time_out,0.8397499918937683,1.8624999523162842,0.027974069118499756
uniform,0,0,66,999,0.8505269289016724,0.850676417350769,0.07696346193552017,0.03761853277683258,0.15047413110733032,0.17332522571086884,time_out,0.7872500419616699,1.5875000953674316,0.023696711286902428
uniform,0,0,67,999,0.7593883872032166,0.7596290707588196,0.08772113174200058,0.06074709817767143,0.24298839271068573,0.1689113974571228,time_out,0.7977499961853027,2.1624999046325684,0.028091145679354668
uniform,0,0,68,999,0.7996588349342346,0.7998592257499695,0.07475969195365906,0.050335537642240524,0.2013421505689621,0.16857898235321045,time_out,0.8537500500679016,1.962499976158142,0.025648681446909904
uniform,0,0,69,999,0.8267906308174133,0.8269639015197754,0.08929786831140518,0.05046601966023445,0.2018640786409378,0.1779158115386963,time_out,0.7955000400543213,2.1875,0.023070180788636208
uniform,0,0,70,999,0.7883860468864441,0.7885977029800415,0.08483568578958511,0.05639474093914032,0.22557896375656128,0.17498013377189636,time_out,0.7910000085830688,2.3499999046325684,0.02399776317179203
uniform,0,0,71,999,0.8148893117904663,0.8150744438171387,0.074962317943573,0.051789529621601105,0.20715811848640442,0.1769678145647049,time_out,0.8072499632835388,2.1499998569488525,0.02408815547823906
uniform,0,0,72,999,0.7064958810806274,0.7067893743515015,0.09593543410301208,0.07503820210695267,0.30015280842781067,0.1746051013469696,time_out,0.7605000138282776,2.5625,0.029283201321959496
uniform,0,0,73,999,0.8275127410888672,0.8276852965354919,0.0833519697189331,0.044488903135061264,0.17795561254024506,0.17197543382644653,time_out,0.7752499580383301,1.850000023841858,0.024048054590821266
uniform,0,0,74,999,0.8148539662361145,0.8150391578674316,0.08251713216304779,0.04715268686413765,0.1886107474565506,0.17439226806163788,time_out,0.8102500438690186,2.0,0.023576343432068825
uniform,0,0,75,999,0.8218784928321838,0.8220566511154175,0.07157251983880997,0.04478073492646217,0.1791229397058487,0.17319105565547943,time_out,0.7975000143051147,2.0875000953674316,0.02145184762775898
uniform,0,0,76,999,0.7579500675201416,0.7581921815872192,0.08600202947854996,0.061137232929468155,0.24454893171787262,0.17408010363578796,time_out,0.7772500514984131,2.2249999046325684,0.027477409690618515
uniform,0,0,77,999,0.7853817939758301,0.785596489906311,0.08579584211111069,0.054051171988248825,0.2162046879529953,0.17223931849002838,time_out,0.7714999914169312,2.2249999046325684,0.024292662739753723
uniform,0,0,78,999,0.7857785224914551,0.7859928011894226,0.0799204558134079,0.05381161719560623,0.21524646878242493,0.17818564176559448,time_out,0.8009999990463257,2.1875,0.024599596858024597
uniform,0,0,79,999,0.7588725686073303,0.7591137290000916,0.08235891908407211,0.060551468282938004,0.24220587313175201,0.1766793578863144,time_out,0.8100000023841858,2.174999952316284,0.02783975563943386
uniform,0,0,80,999,0.7624454498291016,0.7626830339431763,0.08084466308355331,0.05979221686720848,0.23916886746883392,0.17334483563899994,time_out,0.7940000295639038,2.2874999046325684,0.026138674467802048
uniform,0,0,81,999,0.814647912979126,0.8148332834243774,0.07393023371696472,0.04680616408586502,0.18722465634346008,0.17404966056346893,time_out,0.7952499985694885,1.6500000953674316,0.02836737036705017
uniform,0,0,82,999,0.8228034973144531,0.8229807615280151,0.07525642216205597,0.04456146061420441,0.17824584245681763,0.17336000502109528,time_out,0.8077499866485596,1.850000023841858,0.024087276309728622
uniform,0,0,83,999,0.822181761264801,0.8223596215248108,0.07303059101104736,0.046185560524463654,0.18474224209785461,0.17414841055870056,time_out,0.8100000023841858,1.8875000476837158,0.024469170719385147
uniform,0,0,84,999,0.8091145157814026,0.8093054294586182,0.06630155444145203,0.04797154664993286,0.19188618659973145,0.17408137023448944,time_out,0.8332500457763672,2.0625,0.023258931934833527
uniform,0,0,85,999,0.8080086708068848,0.8082007169723511,0.08268974721431732,0.05360962450504303,0.21443849802017212,0.178431436419487,time_out,0.8014999628067017,1.8624999523162842,0.02878369204699993
uniform,0,0,86,999,0.8061191439628601,0.8063130974769592,0.07047776132822037,0.048720575869083405,0.19488230347633362,0.17410704493522644,time_out,0.8194999694824219,1.6624999046325684,0.029305610805749893
uniform,0,0,87,999,0.788587749004364,0.7887991666793823,0.09726543724536896,0.05716576427221298,0.22866305708885193,0.18726791441440582,time_out,0.7879999876022339,1.9875000715255737,0.02876264788210392
uniform,0,0,88,999,0.8123540282249451,0.8125417232513428,0.07737690955400467,0.049578845500946045,0.19831538200378418,0.17545151710510254,time_out,0.8149999380111694,1.875,0.02644205093383789
uniform,0,0,89,999,0.8244760632514954,0.8246516585350037,0.07089463621377945,0.044148221611976624,0.1765928864479065,0.1736329346895218,time_out,0.8112499713897705,1.8624999523162842,0.023703744634985924
uniform,0,0,90,999,0.7869005799293518,0.7871137261390686,0.0787208303809166,0.05352509766817093,0.21410039067268372,0.17121964693069458,time_out,0.8307499885559082,1.8125,0.0295310877263546
uniform,0,0,91,999,0.8174060583114624,0.8175886869430542,0.07857567816972733,0.0480341836810112,0.1921367347240448,0.17883993685245514,time_out,0.7904999852180481,1.5,0.03202278912067413
uniform,0,0,92,999,0.7864909768104553,0.7867044806480408,0.07445945590734482,0.05381004884839058,0.21524019539356232,0.16889874637126923,time_out,0.8177499771118164,2.4250001907348633,0.022189708426594734
uniform,0,0,93,999,0.812235951423645,0.8124237656593323,0.0694192573428154,0.047527749091386795,0.19011099636554718,0.17108497023582458,time_out,0.8267499804496765,1.8999998569488525,0.0250146072357893
uniform,0,0,94,999,0.7420123219490051,0.7422703504562378,0.09004857391119003,0.06619419902563095,0.2647767961025238,0.17275245487689972,time_out,0.7774999737739563,2.2250001430511475,0.029750199988484383
uniform,0,0,95,999,0.7342223525047302,0.7344881892204285,0.08369093388319016,0.06746751070022583,0.2698700428009033,0.17769138514995575,time_out,0.7689999938011169,2.6624999046325684,0.02533991076052189
uniform,0,0,96,999,0.8432331681251526,0.8433899879455566,0.0668928399682045,0.04009084403514862,0.16036337614059448,0.17611439526081085,time_out,0.8055000305175781,1.6749999523162842,0.023934833705425262
uniform,0,0,97,999,0.7033713459968567,0.7036679983139038,0.09195709228515625,0.07574997842311859,0.30299991369247437,0.17634184658527374,time_out,0.781000018119812,2.4124999046325684,0.031398955732584
uniform,0,0,98,999,0.8123345971107483,0.812522292137146,0.07536166161298752,0.04716666787862778,0.1886666715145111,0.17652426660060883,time_out,0.8137499690055847,2.0875000953674316,0.022594809532165527
uniform,0,0,99,999,0.7987516522407532,0.7989529371261597,0.09176813811063766,0.057934850454330444,0.23173940181732178,0.18329715728759766,time_out,0.7975000143051147,1.899999976158142,0.03049202635884285
uniform,0,1,0,999,0.06961651146411896,0.07054690271615982,0.7203511595726013,0.7202662229537964,0.9603549838066101,0.5117116570472717,time_out,0.6712499856948853,5.8125,0.12391676753759384
uniform,0,1,1,999,0.0585012212395668,0.05944272130727768,0.7400007843971252,0.7399071455001831,0.9865428805351257,0.4812190532684326,time_out,0.6352499723434448,6.050000190734863,0.1222986951470375
uniform,0,1,2,999,0.08775559067726135,0.08866783231496811,0.7486289739608765,0.7485496401786804,0.9980661869049072,0.456031858921051,time_out,0.6194999814033508,6.150000095367432,0.12171538919210434
uniform,0,1,3,999,0.09326165914535522,0.09416840225458145,0.7566344738006592,0.7565528750419617,1.0087372064590454,0.43725407123565674,time_out,0.6007499694824219,6.362500190734863,0.1189081072807312
uniform,0,1,4,999,0.08523272722959518,0.0861474946141243,0.7501294016838074,0.750023365020752,1.0000312328338623,0.45120900869369507,time_out,0.6165000200271606,6.1875,0.12121589481830597
uniform,0,1,5,999,0.09086316078901291,0.09177230298519135,0.7063936591148376,0.7062890529632568,0.9417187571525574,0.45698946714401245,time_out,0.6419999599456787,5.962499618530273,0.1184551939368248
uniform,0,1,6,999,0.1026226282119751,0.10352000594139099,0.7056365013122559,0.7055001258850098,0.9406668543815613,0.42087069153785706,time_out,0.6109999418258667,6.387499809265137,0.11045011878013611
uniform,0,1,7,999,0.10122041404247284,0.10211919993162155,0.6913937926292419,0.6913478970527649,0.9217972159385681,0.4725259244441986,time_out,0.6577500104904175,5.887499809265137,0.11742639541625977
uniform,0,1,8,999,0.07294496893882751,0.07387202978134155,0.7288815379142761,0.7287943363189697,0.9717258214950562,0.47801151871681213,time_out,0.6395000219345093,5.987500190734863,0.12171930074691772
uniform,0,1,9,999,0.0874212309718132,0.08833381533622742,0.7617192268371582,0.7615754008293152,1.01543390750885,0.48984768986701965,time_out,0.6474999785423279,5.912500381469727,0.1288076639175415
uniform,0,1,10,999,0.08374880999326706,0.08466506749391556,0.740480899810791,0.7403785586357117,0.9871714115142822,0.5246676802635193,time_out,0.6694999933242798,5.775000095367432,0.1282040774822235
uniform,0,1,11,999,0.08443697541952133,0.08535254001617432,0.7133100032806396,0.7132003903388977,0.9509338736534119,0.4523501694202423,time_out,0.624750018119812,6.137499809265137,0.11620373278856277
uniform,0,1,12,999,0.07385911047458649,0.0747852548956871,0.7412338852882385,0.741123616695404,0.9881648421287537,0.5253970623016357,time_out,0.6762499809265137,5.824999809265137,0.12723152339458466
uniform,0,1,13,999,0.09452934563159943,0.09543482214212418,0.7253135442733765,0.7249880433082581,0.9666507244110107,0.4675186574459076,time_out,0.6337499618530273,5.987500190734863,0.12108359485864639
uniform,0,1,14,999,0.08245232701301575,0.08336987346410751,0.7250093221664429,0.7248824834823608,0.966509997844696,0.5017699599266052,time_out,0.6732500195503235,5.775000095367432,0.12552078068256378
uniform,0,1,15,999,0.07235398143529892,0.07328163087368011,0.7221081852912903,0.7220168709754944,0.9626891613006592,0.496230810880661,time_out,0.6642500162124634,5.762499809265137,0.12529577314853668
uniform,0,1,16,999,0.08119576424360275,0.082114577293396,0.7103971242904663,0.7103090882301331,0.9470788240432739,0.47513070702552795,time_out,0.6425000429153442,6.0625,0.11716438829898834
uniform,0,1,17,999,0.07113900780677795,0.07206787168979645,0.738082230091095,0.7379691004753113,0.9839588403701782,0.49133744835853577,time_out,0.659000039100647,5.900000095367432,0.12507951259613037
uniform,0,1,18,999,0.08713056147098541,0.08804343640804291,0.7062408328056335,0.7061278820037842,0.9415038824081421,0.47673895955085754,time_out,0.6509999632835388,5.850000381469727,0.12070561200380325
uniform,0,1,19,999,0.0948171466588974,0.09572233259677887,0.7080837488174438,0.7079744935035706,0.9439660310745239,0.4358418583869934,time_out,0.6215000152587891,6.175000190734863,0.11465173959732056
uniform,0,1,20,999,0.07187305390834808,0.07280118018388748,0.720586895942688,0.7204490900039673,0.9605988264083862,0.4336727559566498,time_out,0.612250030040741,6.362500190734863,0.11323364824056625
uniform,0,1,21,999,0.10226764529943466,0.10316538065671921,0.7164641618728638,0.7163779735565186,0.9551706314086914,0.44964835047721863,time_out,0.6295000314712524,6.175000190734863,0.11601262539625168
uniform,0,1,22,999,0.07553970068693161,0.07646416872739792,0.7295289635658264,0.7293643355369568,0.9724857807159424,0.490637868642807,time_out,0.6554999351501465,5.949999809265137,0.12258224189281464
uniform,0,1,23,999,0.0848507285118103,0.08576588332653046,0.7107502818107605,0.7106490731239319,0.9475321173667908,0.46086013317108154,time_out,0.6340000033378601,6.050000190734863,0.1174626499414444
uniform,0,1,24,999,0.07802215218544006,0.078944131731987,0.7463475465774536,0.7462295889854431,0.994972825050354,0.4812573492527008,time_out,0.6382499933242798,6.037500381469727,0.1235990971326828
uniform,0,1,25,999,0.10235350579023361,0.10325115919113159,0.7159602046012878,0.7158210873603821,0.9544281363487244,0.43271738290786743,time_out,0.6192499995231628,6.299999713897705,0.11362239718437195
uniform,0,1,26,999,0.06869789958000183,0.06962920725345612,0.7395532727241516,0.7391806244850159,0.9855741858482361,0.4874297082424164,time_out,0.6412500143051147,5.974999904632568,0.12371224164962769
uniform,0,1,27,999,0.08402985334396362,0.08494582772254944,0.7253339290618896,0.7252090573310852,0.9669454097747803,0.49699103832244873,time_out,0.6622500419616699,5.774999618530273,0.12557733058929443
uniform,0,1,28,999,0.06967449188232422,0.0706048235297203,0.7407506704330444,0.7406453490257263,0.9875271320343018,0.49082696437835693,time_out,0.6460000276565552,5.925000190734863,0.12500342726707458
uniform,0,1,29,999,0.0898892730474472,0.09079939126968384,0.7185681462287903,0.7184605002403259,0.9579473733901978,0.4482305347919464,time_out,0.6269999742507935,6.150000095367432,0.11682284623384476
uniform,0,1,30,999,0.08646683394908905,0.08738036453723907,0.698970377445221,0.6988319158554077,0.9317759275436401,0.4628584384918213,time_out,0.6410000324249268,6.050000190734863,0.11550940573215485
uniform,0,1,31,999,0.08836594223976135,0.08927758038043976,0.7083253860473633,0.7082151770591736,0.9442869424819946,0.4564012885093689,time_out,0.6345000267028809,6.099999904632568,0.11610084772109985
uniform,0,1,32,999,0.08868345618247986,0.0895947739481926,0.7435201406478882,0.7434576749801636,0.9912769198417664,0.4676307141780853,time_out,0.6337499618530273,6.074999809265137,0.12237986922264099
uniform,0,1,33,999,0.08352883905172348,0.08444532006978989,0.740619957447052,0.7405324578285217,0.9873766303062439,0.4923395812511444,time_out,0.6579999923706055,5.912499904632568,0.12524862587451935
uniform,0,1,34,999,0.08427360653877258,0.0851893350481987,0.7354916930198669,0.7353641390800476,0.9804855585098267,0.46950820088386536,time_out,0.6367500424385071,6.112500190734863,0.12030496448278427
uniform,0,1,35,999,0.0805053859949112,0.08142488449811935,0.7221799492835999,0.7220613956451416,0.9627485275268555,0.4685078263282776,time_out,0.6390000581741333,6.125,0.11788757145404816
uniform,0,1,36,999,0.1011345386505127,0.10203340649604797,0.718508780002594,0.7184181213378906,0.9578908681869507,0.4329167902469635,time_out,0.6147500276565552,6.300000190734863,0.11403461545705795
uniform,0,1,37,999,0.07891758531332016,0.07983867079019547,0.7265583276748657,0.7264112234115601,0.9685482978820801,0.46790382266044617,time_out,0.6397500038146973,5.987500190734863,0.12132128328084946
uniform,0,1,38,999,0.09071134775876999,0.09162063896656036,0.7170388698577881,0.716931939125061,0.955909252166748,0.4670860171318054,time_out,0.6385000348091125,6.087499618530273,0.11777117103338242
uniform,0,1,39,999,0.09001679718494415,0.09092678129673004,0.7175386548042297,0.717337965965271,0.9564506411552429,0.46173322200775146,time_out,0.6389999985694885,6.025000095367432,0.11906024068593979
uniform,0,1,40,999,0.06661929935216904,0.06755268573760986,0.7467818856239319,0.7466806769371033,0.9955742359161377,0.48187968134880066,time_out,0.6439999341964722,6.050000190734863,0.12341828644275665
uniform,0,1,41,999,0.0911613330245018,0.09207017719745636,0.7506637573242188,0.7505585551261902,1.0007448196411133,0.5152478814125061,time_out,0.6629999876022339,5.775000095367432,0.1299668401479721
uniform,0,1,42,999,0.082945317029953,0.08386237919330597,0.7305780649185181,0.7304650545120239,0.9739534258842468,0.4939359426498413,time_out,0.6597499847412109,5.775000095367432,0.12648744881153107
uniform,0,1,43,999,0.08658277988433838,0.08749620616436005,0.7557546496391296,0.7556619048118591,1.0075492858886719,0.48832303285598755,time_out,0.6464999914169312,5.962499618530273,0.12673576176166534
uniform,0,1,44,999,0.07397421449422836,0.07490023970603943,0.7286331653594971,0.7285579442977905,0.9714106321334839,0.5052057504653931,time_out,0.6690000295639038,5.762499809265137,0.12643088400363922
