condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,11,999,0.6284643411636353,0.628835916519165,0.1047365814447403,0.09346441179513931,0.37385764718055725,0.14782167971134186,time_out,0.8472499847412109,2.5,0.037385765463113785
uniform,0,0,12,999,0.6135648488998413,0.6139513254165649,0.09920811653137207,0.09807807952165604,0.39231231808662415,0.14660529792308807,time_out,0.8330000042915344,2.612499952316284,0.03754184767603874
uniform,0,0,13,999,0.5028119683265686,0.5033091902732849,0.12671081721782684,0.1257387101650238,0.5029548406600952,0.16080088913440704,time_out,0.8072499632835388,3.1500000953674316,0.03991704806685448
uniform,0,0,14,999,0.6106410622596741,0.6110303997993469,0.10932353883981705,0.09760172665119171,0.39040690660476685,0.15065672993659973,time_out,0.7900000214576721,2.8499999046325684,0.03424622118473053
uniform,0,0,15,999,0.6164460778236389,0.6168296933174133,0.10434313118457794,0.10127192735671997,0.4050877094268799,0.1507248729467392,time_out,0.8554999828338623,2.9749999046325684,0.03404098376631737
uniform,0,0,16,999,0.6296622157096863,0.6300325393676758,0.09481818228960037,0.09285963326692581,0.37143853306770325,0.1462259739637375,time_out,0.8187499642372131,2.6374998092651367,0.03520744666457176
uniform,0,0,17,999,0.561980664730072,0.5624186992645264,0.11385822296142578,0.11333677917718887,0.4533471167087555,0.15424193441867828,time_out,0.8164999485015869,2.6999998092651367,0.04197658598423004
uniform,0,0,18,999,0.5556920766830444,0.556136429309845,0.11578533798456192,0.11445537954568863,0.4578215181827545,0.1569574773311615,time_out,0.8387500047683716,3.25,0.0352170392870903
uniform,0,0,19,999,0.579592227935791,0.5800126791000366,0.11053178459405899,0.10580265522003174,0.42321062088012695,0.15498772263526917,time_out,0.7697499990463257,2.875,0.03680092468857765
uniform,0,0,20,999,0.6493656635284424,0.649716317653656,0.09107809513807297,0.08882211148738861,0.35528844594955444,0.14562098681926727,time_out,0.8279999494552612,2.5625,0.034662287682294846
uniform,0,0,21,999,0.5672678351402283,0.5677005648612976,0.11667313426733017,0.11651764810085297,0.46607059240341187,0.1547773778438568,time_out,0.7722500562667847,2.9000000953674316,0.04017849639058113
uniform,0,0,22,999,0.6371835470199585,0.6375464200973511,0.09325043112039566,0.09097416698932648,0.3638966679573059,0.14561574161052704,time_out,0.7997499704360962,2.5250000953674316,0.03602937236428261
uniform,0,0,23,999,0.580178439617157,0.5805982947349548,0.11376957595348358,0.11163773387670517,0.4465509355068207,0.15593834221363068,time_out,0.8114999532699585,3.4250001907348633,0.0325949564576149
uniform,0,0,24,999,0.5707613825798035,0.5711906552314758,0.10869859904050827,0.10788752883672714,0.43155011534690857,0.1528080254793167,time_out,0.7860000133514404,2.75,0.03923182934522629
uniform,0,0,25,999,0.5778440237045288,0.5782662034034729,0.11093789339065552,0.11066490411758423,0.4426596164703369,0.15198703110218048,time_out,0.8247500061988831,2.6624999046325684,0.04156428575515747
uniform,0,0,26,999,0.599288284778595,0.5996890664100647,0.10781821608543396,0.1057032123208046,0.4228128492832184,0.15478354692459106,time_out,0.7689999938011169,2.9749999046325684,0.035530492663383484
uniform,0,0,27,999,0.5754527449607849,0.5758773684501648,0.11564645171165466,0.11512532085180283,0.4605012834072113,0.15743757784366608,time_out,0.8277499675750732,2.625,0.04385726526379585
uniform,0,0,28,999,0.6132546663284302,0.6136414408683777,0.10950155556201935,0.10307127982378006,0.41228511929512024,0.15064983069896698,time_out,0.7932500243186951,2.9749999046325684,0.03464581072330475
uniform,0,0,29,999,0.614989161491394,0.6153741478919983,0.10081180930137634,0.09879647195339203,0.3951858878135681,0.1493496149778366,time_out,0.8130000233650208,2.6624999046325684,0.03710665926337242
uniform,0,0,30,999,0.6255007982254028,0.6258753538131714,0.09728050976991653,0.093974769115448,0.375899076461792,0.15169855952262878,time_out,0.8087500333786011,2.6750001907348633,0.03513075411319733
uniform,0,0,31,999,0.565610945224762,0.5660454034805298,0.11304552853107452,0.11071780323982239,0.44287121295928955,0.1570863425731659,time_out,0.8192499876022339,3.25,0.03406701609492302
uniform,0,0,32,999,0.5683470964431763,0.5687787532806396,0.11068849265575409,0.10963542014360428,0.4385416805744171,0.15487053990364075,time_out,0.781749963760376,2.875,0.03813406080007553
uniform,0,0,33,999,0.6893166899681091,0.6896274089813232,0.08280530571937561,0.07875232398509979,0.31500929594039917,0.1376533806324005,time_out,0.8715000152587891,2.137500047683716,0.036843191832304
uniform,0,0,34,999,0.624655544757843,0.6250309348106384,0.09876281023025513,0.09408630430698395,0.3763452172279358,0.14761900901794434,time_out,0.7854999899864197,2.6875,0.035008858889341354
uniform,0,0,35,999,0.570959746837616,0.571388840675354,0.11096275597810745,0.1091526672244072,0.4366106688976288,0.15718835592269897,time_out,0.8287500143051147,2.674999952316284,0.04080473631620407
uniform,0,0,36,999,0.5732465982437134,0.5736733675003052,0.10977664589881897,0.10717190057039261,0.42868760228157043,0.15722298622131348,time_out,0.8547499775886536,2.9124999046325684,0.03679722175002098
uniform,0,0,37,999,0.5224410891532898,0.5229186415672302,0.12443317472934723,0.12112769484519958,0.48451077938079834,0.15889249742031097,time_out,0.8090000152587891,3.3125,0.036566849797964096
uniform,0,0,38,999,0.5676295161247253,0.568061888217926,0.10868626087903976,0.10839573293924332,0.43358293175697327,0.15046006441116333,time_out,0.844249963760376,2.9375,0.03690067678689957
uniform,0,0,39,999,0.5375678539276123,0.5380303263664246,0.11841121315956116,0.11810817569494247,0.4724327027797699,0.1575419008731842,time_out,0.7942500114440918,3.0,0.03936939314007759
uniform,0,0,40,999,0.6394506692886353,0.6398112773895264,0.09191492199897766,0.0903875082731247,0.3615500330924988,0.14742791652679443,time_out,0.8079999685287476,2.5749998092651367,0.03510194644331932
uniform,0,0,41,999,0.5976122617721558,0.5980146527290344,0.10646648705005646,0.10451878607273102,0.4180751442909241,0.15261192619800568,time_out,0.8005000352859497,2.7125000953674316,0.03853226825594902
uniform,0,0,42,999,0.6729342937469482,0.6732614040374756,0.094624824821949,0.08528982102870941,0.34115928411483765,0.14343702793121338,time_out,0.8182500004768372,2.487499952316284,0.03428736701607704
uniform,0,0,43,999,0.577061116695404,0.5774840712547302,0.10832233726978302,0.10617829859256744,0.4247131943702698,0.15658576786518097,time_out,0.7590000033378601,2.887500047683716,0.03677170351147652
uniform,0,0,44,999,0.6371831893920898,0.6375460624694824,0.10409735143184662,0.09112147241830826,0.36448588967323303,0.14974190294742584,time_out,0.8454999923706055,2.75,0.03313508257269859
uniform,0,0,45,999,0.5878188610076904,0.5882310271263123,0.10968278348445892,0.10637058317661285,0.4254823327064514,0.1505703330039978,time_out,0.8209999799728394,2.6750001907348633,0.03976470232009888
uniform,0,0,46,999,0.6480755805969238,0.6484275460243225,0.09534657746553421,0.0896441712975502,0.3585766851902008,0.14212115108966827,time_out,0.815250039100647,2.549999952316284,0.03515457734465599
uniform,0,0,47,999,0.6279970407485962,0.6283690333366394,0.09790696948766708,0.09346125274896622,0.37384501099586487,0.1494775265455246,time_out,0.8174999952316284,2.9499998092651367,0.03168178349733353
uniform,0,0,48,999,0.6226531267166138,0.6230304837226868,0.09986381232738495,0.09458702802658081,0.37834811210632324,0.14827454090118408,time_out,0.8370000123977661,2.4625000953674316,0.0384109728038311
uniform,0,0,49,999,0.6148067116737366,0.6151919364929199,0.101350799202919,0.09655008465051651,0.38620033860206604,0.1506834626197815,time_out,0.8652499914169312,2.762500047683716,0.03495025634765625
uniform,0,0,50,999,0.5711103677749634,0.5715392827987671,0.11681419610977173,0.1097024604678154,0.4388098418712616,0.15650196373462677,time_out,0.8482500314712524,3.0625,0.03582121059298515
uniform,0,0,51,999,0.6044721603393555,0.604867696762085,0.12163964658975601,0.11551716178655624,0.462068647146225,0.15758642554283142,time_out,0.7574999928474426,2.7624998092651367,0.04181617125868797
uniform,0,0,52,999,0.6495904326438904,0.6499409079551697,0.09178171306848526,0.08980923146009445,0.3592369258403778,0.14679428935050964,time_out,0.7910000085830688,2.674999952316284,0.03357354551553726
uniform,0,0,53,999,0.6239684224128723,0.624344527721405,0.09980989992618561,0.09611797332763672,0.3844718933105469,0.14804823696613312,time_out,0.7834999561309814,2.625,0.03661637008190155
uniform,0,0,54,999,0.6676201820373535,0.6679525971412659,0.091084785759449,0.08434819430112839,0.33739277720451355,0.14086109399795532,time_out,0.8297500014305115,2.375,0.03551502898335457
uniform,0,0,55,999,0.5790630578994751,0.5794840455055237,0.10916438698768616,0.1083432286977768,0.4333729147911072,0.15150491893291473,time_out,0.859749972820282,2.8125,0.038522038608789444
uniform,0,0,56,999,0.5837374329566956,0.5841537117958069,0.10615020245313644,0.1043229028582573,0.4172916114330292,0.1542038470506668,time_out,0.8297500014305115,3.2750000953674316,0.03185432031750679
uniform,0,0,57,999,0.5943465232849121,0.5947522521018982,0.11789367347955704,0.114650197327137,0.458600789308548,0.1587206870317459,time_out,0.796750009059906,3.0625,0.037436798214912415
uniform,0,0,58,999,0.6292406320571899,0.6296114325523376,0.10200018435716629,0.09302101284265518,0.3720840513706207,0.15028510987758636,time_out,0.8357499837875366,2.9499998092651367,0.03153254836797714
uniform,0,0,59,999,0.6058257222175598,0.6062199473381042,0.11877886205911636,0.10706336051225662,0.4282534420490265,0.15409815311431885,time_out,0.777999997138977,2.8375000953674316,0.037731580436229706
uniform,0,0,60,999,0.5832513570785522,0.5836681127548218,0.11320099234580994,0.11234874278306961,0.44939497113227844,0.15325576066970825,time_out,0.7977499961853027,2.7624998092651367,0.04066923260688782
uniform,0,0,61,999,0.5475534200668335,0.5480058789253235,0.11694519221782684,0.11340230703353882,0.4536092281341553,0.15688759088516235,time_out,0.7545000314712524,3.1750001907348633,0.03571726009249687
uniform,0,0,62,999,0.5776634812355042,0.5780858397483826,0.11274688690900803,0.11118315160274506,0.4447326064109802,0.15591883659362793,time_out,0.812250018119812,2.875,0.038672398775815964
uniform,0,0,63,999,0.56315016746521,0.5635870695114136,0.11359065026044846,0.11176036298274994,0.44704145193099976,0.15939094126224518,time_out,0.8527500033378601,3.137500047683716,0.035620830953121185
uniform,0,0,64,999,0.5633382201194763,0.5637749433517456,0.11705400049686432,0.11175379157066345,0.4470151662826538,0.1564205288887024,time_out,0.8429999947547913,2.674999952316284,0.0417771190404892
uniform,0,0,65,999,0.5253559350967407,0.5258305668830872,0.12383954226970673,0.12036779522895813,0.4814711809158325,0.15750354528427124,time_out,0.7767499685287476,2.8125,0.04279743880033493
uniform,0,0,66,999,0.5992503762245178,0.5996511578559875,0.11152976751327515,0.10925675928592682,0.4370270371437073,0.15333078801631927,time_out,0.8537499904632568,2.4000000953674316,0.04552364721894264
uniform,0,0,67,999,0.6083505749702454,0.6087422966957092,0.10573875159025192,0.10217087715864182,0.40868350863456726,0.14992459118366241,time_out,0.8544999957084656,2.875,0.03553769737482071
uniform,0,0,68,999,0.6155842542648315,0.6159687042236328,0.10234823822975159,0.10069173574447632,0.4027669429779053,0.14987193048000336,time_out,0.8005000352859497,2.9625000953674316,0.033988770097494125
uniform,0,0,69,999,0.651401937007904,0.6517505645751953,0.09335282444953918,0.08740590512752533,0.3496236205101013,0.14677828550338745,time_out,0.8170000314712524,2.6624999046325684,0.03282850980758667
uniform,0,0,70,999,0.5820643305778503,0.5824822783470154,0.11262520402669907,0.11031313985586166,0.44125255942344666,0.15855719149112701,time_out,0.8364999890327454,3.25,0.03394250571727753
uniform,0,0,71,999,0.546783983707428,0.5472372174263,0.11459516733884811,0.11402294039726257,0.4560917615890503,0.1531367152929306,time_out,0.8364999890327454,2.9499998092651367,0.03865184634923935
uniform,0,0,72,999,0.5655964016914368,0.5660308599472046,0.11073111742734909,0.10916612297296524,0.43666449189186096,0.15874312818050385,time_out,0.8412500023841858,2.9749999046325684,0.036694496870040894
uniform,0,0,73,999,0.5831812620162964,0.5835981369018555,0.11055096238851547,0.1089438945055008,0.4357755780220032,0.15348289906978607,time_out,0.8262500166893005,2.8000001907348633,0.03890853002667427
uniform,0,0,74,999,0.623426616191864,0.6238031983375549,0.10191380977630615,0.09456931054592133,0.3782772421836853,0.1502097249031067,time_out,0.8619999885559082,2.625,0.036026403307914734
uniform,0,0,75,999,0.5374206900596619,0.5378832817077637,0.13651147484779358,0.1360541135072708,0.5442164540290833,0.16550229489803314,time_out,0.7637499570846558,3.1625001430511475,0.043021060526371
uniform,0,0,76,999,0.5940650701522827,0.5944710373878479,0.12094922363758087,0.119021475315094,0.476085901260376,0.16299553215503693,time_out,0.8532499670982361,2.825000047683716,0.04213149473071098
uniform,0,0,77,999,0.5695227384567261,0.569953203201294,0.1278499811887741,0.12702766060829163,0.5081106424331665,0.16537481546401978,time_out,0.8257499933242798,3.2125000953674316,0.039541684091091156
uniform,0,0,78,999,0.5651304125785828,0.5655653476715088,0.11447134613990784,0.10911357402801514,0.43645429611206055,0.1564294546842575,time_out,0.7775000333786011,3.1624999046325684,0.034502316266298294
uniform,0,0,79,999,0.5939715504646301,0.5943775773048401,0.10762054473161697,0.10221073776483536,0.40884295105934143,0.149316668510437,time_out,0.8337500095367432,2.6875,0.03803190216422081
uniform,0,0,80,999,0.5550113320350647,0.5554563403129578,0.11566493660211563,0.11522863060235977,0.4609145224094391,0.15786516666412354,time_out,0.8412500023841858,3.0250000953674316,0.03809210658073425
uniform,0,0,81,999,0.5740773677825928,0.5745033025741577,0.11130519956350327,0.10698770731687546,0.42795082926750183,0.158604234457016,time_out,0.8052499890327454,2.9124999046325684,0.03673397749662399
uniform,0,0,82,999,0.5576525330543518,0.5580949187278748,0.11164280772209167,0.11089557409286499,0.44358229637145996,0.15404285490512848,time_out,0.7749999761581421,2.8500001430511475,0.038910724222660065
uniform,0,0,83,999,0.5979233980178833,0.5983255505561829,0.10600992292165756,0.10104608535766602,0.40418434143066406,0.1500844657421112,time_out,0.8105000257492065,2.737499952316284,0.03691181167960167
uniform,0,0,84,999,0.6204248070716858,0.6208044290542603,0.1016450822353363,0.095842644572258,0.383370578289032,0.15009409189224243,time_out,0.8055000305175781,2.887500047683716,0.03319225832819939
uniform,0,0,85,999,0.6299639940261841,0.6303340792655945,0.09882865846157074,0.09499440342187881,0.37997761368751526,0.1524844616651535,time_out,0.8552500009536743,2.5250000953674316,0.03762154281139374
uniform,0,0,86,999,0.554227352142334,0.5546731352806091,0.11979683488607407,0.11689767986536026,0.46759071946144104,0.16159389913082123,time_out,0.7537499666213989,3.0,0.03896589204668999
uniform,0,0,87,999,0.5756586790084839,0.5760830640792847,0.10788331925868988,0.10636322945356369,0.42545291781425476,0.15148597955703735,time_out,0.8352500200271606,3.0375001430511475,0.03501670062541962
uniform,0,0,88,999,0.6255600452423096,0.6259345412254333,0.09686332195997238,0.09581998735666275,0.383279949426651,0.15016217529773712,time_out,0.7929999828338623,2.737499952316284,0.03500273451209068
uniform,0,0,89,999,0.5957361459732056,0.5961403846740723,0.10932210832834244,0.1041303426027298,0.4165213704109192,0.15021763741970062,time_out,0.7832499742507935,2.737499952316284,0.038038481026887894
uniform,0,0,90,999,0.6036146879196167,0.604011058807373,0.10712886601686478,0.09934648871421814,0.39738595485687256,0.15027719736099243,time_out,0.7894999980926514,2.875,0.03455530107021332
uniform,0,0,91,999,0.557368278503418,0.5578109622001648,0.11209720373153687,0.11090812087059021,0.44363248348236084,0.1566108614206314,time_out,0.7572500109672546,2.987499952316284,0.03712405636906624
uniform,0,0,92,999,0.5748578310012817,0.5752829909324646,0.11354048550128937,0.10695455223321915,0.4278182089328766,0.1551361083984375,time_out,0.7947499752044678,2.7874999046325684,0.03836934641003609
uniform,0,0,93,999,0.6153415441513062,0.6157262325286865,0.10378795117139816,0.10255367308855057,0.41021469235420227,0.15161244571208954,time_out,0.7929999828338623,2.5874998569488525,0.03963427245616913
uniform,0,0,94,999,0.5845900177955627,0.5850054621696472,0.10992304235696793,0.10865223407745361,0.43460893630981445,0.1539423167705536,time_out,0.8500000238418579,3.112499952316284,0.03490835055708885
uniform,0,0,95,999,0.6262154579162598,0.6265892386436462,0.0973619744181633,0.09562114626169205,0.3824845850467682,0.14781679213047028,time_out,0.7952499985694885,2.6624999046325684,0.03591404855251312
uniform,0,0,96,999,0.6137376427650452,0.6141239404678345,0.11264257878065109,0.1024598479270935,0.409839391708374,0.14776431024074554,time_out,0.8475000262260437,2.6625001430511475,0.03848256915807724
uniform,0,0,97,999,0.5909447073936462,0.5913537740707397,0.11019133031368256,0.10705618560314178,0.42822474241256714,0.14491599798202515,time_out,0.8044999837875366,2.3249998092651367,0.04604567587375641
uniform,0,0,98,999,0.6007607579231262,0.6011599898338318,0.1017032116651535,0.10006004571914673,0.4002401828765869,0.14969973266124725,time_out,0.7699999809265137,2.825000047683716,0.035419486463069916
uniform,0,0,99,999,0.659416913986206,0.6597575545310974,0.09791520237922668,0.0941866859793663,0.3767467439174652,0.14818859100341797,time_out,0.812000036239624,2.7375001907348633,0.03440609201788902
uniform,0,1,0,999,0.21647053956985474,0.21725408732891083,0.8908081650733948,0.8907849788665771,1.187713384628296,0.46171995997428894,time_out,0.5572500228881836,3.937499761581421,0.22623111307621002
uniform,0,1,1,999,0.2348540723323822,0.23561923205852509,0.9037818908691406,0.9037213325500488,1.2049617767333984,0.46457281708717346,time_out,0.5514999628067017,3.9124999046325684,0.23098309338092804
uniform,0,1,2,999,0.23676323890686035,0.23752649128437042,0.9022890329360962,0.9021996259689331,1.2029328346252441,0.46626555919647217,time_out,0.5444999933242798,3.950000286102295,0.2284049540758133
uniform,0,1,3,999,0.19307562708854675,0.19388256967067719,0.8736212849617004,0.8735722899436951,1.16476309299469,0.4633345901966095,time_out,0.5707499980926514,3.875,0.22543801367282867
uniform,0,1,4,36,0.9569156169891357,0.9984490275382996,0.26343944668769836,0.05314657464623451,0.07086209952831268,0.2579748034477234,bad_orientation,0.5270270109176636,1.0135135650634766,0.05243794992566109
uniform,0,1,5,999,0.10694673657417297,0.10783979296684265,0.7383592128753662,0.7383297085762024,0.9844396114349365,0.46589499711990356,time_out,0.6457500457763672,3.674999952316284,0.20090605318546295
uniform,0,1,6,999,0.16502396762371063,0.16585895419120789,0.8311631679534912,0.8311183452606201,1.1081578731536865,0.4703722596168518,time_out,0.612500011920929,3.7124998569488525,0.22387027740478516
uniform,0,1,7,999,0.12991797924041748,0.13078805804252625,0.806499719619751,0.8063991069793701,1.0751988887786865,0.47131645679473877,time_out,0.6227499842643738,3.812499761581421,0.21151453256607056
uniform,0,1,8,999,0.23866717517375946,0.23942852020263672,0.9066908955574036,0.9065999388694763,1.208799958229065,0.459707111120224,time_out,0.5385000109672546,3.9375,0.2302476018667221
uniform,0,1,9,999,0.1982402801513672,0.19904205203056335,0.8748998641967773,0.8748438954353333,1.1664586067199707,0.46749091148376465,time_out,0.5740000009536743,3.8874998092651367,0.2250402420759201
uniform,0,1,10,999,0.0975252315402031,0.09842770546674728,0.7452097535133362,0.7451386451721191,0.9935182332992554,0.46890443563461304,time_out,0.6495000123977661,3.6624999046325684,0.20345082879066467
uniform,0,1,11,999,0.15768741071224213,0.15852972865104675,0.8437333106994629,0.8437110185623169,1.1249480247497559,0.47181978821754456,time_out,0.6145000457763672,3.6875,0.22880299389362335
uniform,0,1,12,999,0.1539546102285385,0.1548006683588028,0.8112697601318359,0.8112487196922302,1.0816650390625,0.45884716510772705,time_out,0.6079999804496765,3.8874998092651367,0.2086813598871231
uniform,0,1,13,999,0.15850764513015747,0.15934914350509644,0.8445616960525513,0.8445448875427246,1.126059889793396,0.4719174802303314,time_out,0.6047500371932983,3.9000000953674316,0.21654996275901794
uniform,0,1,14,999,0.20636998116970062,0.20716361701488495,0.8829606771469116,0.8829070329666138,1.1772093772888184,0.4707910716533661,time_out,0.565500020980835,3.9499998092651367,0.22352078557014465
uniform,0,1,15,999,0.11851117014884949,0.11939267069101334,0.8104618787765503,0.8103642463684082,1.0804857015609741,0.4710504412651062,time_out,0.6257500052452087,3.6624999046325684,0.22125986218452454
uniform,0,1,16,999,0.22047659754753113,0.22125612199306488,0.8927345275878906,0.8926732540130615,1.1902310848236084,0.4747011065483093,time_out,0.5764999985694885,3.8874998092651367,0.22962656617164612
uniform,0,1,17,999,0.19605660438537598,0.19686055183410645,0.8766483068466187,0.8765978217124939,1.1687971353530884,0.4704355001449585,time_out,0.5789999961853027,3.8249998092651367,0.22917591035366058
uniform,0,1,18,999,0.11089442670345306,0.11178353428840637,0.752963125705719,0.7529287338256836,1.0039050579071045,0.46601343154907227,time_out,0.6397500038146973,3.737499952316284,0.20145250856876373
uniform,0,1,19,999,0.22031156718730927,0.22109127044677734,0.892050564289093,0.8920177817344666,1.189357042312622,0.45835113525390625,time_out,0.5457500219345093,4.074999809265137,0.21890008449554443
uniform,0,1,20,999,0.20686176419258118,0.2076549232006073,0.8790047764778137,0.8789214491844177,1.1718952655792236,0.46532464027404785,time_out,0.5747500061988831,3.8499999046325684,0.22829128801822662
uniform,0,1,21,999,0.23532772064208984,0.23609240353107452,0.904252827167511,0.9042181372642517,1.2056242227554321,0.45592090487480164,time_out,0.5417500138282776,3.887500047683716,0.23259630799293518
uniform,0,1,22,999,0.2417936623096466,0.24255187809467316,0.91710364818573,0.9170727133750916,1.2227636575698853,0.4709269404411316,time_out,0.5549999475479126,3.9124999046325684,0.2343955934047699
uniform,0,1,23,999,0.16415728628635406,0.16499313712120056,0.8500306010246277,0.8499980568885803,1.1333308219909668,0.4683414399623871,time_out,0.5887500047683716,3.8375000953674316,0.22149786353111267
uniform,0,1,24,999,0.22789250314235687,0.22866462171077728,0.8895646333694458,0.8894758820533752,1.1859679222106934,0.4684699475765228,time_out,0.5562499761581421,3.9625000953674316,0.22447340190410614
uniform,0,1,25,999,0.17818182706832886,0.17900365591049194,0.8557807207107544,0.8557328581809998,1.140977144241333,0.4627141058444977,time_out,0.5952500104904175,3.6624999046325684,0.2336471974849701
uniform,0,1,26,999,0.2534906268119812,0.2542371451854706,0.911712110042572,0.9115925431251526,1.2154567241668701,0.45775654911994934,time_out,0.5295000076293945,4.025000095367432,0.22648261487483978
uniform,0,1,27,999,0.11913342773914337,0.12001430243253708,0.8090304732322693,0.8090184926986694,1.0786913633346558,0.4677921235561371,time_out,0.6200000047683716,3.875,0.2087789624929428
uniform,0,1,28,999,0.18564710021018982,0.1864614635705948,0.8672965168952942,0.8672682046890259,1.1563576459884644,0.45981308817863464,time_out,0.5717499852180481,3.9749999046325684,0.21818068623542786
uniform,0,1,29,999,0.1654791384935379,0.16631366312503815,0.8484670519828796,0.8484492301940918,1.131265640258789,0.46506834030151367,time_out,0.5870000123977661,3.9000000953674316,0.2175510823726654
uniform,0,1,30,999,0.1872265636920929,0.18803934752941132,0.8581888675689697,0.8581253290176392,1.144167184829712,0.4653032422065735,time_out,0.5814999938011169,3.950000047683716,0.2172469198703766
uniform,0,1,31,999,0.13494229316711426,0.1358073651790619,0.8261979222297668,0.8261521458625793,1.1015362739562988,0.4658208191394806,time_out,0.6002500057220459,3.8375000953674316,0.21528394520282745
uniform,0,1,32,999,0.2278352677822113,0.2286074459552765,0.8788927793502808,0.8788068294525146,1.1717424392700195,0.4679707884788513,time_out,0.559499979019165,4.012500286102295,0.21901726722717285
uniform,0,1,33,999,0.10586507618427277,0.106759212911129,0.7618304491043091,0.76175457239151,1.0156728029251099,0.4495830237865448,time_out,0.6657499670982361,3.6500000953674316,0.20869988203048706
uniform,0,1,34,999,0.18891876935958862,0.18972985446453094,0.8716572523117065,0.8716359734535217,1.1621813774108887,0.46965524554252625,time_out,0.5742499828338623,3.9750001430511475,0.219279482960701
uniform,0,1,35,999,0.11637602746486664,0.11725965887308121,0.8038766384124756,0.8038341403007507,1.0717788934707642,0.46512919664382935,time_out,0.6202499866485596,3.8625001907348633,0.20811238884925842
uniform,0,1,36,999,0.09232299029827118,0.09323067218065262,0.7438558340072632,0.7438007593154907,0.9917343854904175,0.4679848253726959,time_out,0.653499960899353,3.6500000953674316,0.20378102362155914
uniform,0,1,37,999,0.1609530746936798,0.16179212927818298,0.8505469560623169,0.8505327105522156,1.1340436935424805,0.47282254695892334,time_out,0.5977500081062317,3.762500047683716,0.22605520486831665
uniform,0,1,38,999,0.14047792553901672,0.14133745431900024,0.8109599947929382,0.8108629584312439,1.0811506509780884,0.46332848072052,time_out,0.6195000410079956,3.5875000953674316,0.22602450847625732
uniform,0,1,39,999,0.2177576869726181,0.21853993833065033,0.8917686343193054,0.8917020559310913,1.1889361143112183,0.4705803692340851,time_out,0.5667500495910645,3.875,0.23011666536331177
uniform,0,1,40,999,0.20299296081066132,0.20378997921943665,0.8728257417678833,0.872809648513794,1.1637462377548218,0.46477359533309937,time_out,0.5692499876022339,3.950000047683716,0.2209644615650177
uniform,0,1,41,999,0.18304811418056488,0.18386507034301758,0.8589035868644714,0.8587984442710876,1.1450645923614502,0.467620849609375,time_out,0.5737500190734863,3.8999998569488525,0.22020474076271057
uniform,0,1,42,999,0.1970582902431488,0.19786123931407928,0.8688780069351196,0.868828535079956,1.1584380865097046,0.4607037603855133,time_out,0.5705000162124634,3.825000047683716,0.22714471817016602
uniform,0,1,43,999,0.22296258807182312,0.2237396389245987,0.8810244202613831,0.8809848427772522,1.1746464967727661,0.45402196049690247,time_out,0.5370000004768372,4.050000190734863,0.2175271064043045
uniform,0,1,44,999,0.12229315936565399,0.1231708750128746,0.8097697496414185,0.8097565174102783,1.0796754360198975,0.47463712096214294,time_out,0.6234999895095825,3.875,0.20896942913532257
